gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,mottled,"red,",brown,3.864496725246412,snub,curved,yes,rough,partially scaled,no,0.6999595031238759,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,6,60.378942989405466,yes,yes,no,SR,1990,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.2799295395495327,snub,curved,yes,rough,partially scaled,no,0.4275892193486307,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,69.98391803371544,yes,no,no,WX,1957,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.660460208386707,snub,curved,yes,rough,mixed,no,0.30159404874514084,lithe,5,4,yes,no,long,twisted,fluted,Uganda,6,61.57082370338138,yes,no,no,SR,1964,Kenyan Brushtail
male,adult,bronze,amber,gold,4.775111929692097,snub,curved,yes,rough,mixed,no,0.7642155002344412,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,7,56.75564152670321,yes,no,no,OH,2015,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,1.8762602266242148,snub,curved,yes,rough,mixed,no,0.3241453210975473,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,69.36612966627543,yes,no,no,U,1965,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.6180286474556134,snub,curved,yes,rough,mixed,no,0.0,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,58.50673932376665,yes,no,no,BB,1999,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.5009364367445808,snub,curved,yes,rough,mixed,no,0.46277017370268264,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,64.57995941875403,yes,no,no,NR,2000,Kenyan Brushtail
male,juvenile,pink,"red,",pink,2.5483029552534835,snub,curved,yes,rough,mixed,no,0.2911160711674998,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,no,no,NN,2013,Kenyan Brushtail
female,juvenile,pink,amber,pink,2.7160211675634773,snub,curved,yes,rough,partially scaled,no,0.4409957601140093,lithe,5,4,yes,no,long,pointed,fluted,Tanzania,6,0.0,yes,no,no,AB,1959,Kenyan Brushtail
unknown,adult,gold,yellow,bronze,4.107162526416802,snub,curved,yes,rough,mixed,no,0.0,lithe,9,4,yes,no,long,pointed,fluted,Kenya,7,50.00738032614051,yes,no,no,DR,1990,Kenyan Brushtail
female,adult,gold,"red,",gold,5.597329626913848,snub,curved,yes,rough,mixed,no,0.9701952522234362,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,50.901175397842515,yes,yes,no,FF,2010,Kenyan Brushtail
female,adult,mottled,"red,",mottled,5.856392629239323,snub,curved,yes,rough,partially scaled,no,1.090272880764451,lithe,12,4,yes,no,long,pointed,fluted,Sudan,6,54.367204524078296,yes,yes,no,FF,1964,Kenyan Brushtail
female,elder,brown,"red,",brown,5.584802083781221,snub,curved,yes,rough,partially scaled,no,1.1026069973692671,lithe,0,4,yes,no,long,pointed,fluted,Uganda,7,48.5095576747141,yes,yes,no,CT,1970,Kenyan Brushtail
male,adult,brown,"red,",brown,3.7648240239661463,snub,curved,yes,rough,mixed,no,0.5738312452655493,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,8,53.78241952919358,yes,yes,no,U,1967,Kenyan Brushtail
male,juvenile,mottled,"red,",mottled,2.820091327797075,snub,curved,yes,rough,partially scaled,no,0.37370331747503494,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,71.49195442660144,yes,no,no,OH,2010,Kenyan Brushtail
unknown,juvenile,mottled,"red,",gold,5.18099558555797,snub,curved,yes,rough,mixed,no,0.824164151354165,lithe,9,4,yes,no,long,pointed,fluted,Uganda,7,48.90999861814664,yes,no,no,OK,1989,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.6537973691434695,snub,curved,yes,rough,mixed,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Egypt,7,66.48834121126514,yes,no,no,CT,1998,Kenyan Brushtail
female,elder,bronze,yellow,bronze,6.254932535444768,snub,curved,yes,rough,partially scaled,no,1.1277239664709535,lithe,14,4,yes,no,long,twisted,fluted,Kenya,6,0.0,yes,yes,no,FF,1997,Kenyan Brushtail
female,juvenile,mottled,amber,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.3331359753793779,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,6,64.29037597486386,yes,no,no,DR,1972,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.615270187840009,snub,curved,yes,rough,mixed,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,57.825123014482024,yes,no,no,SX,1967,Kenyan Brushtail
female,elder,mottled,"red,",mottled,6.320508016254837,snub,curved,yes,rough,partially scaled,no,1.2181474984950993,lithe,13,4,yes,no,long,pointed,fluted,Kenya,7,48.203666290170425,yes,yes,no,BB,1995,Kenyan Brushtail
male,elder,brown,amber,bronze,4.707336503283068,snub,curved,yes,rough,mixed,no,0.9526035953242125,stocky,10,4,yes,yes,long,twisted,fluted,Kenya,6,51.91861353693863,yes,no,no,WX,1962,Kenyan Brushtail
female,elder,bronze,"red,",bronze,5.934971626828404,snub,curved,yes,rough,partially scaled,no,1.2968844316002657,lithe,15,4,yes,no,long,pointed,fluted,Ethiopia,6,47.942363955268625,yes,no,no,OK,1974,Kenyan Brushtail
female,adult,mottled,"red,",bronze,3.4217447083965746,snub,curved,yes,rough,partially scaled,no,0.6764945683424392,lithe,8,4,yes,no,long,twisted,fluted,Kenya,8,47.5949598866495,yes,no,no,NR,1991,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.231467478589195,snub,curved,yes,rough,partially scaled,no,0.24677109604539596,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,7,68.9501387915257,yes,no,no,KN,1962,Kenyan Brushtail
female,adult,bronze,"red,",gold,5.655943582319122,snub,curved,yes,rough,mixed,no,0.8900644743899586,lithe,12,4,yes,no,long,pointed,fluted,Kenya,7,46.06547631216307,yes,no,no,BR,1970,Kenyan Brushtail
unknown,adult,bronze,blue,mottled,4.624731612241842,snub,curved,yes,rough,mixed,no,0.8351425259618731,lithe,10,4,yes,no,long,twisted,fluted,Ethiopia,7,51.68250532825757,yes,no,no,DR,2009,Kenyan Brushtail
female,adult,bronze,"red,",gold,4.597442051449486,snub,curved,yes,rough,partially scaled,no,0.676649359906231,lithe,10,4,yes,no,long,pointed,fluted,Open Ocean,6,53.298909455858315,yes,yes,no,CT,2016,Kenyan Brushtail
unknown,adult,gold,amber,gold,5.180347802407018,snub,curved,yes,rough,mixed,no,0.981696740066415,lithe,11,4,yes,no,long,pointed,fluted,Kenya,7,53.81944119738065,yes,no,no,TX,2006,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.4723342546382145,snub,curved,yes,rough,partially scaled,no,0.4657630987447413,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,8,57.48693893797129,yes,no,no,OK,1995,Kenyan Brushtail
unknown,juvenile,mottled,"red,",mottled,3.758493762658491,snub,curved,yes,rough,partially scaled,no,0.5189980922998372,lithe,7,4,yes,no,long,pointed,fluted,Open Ocean,7,50.19352070827804,yes,no,no,OH,1967,Kenyan Brushtail
male,adult,gold,"red,",mottled,2.995872392472948,snub,curved,yes,rough,partially scaled,no,0.6195376850363579,stocky,7,4,yes,yes,long,pointed,fluted,Uganda,7,57.67269463345386,yes,no,no,WX,2015,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,2.612978690809743,snub,curved,yes,rough,mixed,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Uganda,7,63.79767138073036,yes,no,no,AB,1982,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.3719247219474306,snub,curved,yes,rough,partially scaled,no,0.42431287621136077,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,7,69.64969039428591,yes,no,no,LM,1977,Kenyan Brushtail
female,juvenile,mottled,amber,brown,2.316479523959502,snub,curved,yes,rough,mixed,no,0.3178517754849236,lithe,4,4,yes,no,long,twisted,fluted,Uganda,6,58.60673789364067,yes,no,no,NK,1986,Kenyan Brushtail
female,adult,gold,amber,bronze,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,6,4,yes,no,long,pointed,fluted,Kenya,8,54.11213644881069,yes,no,no,BR,1961,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,0.0,snub,curved,yes,rough,mixed,no,0.31461112129407703,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,65.26734210156921,yes,no,no,BR,1955,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.5897803560219477,snub,curved,yes,rough,mixed,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,64.96361415070852,yes,no,no,BR,2004,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.2048213937900867,snub,curved,yes,rough,partially scaled,no,0.31399970834030244,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,64.31253859630164,yes,no,no,FF,1963,Kenyan Brushtail
female,adult,brown,"red,",brown,4.0887799976240355,snub,curved,yes,rough,partially scaled,no,0.6994704381169343,lithe,8,4,yes,no,long,pointed,fluted,Kenya,6,47.568337909501665,yes,no,no,AB,2001,Kenyan Brushtail
female,elder,brown,yellow,gold,4.6960413183388345,snub,curved,yes,rough,partially scaled,no,1.0045091659305887,lithe,0,4,yes,no,long,pointed,fluted,Kenya,7,49.093528000695564,yes,no,no,TX,1969,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.3523743867466584,snub,curved,yes,rough,mixed,no,0.2949297002245628,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,54.7620828565677,yes,no,no,SX,1981,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,2.5875275626678453,snub,curved,yes,rough,mixed,no,0.3564264945052745,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,60.71244175459219,yes,no,no,AB,1982,Kenyan Brushtail
female,adult,brown,yellow,brown,4.055444889989577,snub,curved,yes,rough,partially scaled,no,0.7512526629219517,lithe,10,4,yes,no,long,pointed,fluted,Egypt,7,47.61394126470721,yes,no,no,AB,2010,Kenyan Brushtail
unknown,adult,brown,yellow,brown,3.8315353316012297,snub,curved,yes,rough,partially scaled,no,0.7959866020373878,lithe,8,4,yes,no,long,twisted,fluted,Open Ocean,8,48.12014135934033,yes,yes,no,NR,1987,Kenyan Brushtail
female,adult,mottled,yellow,bronze,4.441768275976214,snub,curved,yes,rough,mixed,no,0.6317126974019756,lithe,9,4,yes,no,long,pointed,fluted,Open Ocean,7,45.04628714204033,yes,no,no,NK,2022,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.2225640885052402,snub,curved,yes,rough,partially scaled,no,0.20881343786264428,lithe,4,4,yes,no,long,twisted,fluted,Kenya,8,64.66855954258634,yes,no,no,KN,2010,Kenyan Brushtail
male,juvenile,pink,"red,",pink,2.7068685485423454,snub,curved,yes,rough,mixed,no,0.5483821260448899,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,67.50953799499092,yes,no,no,VM,1958,Kenyan Brushtail
female,unknown,brown,"red,",bronze,4.672581043663692,snub,curved,yes,rough,mixed,no,0.7857553521165345,lithe,11,4,yes,no,long,twisted,fluted,Kenya,6,48.205052955484454,yes,yes,no,SR,1965,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.957545947993344,snub,curved,yes,rough,partially scaled,no,0.33223048190525706,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,64.48916014373962,yes,no,no,OK,1982,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.193380641241817,snub,curved,yes,rough,partially scaled,no,0.28476704661592905,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,71.23847943291094,yes,no,no,CT,1998,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,1.9952516861106568,snub,curved,yes,rough,partially scaled,no,0.28715467275489376,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,56.22242249495156,yes,no,no,LM,1955,Kenyan Brushtail
male,elder,gold,amber,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.786163947228915,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.68815359533413,yes,yes,no,TX,2004,Kenyan Brushtail
male,elder,brown,blue,mottled,4.417156052901359,snub,curved,yes,rough,mixed,no,0.0,stocky,9,4,yes,yes,long,twisted,fluted,Kenya,7,46.821562121311146,yes,yes,no,NN,2022,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,2.6754733486179663,snub,curved,yes,rough,mixed,no,0.35020847597889077,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,62.15660529984899,yes,no,no,OH,2003,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,3.1280266746186602,snub,curved,yes,rough,mixed,no,0.5419881270988716,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,65.40843889405595,yes,no,no,LM,2008,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.820257596574466,snub,curved,yes,rough,mixed,no,0.43156377869489687,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,8,59.733100101487906,yes,no,no,NR,1978,Kenyan Brushtail
unknown,juvenile,mottled,yellow,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.6190590201117919,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,8,46.20380638693257,yes,no,no,LM,1962,Kenyan Brushtail
male,unknown,gold,amber,bronze,3.3579246910326668,snub,curved,yes,rough,partially scaled,no,0.4678069926239015,lithe,7,4,yes,no,long,pointed,fluted,Open Ocean,8,52.0883732688953,yes,yes,no,WX,2011,Kenyan Brushtail
female,adult,mottled,amber,gold,4.675172695340939,snub,curved,yes,rough,partially scaled,no,0.7556085894150453,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,6,52.12661077534755,yes,yes,no,OH,1974,Kenyan Brushtail
male,adult,mottled,yellow,bronze,0.0,snub,curved,yes,rough,mixed,no,0.7195008541333756,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,8,57.5120650620593,yes,yes,no,DR,1955,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.5146530592589538,snub,curved,yes,rough,mixed,no,0.4143263281598815,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,0.0,yes,no,no,NN,1985,Kenyan Brushtail
female,elder,brown,amber,bronze,5.3595487056019495,snub,curved,yes,rough,mixed,no,1.0009120425252234,lithe,12,4,yes,no,long,pointed,fluted,Ethiopia,6,49.06408711992724,yes,yes,no,TX,2014,Kenyan Brushtail
male,adult,bronze,amber,mottled,2.7563655846757835,snub,curved,yes,rough,mixed,no,0.4898530845436487,stocky,6,4,yes,yes,long,pointed,fluted,Open Ocean,8,56.49182937605818,yes,yes,no,BB,2013,Kenyan Brushtail
male,unknown,bronze,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,0.5393720808317518,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,47.08668991927525,yes,no,no,NR,1959,Kenyan Brushtail
female,adult,brown,"red,",bronze,0.0,snub,curved,yes,rough,mixed,no,0.681007498971847,lithe,8,4,yes,no,long,pointed,fluted,Kenya,7,51.17727644926616,yes,yes,no,BB,2020,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.0863394189614173,snub,curved,yes,rough,partially scaled,no,0.28494895422181815,lithe,4,4,yes,no,long,twisted,fluted,Kenya,6,68.39919038868968,yes,no,no,CT,1962,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.441846653534923,snub,curved,yes,rough,mixed,no,0.8324711453310839,stocky,10,4,yes,yes,long,twisted,fluted,Ethiopia,6,50.11345543884702,yes,yes,no,NR,1959,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,3.0162670421322204,snub,curved,yes,rough,mixed,no,0.550535643797146,lithe,5,4,yes,no,long,twisted,fluted,Kenya,6,64.41155071073844,yes,no,no,OH,1981,Kenyan Brushtail
male,elder,mottled,blue,mottled,4.399251175662471,snub,curved,yes,rough,partially scaled,no,0.7874442943987348,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,6,0.0,yes,yes,no,VM,2005,Kenyan Brushtail
male,adult,bronze,yellow,brown,2.995408627433992,snub,curved,yes,rough,mixed,no,0.6029255125858907,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,7,51.92657793812391,yes,yes,no,SR,1978,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,3.0646189180008414,snub,curved,yes,rough,mixed,no,0.30824412328496403,lithe,5,4,yes,no,long,twisted,fluted,Kenya,8,57.27034295945129,yes,no,no,WX,1985,Kenyan Brushtail
male,elder,gold,amber,mottled,4.477197402298964,snub,curved,yes,rough,partially scaled,no,0.8083312267359681,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,7,47.678933446535595,yes,no,no,AB,1976,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.151267121479943,snub,curved,yes,rough,partially scaled,no,0.0,lithe,4,4,yes,no,long,pointed,fluted,Uganda,6,66.84707167298691,yes,no,no,VM,1956,Kenyan Brushtail
male,adult,brown,yellow,mottled,2.8692424687063367,snub,curved,yes,rough,mixed,no,0.5161887683675194,stocky,6,4,yes,yes,long,twisted,fluted,Open Ocean,7,50.39088616718257,yes,yes,no,TR,2017,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,3.1207991391400864,snub,curved,yes,rough,mixed,no,0.4637144195001814,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,63.13347565032861,yes,no,no,WX,2004,Kenyan Brushtail
female,adult,bronze,"red,",bronze,3.082537451200926,snub,curved,yes,rough,partially scaled,no,0.5515769751840717,lithe,6,4,yes,no,long,pointed,fluted,Kenya,7,48.06986390110352,yes,yes,no,TX,1957,Kenyan Brushtail
male,adult,pink,"red,",pink,3.8750312629180317,snub,curved,yes,rough,mixed,no,0.709451316293447,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,6,52.66459720240632,yes,yes,no,NK,1985,Kenyan Brushtail
male,adult,bronze,"red,",gold,4.52498813638101,snub,curved,yes,rough,partially scaled,no,0.8773100840473496,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,6,50.90142251483591,yes,yes,no,WX,1998,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.5097093638369277,snub,curved,yes,rough,mixed,no,0.3166934041437288,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,63.113195801689,yes,no,no,SX,1985,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.459728437937004,snub,curved,yes,rough,mixed,no,0.3014661844362704,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,55.7494330312246,yes,no,no,SR,2020,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.537853358024383,snub,curved,yes,rough,partially scaled,no,0.44535309160172015,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,7,66.52930910099417,yes,no,no,TR,1992,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.107257463404619,snub,curved,yes,rough,mixed,no,0.33784975486476126,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,6,64.99181172520552,yes,no,no,VM,1978,Kenyan Brushtail
male,unknown,brown,yellow,brown,4.050607427422588,snub,curved,yes,rough,mixed,no,0.5037916465480724,lithe,8,4,yes,no,long,twisted,fluted,Open Ocean,6,49.22783064622563,yes,no,no,OH,1991,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.5566973839940026,snub,curved,yes,rough,partially scaled,no,0.3985589300232656,lithe,5,4,yes,no,long,twisted,fluted,Ethiopia,6,0.0,yes,no,no,U,2019,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.207157171056852,snub,curved,yes,rough,mixed,no,0.4458769869366517,lithe,0,4,yes,no,long,pointed,fluted,Kenya,6,61.67672128708779,yes,no,no,KN,1966,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.4108943701199976,snub,curved,yes,rough,partially scaled,no,0.28168814444009066,lithe,0,4,yes,no,long,pointed,fluted,Egypt,7,58.37882166936241,yes,no,no,TR,2014,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,2.1743848801737182,snub,curved,yes,rough,partially scaled,no,0.25476721919682555,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,64.19281195391788,yes,no,no,BB,2009,Kenyan Brushtail
female,adult,brown,amber,gold,4.622384774528083,snub,curved,yes,rough,mixed,no,0.7580468989698007,lithe,9,4,yes,no,long,pointed,fluted,Kenya,6,46.70883543408232,yes,yes,no,BB,1987,Kenyan Brushtail
female,elder,gold,yellow,gold,5.476111698397536,snub,curved,yes,rough,partially scaled,no,0.9212695518791993,lithe,12,4,yes,no,long,pointed,fluted,Ethiopia,6,45.017543888352726,yes,yes,no,AB,2018,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,4,4,yes,no,long,pointed,fluted,Uganda,6,63.09126389784848,yes,no,no,BB,1964,Kenyan Brushtail
male,adult,gold,"red,",bronze,4.584706938690739,snub,curved,yes,rough,partially scaled,no,0.6954372368998342,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,58.86932523887015,yes,no,no,TR,2003,Kenyan Brushtail
female,juvenile,mottled,amber,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.5699126607341667,lithe,6,4,yes,no,long,twisted,fluted,Kenya,7,63.84511744011178,yes,no,no,SX,2007,Kenyan Brushtail
female,elder,pink,yellow,pink,6.40685001980044,snub,curved,yes,rough,mixed,no,1.0098835942772892,lithe,12,4,yes,no,long,twisted,fluted,Kenya,7,49.081233086662586,yes,yes,no,SX,1978,Kenyan Brushtail
male,adult,bronze,"red,",bronze,4.90559022407461,snub,curved,yes,rough,mixed,no,0.827609337374349,stocky,0,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.21961675943097,yes,no,no,TX,2006,Kenyan Brushtail
female,adult,bronze,amber,gold,5.974370577582085,snub,curved,yes,rough,partially scaled,no,0.9572520048978089,lithe,12,4,yes,no,long,pointed,fluted,Tanzania,6,46.47946309887854,yes,yes,no,NN,2022,Kenyan Brushtail
male,elder,bronze,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,0.9472961455840191,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.94500797241248,yes,yes,no,TX,1968,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.2815313598626767,snub,curved,yes,rough,mixed,no,0.29661459542153096,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,70.32484864561745,yes,no,no,NR,1972,Kenyan Brushtail
male,adult,brown,"red,",gold,3.5781641361867043,snub,curved,yes,rough,mixed,no,0.6439686447250678,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,6,54.55681225959867,yes,yes,no,SR,1965,Kenyan Brushtail
female,juvenile,mottled,amber,brown,3.055900675096807,snub,curved,yes,rough,partially scaled,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,55.716407190319174,yes,no,no,NR,2002,Kenyan Brushtail
female,unknown,mottled,amber,mottled,3.521032681590461,snub,curved,yes,rough,mixed,no,0.6618883129049487,lithe,8,4,yes,no,long,pointed,fluted,Kenya,7,45.74148859328553,yes,no,no,U,2011,Kenyan Brushtail
