gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,orange,bronze,3.5755902110735094,snub,curved,yes,rough,scaled,yes,0.3882075763995945,lithe,6.537834328975296,4,yes,no,long,twisted,fluted,Kenya,8,57.04821780854701,yes,no,no,FF,2001,Kenyan Brushtail
female,adult,gold,red,gold,0.0,snub,curved,yes,rough,scaled,yes,1.1502532369948963,lithe,19.963051160871487,4,yes,yes,long,twisted,fluted,Ethiopia,6,47.90082600104319,yes,yes,no,BB,1969,Kenyan Brushtail
male,adult,tan,amber,brown,3.097767424272929,square,curved,yes,rough,scaled,yes,0.0,stocky,6.488174982332523,4,yes,yes,long,pointed,fluted,Kenya,8,63.17563710487773,yes,yes,no,OK,2023,Kenyan Brushtail
female,adult,bronze,red,mottled,12.716031412028403,square,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,yes,long,pointed,fluted,Kenya,8,40.96219013288886,yes,yes,no,NR,1986,Kenyan Brushtail
male,adult,pink,amber,pink,5.961984954341534,square,curved,yes,rough,scaled,yes,0.7009738989464027,stocky,11.57484190479975,4,yes,yes,long,twisted,fluted,Egypt,7,65.72386281204315,yes,yes,no,OH,1998,Kenyan Brushtail
female,elder,brown,yellow,bronze,11.592511510685412,snub,curved,yes,rough,mixed,yes,1.0631840026067625,lithe,19.16209297975364,3,yes,yes,long,pointed,fluted,China,8,53.73753432371286,yes,yes,no,SX,2005,Kenyan Brushtail
male,elder,bronze,amber,brown,5.336785257017867,snub,curved,yes,rough,scaled,yes,1.0241220852368431,stocky,15.360091421002133,4,yes,yes,long,pointed,fluted,China,6,55.60457893548235,yes,no,no,FF,2007,Kenyan Brushtail
male,juvenile,mottled,amber,gold,3.5160956735968236,square,curved,yes,rough,mixed,yes,0.5666916192953233,lithe,8.528555470810717,4,yes,no,long,twisted,fluted,Ethiopia,9,65.14984136740604,yes,no,no,SX,2022,Kenyan Brushtail
unknown,adult,mottled,yellow,gold,9.762578110994724,snub,curved,yes,rough,mixed,yes,1.5737973387635316,lithe,0.0,4,yes,no,long,pointed,fluted,Egypt,8,61.39277238783261,yes,no,no,SX,1965,Kenyan Brushtail
male,juvenile,mottled,multicolored,mottled,6.719571448104787,snub,curved,yes,rough,scaled,yes,0.7240133032093786,lithe,9.013922669556433,4,yes,no,long,twisted,fluted,Kenya,9,63.433479242456436,yes,no,no,NR,1979,Kenyan Brushtail
male,unknown,mottled,multicolored,gold,0.0,square,curved,yes,rough,mixed,yes,1.0185139109803993,lithe,19.321383350683476,4,yes,no,long,pointed,fluted,Ethiopia,9,56.03308919127091,yes,no,no,SX,1985,Kenyan Brushtail
female,juvenile,mottled,red,bronze,3.350844083486331,square,curved,yes,rough,mixed,yes,0.0,lithe,6.998662658776395,4,yes,no,long,twisted,fluted,China,8,47.87887964085213,yes,no,no,TX,1978,Kenyan Brushtail
female,juvenile,mottled,multicolored,bronze,4.205559344809664,square,curved,yes,rough,scaled,yes,0.7487232663612126,lithe,10.884867107785624,4,yes,no,long,twisted,fluted,Australia,7,73.92534751123613,yes,no,no,DR,1970,Kenyan Brushtail
male,adult,bronze,amber,red,5.162554723580511,snub,curved,yes,rough,mixed,yes,0.6211558467513878,stocky,0.0,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,58.250527963249496,yes,no,no,BB,1967,Kenyan Brushtail
female,elder,bronze,red,red,10.0704442725764,snub,curved,yes,rough,scaled,yes,1.774474813454556,lithe,23.120350518414494,4,yes,yes,long,twisted,fluted,Australia,7,43.87511149681366,yes,no,no,TX,1979,Kenyan Brushtail
male,elder,red,orange,mottled,6.091944863528191,square,curved,yes,rough,mixed,yes,0.9184402332390683,stocky,14.905902322514075,4,yes,yes,long,pointed,fluted,Kenya,7,42.28981086616835,yes,yes,no,NR,1976,Kenyan Brushtail
female,elder,red,amber,tan,9.674436114968604,square,curved,yes,rough,scaled,yes,1.0790055209269438,lithe,17.712633389383655,4,yes,yes,long,pointed,fluted,China,7,42.616550961923664,yes,no,no,SR,1956,Kenyan Brushtail
female,juvenile,mottled,amber,gold,4.480411340388832,square,curved,yes,rough,mixed,yes,0.7109037569672716,lithe,0.0,4,yes,no,long,twisted,fluted,Philippines,7,70.49446482503518,yes,no,no,OH,1976,Kenyan Brushtail
male,elder,pink,amber,pink,9.884789810708863,snub,curved,yes,rough,mixed,yes,1.3210435072302988,stocky,16.75940291337158,4,yes,yes,long,twisted,fluted,Open Ocean,7,51.28561968921906,yes,no,no,NN,1967,Kenyan Brushtail
male,juvenile,mottled,orange,bronze,4.589839159447622,snub,curved,yes,rough,mixed,yes,0.4808760242881155,lithe,6.500479474668923,4,yes,no,long,pointed,fluted,Open Ocean,8,51.72673772732046,yes,no,no,CT,1984,Kenyan Brushtail
female,adult,brown,multicolored,red,4.778820501501475,square,curved,yes,rough,scaled,yes,0.9550576613934992,lithe,15.210616827733697,4,yes,no,long,pointed,fluted,Ethiopia,6,58.062654080180664,yes,no,no,SR,1997,Kenyan Brushtail
female,elder,bronze,amber,tan,11.220527057404807,snub,curved,yes,rough,mixed,yes,1.5163108777817977,lithe,20.76666413117667,4,yes,no,long,pointed,fluted,Philippines,8,38.527486025063126,yes,no,no,SX,1964,Kenyan Brushtail
female,elder,tan,amber,tan,9.059455550281019,square,curved,yes,rough,mixed,yes,0.0,lithe,26.714297799409174,4,yes,yes,long,pointed,fluted,Open Ocean,7,47.17157188254665,yes,no,no,LM,1959,Kenyan Brushtail
male,adult,gold,amber,red,4.34320447788401,square,curved,yes,rough,mixed,yes,0.8982504568870132,stocky,12.204115359972082,4,yes,yes,long,pointed,fluted,Ethiopia,6,44.80200039509829,yes,yes,no,OH,1982,Kenyan Brushtail
male,juvenile,pink,amber,pink,3.409353233111277,square,curved,yes,rough,scaled,yes,0.0,lithe,8.770694132255644,4,yes,no,long,twisted,fluted,Saudi Arabia,7,0.0,yes,no,no,NN,1962,Kenyan Brushtail
male,juvenile,mottled,multicolored,mottled,4.888390894330951,square,curved,yes,rough,mixed,yes,0.5979024165105284,lithe,0.0,4,yes,no,long,twisted,fluted,Egypt,9,72.85953692265004,yes,no,no,TR,2022,Kenyan Brushtail
male,elder,pink,multicolored,pink,7.100338415885221,snub,curved,yes,rough,mixed,yes,0.9390464574486576,stocky,12.121509611641335,4,yes,yes,long,pointed,fluted,Ethiopia,6,42.74327855997726,yes,no,no,OH,2017,Kenyan Brushtail
female,adult,bronze,amber,brown,5.2496181756812526,snub,curved,yes,rough,scaled,yes,0.0,lithe,12.185971086500551,4,yes,yes,long,pointed,fluted,Open Ocean,6,0.0,yes,no,no,BB,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,0.0,square,curved,yes,rough,mixed,yes,0.6618052849822265,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,9,54.040251693224576,yes,no,no,NN,1986,Kenyan Brushtail
male,elder,mottled,yellow,red,4.011607668564638,snub,curved,yes,rough,mixed,yes,0.0,stocky,10.879774896154085,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,60.21091686987026,yes,yes,no,TX,2001,Kenyan Brushtail
female,adult,tan,multicolored,bronze,9.968034613124992,snub,curved,yes,rough,scaled,yes,0.0,lithe,14.301556356423475,3,yes,no,long,twisted,fluted,Open Ocean,7,43.81023613406501,yes,no,no,SR,2002,Kenyan Brushtail
female,juvenile,mottled,yellow,red,2.2531101170677954,snub,curved,yes,rough,scaled,yes,0.436319470152588,lithe,6.236835201808888,3,yes,no,long,twisted,fluted,Saudi Arabia,8,54.427572241765226,yes,no,no,SR,1972,Kenyan Brushtail
male,juvenile,mottled,orange,red,6.572091582584181,square,curved,yes,rough,mixed,yes,0.5588196880404427,lithe,8.280353382550986,4,yes,no,long,pointed,fluted,Saudi Arabia,7,80.89141415948818,yes,no,no,TR,1976,Kenyan Brushtail
male,adult,tan,multicolored,tan,4.582792385964637,square,curved,yes,rough,scaled,yes,0.6148173677514256,stocky,7.678705335455839,4,yes,yes,long,twisted,fluted,Philippines,6,43.469156208973146,yes,yes,no,NK,2014,Kenyan Brushtail
female,juvenile,mottled,multicolored,gold,9.796768373054784,snub,curved,yes,rough,mixed,yes,0.8934357021676496,lithe,13.66817152957318,4,yes,no,long,pointed,fluted,Kenya,9,60.77632389503592,yes,no,no,VM,1974,Kenyan Brushtail
unknown,juvenile,pink,yellow,pink,9.77652238586675,snub,curved,yes,rough,mixed,yes,0.975747925626692,lithe,15.679162654571902,4,yes,no,long,pointed,fluted,Saudi Arabia,7,57.19939965092914,yes,no,no,OK,2013,Kenyan Brushtail
male,juvenile,mottled,orange,tan,0.0,snub,curved,yes,rough,scaled,yes,0.42873209227237213,lithe,6.66036934256084,4,yes,no,long,pointed,fluted,Egypt,7,79.11087652243015,yes,no,no,WX,1955,Kenyan Brushtail
male,adult,mottled,red,tan,3.949426315649557,snub,curved,yes,rough,scaled,yes,0.7647553290988767,stocky,9.755757093589086,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,64.7887855559931,yes,no,no,FF,1962,Kenyan Brushtail
female,elder,brown,red,red,8.614302767831278,snub,curved,yes,rough,mixed,yes,1.189596761297309,lithe,17.84746484229922,4,yes,yes,long,twisted,fluted,Ethiopia,7,0.0,yes,no,no,OK,2016,Kenyan Brushtail
female,elder,red,multicolored,tan,0.0,snub,curved,yes,rough,scaled,yes,1.8791861377618417,lithe,24.866797418304124,4,yes,no,long,twisted,fluted,Ethiopia,6,0.0,yes,no,no,SX,1958,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.1286321312754803,square,curved,yes,rough,scaled,yes,0.43093029846159875,lithe,0.0,4,yes,no,long,pointed,fluted,Open Ocean,9,0.0,yes,no,no,OH,1986,Kenyan Brushtail
male,adult,gold,yellow,brown,4.217082102670096,square,curved,yes,rough,scaled,yes,0.5470036104767113,stocky,10.116574250568034,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,41.719318879968746,yes,no,no,OK,2010,Kenyan Brushtail
female,adult,brown,orange,bronze,5.291331846974324,square,curved,yes,rough,mixed,yes,0.6678037530260021,lithe,11.312019810908492,4,yes,no,long,pointed,fluted,Australia,6,60.59390713488326,yes,no,no,SX,2003,Kenyan Brushtail
female,adult,gold,multicolored,tan,4.415248700280549,snub,curved,yes,rough,scaled,yes,0.8577026854942803,lithe,12.903288133850813,4,yes,yes,long,twisted,fluted,Open Ocean,7,42.62746717523981,yes,yes,no,OH,2005,Kenyan Brushtail
female,elder,pink,orange,pink,7.716193612561259,snub,curved,yes,rough,scaled,yes,1.268307570291736,lithe,22.610665887127265,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,no,no,OH,2000,Kenyan Brushtail
female,adult,red,amber,red,7.479860005782932,snub,curved,yes,rough,mixed,yes,0.0,lithe,12.903008550309035,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,0.0,yes,yes,no,CT,1994,Kenyan Brushtail
male,juvenile,mottled,orange,mottled,1.9696595499655294,snub,curved,yes,rough,mixed,yes,0.34146896950928546,lithe,4.694632349470694,4,yes,no,long,twisted,fluted,Papua New Guinea,8,70.93671540880062,yes,no,no,FF,1961,Kenyan Brushtail
male,juvenile,pink,multicolored,pink,4.946693940121098,square,curved,yes,rough,mixed,yes,0.4748670698020481,lithe,7.839317350286902,4,yes,no,long,twisted,fluted,Saudi Arabia,7,68.02714155501714,yes,no,no,OH,1970,Kenyan Brushtail
female,juvenile,mottled,orange,tan,3.229416377597232,snub,curved,yes,rough,scaled,yes,0.5494744641580291,lithe,8.882781694955563,3,yes,no,long,pointed,fluted,Ethiopia,8,57.466865165357554,yes,no,no,U,2022,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,5.770753547121546,snub,curved,yes,rough,mixed,yes,0.5601754475170951,lithe,8.624032785871524,4,yes,no,long,pointed,fluted,Ethiopia,7,0.0,yes,no,no,BR,2021,Kenyan Brushtail
female,adult,red,yellow,brown,4.860010511733232,square,curved,yes,rough,scaled,yes,1.072498791587689,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,8,55.600138943409426,yes,no,no,SR,1985,Kenyan Brushtail
female,adult,mottled,yellow,tan,8.583015000758193,square,curved,yes,rough,scaled,yes,0.896032953707687,lithe,16.28180020121439,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,39.45822821224073,yes,no,no,TR,2011,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,5.326003762019337,snub,curved,yes,rough,mixed,yes,0.5229998833161513,lithe,7.6797945260438825,4,yes,no,long,twisted,fluted,Ethiopia,8,0.0,yes,no,no,BR,2023,Kenyan Brushtail
male,unknown,gold,red,gold,7.7068953603221315,square,curved,yes,rough,mixed,yes,0.0,lithe,13.772299238863225,4,yes,no,long,pointed,fluted,Kenya,9,54.7316212781387,yes,no,no,OK,2016,Kenyan Brushtail
male,juvenile,mottled,orange,bronze,3.1418508915302095,square,curved,yes,rough,mixed,yes,0.3354219367631647,lithe,0.0,4,yes,no,long,pointed,fluted,Papua New Guinea,8,72.61090705253012,yes,no,no,DR,1977,Kenyan Brushtail
female,elder,brown,yellow,brown,10.209426004434256,snub,curved,yes,rough,mixed,yes,1.1076005769285968,lithe,21.827408663848228,4,yes,yes,long,pointed,fluted,China,8,0.0,yes,no,no,NK,1998,Kenyan Brushtail
male,adult,brown,orange,brown,8.196750410674271,square,curved,yes,rough,mixed,yes,0.9849988853525464,stocky,11.554934890432884,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,0.0,yes,yes,no,TR,1966,Kenyan Brushtail
female,juvenile,mottled,yellow,red,0.0,snub,curved,yes,rough,scaled,yes,0.6548376808070367,lithe,8.016670512398633,4,yes,no,long,twisted,fluted,Kenya,8,70.34249999373615,yes,no,no,SR,1997,Kenyan Brushtail
male,juvenile,mottled,orange,red,3.3584278800809635,snub,curved,yes,rough,scaled,yes,0.4412945431498805,lithe,7.089880124036331,4,yes,no,long,twisted,fluted,Egypt,9,0.0,yes,no,no,U,2015,Kenyan Brushtail
male,elder,tan,orange,bronze,5.601501344761635,snub,curved,yes,rough,mixed,yes,1.182078569906213,stocky,14.119714953084857,4,yes,yes,long,pointed,fluted,Egypt,6,37.90580968201787,yes,no,no,OK,2012,Kenyan Brushtail
unknown,unknown,bronze,red,brown,6.003335088783893,square,curved,yes,rough,mixed,yes,0.6765951490801132,lithe,10.77499534240683,4,yes,no,long,pointed,fluted,Papua New Guinea,7,39.21889859259159,yes,yes,no,AB,2009,Kenyan Brushtail
male,adult,red,amber,tan,3.8247689623775676,square,curved,yes,rough,scaled,yes,0.0,stocky,0.0,4,yes,yes,long,pointed,fluted,Egypt,8,58.16066041653754,yes,yes,no,NN,1960,Kenyan Brushtail
female,elder,bronze,yellow,mottled,8.395666238259851,square,curved,yes,rough,mixed,yes,1.8188995839373654,lithe,25.949397220577282,4,yes,yes,long,pointed,fluted,Open Ocean,8,46.019186855663285,yes,no,no,KN,1978,Kenyan Brushtail
male,juvenile,mottled,amber,brown,3.4414798669908446,snub,curved,yes,rough,scaled,yes,0.5057111827690872,lithe,7.612179044153632,4,yes,no,long,twisted,fluted,Egypt,7,0.0,yes,no,no,AB,2002,Kenyan Brushtail
male,juvenile,mottled,blue,bronze,6.651830783142019,square,curved,yes,rough,scaled,yes,0.5833531550874209,lithe,8.558518229480983,4,yes,no,long,twisted,fluted,Philippines,8,80.5166179545304,yes,no,no,NN,2015,Kenyan Brushtail
male,adult,red,orange,gold,0.0,snub,curved,yes,rough,mixed,yes,1.1068046900816373,stocky,13.902343989676174,4,yes,yes,long,twisted,fluted,Ethiopia,8,41.36359391872633,yes,yes,no,FF,2014,Kenyan Brushtail
unknown,juvenile,pink,orange,pink,6.464704678828925,square,curved,yes,rough,scaled,yes,0.5787885978416063,lithe,8.644210640710169,4,yes,no,long,pointed,fluted,China,9,0.0,yes,no,no,BB,1956,Kenyan Brushtail
male,adult,bronze,amber,gold,0.0,snub,curved,yes,rough,mixed,yes,1.0841070072031933,stocky,13.318110758796196,4,yes,yes,long,pointed,fluted,Ethiopia,8,47.45985135052112,yes,no,no,KN,1991,Kenyan Brushtail
male,elder,bronze,orange,brown,7.42966681905842,snub,curved,yes,rough,scaled,yes,1.1455727686657715,stocky,14.641480557910667,4,yes,yes,long,twisted,fluted,Papua New Guinea,6,0.0,yes,no,no,TR,2019,Kenyan Brushtail
male,adult,brown,amber,bronze,6.881390599640693,snub,curved,yes,rough,scaled,yes,0.948637530574732,stocky,13.526544484886381,4,yes,yes,long,pointed,fluted,Egypt,7,59.28874505521806,yes,no,no,TR,1994,Kenyan Brushtail
male,juvenile,mottled,yellow,tan,3.6660625867135805,square,curved,yes,rough,scaled,yes,0.36011208032810454,lithe,6.568311928115713,3,yes,no,long,pointed,fluted,Open Ocean,9,54.07072505147176,yes,no,no,NK,2015,Kenyan Brushtail
male,adult,mottled,amber,brown,5.92729893403014,square,curved,yes,rough,mixed,yes,0.9310045870842618,stocky,12.044351914530115,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,0.0,yes,no,no,NN,1978,Kenyan Brushtail
male,adult,pink,yellow,pink,2.4825346253888627,snub,curved,yes,rough,scaled,yes,0.5502632275238887,stocky,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,8,62.34037284917113,yes,no,no,NK,1979,Kenyan Brushtail
male,elder,brown,multicolored,tan,5.384459502613104,snub,curved,yes,rough,mixed,yes,0.8299332322410333,stocky,10.906255743254825,4,yes,yes,long,pointed,fluted,Kenya,8,49.27267823721897,yes,yes,no,SX,1994,Kenyan Brushtail
unknown,juvenile,mottled,red,mottled,9.503855604905079,square,curved,yes,rough,mixed,yes,1.0317432972788214,lithe,16.856212883469055,4,yes,no,long,pointed,fluted,Kenya,8,59.741966627687795,yes,no,no,OH,1995,Kenyan Brushtail
female,adult,brown,amber,bronze,6.732279669651171,snub,curved,yes,rough,mixed,yes,0.962688188566826,lithe,14.206551844086492,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,59.766590399178554,yes,yes,no,SR,2021,Kenyan Brushtail
female,adult,brown,orange,tan,6.582968698139898,square,curved,yes,rough,scaled,yes,0.9862655626395302,lithe,16.502493229850295,4,yes,no,long,twisted,fluted,Ethiopia,7,46.74663128678426,yes,no,no,VM,1955,Kenyan Brushtail
male,elder,gold,yellow,tan,8.334450861044076,square,curved,yes,rough,scaled,yes,0.9825270776543876,stocky,14.676914191812129,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,43.014311445699384,yes,no,no,TR,1982,Kenyan Brushtail
female,elder,red,orange,tan,9.745897836055844,snub,curved,yes,rough,mixed,yes,1.961184788211074,lithe,24.917873084577543,4,yes,yes,long,pointed,fluted,Papua New Guinea,8,0.0,yes,yes,no,TX,1965,Kenyan Brushtail
female,juvenile,mottled,amber,brown,5.271519584706615,snub,curved,yes,rough,scaled,yes,0.9167368370236653,lithe,12.585885523290479,4,yes,no,long,twisted,fluted,Ethiopia,8,71.1828113931915,yes,no,no,AB,2023,Kenyan Brushtail
male,adult,pink,orange,pink,3.45394584972115,square,curved,yes,rough,scaled,yes,0.7617169397798186,stocky,11.268650811598704,4,yes,yes,long,twisted,fluted,Ethiopia,8,64.01511638266429,yes,no,no,NK,1991,Kenyan Brushtail
female,elder,mottled,red,mottled,14.970178118071479,snub,curved,yes,rough,scaled,yes,1.4057260985799966,lithe,0.0,4,yes,no,long,twisted,fluted,Kenya,6,48.65537655106154,yes,no,no,U,2000,Kenyan Brushtail
female,juvenile,mottled,red,tan,7.913875706732757,square,curved,yes,rough,mixed,yes,0.9932778706227697,lithe,12.597948335585862,4,yes,no,long,pointed,fluted,Kenya,8,73.35179418559518,yes,no,no,NN,1998,Kenyan Brushtail
male,juvenile,mottled,red,bronze,3.59551403856429,square,curved,yes,rough,scaled,yes,0.0,lithe,8.932109791314451,4,yes,no,long,pointed,fluted,Open Ocean,9,56.633715430731925,yes,no,no,TX,2005,Kenyan Brushtail
female,adult,brown,yellow,brown,10.591033519665993,snub,curved,yes,rough,mixed,yes,0.0,lithe,19.42444738554163,4,yes,no,long,pointed,fluted,Ethiopia,7,45.8708645364988,yes,yes,no,NR,1979,Kenyan Brushtail
male,adult,bronze,red,red,4.7809313160840015,snub,curved,yes,rough,mixed,yes,0.9624798374870512,stocky,11.271208337178878,4,yes,yes,long,twisted,fluted,Philippines,8,0.0,yes,no,no,DR,1996,Kenyan Brushtail
male,juvenile,mottled,yellow,red,0.0,square,curved,yes,rough,scaled,yes,0.27741016428087256,lithe,4.165591652099558,4,yes,no,long,pointed,fluted,Papua New Guinea,7,61.58023706119412,yes,no,no,OK,2002,Kenyan Brushtail
male,elder,brown,multicolored,gold,7.87481448020585,square,curved,yes,rough,mixed,yes,1.3107252071735453,stocky,16.600329067908238,4,yes,yes,long,pointed,fluted,Open Ocean,7,0.0,yes,yes,no,BB,1965,Kenyan Brushtail
female,adult,gold,yellow,red,9.251903281820576,snub,curved,yes,rough,mixed,yes,0.917442165296629,lithe,0.0,4,yes,yes,long,pointed,fluted,Egypt,7,38.10806632016103,yes,yes,no,OH,2005,Kenyan Brushtail
male,elder,mottled,red,red,0.0,square,curved,yes,rough,mixed,yes,0.6490211543097684,stocky,11.324033545760246,4,yes,yes,long,pointed,fluted,Ethiopia,7,57.93543599734765,yes,yes,no,TX,1968,Kenyan Brushtail
female,adult,brown,multicolored,gold,0.0,square,curved,yes,rough,scaled,yes,1.0859431729287259,lithe,15.035291988787511,3,yes,yes,long,pointed,fluted,Philippines,7,43.01134012535884,yes,no,no,LM,2003,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,5.028639249618466,square,curved,yes,rough,scaled,yes,0.620181598573427,lithe,8.382519177461193,4,yes,no,long,twisted,fluted,China,7,0.0,yes,no,no,NN,2013,Kenyan Brushtail
male,juvenile,mottled,orange,brown,3.211377809098302,snub,curved,yes,rough,mixed,yes,0.320998527076472,lithe,4.038828833815279,4,yes,no,long,pointed,fluted,Open Ocean,8,77.87689658694647,yes,no,no,TR,2012,Kenyan Brushtail
female,adult,bronze,orange,brown,0.0,snub,curved,yes,rough,mixed,yes,0.9060042511278916,lithe,15.396550800682931,4,yes,no,long,twisted,fluted,Kenya,6,0.0,yes,no,no,CT,1978,Kenyan Brushtail
male,adult,bronze,orange,tan,2.403497814567211,snub,curved,yes,rough,scaled,yes,0.5040153679933909,stocky,0.0,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,42.891700988623256,yes,no,no,KN,2001,Kenyan Brushtail
female,adult,red,amber,bronze,4.420551091368267,snub,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,6,56.85888892907457,yes,no,no,NN,1980,Kenyan Brushtail
