gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,mottled,yellow,brown,2.203641054661543,snub,spade,yes,rough,partially scaled,0.4425283151362509,stocky,5.643414762511097,4,yes,yes,long,pointed,fluted,Ethiopia,6,59.5300099573174,no,no,BB,1984,Kenyan Brushtail
female,adult,gold,yellow,bronze,4.115445271329705,snub,spade,yes,rough,partially scaled,0.5710724594360529,stocky,11.42283909350309,4,yes,yes,long,pointed,fluted,open ocean,7,41.45232576202104,no,yes,FF,1981,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.7288443512163076,snub,spade,yes,rough,partially scaled,0.423940976458239,stocky,5.766940564537435,4,yes,yes,long,pointed,fluted,open ocean,6,59.86510644478575,no,no,NK,1992,Kenyan Brushtail
female,elder,gold,yellow,bronze,6.696444699123341,snub,spade,yes,rough,partially scaled,0.842524069020662,stocky,11.031919609407282,4,yes,yes,long,pointed,fluted,Ethiopia,8,40.13780808783982,no,no,CT,1997,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.123110406471561,snub,spade,yes,rough,partially scaled,0.3276817651728613,stocky,5.503731853582617,4,yes,yes,long,pointed,fluted,Kenya,8,58.34748716347889,no,no,NR,1979,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.9779844403052573,snub,spade,yes,rough,partially scaled,0.4572283817286523,stocky,5.4874371906801045,4,yes,yes,long,pointed,fluted,Ethiopia,8,56.346932990899,no,no,SR,1986,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.22367243345503,snub,spade,yes,rough,partially scaled,0.7887754259804681,stocky,8.878577240764447,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.32606980982379,no,no,BR,1997,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.7232161783028483,snub,spade,yes,rough,partially scaled,0.34353159037126635,stocky,4.926091643713672,4,yes,yes,long,pointed,fluted,Kenya,8,57.548831053142514,no,no,KN,2022,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.942952271587297,snub,spade,yes,rough,partially scaled,0.7565789204947516,stocky,9.01672236669654,4,yes,yes,long,pointed,fluted,Ethiopia,7,41.74907017396498,no,yes,TX,1985,Kenyan Brushtail
female,elder,mottled,yellow,brown,5.114799146116294,snub,spade,yes,rough,partially scaled,0.7756275526304159,stocky,11.672385159412634,4,yes,yes,long,pointed,fluted,open ocean,8,40.66040465379423,no,no,SX,1975,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.637255736260376,snub,spade,yes,rough,partially scaled,0.4250705407784283,stocky,4.583521178069232,4,yes,yes,long,pointed,fluted,Ethiopia,8,53.99924428960398,no,no,SR,2009,Kenyan Brushtail
male,adult,brown,yellow,mottled,4.780135557799441,snub,spade,yes,rough,partially scaled,0.594703897004673,stocky,9.427859127928727,4,yes,yes,long,pointed,fluted,Ethiopia,8,48.45037494262775,no,no,OH,2010,Kenyan Brushtail
female,adult,bronze,yellow,mottled,3.18508578855118,snub,spade,yes,rough,partially scaled,0.5992329542506577,stocky,6.550328796536923,4,yes,yes,long,pointed,fluted,Kenya,6,48.291797545609434,no,yes,NR,1990,Kenyan Brushtail
female,adult,mottled,yellow,gold,4.7747374783481344,snub,spade,yes,rough,partially scaled,0.6557973285084898,stocky,6.050923385689159,4,yes,yes,long,pointed,fluted,Kenya,6,40.63724184493566,no,yes,U,1981,Kenyan Brushtail
female,adult,bronze,yellow,brown,5.099727797556831,snub,spade,yes,rough,partially scaled,0.7255298806407755,stocky,7.889766882876088,4,yes,yes,long,pointed,fluted,Kenya,8,41.93745543603282,no,yes,OH,2014,Kenyan Brushtail
male,elder,gold,yellow,gold,4.857472690781896,snub,spade,yes,rough,partially scaled,0.7866554307021111,stocky,9.218021318181272,4,yes,yes,long,pointed,fluted,Kenya,6,40.204403148841635,no,no,OH,2018,Kenyan Brushtail
female,elder,mottled,yellow,brown,6.952695098385847,snub,spade,yes,rough,partially scaled,0.8431026920939382,stocky,10.354175107324375,4,yes,yes,long,pointed,fluted,open ocean,6,42.47903334908408,no,yes,NR,1996,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.844605985417844,snub,spade,yes,rough,partially scaled,0.8517999372535947,stocky,11.133324031651975,4,yes,yes,long,pointed,fluted,Kenya,6,45.64262193829737,no,yes,KN,2003,Kenyan Brushtail
male,adult,bronze,yellow,gold,3.596259101186387,snub,spade,yes,rough,partially scaled,0.67106909243825,stocky,7.051486834349934,4,yes,yes,long,pointed,fluted,Ethiopia,6,40.67420888696544,no,yes,WX,2007,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.67973888341022,snub,spade,yes,rough,partially scaled,0.25663847351755,stocky,4.651649689252919,4,yes,yes,long,pointed,fluted,Kenya,7,50.43456466020972,no,no,BR,1976,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.148390809078787,snub,spade,yes,rough,partially scaled,0.4305530018419821,stocky,4.176190335759969,4,yes,yes,long,pointed,fluted,Ethiopia,6,58.27811283191109,no,no,CT,2003,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.1846557301239766,snub,spade,yes,rough,partially scaled,0.425069675401735,stocky,5.590887744195653,4,yes,yes,long,pointed,fluted,Ethiopia,8,53.2131906471101,no,no,WX,1978,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.3174438457228703,snub,spade,yes,rough,partially scaled,0.4475799903504163,stocky,5.621379787915485,4,yes,yes,long,pointed,fluted,Ethiopia,7,55.5659632337471,no,no,SR,1978,Kenyan Brushtail
female,elder,bronze,yellow,mottled,6.330710838613339,snub,spade,yes,rough,partially scaled,0.7792963348304991,stocky,11.541758813629588,4,yes,yes,long,pointed,fluted,open ocean,6,40.518870077703454,no,no,OK,2019,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.061360346200057,snub,spade,yes,rough,partially scaled,0.4785673401013631,stocky,5.372551174516188,4,yes,yes,long,pointed,fluted,Ethiopia,8,50.662151089303755,no,no,BR,1986,Kenyan Brushtail
female,elder,brown,yellow,brown,6.948011047437757,snub,spade,yes,rough,partially scaled,0.8975403699128432,stocky,10.084426679739211,4,yes,yes,long,pointed,fluted,Ethiopia,6,40.155430388953164,no,no,CT,2017,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.84099792673712,snub,spade,yes,rough,partially scaled,0.5145994703537302,stocky,8.253687336832389,4,yes,yes,long,pointed,fluted,open ocean,8,44.83292671877369,no,no,FF,1984,Kenyan Brushtail
male,adult,brown,yellow,gold,4.009958907228381,snub,spade,yes,rough,partially scaled,0.5919352317275082,stocky,8.729704268247811,4,yes,yes,long,pointed,fluted,Kenya,6,46.934534546532994,no,no,AB,2012,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.327010817388735,snub,spade,yes,rough,partially scaled,0.4529761032213771,stocky,5.920404681556071,4,yes,yes,long,pointed,fluted,Kenya,7,52.84774144935019,no,no,TR,2021,Kenyan Brushtail
male,elder,gold,yellow,brown,4.933615722059546,snub,spade,yes,rough,partially scaled,0.7763961144128134,stocky,8.108035393278232,4,yes,yes,long,pointed,fluted,open ocean,6,46.30549893807131,no,yes,NK,1977,Kenyan Brushtail
male,adult,gold,yellow,bronze,4.499948782171602,snub,spade,yes,rough,partially scaled,0.6942465292404891,stocky,7.5867640192477115,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.700501482936126,no,yes,DR,2000,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.216370267850691,snub,spade,yes,rough,partially scaled,0.8075298694131532,stocky,8.74814502436681,4,yes,yes,long,pointed,fluted,Ethiopia,7,43.3883070295039,no,yes,NK,1984,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.4135547152991585,snub,spade,yes,rough,partially scaled,0.3585995650309285,stocky,5.811263671858806,4,yes,yes,long,pointed,fluted,Ethiopia,8,50.197505650177014,no,no,CT,2021,Kenyan Brushtail
female,elder,mottled,yellow,gold,6.536598284588843,snub,spade,yes,rough,partially scaled,0.802962831495807,stocky,10.295248235020388,4,yes,yes,long,pointed,fluted,Ethiopia,7,40.11705912180016,no,yes,FF,1986,Kenyan Brushtail
female,elder,brown,yellow,mottled,6.18124142161953,snub,spade,yes,rough,partially scaled,0.8750431256343035,stocky,11.979001785653216,4,yes,yes,long,pointed,fluted,Kenya,8,43.99391933161503,no,no,DR,1998,Kenyan Brushtail
female,elder,mottled,yellow,mottled,5.002994959166349,snub,spade,yes,rough,partially scaled,0.9425478502398764,stocky,10.557733344754224,4,yes,yes,long,pointed,fluted,Kenya,7,47.250557524909915,no,yes,BR,2018,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.0962265668017297,snub,spade,yes,rough,partially scaled,0.4376785077246217,stocky,4.311920908526964,4,yes,yes,long,pointed,fluted,Kenya,7,52.01045403991126,no,no,LM,2020,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.836208236720788,snub,spade,yes,rough,partially scaled,0.8174524134798149,stocky,8.194649417893842,4,yes,yes,long,pointed,fluted,Kenya,7,41.05688352435891,no,no,BR,2022,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.663955037771355,snub,spade,yes,rough,partially scaled,0.34198338994966726,stocky,4.499992648271583,4,yes,yes,long,pointed,fluted,Kenya,6,51.489089846865866,no,no,SX,2004,Kenyan Brushtail
male,adult,brown,yellow,brown,3.8828906923975772,snub,spade,yes,rough,partially scaled,0.632145276205723,stocky,9.619221480396781,4,yes,yes,long,pointed,fluted,Kenya,6,46.502484075140174,no,no,TX,1978,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.576171293046131,snub,spade,yes,rough,partially scaled,0.4929047512337704,stocky,4.14146991548343,4,yes,yes,long,pointed,fluted,Kenya,7,50.06466359137505,no,no,DR,2015,Kenyan Brushtail
female,elder,bronze,yellow,bronze,6.520605074383621,snub,spade,yes,rough,partially scaled,0.9269061849409189,stocky,11.2617822814402,4,yes,yes,long,pointed,fluted,open ocean,8,40.855503239731604,no,yes,TX,2012,Kenyan Brushtail
female,elder,bronze,yellow,gold,6.452193405836717,snub,spade,yes,rough,partially scaled,0.8978089242826199,stocky,11.37408002361851,4,yes,yes,long,pointed,fluted,Kenya,7,46.17954177670046,no,no,NR,1983,Kenyan Brushtail
male,adult,gold,yellow,brown,3.5505738736231045,snub,spade,yes,rough,partially scaled,0.6298986602515744,stocky,8.517166823111108,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.134839099585136,no,no,NN,2018,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.517938216452188,snub,spade,yes,rough,partially scaled,0.3468150370067615,stocky,4.388043758377569,4,yes,yes,long,pointed,fluted,Kenya,6,52.142824766611724,no,no,AB,2000,Kenyan Brushtail
male,elder,brown,yellow,bronze,4.663990824067472,snub,spade,yes,rough,partially scaled,0.7772651529666668,stocky,8.187888148300802,4,yes,yes,long,pointed,fluted,Kenya,8,47.94278368448698,no,no,TX,1984,Kenyan Brushtail
female,elder,mottled,yellow,brown,6.411697614861341,snub,spade,yes,rough,partially scaled,0.7724635027734638,stocky,10.167980558403258,4,yes,yes,long,pointed,fluted,Kenya,7,42.01359194484587,no,no,BR,1977,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.473544293665481,snub,spade,yes,rough,partially scaled,0.29479868824303235,stocky,5.114075166130728,4,yes,yes,long,pointed,fluted,Kenya,7,53.644106806495195,no,no,VM,1992,Kenyan Brushtail
male,adult,bronze,yellow,gold,4.941808436252991,snub,spade,yes,rough,partially scaled,0.5906314459831391,stocky,9.804647153968615,4,yes,yes,long,pointed,fluted,Kenya,8,48.90654646471325,no,yes,TR,1980,Kenyan Brushtail
female,elder,gold,yellow,mottled,6.171206673079941,snub,spade,yes,rough,partially scaled,0.9236852523722522,stocky,11.678919548429612,4,yes,yes,long,pointed,fluted,open ocean,7,44.16971716129744,no,yes,TX,2022,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.7891644842509273,snub,spade,yes,rough,partially scaled,0.25008779758300753,stocky,5.405561499593965,4,yes,yes,long,pointed,fluted,open ocean,8,59.889360621850145,no,no,KN,2019,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.0691735670841704,snub,spade,yes,rough,partially scaled,0.3328315964678058,stocky,5.214402910581873,4,yes,yes,long,pointed,fluted,Kenya,7,54.34377441071071,no,no,AB,1998,Kenyan Brushtail
male,adult,gold,yellow,bronze,4.772985036949879,snub,spade,yes,rough,partially scaled,0.6170559037650273,stocky,7.794580847186964,4,yes,yes,long,pointed,fluted,Kenya,8,41.85422956147462,no,no,TX,2017,Kenyan Brushtail
female,adult,brown,yellow,mottled,5.633838401532316,snub,spade,yes,rough,partially scaled,0.6501751911074181,stocky,6.903006045246382,4,yes,yes,long,pointed,fluted,Ethiopia,7,48.17293604037491,no,yes,FF,2019,Kenyan Brushtail
male,adult,brown,yellow,brown,3.798151200508666,snub,spade,yes,rough,partially scaled,0.6935128189661962,stocky,7.170989968274602,4,yes,yes,long,pointed,fluted,Kenya,6,43.56903407127133,no,yes,LM,1977,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.693237736934865,snub,spade,yes,rough,partially scaled,0.8194218183495571,stocky,8.717220865913335,4,yes,yes,long,pointed,fluted,open ocean,6,41.4292753403046,no,yes,BR,2014,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.119824452354466,snub,spade,yes,rough,partially scaled,0.8019163150435514,stocky,9.036134954312152,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.6467452257017,no,no,KN,1993,Kenyan Brushtail
female,adult,mottled,yellow,brown,5.2862300097746004,snub,spade,yes,rough,partially scaled,0.5928936769825464,stocky,8.82224381113222,4,yes,yes,long,pointed,fluted,Ethiopia,7,48.83377202298465,no,no,VM,1989,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.7917789162101956,snub,spade,yes,rough,partially scaled,0.4314689671751154,stocky,5.629971850801167,4,yes,yes,long,pointed,fluted,open ocean,6,55.02876668148896,no,no,U,2003,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.909522142474702,snub,spade,yes,rough,partially scaled,0.49154813776789724,stocky,4.569430871235295,4,yes,yes,long,pointed,fluted,Kenya,6,58.40606930662318,no,no,VM,1984,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.297355561643363,snub,spade,yes,rough,partially scaled,0.777468854333311,stocky,8.774893864447174,4,yes,yes,long,pointed,fluted,Kenya,7,45.424656239691885,no,yes,FF,1994,Kenyan Brushtail
female,adult,brown,yellow,gold,3.7936007877817643,snub,spade,yes,rough,partially scaled,0.675029911067711,stocky,9.135297071972445,4,yes,yes,long,pointed,fluted,Kenya,6,48.26595738712028,no,yes,NK,1979,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.562283013056518,snub,spade,yes,rough,partially scaled,0.43325256595690287,stocky,4.438510762048198,4,yes,yes,long,pointed,fluted,Kenya,7,59.719523527741124,no,no,NK,1976,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.625242002073186,snub,spade,yes,rough,partially scaled,0.8044187925597192,stocky,8.789375695070177,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.4023531183689,no,no,NK,1990,Kenyan Brushtail
female,elder,gold,yellow,gold,5.405252368160818,snub,spade,yes,rough,partially scaled,0.7937929351375045,stocky,10.780264344312915,4,yes,yes,long,pointed,fluted,Kenya,8,44.579616791871246,no,yes,VM,1984,Kenyan Brushtail
female,elder,bronze,yellow,gold,5.050054884618373,snub,spade,yes,rough,partially scaled,0.8302379437656631,stocky,10.087005671401215,4,yes,yes,long,pointed,fluted,Kenya,8,49.20915538702023,no,no,LM,2009,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.185540001808786,snub,spade,yes,rough,partially scaled,0.7787133082070369,stocky,8.396092058882736,4,yes,yes,long,pointed,fluted,Kenya,7,44.53812857463592,no,yes,CT,1978,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.6928884454376836,snub,spade,yes,rough,partially scaled,0.2653723966796666,stocky,4.665955235326292,4,yes,yes,long,pointed,fluted,Ethiopia,6,54.70590126937229,no,no,TR,1999,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.196664986008746,snub,spade,yes,rough,partially scaled,0.910377717476269,stocky,10.307454125995962,4,yes,yes,long,pointed,fluted,Kenya,7,44.55495861503485,no,no,TX,2020,Kenyan Brushtail
female,adult,gold,yellow,gold,3.3860114044344725,snub,spade,yes,rough,partially scaled,0.6008216205434785,stocky,7.567796092581688,4,yes,yes,long,pointed,fluted,open ocean,7,46.62698131148102,no,yes,TR,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.6165992505457196,snub,spade,yes,rough,partially scaled,0.3223826877466264,stocky,5.067400376970571,4,yes,yes,long,pointed,fluted,Ethiopia,8,54.540104874463,no,no,AB,2008,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.5647912475117405,snub,spade,yes,rough,partially scaled,0.29591607452452184,stocky,4.143579081214899,4,yes,yes,long,pointed,fluted,open ocean,7,55.01497016297521,no,no,WX,1994,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.939520608132709,snub,spade,yes,rough,partially scaled,0.840854874418138,stocky,8.16340997601109,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.18682032045763,no,no,DR,1982,Kenyan Brushtail
female,elder,brown,yellow,bronze,6.691591772566585,snub,spade,yes,rough,partially scaled,0.8973345256042035,stocky,11.775238587180171,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.42914026926666,no,yes,U,1981,Kenyan Brushtail
female,elder,gold,yellow,gold,5.30104870130417,snub,spade,yes,rough,partially scaled,0.7868932954057681,stocky,10.964917908264615,4,yes,yes,long,pointed,fluted,open ocean,8,40.67459134493133,no,yes,TR,2019,Kenyan Brushtail
female,elder,mottled,yellow,gold,5.483215764113115,snub,spade,yes,rough,partially scaled,0.9245264485628751,stocky,10.497331156568862,4,yes,yes,long,pointed,fluted,open ocean,7,47.74396998386117,no,no,OH,2018,Kenyan Brushtail
female,adult,brown,yellow,brown,4.215882306793245,snub,spade,yes,rough,partially scaled,0.539776207227236,stocky,10.832077838014172,4,yes,yes,long,pointed,fluted,Kenya,8,46.31778561409212,no,yes,NK,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.9329221262169227,snub,spade,yes,rough,partially scaled,0.44911271748239123,stocky,4.646002046346052,4,yes,yes,long,pointed,fluted,Kenya,6,50.38377161791377,no,no,SR,2016,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.207120100721653,snub,spade,yes,rough,partially scaled,0.42506574802734964,stocky,4.941004640773361,4,yes,yes,long,pointed,fluted,open ocean,7,52.10595425999038,no,no,WX,1983,Kenyan Brushtail
female,elder,bronze,yellow,mottled,5.8332591140399055,snub,spade,yes,rough,partially scaled,0.8402449936398948,stocky,10.928387114016694,4,yes,yes,long,pointed,fluted,Kenya,8,44.881640178712935,no,yes,SR,2014,Kenyan Brushtail
female,adult,brown,yellow,brown,4.270646135185857,snub,spade,yes,rough,partially scaled,0.6497777553277364,stocky,7.379175361330737,4,yes,yes,long,pointed,fluted,open ocean,8,43.24964819478667,no,no,SR,1991,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.0014003226673496,snub,spade,yes,rough,partially scaled,0.26270493468749684,stocky,5.851147947566857,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.897180829196664,no,no,AB,2005,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.380056150460292,snub,spade,yes,rough,partially scaled,0.3752368625886695,stocky,4.9310671380594675,4,yes,yes,long,pointed,fluted,open ocean,7,59.12776205336437,no,no,CT,1976,Kenyan Brushtail
female,adult,gold,yellow,brown,4.72872215655573,snub,spade,yes,rough,partially scaled,0.5785906092878351,stocky,11.085702222325246,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.741466772612796,no,no,U,1977,Kenyan Brushtail
female,adult,mottled,yellow,gold,5.471180917614941,snub,spade,yes,rough,partially scaled,0.6326780387778382,stocky,7.150755144271655,4,yes,yes,long,pointed,fluted,Ethiopia,8,40.50567064812159,no,no,KN,2005,Kenyan Brushtail
female,elder,bronze,yellow,brown,5.327025065315647,snub,spade,yes,rough,partially scaled,0.8266851765695276,stocky,10.052566305829137,4,yes,yes,long,pointed,fluted,Ethiopia,7,41.81922355579759,no,no,BR,1975,Kenyan Brushtail
