gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,red,amber,brown,5.851049146993206,square,pointed,yes,rough,scaled,no,0.9713122475682527,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,8,72.78921622040389,yes,no,no,OK,1981,Egyptian Copperbelly
female,adult,red,amber,pink,5.574972722656481,square,pointed,yes,rough,scaled,no,1.453814481471841,lithe,0.0,2,no,yes,medium,spiny,pointed,Papua New Guinea,10,60.090639918298386,yes,yes,no,SX,1977,Egyptian Copperbelly
male,adult,brown,yellow,pink,2.6506421279200403,square,pointed,yes,rough,scaled,no,0.8244473482652946,lithe,6.424356379336708,2,no,yes,medium,twisted,pointed,Kenya,9,58.53163171588145,yes,no,no,OK,1990,Egyptian Copperbelly
female,elder,gold,red,bronze,8.085026753031011,snub,pointed,yes,rough,scaled,no,2.1104536604559225,lithe,18.438972362710544,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,0.0,yes,no,no,NK,2003,Egyptian Copperbelly
female,adult,pink,orange,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.90089646584365,1,no,yes,medium,twisted,pointed,Egypt,10,69.70381022251571,yes,no,no,NR,2013,Egyptian Copperbelly
unknown,elder,bronze,multicolored,red,7.14861727732366,square,pointed,yes,rough,scaled,no,0.0,lithe,8.91843042022368,2,no,yes,long,pointed,pointed,Papua New Guinea,9,0.0,yes,yes,no,SR,1963,Egyptian Copperbelly
male,adult,bronze,multicolored,gold,3.894204243717274,snub,pointed,yes,rough,scaled,no,1.245140525963955,lithe,0.0,2,no,yes,long,pointed,pointed,Ethiopia,9,67.39423385607951,yes,yes,no,SX,2021,Egyptian Copperbelly
male,unknown,bronze,red,gold,6.474574453564796,square,pointed,yes,rough,scaled,no,1.9991486117926738,lithe,19.89638648972214,2,no,yes,long,twisted,pointed,Ethiopia,10,51.705243664702294,yes,no,no,NR,1991,Egyptian Copperbelly
male,juvenile,gold,orange,pink,1.9938472479976397,snub,pointed,yes,rough,scaled,no,0.5513399489898871,lithe,3.7337031599632615,2,no,yes,long,twisted,pointed,Egypt,10,0.0,yes,no,no,U,1975,Egyptian Copperbelly
male,adult,mottled,orange,mottled,6.719032087783766,square,pointed,yes,rough,scaled,no,1.832515811345756,lithe,15.406234774444611,2,no,yes,long,pointed,pointed,Australia,8,47.65270624491161,yes,yes,no,NN,2019,Egyptian Copperbelly
male,elder,copper,red,mottled,6.246053174953312,square,pointed,yes,rough,scaled,no,2.0346133175610475,lithe,20.13100256730735,2,no,yes,long,twisted,pointed,Egypt,9,46.21380876233808,yes,no,no,BR,2011,Egyptian Copperbelly
male,adult,copper,red,pink,3.9065454364579884,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.089576503502942,2,no,yes,long,spiny,pointed,Papua New Guinea,8,51.26084816215049,yes,no,no,BB,2008,Egyptian Copperbelly
male,juvenile,copper,red,mottled,4.261836655792718,square,pointed,yes,rough,scaled,no,1.0107402614968561,lithe,10.63550297841199,2,no,yes,long,spiny,pointed,Papua New Guinea,9,58.230596082652475,yes,yes,no,U,1955,Egyptian Copperbelly
male,juvenile,copper,orange,red,3.9413396089220885,snub,pointed,yes,rough,scaled,no,0.8472595690632292,lithe,7.052068152099276,2,no,yes,medium,spiny,pointed,Kenya,10,60.1590910903479,yes,yes,no,SR,1961,Egyptian Copperbelly
male,adult,bronze,red,red,3.3591831002469323,square,pointed,yes,rough,scaled,no,0.7980104543089027,lithe,6.908598703005869,2,no,yes,long,spiny,pointed,Saudi Arabia,9,50.02974859783477,yes,yes,no,BB,1976,Egyptian Copperbelly
unknown,elder,copper,multicolored,red,8.444658786799806,square,pointed,yes,rough,scaled,no,1.9556624384573655,lithe,17.050429805047198,2,no,yes,medium,spiny,pointed,Open Ocean,8,68.47260462292247,yes,no,no,CT,2015,Egyptian Copperbelly
female,unknown,gold,amber,red,2.841608413775693,snub,pointed,yes,rough,scaled,no,0.8362346180959899,lithe,7.3572405761703115,2,no,yes,long,twisted,pointed,Ethiopia,9,59.02962068302834,yes,yes,no,KN,1962,Egyptian Copperbelly
female,elder,bronze,multicolored,copper,7.356743231333848,square,pointed,yes,rough,scaled,no,2.0078650430638523,lithe,19.16464012744198,2,no,yes,long,pointed,pointed,Papua New Guinea,10,52.37899297292268,yes,yes,no,VM,1995,Egyptian Copperbelly
male,juvenile,red,orange,gold,2.8113506062623808,square,pointed,yes,rough,scaled,no,0.7866042764264681,lithe,7.039838640049531,2,no,yes,long,spiny,pointed,Philippines,9,53.51461243214487,yes,no,no,TX,1956,Egyptian Copperbelly
female,adult,red,yellow,brown,6.751491672150212,snub,pointed,yes,rough,scaled,no,1.8675010562474015,lithe,18.311314722698118,1,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,no,no,TX,2006,Egyptian Copperbelly
female,adult,pink,red,bronze,5.475898369940083,square,pointed,yes,rough,scaled,no,0.0,lithe,12.91713823851453,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,48.33388250673969,yes,yes,no,NN,2018,Egyptian Copperbelly
male,unknown,copper,multicolored,bronze,0.0,square,pointed,yes,rough,scaled,no,0.8788091015434097,lithe,8.770197213800493,2,no,yes,medium,spiny,pointed,Kenya,9,51.37999239612737,yes,no,no,NR,1967,Egyptian Copperbelly
male,elder,gold,multicolored,brown,4.594176112807711,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.928294748076368,2,no,yes,medium,pointed,pointed,Kenya,8,56.236313643991195,yes,no,no,FF,2002,Egyptian Copperbelly
female,juvenile,gold,yellow,pink,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.296249910619617,2,no,yes,medium,spiny,pointed,Australia,9,73.13431175101007,yes,no,no,AB,2010,Egyptian Copperbelly
female,adult,gold,multicolored,red,0.0,snub,pointed,yes,rough,scaled,no,1.082334015478387,lithe,7.852755135496435,2,no,yes,long,twisted,pointed,Open Ocean,9,76.56642481446242,yes,yes,no,KN,1982,Egyptian Copperbelly
male,juvenile,red,orange,pink,3.6531735859294576,snub,pointed,yes,rough,scaled,no,0.6922580081847449,lithe,7.294140583077312,2,no,yes,medium,pointed,pointed,China,8,81.91231738832533,yes,no,no,U,2000,Egyptian Copperbelly
unknown,juvenile,gold,red,copper,0.0,snub,pointed,yes,rough,scaled,no,1.3643616081047523,lithe,11.352244989655505,2,no,yes,long,pointed,pointed,Papua New Guinea,8,81.75950880321483,yes,yes,no,LM,1998,Egyptian Copperbelly
male,juvenile,mottled,amber,pink,0.0,snub,pointed,yes,rough,scaled,no,0.8488723546585069,lithe,6.468954299536176,2,no,yes,long,twisted,pointed,Egypt,8,55.231748153800226,yes,no,no,KN,1985,Egyptian Copperbelly
male,adult,bronze,multicolored,brown,4.328133714290127,snub,pointed,yes,rough,scaled,no,1.0361736883531159,lithe,0.0,2,no,yes,medium,pointed,pointed,Australia,9,70.86150099076235,yes,no,no,LM,2021,Egyptian Copperbelly
male,elder,copper,yellow,bronze,3.4000376270671016,square,pointed,yes,rough,scaled,no,1.2105249862959444,lithe,11.164836443798555,2,no,yes,medium,spiny,pointed,China,9,0.0,yes,no,no,OH,1981,Egyptian Copperbelly
xis,juvenile,gold,yellow,pink,0.0,square,pointed,yes,rough,scaled,no,0.5589729467238503,lithe,4.520812666057615,2,no,yes,medium,pointed,pointed,Australia,10,65.42355388570259,yes,yes,no,LM,1986,Egyptian Copperbelly
male,adult,pink,orange,red,5.102338738798231,snub,pointed,yes,rough,scaled,no,1.2501491120673103,lithe,10.754635114449108,2,no,yes,medium,spiny,pointed,Open Ocean,8,0.0,yes,yes,no,OH,2009,Egyptian Copperbelly
female,adult,gold,orange,gold,6.128938773790644,square,pointed,yes,rough,scaled,no,1.8744150625557559,lithe,15.905487215173288,2,no,yes,medium,spiny,pointed,Australia,9,50.92220580864104,yes,yes,no,AB,1965,Egyptian Copperbelly
female,adult,bronze,red,red,8.08096345040851,square,pointed,yes,rough,scaled,no,1.7927381819276118,lithe,15.628962888978633,2,no,yes,long,spiny,pointed,Saudi Arabia,10,70.65595786234938,yes,no,no,NK,1975,Egyptian Copperbelly
male,juvenile,brown,amber,red,3.6959958135764173,snub,pointed,yes,rough,scaled,no,1.0121497346666464,lithe,6.69210282041916,2,no,yes,long,spiny,pointed,Papua New Guinea,10,82.07115614210423,yes,yes,no,OH,2021,Egyptian Copperbelly
male,adult,bronze,yellow,red,3.2840241562189085,snub,pointed,yes,rough,scaled,no,0.9190659913078424,lithe,8.3473473309273,2,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,no,no,U,2021,Egyptian Copperbelly
xis,juvenile,bronze,red,red,4.497035227938953,snub,pointed,yes,rough,scaled,no,0.989355314986706,lithe,8.794098414317842,1,no,yes,medium,spiny,pointed,China,10,85.08775417237462,yes,yes,no,OH,2021,Egyptian Copperbelly
male,adult,bronze,red,brown,6.844959580419044,snub,pointed,yes,rough,scaled,no,0.0,lithe,18.200042869698795,2,no,yes,medium,pointed,pointed,Ethiopia,8,74.4052365237427,yes,no,no,WX,1973,Egyptian Copperbelly
male,adult,gold,amber,red,2.884042332595312,snub,pointed,yes,rough,scaled,no,0.9795520615105927,lithe,9.890217421281223,2,no,yes,long,twisted,pointed,Saudi Arabia,9,70.61077925028455,yes,no,no,WX,1976,Egyptian Copperbelly
xis,juvenile,mottled,red,red,4.32247878161292,square,pointed,yes,rough,scaled,no,0.7326008328946652,lithe,7.120412925248737,2,no,yes,medium,pointed,pointed,China,8,71.4656604142333,yes,yes,no,LM,2002,Egyptian Copperbelly
female,adult,brown,red,bronze,6.931511774531015,snub,pointed,yes,rough,scaled,no,1.6716046274256982,lithe,0.0,2,no,yes,long,pointed,pointed,Kenya,10,72.98682997788329,yes,yes,no,DR,2010,Egyptian Copperbelly
male,adult,copper,amber,red,3.6237300171623743,snub,pointed,yes,rough,scaled,no,0.8012456264534958,lithe,0.0,2,no,yes,medium,pointed,pointed,China,8,67.85974783983532,yes,yes,no,OH,2016,Egyptian Copperbelly
male,juvenile,mottled,orange,red,3.329002109645324,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.993159787370556,2,no,yes,long,pointed,pointed,Egypt,10,63.30971525504911,yes,no,no,LM,2013,Egyptian Copperbelly
unknown,juvenile,copper,red,brown,3.15611872308174,snub,pointed,yes,rough,scaled,no,1.0823240837191892,lithe,9.49526829836591,2,no,yes,long,spiny,pointed,Egypt,9,75.39271435671604,yes,no,no,AB,1977,Egyptian Copperbelly
xis,adult,pink,amber,mottled,2.9567696907395877,square,pointed,yes,rough,scaled,no,0.8338152728090239,lithe,7.579175384692041,1,no,yes,long,spiny,pointed,Philippines,10,50.027692600691914,yes,yes,no,NR,1984,Egyptian Copperbelly
female,elder,bronze,yellow,red,6.966874588358985,snub,pointed,yes,rough,scaled,no,2.01587526053702,lithe,17.40422525117617,2,no,yes,long,twisted,pointed,Ethiopia,10,71.53731783283537,yes,yes,no,OK,1995,Egyptian Copperbelly
xis,juvenile,brown,multicolored,red,0.0,square,pointed,yes,rough,scaled,no,1.5364213772785997,lithe,10.248998410507875,2,no,yes,medium,spiny,pointed,Egypt,10,58.36095114874649,yes,no,no,KN,1970,Egyptian Copperbelly
male,juvenile,mottled,amber,bronze,0.0,snub,pointed,yes,rough,scaled,no,1.666306447283964,lithe,0.0,2,no,yes,medium,twisted,pointed,Open Ocean,8,0.0,yes,no,no,BR,1991,Egyptian Copperbelly
xis,juvenile,red,yellow,mottled,2.4587175165689947,square,pointed,yes,rough,scaled,no,0.0,lithe,5.832837452265054,2,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,yes,no,OK,1956,Egyptian Copperbelly
male,adult,copper,orange,copper,4.7746547727367465,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,70.12797640818596,yes,yes,no,NN,1969,Egyptian Copperbelly
male,adult,brown,red,red,3.4596057885323135,square,pointed,yes,rough,scaled,no,1.1795709680924025,lithe,10.091056359966473,2,no,yes,long,twisted,pointed,Kenya,9,62.02850173599538,yes,yes,no,AB,2006,Egyptian Copperbelly
unknown,adult,red,red,pink,3.7111067130379416,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.210435170040354,2,no,yes,medium,pointed,pointed,Open Ocean,10,0.0,yes,yes,no,DR,2012,Egyptian Copperbelly
xis,juvenile,gold,amber,pink,3.8352217064237384,snub,pointed,yes,rough,scaled,no,1.1044335316922496,lithe,9.229151499037572,2,no,yes,medium,pointed,pointed,Egypt,9,0.0,yes,yes,no,TX,2004,Egyptian Copperbelly
female,adult,mottled,amber,red,5.671590455927542,square,pointed,yes,rough,scaled,no,1.5460394744377144,lithe,12.767272789603993,2,no,yes,medium,twisted,pointed,Egypt,9,51.20368076360421,yes,yes,no,TR,1971,Egyptian Copperbelly
male,juvenile,bronze,multicolored,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.6041307329550342,lithe,0.0,2,no,yes,medium,spiny,pointed,Australia,10,0.0,yes,yes,no,OH,1968,Egyptian Copperbelly
male,juvenile,bronze,amber,mottled,3.6342835865754477,snub,pointed,yes,rough,scaled,no,0.6623814581321174,lithe,6.741067891720166,2,no,yes,long,twisted,pointed,Saudi Arabia,10,73.81447234782952,yes,no,no,CT,1956,Egyptian Copperbelly
male,adult,pink,orange,copper,0.0,snub,pointed,yes,rough,scaled,no,0.8658384345726364,lithe,8.205440022407108,2,no,yes,long,twisted,pointed,Egypt,8,47.72759237296949,yes,yes,no,BB,2002,Egyptian Copperbelly
male,adult,brown,yellow,red,3.111383052735761,snub,pointed,yes,rough,scaled,no,0.7745385998221126,lithe,7.315813792975811,2,no,yes,medium,spiny,pointed,Australia,9,58.40466057119823,yes,no,no,OK,2016,Egyptian Copperbelly
male,adult,brown,multicolored,bronze,3.244387053084564,snub,pointed,yes,rough,scaled,no,1.0141539731778193,lithe,8.80270405707028,2,no,yes,medium,spiny,pointed,Saudi Arabia,9,48.846437397372036,yes,yes,no,SR,1986,Egyptian Copperbelly
male,juvenile,copper,orange,red,2.9619026857982402,snub,pointed,yes,rough,scaled,no,0.8842253948961342,lithe,7.20940257089872,2,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,no,no,NN,1971,Egyptian Copperbelly
male,juvenile,pink,yellow,red,3.068311369355506,square,pointed,yes,rough,scaled,no,0.8064256468570054,lithe,0.0,2,no,yes,long,twisted,pointed,Australia,8,53.10146767327202,yes,yes,no,TX,2017,Egyptian Copperbelly
female,juvenile,copper,orange,bronze,0.0,snub,pointed,yes,rough,scaled,no,1.1342215959568223,lithe,13.764562677941028,2,no,yes,long,pointed,pointed,Egypt,10,62.576401342561354,yes,no,no,AB,1957,Egyptian Copperbelly
male,adult,mottled,amber,copper,3.123572732593077,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Papua New Guinea,8,61.7990374889544,yes,no,no,TX,1971,Egyptian Copperbelly
male,juvenile,copper,orange,mottled,2.7368065693630297,snub,pointed,yes,rough,scaled,no,0.8034355751132071,lithe,4.422119343025753,2,no,yes,long,twisted,pointed,China,10,0.0,yes,no,no,NN,1997,Egyptian Copperbelly
female,juvenile,pink,multicolored,red,0.0,square,pointed,yes,rough,scaled,no,1.5963097299175686,lithe,11.944935422630037,2,no,yes,long,spiny,pointed,China,9,61.662652200732055,yes,no,no,CT,1975,Egyptian Copperbelly
female,juvenile,gold,multicolored,pink,2.983580866837995,square,pointed,yes,rough,scaled,no,0.9192182121875094,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,10,0.0,yes,no,no,OK,1967,Egyptian Copperbelly
male,juvenile,brown,multicolored,red,0.0,square,pointed,yes,rough,scaled,no,1.0751808105235114,lithe,7.295323342348639,2,no,yes,medium,pointed,pointed,Egypt,8,66.59695133920508,yes,no,no,FF,1976,Egyptian Copperbelly
male,adult,gold,orange,bronze,0.0,square,pointed,yes,rough,scaled,no,1.1939738070939252,lithe,8.942526763475515,2,no,yes,medium,spiny,pointed,Kenya,9,0.0,yes,yes,no,AB,2021,Egyptian Copperbelly
female,juvenile,gold,red,gold,3.675328343603445,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,10,59.168923530762285,yes,yes,no,NK,1966,Egyptian Copperbelly
male,juvenile,bronze,orange,red,5.127857995763942,snub,pointed,yes,rough,scaled,no,1.0924825430032212,lithe,8.915754344640238,2,no,yes,long,twisted,pointed,Saudi Arabia,9,70.92285509142643,yes,yes,no,BR,1959,Egyptian Copperbelly
male,adult,copper,amber,bronze,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,8.552735719915699,2,no,yes,long,twisted,pointed,Kenya,9,70.23733653391018,yes,no,no,NN,2013,Egyptian Copperbelly
male,juvenile,brown,yellow,red,2.9025194246216715,square,pointed,yes,rough,scaled,no,0.866570141328637,lithe,6.403101707505026,2,no,yes,long,pointed,pointed,Open Ocean,10,71.59039715188997,yes,yes,no,TX,1987,Egyptian Copperbelly
male,adult,pink,yellow,pink,4.305354361274949,square,pointed,yes,rough,scaled,no,1.042787208178875,lithe,9.327235825676102,2,no,yes,long,pointed,pointed,Australia,8,70.86943317275296,yes,yes,no,NK,1994,Egyptian Copperbelly
male,elder,pink,multicolored,red,3.533057473335514,snub,pointed,yes,rough,scaled,no,1.1680783592203967,lithe,11.507405858114033,2,no,yes,long,pointed,pointed,Kenya,9,46.519162669841485,yes,no,no,U,1975,Egyptian Copperbelly
female,juvenile,mottled,amber,pink,4.662087625938266,snub,pointed,yes,rough,scaled,no,0.7642759859235994,lithe,6.954643383550559,2,no,yes,medium,twisted,pointed,Egypt,9,0.0,yes,no,no,U,1976,Egyptian Copperbelly
male,juvenile,bronze,multicolored,mottled,2.881313397098363,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Papua New Guinea,8,60.22640090155404,yes,yes,no,OH,2016,Egyptian Copperbelly
male,juvenile,brown,yellow,mottled,2.306906361882876,snub,pointed,yes,rough,scaled,no,0.5121330163880684,lithe,4.634302407924171,2,no,yes,medium,spiny,pointed,Saudi Arabia,8,61.9027734006239,yes,yes,no,NN,2007,Egyptian Copperbelly
female,adult,red,multicolored,red,3.4466003233860194,snub,pointed,yes,rough,scaled,no,1.2545085706352361,lithe,10.292706290343707,2,no,yes,long,spiny,pointed,Open Ocean,10,0.0,yes,yes,no,BB,2019,Egyptian Copperbelly
male,adult,mottled,amber,gold,0.0,square,pointed,yes,rough,scaled,no,1.2888892475548033,lithe,11.010229132250705,2,no,yes,medium,spiny,pointed,Ethiopia,9,76.83962625345167,yes,yes,no,U,1957,Egyptian Copperbelly
xis,adult,bronze,yellow,bronze,5.136554528545299,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.9580606216538,2,no,yes,long,twisted,pointed,Egypt,8,52.51697103961971,yes,yes,no,DR,2011,Egyptian Copperbelly
male,juvenile,red,yellow,pink,2.4824386423130176,snub,pointed,yes,rough,scaled,no,0.6601320466268993,lithe,5.499252481924533,2,no,yes,medium,twisted,pointed,Egypt,9,79.37038567695446,yes,yes,no,CT,2003,Egyptian Copperbelly
male,juvenile,gold,amber,red,2.4259932316386705,snub,pointed,yes,rough,scaled,no,0.4082871892388894,lithe,3.9549913972001023,2,no,yes,medium,twisted,pointed,Kenya,8,0.0,yes,yes,no,OH,2008,Egyptian Copperbelly
xis,adult,gold,yellow,red,6.930466176151584,square,pointed,yes,rough,scaled,no,1.6184928401817107,lithe,11.682433947057651,2,no,yes,medium,spiny,pointed,Saudi Arabia,9,77.10362107509651,yes,yes,no,NN,2001,Egyptian Copperbelly
male,juvenile,gold,multicolored,red,2.9704119390463286,square,pointed,yes,rough,scaled,no,0.8263958341554095,lithe,5.766793173543973,2,no,yes,long,spiny,pointed,Ethiopia,10,58.96573018935998,yes,no,no,CT,1991,Egyptian Copperbelly
male,adult,brown,yellow,red,4.139827611548102,square,pointed,yes,rough,scaled,no,0.0,lithe,8.664929051388697,2,no,yes,medium,pointed,pointed,Ethiopia,9,71.67596997461473,yes,yes,no,WX,1967,Egyptian Copperbelly
male,adult,red,orange,red,3.2280916954989656,snub,pointed,yes,rough,scaled,no,0.8332223996534396,lithe,7.413490196740198,2,no,yes,long,spiny,pointed,China,9,64.84848763412319,yes,no,no,BR,2016,Egyptian Copperbelly
xis,juvenile,mottled,multicolored,mottled,3.7885018106161534,snub,pointed,yes,rough,scaled,no,0.969522387800816,lithe,0.0,2,no,yes,medium,spiny,pointed,Philippines,9,63.336526260925076,yes,no,no,TR,1964,Egyptian Copperbelly
male,elder,brown,multicolored,red,4.640055639247691,snub,pointed,yes,rough,scaled,no,1.3469163783036713,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,8,0.0,yes,yes,no,BR,1967,Egyptian Copperbelly
male,juvenile,gold,orange,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.7229291105685771,lithe,4.820269220206451,2,no,yes,long,spiny,pointed,Australia,8,69.29086147173902,yes,yes,no,TR,1958,Egyptian Copperbelly
xis,juvenile,red,red,red,4.307100829649787,square,pointed,yes,rough,scaled,no,1.3601249034068226,lithe,0.0,1,no,yes,long,pointed,pointed,Open Ocean,10,65.27425235729143,yes,yes,no,VM,2021,Egyptian Copperbelly
xis,adult,bronze,orange,mottled,4.376766369555014,square,pointed,yes,rough,scaled,no,1.2468640800324289,lithe,3.703067442085527,2,no,yes,medium,spiny,pointed,China,10,0.0,yes,yes,no,WX,2001,Egyptian Copperbelly
male,juvenile,copper,amber,pink,2.3923792794518537,square,pointed,yes,rough,scaled,no,0.6342687107452004,lithe,4.804641758590163,2,no,yes,long,twisted,pointed,Egypt,8,85.4224465584716,yes,yes,no,OK,1964,Egyptian Copperbelly
male,adult,pink,orange,mottled,6.468839888218637,snub,pointed,yes,rough,scaled,no,1.7713186449834109,lithe,13.916804234062836,2,no,yes,long,twisted,pointed,China,9,57.265261891902774,yes,yes,no,NR,1970,Egyptian Copperbelly
female,adult,gold,multicolored,copper,0.0,snub,pointed,yes,rough,scaled,no,1.9935575259546203,lithe,14.091773730165455,2,no,yes,long,pointed,pointed,Saudi Arabia,9,72.83771195085387,yes,yes,no,U,2006,Egyptian Copperbelly
