gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,bronze,yellow,bronze,3.682234680353052,snub,pointed,yes,rough,scaled,no,0.5821550895216088,lithe,7.145161207668773,2,no,yes,long,twisted,pointed,Ethiopia,8,57.739634163280726,yes,yes,no,SX,1988,Egyptian Copperbelly
female,elder,gold,red,red,6.046592794650978,snub,pointed,yes,rough,scaled,no,0.8924690622717845,lithe,12.902581633662292,2,no,yes,long,twisted,pointed,Saudi Arabia,10,62.45523267831766,yes,yes,no,SR,1987,Egyptian Copperbelly
xis,juvenile,gold,amber,gold,2.717195560311192,snub,pointed,yes,rough,scaled,no,0.6955696067489843,lithe,7.562670494685451,2,no,yes,long,twisted,pointed,Morocco,9,63.17451727343282,yes,yes,no,BR,1989,Egyptian Copperbelly
xis,adult,brown,red,red,5.338396145421754,snub,pointed,yes,rough,scaled,no,0.896923755098602,lithe,0.0,2,no,yes,long,twisted,pointed,Saudi Arabia,10,59.643884203994894,yes,yes,no,TR,2001,Egyptian Copperbelly
male,adult,bronze,yellow,red,2.9644773007565943,snub,pointed,yes,rough,scaled,no,0.5413052032997308,lithe,4.3703912267682155,2,no,yes,long,twisted,pointed,Libya,9,0.0,yes,no,no,AB,2000,Egyptian Copperbelly
male,adult,bronze,amber,red,3.9395877763100655,snub,pointed,yes,rough,scaled,no,0.6118595891236857,lithe,9.306177006399379,2,no,yes,long,spiny,pointed,Egypt,9,68.3821830121736,yes,no,no,BR,1999,Egyptian Copperbelly
male,juvenile,brown,yellow,brown,2.7381596143295135,snub,pointed,yes,rough,scaled,no,0.6936735780115781,lithe,6.452215508169453,2,no,yes,long,spiny,pointed,Saudi Arabia,8,73.92156160116902,yes,no,no,FF,2006,Egyptian Copperbelly
xis,juvenile,bronze,amber,bronze,2.5773087890533284,snub,pointed,yes,rough,scaled,no,0.6964154271320718,lithe,6.037503927746595,2,no,yes,long,twisted,pointed,Ethiopia,9,64.77019013515593,yes,yes,no,SR,2007,Egyptian Copperbelly
xis,juvenile,brown,red,brown,4.197132560699642,snub,pointed,yes,rough,scaled,no,1.0917752639925067,lithe,10.660611814102255,2,no,yes,long,spiny,pointed,Libya,10,0.0,yes,no,no,NK,2014,Egyptian Copperbelly
male,adult,mottled,yellow,red,3.910132101694986,snub,pointed,yes,rough,scaled,no,0.5852149786720426,lithe,8.602115728727197,2,no,yes,long,twisted,pointed,Libya,8,0.0,yes,yes,no,VM,2021,Egyptian Copperbelly
female,juvenile,bronze,red,bronze,3.70294774648962,snub,pointed,yes,rough,scaled,no,1.0301086517291596,lithe,9.902522719450985,2,no,yes,long,twisted,pointed,Open Ocean,10,68.87645039564025,yes,yes,no,BR,1999,Egyptian Copperbelly
male,juvenile,gold,red,red,1.2907570686121617,snub,pointed,yes,rough,scaled,no,0.3548232081720877,lithe,2.430496655244562,2,no,yes,long,twisted,pointed,Ethiopia,10,74.28714894454971,yes,yes,no,CT,1996,Egyptian Copperbelly
xis,juvenile,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,1.064424404904065,lithe,8.18654832887796,2,no,yes,long,twisted,pointed,Egypt,8,73.81900210842663,yes,no,no,NR,2021,Egyptian Copperbelly
male,adult,brown,yellow,brown,5.635853255882318,snub,pointed,yes,rough,scaled,no,1.0977331811143909,lithe,13.002915435742496,2,no,yes,long,spiny,pointed,Morocco,9,56.73761414947427,yes,no,no,BB,2005,Egyptian Copperbelly
male,juvenile,mottled,red,red,3.0774603675411467,snub,pointed,yes,rough,scaled,no,0.8861151504071518,lithe,6.27377717708437,2,no,yes,long,spiny,pointed,Ethiopia,10,0.0,yes,no,no,TX,2012,Egyptian Copperbelly
xis,juvenile,bronze,yellow,red,1.2668940623132525,snub,pointed,yes,rough,scaled,no,0.3393960679022872,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,71.6078856333503,yes,yes,no,VM,2015,Egyptian Copperbelly
male,juvenile,red,yellow,red,2.718999294482258,snub,pointed,yes,rough,scaled,no,0.7603500260374259,lithe,6.118614185501665,2,no,yes,long,spiny,pointed,Sudan,9,65.74086831482308,yes,no,no,NK,2008,Egyptian Copperbelly
male,juvenile,red,red,red,2.1792506590415623,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.141711451638151,2,no,yes,long,twisted,pointed,Sudan,8,65.66673215339434,yes,yes,no,NN,1987,Egyptian Copperbelly
male,juvenile,copper,yellow,red,2.2768974138107434,snub,pointed,yes,rough,scaled,no,0.5629810355408001,lithe,5.2321140276963085,2,no,yes,long,twisted,pointed,Libya,10,73.72189007824849,yes,no,no,OH,1998,Egyptian Copperbelly
female,juvenile,gold,amber,red,3.867682103532071,snub,pointed,yes,rough,scaled,no,0.9699307751409327,lithe,11.39862189819449,2,no,yes,long,twisted,pointed,Libya,10,66.41024346130936,yes,yes,no,VM,2008,Egyptian Copperbelly
male,juvenile,mottled,red,red,2.824012818178871,snub,pointed,yes,rough,scaled,no,0.8130557510262176,lithe,5.958946703753225,2,no,yes,long,twisted,pointed,Saudi Arabia,8,66.78946371011537,yes,yes,no,TR,1992,Egyptian Copperbelly
male,adult,mottled,amber,red,5.368473807402897,snub,pointed,yes,rough,scaled,no,0.7868912588337664,lithe,11.244948401138906,2,no,yes,long,twisted,pointed,Egypt,9,68.0792521392336,yes,no,no,LM,2022,Egyptian Copperbelly
male,adult,gold,red,gold,6.809219014944963,snub,pointed,yes,rough,scaled,no,1.0901319565234375,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,57.0851180564855,yes,yes,no,WX,1995,Egyptian Copperbelly
male,juvenile,bronze,yellow,bronze,1.2183282990011224,snub,pointed,yes,rough,scaled,no,0.3922235401155671,lithe,2.6664059171265517,2,no,yes,long,twisted,pointed,Morocco,8,70.3388713521539,yes,yes,no,NR,1998,Egyptian Copperbelly
male,juvenile,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.4435135032907826,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,75.32507220448767,yes,no,no,KN,2004,Egyptian Copperbelly
male,adult,red,red,red,5.212255705447086,snub,pointed,yes,rough,scaled,no,0.9864342785856749,lithe,12.215690242396894,2,no,yes,long,spiny,pointed,Libya,9,64.5029010657974,yes,yes,no,NR,2016,Egyptian Copperbelly
unknown,elder,mottled,amber,red,3.6085336101871275,snub,pointed,yes,rough,scaled,no,0.7174840811053234,lithe,7.544086256680161,2,no,yes,long,twisted,pointed,Open Ocean,8,54.09365384074795,yes,no,no,SX,1989,Egyptian Copperbelly
xis,adult,red,yellow,red,4.069074946143025,snub,pointed,yes,rough,scaled,no,0.7996847639554666,lithe,10.57996090845489,2,no,yes,long,spiny,pointed,Egypt,9,57.75919765657363,yes,yes,no,BB,2001,Egyptian Copperbelly
male,adult,brown,yellow,brown,3.424415030956168,snub,pointed,yes,rough,scaled,no,0.5786413856869909,lithe,8.041566009511698,2,no,yes,long,spiny,pointed,Open Ocean,9,58.46259154695717,yes,no,no,BR,2013,Egyptian Copperbelly
male,juvenile,mottled,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.5094858743277066,lithe,4.343582596877732,2,no,yes,long,spiny,pointed,Saudi Arabia,9,70.9752502970335,yes,yes,no,BB,1991,Egyptian Copperbelly
female,adult,red,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.7099068243021018,lithe,10.584447520955433,2,no,yes,long,spiny,pointed,Egypt,10,64.33880242669585,yes,yes,no,BB,2007,Egyptian Copperbelly
female,adult,red,yellow,red,5.771839180084511,snub,pointed,yes,rough,scaled,no,1.1090508446909035,lithe,13.567511119176288,2,no,yes,long,spiny,pointed,Sudan,9,60.15702069235121,yes,yes,no,SR,2016,Egyptian Copperbelly
female,elder,brown,red,brown,4.803654900854254,snub,pointed,yes,rough,scaled,no,1.0329585103642067,lithe,11.364655523406553,2,no,yes,long,twisted,pointed,Egypt,9,53.39542080532143,yes,no,no,TX,2003,Egyptian Copperbelly
male,juvenile,red,amber,red,2.6771808783578748,snub,pointed,yes,rough,scaled,no,0.7289832434935779,lithe,5.8520237776960595,2,no,yes,long,twisted,pointed,Egypt,9,67.51488076704229,yes,yes,no,LM,2005,Egyptian Copperbelly
male,juvenile,gold,red,gold,1.1077995342245726,snub,pointed,yes,rough,scaled,no,0.32385492699679863,lithe,2.404291735801292,2,no,yes,long,twisted,pointed,Sudan,9,75.38156491676833,yes,yes,no,AB,2021,Egyptian Copperbelly
unknown,elder,gold,red,gold,0.0,snub,pointed,yes,rough,scaled,no,0.9654797158187123,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,8,63.15474956988177,yes,yes,no,TR,1975,Egyptian Copperbelly
male,juvenile,copper,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.6257164992060879,lithe,5.101864032496175,2,no,yes,long,twisted,pointed,Sudan,10,75.31580428491483,yes,yes,no,SX,2015,Egyptian Copperbelly
male,juvenile,bronze,yellow,bronze,1.3828799400508676,snub,pointed,yes,rough,scaled,no,0.3774686630415095,lithe,3.0091639017089395,2,no,yes,long,spiny,pointed,Ethiopia,8,63.46899621914008,yes,yes,no,SR,1994,Egyptian Copperbelly
male,juvenile,mottled,red,red,1.8025124094199767,snub,pointed,yes,rough,scaled,no,0.45327517532189876,lithe,3.5246819258190722,2,no,yes,long,spiny,pointed,Egypt,10,66.65206028867445,yes,no,no,NR,2019,Egyptian Copperbelly
male,unknown,mottled,yellow,mottled,4.131241044784597,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.589085401164704,2,no,yes,long,twisted,pointed,Sudan,8,55.432408364302674,yes,yes,no,OH,2014,Egyptian Copperbelly
female,juvenile,brown,red,red,2.301970943426854,snub,pointed,yes,rough,scaled,no,0.5902716536358407,lithe,5.396604979479249,2,no,yes,long,twisted,pointed,Ethiopia,9,0.0,yes,no,no,U,2002,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,2.6964989128106756,snub,pointed,yes,rough,scaled,no,0.6838050014647181,lithe,5.579276432967,2,no,yes,long,spiny,pointed,Egypt,10,72.07791216657628,yes,yes,no,NN,2006,Egyptian Copperbelly
female,unknown,gold,red,red,5.691929856288463,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.326666750072128,2,no,yes,long,twisted,pointed,Sudan,10,59.047755176055375,yes,yes,no,OH,2002,Egyptian Copperbelly
male,juvenile,red,red,red,1.3315196414863038,snub,pointed,yes,rough,scaled,no,0.3923701060176972,lithe,3.4578399284767376,2,no,yes,long,twisted,pointed,Sudan,8,72.4614892196556,yes,yes,no,TR,1996,Egyptian Copperbelly
female,adult,brown,red,brown,5.182407446757449,snub,pointed,yes,rough,scaled,no,0.796225479302005,lithe,13.062168394051813,2,no,yes,long,spiny,pointed,Sudan,10,56.66319953575884,yes,no,no,NR,2009,Egyptian Copperbelly
female,adult,mottled,red,red,9.011508474325584,snub,pointed,yes,rough,scaled,no,1.6136880077251479,lithe,23.074921921375577,2,no,yes,long,spiny,pointed,Libya,9,60.79218217877915,yes,yes,no,CT,1983,Egyptian Copperbelly
male,adult,bronze,amber,bronze,3.868035330924638,snub,pointed,yes,rough,scaled,no,0.7173017774518321,lithe,0.0,2,no,yes,long,twisted,pointed,Libya,8,63.87837940985931,yes,yes,no,BB,2008,Egyptian Copperbelly
female,adult,copper,yellow,copper,0.0,snub,pointed,yes,rough,scaled,no,1.0434306430527303,lithe,12.547171138107442,2,no,yes,long,spiny,pointed,Sudan,9,66.73237787554059,yes,no,no,TX,2015,Egyptian Copperbelly
male,adult,brown,yellow,red,3.436433618453718,snub,pointed,yes,rough,scaled,no,0.6401284863788127,lithe,7.267237209158582,2,no,yes,long,spiny,pointed,Egypt,8,68.73039914680415,yes,yes,no,DR,2011,Egyptian Copperbelly
male,juvenile,red,yellow,red,3.1581528912704147,snub,pointed,yes,rough,scaled,no,0.8937512364767394,lithe,6.918665555822772,2,no,yes,long,twisted,pointed,Sudan,8,69.55149888337458,yes,yes,no,FF,2003,Egyptian Copperbelly
male,juvenile,brown,red,brown,2.259921826709008,snub,pointed,yes,rough,scaled,no,0.6907644951874141,lithe,5.581006669288345,2,no,yes,long,twisted,pointed,Egypt,10,74.50329122784946,yes,yes,no,NK,1999,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.754173767807608,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.686783693748119,2,no,yes,long,spiny,pointed,Egypt,9,71.53500618314095,yes,yes,no,BR,2012,Egyptian Copperbelly
unknown,juvenile,bronze,yellow,bronze,4.34905740375551,snub,pointed,yes,rough,scaled,no,1.1705129717367273,lithe,9.659396428250046,2,no,yes,long,twisted,pointed,Saudi Arabia,8,68.41020437194398,yes,yes,no,WX,2008,Egyptian Copperbelly
female,adult,mottled,red,red,11.46431729274404,snub,pointed,yes,rough,scaled,no,1.7090479294669465,lithe,24.310416807276088,2,no,yes,long,spiny,pointed,Morocco,10,63.90370301370593,yes,yes,no,WX,1988,Egyptian Copperbelly
female,juvenile,copper,red,copper,1.2849093365273412,snub,pointed,yes,rough,scaled,no,0.3929621979073055,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,9,63.48091166674166,yes,no,no,SR,1977,Egyptian Copperbelly
xis,adult,bronze,yellow,bronze,3.2372138232808365,snub,pointed,yes,rough,scaled,no,0.48095908324778613,lithe,6.266141306072477,2,no,yes,long,twisted,pointed,Egypt,10,59.27575571731988,yes,yes,no,VM,1983,Egyptian Copperbelly
male,juvenile,bronze,yellow,bronze,2.1050039340562487,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.322306104428159,2,no,yes,long,twisted,pointed,Libya,8,63.03092144929629,yes,yes,no,VM,2004,Egyptian Copperbelly
unknown,elder,red,multicolored,red,4.696017542073148,snub,pointed,yes,rough,scaled,no,0.0,lithe,9.735472572100944,2,no,yes,long,twisted,pointed,Sudan,10,52.61749608922522,yes,yes,no,LM,1991,Egyptian Copperbelly
male,elder,bronze,amber,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.7045789420139992,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,9,57.63442790142134,yes,yes,no,OH,1997,Egyptian Copperbelly
female,juvenile,copper,amber,copper,2.765359434125107,snub,pointed,yes,rough,scaled,no,0.818749005451538,lithe,7.305736030289822,2,no,yes,long,twisted,pointed,Egypt,10,73.70043001087564,yes,yes,no,BB,2001,Egyptian Copperbelly
female,adult,mottled,yellow,red,4.547350478796188,snub,pointed,yes,rough,scaled,no,0.7506313346173904,lithe,9.19162448995546,2,no,yes,long,twisted,pointed,Ethiopia,9,62.79450612715727,yes,yes,no,VM,2016,Egyptian Copperbelly
male,adult,mottled,red,mottled,2.9440057453701307,snub,pointed,yes,rough,scaled,no,0.48167693633232217,lithe,7.0817497034743395,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,no,no,SR,1985,Egyptian Copperbelly
female,elder,gold,amber,red,5.330232519684266,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,9,54.85666908309815,yes,yes,no,U,2001,Egyptian Copperbelly
xis,juvenile,gold,multicolored,red,2.4322520891192325,snub,pointed,yes,rough,scaled,no,0.6641057043714788,lithe,6.5890863062291745,2,no,yes,long,twisted,pointed,Ethiopia,10,0.0,yes,yes,no,FF,2011,Egyptian Copperbelly
male,juvenile,copper,multicolored,red,1.1062548626791944,snub,pointed,yes,rough,scaled,no,0.3041621654014237,lithe,2.7368280429977263,2,no,yes,long,spiny,pointed,Egypt,8,63.16263147849024,yes,no,no,U,2014,Egyptian Copperbelly
female,juvenile,red,yellow,red,2.168295380439284,snub,pointed,yes,rough,scaled,no,0.6551294835976618,lithe,6.61228923290025,2,no,yes,long,twisted,pointed,Sudan,10,67.39920942010633,yes,yes,no,DR,1994,Egyptian Copperbelly
male,adult,copper,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.7865499995868421,lithe,10.768392399160149,2,no,yes,long,spiny,pointed,Sudan,8,61.68848667685232,yes,yes,no,OH,2001,Egyptian Copperbelly
male,adult,bronze,red,red,3.5705515120837727,snub,pointed,yes,rough,scaled,no,0.6204008672986888,lithe,9.030483297698808,2,no,yes,long,spiny,pointed,Egypt,9,67.11183787131208,yes,no,no,OH,1978,Egyptian Copperbelly
male,adult,mottled,red,red,3.0861814527695794,snub,pointed,yes,rough,scaled,no,0.619740552788057,lithe,6.5988091571337355,2,no,yes,long,twisted,pointed,Sudan,9,56.335071995351086,yes,yes,no,AB,1999,Egyptian Copperbelly
xis,juvenile,bronze,amber,red,1.4692104120431186,snub,pointed,yes,rough,scaled,no,0.44077631573657233,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,10,70.69333052447818,yes,yes,no,NN,1985,Egyptian Copperbelly
xis,juvenile,bronze,red,red,2.2594235907519784,snub,pointed,yes,rough,scaled,no,0.6203390340919883,lithe,4.878220020432805,2,no,yes,long,spiny,pointed,Egypt,8,66.62114572977961,yes,no,no,CT,2001,Egyptian Copperbelly
xis,juvenile,gold,yellow,red,1.7981930107298998,snub,pointed,yes,rough,scaled,no,0.5709070567658135,lithe,0.0,2,no,yes,long,twisted,pointed,Sudan,10,63.840300551323914,yes,no,no,AB,1995,Egyptian Copperbelly
male,adult,mottled,red,red,3.3767930706101468,snub,pointed,yes,rough,scaled,no,0.6089102152378462,lithe,7.679015359340752,2,no,yes,long,spiny,pointed,Ethiopia,8,63.25872006954752,yes,no,no,NK,1977,Egyptian Copperbelly
xis,juvenile,bronze,amber,bronze,1.0881596129974809,snub,pointed,yes,rough,scaled,no,0.3017750763854666,lithe,1.1597393691894022,2,no,yes,long,spiny,pointed,Egypt,10,0.0,yes,yes,no,LM,2008,Egyptian Copperbelly
male,juvenile,bronze,amber,red,2.5065454708395967,snub,pointed,yes,rough,scaled,no,0.7352856510400655,lithe,5.408911132535553,2,no,yes,long,spiny,pointed,Sudan,8,64.90410977157762,yes,yes,no,SX,2000,Egyptian Copperbelly
male,juvenile,copper,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.34789839644457937,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,63.25940412405329,yes,yes,no,OK,1985,Egyptian Copperbelly
xis,juvenile,mottled,red,red,2.556442698088319,snub,pointed,yes,rough,scaled,no,0.7410471012203486,lithe,7.0954150356399595,2,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,yes,no,TR,1987,Egyptian Copperbelly
male,elder,copper,red,red,4.466115427653421,snub,pointed,yes,rough,scaled,no,0.7779235365247916,lithe,9.836793243989142,2,no,yes,long,twisted,pointed,Egypt,8,54.04397672503098,yes,yes,no,U,1994,Egyptian Copperbelly
xis,adult,copper,yellow,copper,3.837123467754861,snub,pointed,yes,rough,scaled,no,0.6518639959226494,lithe,8.558495786814715,2,no,yes,long,twisted,pointed,Ethiopia,9,68.30424931624226,yes,no,no,LM,1978,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,1.7657334259848472,snub,pointed,yes,rough,scaled,no,0.5100462552638284,lithe,4.065269055409032,2,no,yes,long,spiny,pointed,Saudi Arabia,9,73.33292895539704,yes,yes,no,NN,1996,Egyptian Copperbelly
male,unknown,brown,yellow,brown,4.42340031377277,snub,pointed,yes,rough,scaled,no,0.8813084225696463,lithe,9.423390564326754,2,no,yes,long,spiny,pointed,Open Ocean,10,56.002388797426136,yes,yes,no,SR,1975,Egyptian Copperbelly
male,adult,brown,yellow,red,3.1107922208679533,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.952906359594092,2,no,yes,long,spiny,pointed,Ethiopia,9,66.38758654170964,yes,no,no,WX,2014,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.106928419225983,snub,pointed,yes,rough,scaled,no,0.3231863561931908,lithe,2.475997694158423,2,no,yes,long,spiny,pointed,Sudan,9,0.0,yes,yes,no,NN,1996,Egyptian Copperbelly
male,elder,bronze,amber,bronze,5.094469822034615,snub,pointed,yes,rough,scaled,no,0.8563440574784874,lithe,10.297572185010342,2,no,yes,long,spiny,pointed,Ethiopia,8,59.63805201689028,yes,no,no,TX,2017,Egyptian Copperbelly
female,adult,red,yellow,red,5.186941960958923,snub,pointed,yes,rough,scaled,no,0.9010622934765846,lithe,10.024307518456599,2,no,yes,long,spiny,pointed,Sudan,10,60.09366039450421,yes,yes,no,VM,1980,Egyptian Copperbelly
female,elder,mottled,yellow,red,5.708786650293394,snub,pointed,yes,rough,scaled,no,0.9077252681273875,lithe,13.377460569710344,2,no,yes,long,spiny,pointed,Egypt,9,56.19745144075572,yes,no,no,NK,1992,Egyptian Copperbelly
male,elder,brown,red,red,4.581052313320786,snub,pointed,yes,rough,scaled,no,0.7727743439294408,lithe,11.080148994732388,2,no,yes,long,spiny,pointed,Libya,8,53.03131134584196,yes,yes,no,NK,1978,Egyptian Copperbelly
unknown,juvenile,bronze,yellow,bronze,4.8535963730270515,snub,pointed,yes,rough,scaled,no,1.2218113548355802,lithe,11.091859235386849,2,no,yes,long,spiny,pointed,Egypt,8,73.50778858797318,yes,yes,no,NK,1984,Egyptian Copperbelly
male,adult,gold,yellow,gold,4.011690348913275,snub,pointed,yes,rough,scaled,no,0.7196322631496309,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,57.367082355319496,yes,yes,no,SR,2007,Egyptian Copperbelly
xis,juvenile,gold,yellow,red,2.7098214094348396,snub,pointed,yes,rough,scaled,no,0.8033618739148553,lithe,5.612796637351355,2,no,yes,long,spiny,pointed,Sudan,8,75.61098245365561,yes,yes,no,AB,2023,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,2.631752867679565,snub,pointed,yes,rough,scaled,no,0.6970850605431811,lithe,5.054803326023033,2,no,yes,long,spiny,pointed,Egypt,9,66.69186739067918,yes,no,no,NN,1979,Egyptian Copperbelly
male,adult,red,red,red,3.6009360953636516,snub,pointed,yes,rough,scaled,no,0.5928525687505166,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,60.281170316811895,yes,yes,no,CT,2017,Egyptian Copperbelly
male,juvenile,brown,red,red,1.5669279771470133,snub,pointed,yes,rough,scaled,no,0.44846032884663567,lithe,3.9681212486473867,2,no,yes,long,spiny,pointed,Ethiopia,8,64.65600414311082,yes,yes,no,CT,1998,Egyptian Copperbelly
male,juvenile,gold,amber,gold,1.527673391105897,snub,pointed,yes,rough,scaled,no,0.45663251322980597,lithe,3.818045662317062,2,no,yes,long,spiny,pointed,Libya,9,63.96570422789478,yes,yes,no,AB,1995,Egyptian Copperbelly
xis,juvenile,brown,yellow,brown,2.958098773779601,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.79295870593448,2,no,yes,long,spiny,pointed,Libya,9,0.0,yes,yes,no,NR,1979,Egyptian Copperbelly
