gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,bronze,red,red,5.227414696359457,snub,pointed,yes,smooth,scaled,0.8543460982060019,lithe,16.499184123888288,2,no,yes,long,spiny,pointed,Ethiopia,8,57.37995777324971,yes,yes,FF,1975,Egyptian Copperbelly
female,juvenile,copper,red,red,1.9526193156648153,snub,pointed,yes,smooth,scaled,0.2504930928534953,lithe,2.481086748034884,2,no,yes,long,spiny,pointed,Ethiopia,8,74.41849994472771,yes,no,TX,2015,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.7252473069245433,snub,pointed,yes,smooth,scaled,0.29607089112174706,lithe,4.588553841526647,2,no,yes,long,spiny,pointed,open ocean,9,65.55725310626008,yes,yes,OK,1992,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.9934154142261453,snub,pointed,yes,smooth,scaled,0.3049750893494747,lithe,4.149733731268361,2,no,yes,long,spiny,pointed,Egypt,8,69.66255302006977,yes,yes,WX,1983,Egyptian Copperbelly
male,adult,bronze,red,red,3.7088019182154226,snub,pointed,yes,smooth,scaled,0.5840808626667344,lithe,6.781059563554844,2,no,yes,long,spiny,pointed,Egypt,8,63.3749342931247,yes,yes,CT,1998,Egyptian Copperbelly
female,juvenile,copper,red,red,1.3165198759926564,snub,pointed,yes,smooth,scaled,0.2799364904168943,lithe,5.5659732684194285,2,no,yes,long,spiny,pointed,Ethiopia,8,72.18161655394269,yes,yes,OH,1994,Egyptian Copperbelly
female,juvenile,gold,red,red,1.3016876777509991,snub,pointed,yes,smooth,scaled,0.25692139528342633,lithe,3.0823498186875673,2,no,yes,long,spiny,pointed,open ocean,8,72.06984039219157,yes,no,NK,2002,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.3771793640918069,snub,pointed,yes,smooth,scaled,0.29741017471282544,lithe,5.805987371980526,2,no,yes,long,spiny,pointed,Egypt,10,74.87346232011949,yes,no,NR,2009,Egyptian Copperbelly
male,juvenile,copper,red,red,1.7327900846664859,snub,pointed,yes,smooth,scaled,0.26654214160889206,lithe,4.859421330516637,2,no,yes,long,spiny,pointed,Ethiopia,9,74.35434659650704,yes,no,NK,2020,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.4916874348268816,snub,pointed,yes,smooth,scaled,0.2569508336142136,lithe,3.8857447125810296,2,no,yes,long,spiny,pointed,open ocean,9,65.49424336694723,yes,no,BB,1975,Egyptian Copperbelly
female,elder,copper,red,red,5.58414319978668,snub,pointed,yes,smooth,scaled,0.9045991805645968,lithe,14.223740986180063,2,no,yes,long,spiny,pointed,open ocean,9,55.0846851711352,yes,yes,LM,1992,Egyptian Copperbelly
xis,elder,gold,red,red,6.36772961649335,snub,pointed,yes,smooth,scaled,0.8892603719293903,lithe,12.771417123511693,2,no,yes,long,spiny,pointed,open ocean,8,59.428880233864355,yes,no,BR,2018,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.344109175212843,snub,pointed,yes,smooth,scaled,0.2769034291352493,lithe,2.3590160114707097,2,no,yes,long,spiny,pointed,open ocean,9,66.4847802128145,yes,yes,CT,2020,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.5127524432012125,snub,pointed,yes,smooth,scaled,0.27267369970550376,lithe,3.3930860199007387,2,no,yes,long,spiny,pointed,open ocean,9,66.6363032632642,yes,no,SX,2011,Egyptian Copperbelly
xis,elder,bronze,red,red,7.128797554756288,snub,pointed,yes,smooth,scaled,0.7996892377968791,lithe,12.124343523097899,2,no,yes,long,spiny,pointed,Sudan,7,56.180220207519305,yes,no,TR,1976,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.1905329322885272,snub,pointed,yes,smooth,scaled,0.46358845737552284,lithe,5.764193561774047,2,no,yes,long,spiny,pointed,Ethiopia,8,74.20068321970477,yes,yes,FF,1992,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.5260655782626147,snub,pointed,yes,smooth,scaled,0.38819769397023485,lithe,5.688015789055235,2,no,yes,long,spiny,pointed,open ocean,10,69.07826506422771,yes,no,TX,1996,Egyptian Copperbelly
female,adult,bronze,red,red,4.69297045839237,snub,pointed,yes,smooth,scaled,0.5108519193250474,lithe,14.000901441681863,2,no,yes,long,spiny,pointed,open ocean,8,64.12813509029365,yes,no,SR,1993,Egyptian Copperbelly
female,elder,gold,red,red,5.030209589402791,snub,pointed,yes,smooth,scaled,0.8234260173846379,lithe,14.473719646660658,2,no,yes,long,spiny,pointed,open ocean,8,56.62559119906601,yes,no,BR,2015,Egyptian Copperbelly
xis,elder,bronze,red,red,5.794672171348122,snub,pointed,yes,smooth,scaled,0.8054930363764886,lithe,12.91690902838536,2,no,yes,long,spiny,pointed,Sudan,8,58.08742835186253,yes,no,AB,1975,Egyptian Copperbelly
female,adult,gold,red,red,5.927698504744022,snub,pointed,yes,smooth,scaled,0.645601636486936,lithe,12.489727596725468,2,no,yes,long,spiny,pointed,Sudan,8,61.37115350846549,yes,no,LM,1992,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.8823203010144427,snub,pointed,yes,smooth,scaled,0.2853512588113691,lithe,2.047167137383125,2,no,yes,long,spiny,pointed,Egypt,10,66.84770458989006,yes,yes,SX,2016,Egyptian Copperbelly
male,juvenile,gold,red,red,1.2743882295546756,snub,pointed,yes,smooth,scaled,0.2589088184194461,lithe,4.365153350283067,2,no,yes,long,spiny,pointed,open ocean,8,69.77560135018086,yes,yes,BR,2019,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.3974986133095713,snub,pointed,yes,smooth,scaled,0.25339765778195694,lithe,5.450443536366267,2,no,yes,long,spiny,pointed,Ethiopia,10,66.91633548114288,yes,yes,LM,2021,Egyptian Copperbelly
male,elder,gold,red,red,5.290046893736011,snub,pointed,yes,smooth,scaled,0.7550140415249039,lithe,10.841868090386129,2,no,yes,long,spiny,pointed,Egypt,9,57.94694265141743,yes,yes,SX,1979,Egyptian Copperbelly
male,juvenile,gold,red,red,1.026983700812084,snub,pointed,yes,smooth,scaled,0.2602121717302548,lithe,3.212980797431202,2,no,yes,long,spiny,pointed,Egypt,9,70.28271683748268,yes,yes,DR,2004,Egyptian Copperbelly
male,elder,copper,red,red,4.0616342362209,snub,pointed,yes,smooth,scaled,0.8124190404505842,lithe,8.158354899746204,2,no,yes,long,spiny,pointed,Egypt,9,58.72233022656763,yes,no,VM,2018,Egyptian Copperbelly
male,elder,gold,red,red,5.523654612643747,snub,pointed,yes,smooth,scaled,0.8125428416900581,lithe,12.7947591460347,2,no,yes,long,spiny,pointed,Ethiopia,8,56.324210828875806,yes,no,DR,1984,Egyptian Copperbelly
male,elder,gold,red,red,5.757240327085709,snub,pointed,yes,smooth,scaled,0.7808670989958992,lithe,11.539376938385637,2,no,yes,long,spiny,pointed,open ocean,9,57.13013984376846,yes,no,NR,1985,Egyptian Copperbelly
male,elder,gold,red,red,5.368509224339688,snub,pointed,yes,smooth,scaled,0.8001426461045333,lithe,10.58786688061686,2,no,yes,long,spiny,pointed,Ethiopia,9,56.48405346350219,yes,no,AB,1997,Egyptian Copperbelly
xis,adult,gold,red,red,5.5173728368110275,snub,pointed,yes,smooth,scaled,0.5605816511570239,lithe,12.119470412410323,2,no,yes,long,spiny,pointed,Ethiopia,7,61.03748361277211,yes,yes,U,1983,Egyptian Copperbelly
female,juvenile,copper,red,red,1.5454005482188262,snub,pointed,yes,smooth,scaled,0.2699368483027531,lithe,5.815702471635557,2,no,yes,long,spiny,pointed,Egypt,9,70.21959859712038,yes,no,DR,2006,Egyptian Copperbelly
male,juvenile,gold,red,red,1.9595384564388114,snub,pointed,yes,smooth,scaled,0.2812450387170619,lithe,2.2278519273158763,2,no,yes,long,spiny,pointed,Sudan,10,69.99758588161055,yes,no,SR,1986,Egyptian Copperbelly
female,elder,bronze,red,red,5.321807801458287,snub,pointed,yes,smooth,scaled,0.8500717082079184,lithe,15.115550380112847,2,no,yes,long,spiny,pointed,open ocean,8,57.04772763492064,yes,yes,KN,2011,Egyptian Copperbelly
xis,elder,copper,red,red,7.209687362982215,snub,pointed,yes,smooth,scaled,0.8392632957885886,lithe,15.852654998484365,2,no,yes,long,spiny,pointed,Ethiopia,8,57.2704199768724,yes,yes,OK,1995,Egyptian Copperbelly
female,adult,copper,red,red,4.079903546044973,snub,pointed,yes,smooth,scaled,0.6301509917574546,lithe,8.319164491108703,2,no,yes,long,spiny,pointed,Egypt,9,61.745327798053765,yes,no,BB,1993,Egyptian Copperbelly
female,elder,gold,red,red,5.814920175200536,snub,pointed,yes,smooth,scaled,0.8667560772289259,lithe,13.63279439556215,2,no,yes,long,spiny,pointed,Egypt,9,57.76206483714793,yes,yes,U,2005,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.880818083782212,snub,pointed,yes,smooth,scaled,0.30124989540645203,lithe,5.058961679640269,2,no,yes,long,spiny,pointed,Sudan,9,66.75771628013207,yes,no,KN,2012,Egyptian Copperbelly
male,adult,bronze,red,red,3.8215060059373727,snub,pointed,yes,smooth,scaled,0.6336812631342577,lithe,6.945894729807239,2,no,yes,long,spiny,pointed,open ocean,9,62.525407010237736,yes,no,AB,2003,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.8546629065881788,snub,pointed,yes,smooth,scaled,0.2552059209631893,lithe,2.2981665183407762,2,no,yes,long,spiny,pointed,Egypt,10,73.941871031108,yes,yes,BR,1981,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.8922632085154527,snub,pointed,yes,smooth,scaled,0.26630975275740465,lithe,3.0043506572416376,2,no,yes,long,spiny,pointed,open ocean,9,71.0820538306364,yes,no,KN,1985,Egyptian Copperbelly
female,juvenile,gold,red,red,1.1827455762930823,snub,pointed,yes,smooth,scaled,0.2984214038573437,lithe,5.047594260908271,2,no,yes,long,spiny,pointed,Ethiopia,9,66.66831023895328,yes,no,TR,2021,Egyptian Copperbelly
male,adult,copper,red,red,3.586242908172857,snub,pointed,yes,smooth,scaled,0.524732867518567,lithe,6.611113956911115,2,no,yes,long,spiny,pointed,Egypt,8,60.617184963172754,yes,yes,SX,2023,Egyptian Copperbelly
xis,adult,copper,red,red,5.152120922985345,snub,pointed,yes,smooth,scaled,0.6851149573091437,lithe,10.9281848983,2,no,yes,long,spiny,pointed,Egypt,9,64.7674251602981,yes,yes,OH,1989,Egyptian Copperbelly
xis,adult,gold,red,red,5.382777748946963,snub,pointed,yes,smooth,scaled,0.6890034094951158,lithe,11.16933652917612,2,no,yes,long,spiny,pointed,open ocean,8,61.17892751813312,yes,yes,CT,1982,Egyptian Copperbelly
xis,adult,copper,red,red,5.474650424482844,snub,pointed,yes,smooth,scaled,0.5154690805972293,lithe,14.458449197021086,2,no,yes,long,spiny,pointed,Ethiopia,7,62.46906535313186,yes,no,OK,1985,Egyptian Copperbelly
female,elder,copper,red,red,6.639211463654933,snub,pointed,yes,smooth,scaled,0.8533261377834176,lithe,15.612635984599933,2,no,yes,long,spiny,pointed,Egypt,9,57.699949233355454,yes,yes,FF,2007,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.4996753593902166,snub,pointed,yes,smooth,scaled,0.31619296161126975,lithe,3.7187915024001743,2,no,yes,long,spiny,pointed,Sudan,9,69.30215797026679,yes,yes,NK,1980,Egyptian Copperbelly
xis,adult,copper,red,red,5.152799997118001,snub,pointed,yes,smooth,scaled,0.613334737014562,lithe,14.406900395887593,2,no,yes,long,spiny,pointed,Egypt,9,60.03126654947669,yes,yes,KN,2011,Egyptian Copperbelly
male,juvenile,gold,red,red,1.8868543983979618,snub,pointed,yes,smooth,scaled,0.28363532943358816,lithe,4.356069140214993,2,no,yes,long,spiny,pointed,Ethiopia,10,68.47251888145523,yes,yes,DR,2022,Egyptian Copperbelly
male,adult,gold,red,red,3.0508639717154766,snub,pointed,yes,smooth,scaled,0.6529517963305178,lithe,7.701954916420231,2,no,yes,long,spiny,pointed,open ocean,8,62.65442935397689,yes,yes,NR,2018,Egyptian Copperbelly
xis,elder,bronze,red,red,5.0585413989045955,snub,pointed,yes,smooth,scaled,0.8025211233210289,lithe,14.51685685088418,2,no,yes,long,spiny,pointed,Egypt,9,55.83572735884361,yes,no,NK,2013,Egyptian Copperbelly
female,adult,gold,red,red,4.948794431529154,snub,pointed,yes,smooth,scaled,0.7079280858664574,lithe,12.89397187390518,2,no,yes,long,spiny,pointed,Sudan,8,63.0094444632511,yes,yes,KN,2021,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.0516940085170334,snub,pointed,yes,smooth,scaled,0.25786378383730535,lithe,5.529223739221674,2,no,yes,long,spiny,pointed,Ethiopia,9,69.42683950006803,yes,no,SR,1996,Egyptian Copperbelly
female,adult,bronze,red,red,4.368255030398743,snub,pointed,yes,smooth,scaled,0.7380715188330824,lithe,12.854469652056627,2,no,yes,long,spiny,pointed,open ocean,8,64.83080605146476,yes,yes,TR,1997,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.4631012751917059,snub,pointed,yes,smooth,scaled,0.2830009683213329,lithe,5.026233364158518,2,no,yes,long,spiny,pointed,Sudan,10,71.20152946067131,yes,yes,CT,2008,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.9364026747283232,snub,pointed,yes,smooth,scaled,0.28027925505277745,lithe,3.393368482341877,2,no,yes,long,spiny,pointed,open ocean,8,65.105013491581,yes,no,NR,1982,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.4621757501586141,snub,pointed,yes,smooth,scaled,0.36071887319360685,lithe,5.527236504460014,2,no,yes,long,spiny,pointed,open ocean,9,73.9514187344136,yes,yes,WX,1995,Egyptian Copperbelly
female,adult,copper,red,red,5.043206510588046,snub,pointed,yes,smooth,scaled,0.5086498963112008,lithe,14.730943576411095,2,no,yes,long,spiny,pointed,open ocean,9,61.44213138872167,yes,yes,KN,2011,Egyptian Copperbelly
female,elder,gold,red,red,5.441640391427537,snub,pointed,yes,smooth,scaled,0.8791225979305273,lithe,12.86823993517732,2,no,yes,long,spiny,pointed,Sudan,8,59.32549043186513,yes,no,CT,1984,Egyptian Copperbelly
male,elder,bronze,red,red,5.229997289825926,snub,pointed,yes,smooth,scaled,0.8362910425028871,lithe,10.642663434348751,2,no,yes,long,spiny,pointed,Sudan,9,55.94758346894894,yes,no,VM,2007,Egyptian Copperbelly
xis,adult,copper,red,red,6.892280893373838,snub,pointed,yes,smooth,scaled,0.6448051139218609,lithe,12.169861053067505,2,no,yes,long,spiny,pointed,Ethiopia,8,62.860232427757225,yes,yes,NN,1999,Egyptian Copperbelly
female,adult,bronze,red,red,4.827455553790647,snub,pointed,yes,smooth,scaled,0.7146198031120934,lithe,13.317406697104534,2,no,yes,long,spiny,pointed,open ocean,8,60.39962826224204,yes,no,OH,2002,Egyptian Copperbelly
xis,adult,copper,red,red,4.061645844826924,snub,pointed,yes,smooth,scaled,0.6849605942076386,lithe,12.681319109253039,2,no,yes,long,spiny,pointed,Egypt,8,61.134050245905584,yes,yes,NR,2009,Egyptian Copperbelly
male,juvenile,gold,red,red,1.059677213807153,snub,pointed,yes,smooth,scaled,0.2778771176136437,lithe,2.5616786646681398,2,no,yes,long,spiny,pointed,Egypt,9,74.02101946452791,yes,yes,NK,1987,Egyptian Copperbelly
female,elder,gold,red,red,5.770701929944614,snub,pointed,yes,smooth,scaled,0.8701594453880412,lithe,14.828262315401851,2,no,yes,long,spiny,pointed,Sudan,9,57.05185633837707,yes,yes,FF,2014,Egyptian Copperbelly
male,juvenile,gold,red,red,1.8787802652005845,snub,pointed,yes,smooth,scaled,0.2501410390487134,lithe,3.729359524979394,2,no,yes,long,spiny,pointed,Egypt,8,69.9160748557095,yes,yes,KN,2000,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.8641915717860864,snub,pointed,yes,smooth,scaled,0.27776474905416615,lithe,3.162332886722217,2,no,yes,long,spiny,pointed,Ethiopia,9,71.45339860549124,yes,no,BB,2007,Egyptian Copperbelly
male,adult,bronze,red,red,3.6561850361081447,snub,pointed,yes,smooth,scaled,0.6610600278147427,lithe,7.825495503636316,2,no,yes,long,spiny,pointed,open ocean,9,62.51944391669073,yes,no,NN,1988,Egyptian Copperbelly
female,juvenile,copper,red,red,1.9840065629715744,snub,pointed,yes,smooth,scaled,0.27969942214038296,lithe,3.621506177741572,2,no,yes,long,spiny,pointed,Sudan,9,68.77994230814728,yes,yes,CT,2022,Egyptian Copperbelly
female,elder,bronze,red,red,6.864491387787903,snub,pointed,yes,smooth,scaled,0.8946756913057927,lithe,16.76494258438494,2,no,yes,long,spiny,pointed,Sudan,8,57.7223494894465,yes,no,TR,2015,Egyptian Copperbelly
male,elder,bronze,red,red,5.655176332042379,snub,pointed,yes,smooth,scaled,0.7763599608570583,lithe,10.453317317530043,2,no,yes,long,spiny,pointed,Ethiopia,9,59.94984986475724,yes,no,NN,1987,Egyptian Copperbelly
male,elder,gold,red,red,5.472520745584339,snub,pointed,yes,smooth,scaled,0.7508781002977958,lithe,8.783812436277588,2,no,yes,long,spiny,pointed,open ocean,9,56.95064611361696,yes,no,FF,2012,Egyptian Copperbelly
male,adult,bronze,red,red,3.0277370537498443,snub,pointed,yes,smooth,scaled,0.5263259202481613,lithe,7.924801186206434,2,no,yes,long,spiny,pointed,open ocean,8,61.46825117737365,yes,no,KN,1998,Egyptian Copperbelly
female,adult,gold,red,red,5.240428885952737,snub,pointed,yes,smooth,scaled,0.5445061547008212,lithe,12.619540333476522,2,no,yes,long,spiny,pointed,open ocean,8,64.87220308993487,yes,no,AB,2008,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.599587459731258,snub,pointed,yes,smooth,scaled,0.26141994396744106,lithe,5.0812631488809,2,no,yes,long,spiny,pointed,Sudan,9,65.94057717475643,yes,yes,BB,1982,Egyptian Copperbelly
xis,elder,bronze,red,red,6.569144152781078,snub,pointed,yes,smooth,scaled,0.8307007818571578,lithe,16.317729109874875,2,no,yes,long,spiny,pointed,Sudan,7,56.068535409028165,yes,no,NR,1992,Egyptian Copperbelly
xis,adult,gold,red,red,5.298723085853391,snub,pointed,yes,smooth,scaled,0.5675609322778057,lithe,13.58391709265885,2,no,yes,long,spiny,pointed,Ethiopia,9,61.9186478018564,yes,no,NR,1993,Egyptian Copperbelly
male,adult,copper,red,red,3.9577047403200636,snub,pointed,yes,smooth,scaled,0.62823339688345,lithe,6.202382904799618,2,no,yes,long,spiny,pointed,Sudan,8,60.273426171056926,yes,no,U,2001,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.232935393254426,snub,pointed,yes,smooth,scaled,0.28016665483539094,lithe,2.097757753296025,2,no,yes,long,spiny,pointed,Sudan,8,69.58928569372023,yes,no,DR,1979,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.980839286332806,snub,pointed,yes,smooth,scaled,0.28528392088199794,lithe,3.872898197502421,2,no,yes,long,spiny,pointed,open ocean,8,65.2753756051143,yes,no,TX,1992,Egyptian Copperbelly
male,adult,gold,red,red,3.4788970245606334,snub,pointed,yes,smooth,scaled,0.6354638868531091,lithe,6.691986547441672,2,no,yes,long,spiny,pointed,open ocean,8,64.48737970822013,yes,yes,OH,1976,Egyptian Copperbelly
xis,adult,copper,red,red,4.816613800601788,snub,pointed,yes,smooth,scaled,0.6510752981914525,lithe,10.45126088727608,2,no,yes,long,spiny,pointed,Ethiopia,9,64.54576440574787,yes,yes,BR,2005,Egyptian Copperbelly
male,elder,copper,red,red,4.763090882474277,snub,pointed,yes,smooth,scaled,0.8464269786706753,lithe,8.815201288305737,2,no,yes,long,spiny,pointed,Sudan,9,55.72366511212686,yes,no,SR,1988,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.7410939213318009,snub,pointed,yes,smooth,scaled,0.2781420519302801,lithe,3.974952224211067,2,no,yes,long,spiny,pointed,Sudan,9,70.90810578122894,yes,yes,FF,2018,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.5076518260970804,snub,pointed,yes,smooth,scaled,0.4524867139133281,lithe,5.831590719964591,2,no,yes,long,spiny,pointed,Sudan,10,66.9773032196382,yes,yes,SX,2006,Egyptian Copperbelly
female,elder,gold,red,red,5.010315798109879,snub,pointed,yes,smooth,scaled,0.7812563131207235,lithe,16.581633754613488,2,no,yes,long,spiny,pointed,Egypt,9,58.27188565318516,yes,yes,U,2021,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.9976334425455664,snub,pointed,yes,smooth,scaled,0.3200973346335159,lithe,2.358527292339552,2,no,yes,long,spiny,pointed,Egypt,9,67.12665169410353,yes,yes,OH,1977,Egyptian Copperbelly
male,adult,copper,red,red,3.279045930391625,snub,pointed,yes,smooth,scaled,0.6605673429093418,lithe,6.786999710300254,2,no,yes,long,spiny,pointed,open ocean,9,60.42200860517391,yes,yes,BR,1995,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.3327807269446292,snub,pointed,yes,smooth,scaled,0.30492760622775983,lithe,5.96469995612383,2,no,yes,long,spiny,pointed,Egypt,10,69.03616053806493,yes,yes,TX,1999,Egyptian Copperbelly
xis,elder,gold,red,red,6.273707123652027,snub,pointed,yes,smooth,scaled,0.8650687891071434,lithe,15.69151009236093,2,no,yes,long,spiny,pointed,Sudan,8,57.0971284413819,yes,yes,AB,2003,Egyptian Copperbelly
male,juvenile,gold,red,red,1.1496991142275552,snub,pointed,yes,smooth,scaled,0.25319644079965564,lithe,3.3967646531641607,2,no,yes,long,spiny,pointed,Sudan,10,67.86121388241402,yes,yes,NN,2004,Egyptian Copperbelly
male,adult,copper,red,red,3.487574863623745,snub,pointed,yes,smooth,scaled,0.7183189911208221,lithe,7.538903254775001,2,no,yes,long,spiny,pointed,Egypt,8,61.892454498436116,yes,yes,VM,1976,Egyptian Copperbelly
male,adult,gold,red,red,3.0979271367905894,snub,pointed,yes,smooth,scaled,0.5132966253567377,lithe,7.744625433352013,2,no,yes,long,spiny,pointed,Ethiopia,9,61.331563676444375,yes,yes,U,2002,Egyptian Copperbelly
