gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,purple,yellow,green,8.607611160453482,snub,pointed,no,smooth,scaled,0.7121863455979422,lithe,18.73698668132476,2,no,yes,long,pointed,fluted,Brazil,2,56.343302314490984,no,no,WX,1995,Amazonian Blue
female,adult,purple,multicolored,purple,7.495635545148148,snub,serrated,no,smooth,scaled,0.8337083306988629,lithe,20.475495753807884,2,yes,yes,medium,twisted,pointed,Peru,2,63.25372348786755,no,no,NK,2015,Amazonian Blue
female,adult,blue,red,grey,5.774215750769247,snub,serrated,partial,smooth,scaled,0.5031946939101251,lithe,16.157001837631665,2,no,yes,medium,pointed,pointed,open ocean,2,57.05379845374175,no,no,BR,2006,Amazonian Blue
female,elder,green,yellow,purple,6.284583159908673,snub,serrated,no,smooth,scaled,0.7395457704318859,lithe,18.681062006048652,2,no,yes,long,twisted,pointed,open ocean,2,58.16069245553994,no,no,U,1998,Amazonian Blue
female,adult,purple,multicolored,blue,6.4407542015520445,snub,serrated,partial,smooth,scaled,0.5474585335972901,lithe,18.122988355939263,2,no,yes,long,pointed,fluted,Brazil,2,53.461579555422766,no,no,NR,1975,Amazonian Blue
female,elder,grey,multicolored,blue,6.469919563676491,snub,pointed,no,smooth,scaled,0.6929960407866799,lithe,18.153909503259857,2,yes,yes,medium,twisted,pointed,Brazil,1,55.85638485393488,no,no,CT,1985,Amazonian Blue
female,adult,grey,yellow,blue,6.831288568192096,snub,pointed,no,smooth,scaled,0.5190859905283999,lithe,16.846226502363372,2,yes,yes,medium,pointed,pointed,open ocean,1,56.17098696903938,no,no,LM,1999,Amazonian Blue
female,adult,blue,red,grey,7.258944703223582,snub,serrated,no,smooth,scaled,0.6282754536826802,lithe,17.846616657783656,2,yes,yes,medium,pointed,fluted,Brazil,2,57.40114382521067,no,no,SX,1981,Amazonian Blue
male,juvenile,blue,yellow,green,3.016936023878138,snub,serrated,partial,smooth,scaled,0.588970249769993,lithe,8.257217566484206,2,yes,yes,medium,pointed,pointed,Peru,3,71.81058294793091,no,no,FF,1988,Amazonian Blue
male,adult,purple,multicolored,purple,7.58941185905058,snub,serrated,partial,smooth,scaled,1.061703343621688,lithe,14.58631538732015,2,yes,yes,medium,pointed,pointed,Peru,1,68.76502773840387,no,no,FF,1976,Amazonian Blue
female,adult,grey,red,blue,4.608329075848322,snub,pointed,partial,smooth,scaled,0.4211996340987727,lithe,12.934650429902064,2,no,yes,medium,pointed,fluted,Peru,2,46.034792826210435,no,no,SX,2000,Amazonian Blue
female,adult,purple,yellow,grey,8.5502803945629,snub,serrated,no,smooth,scaled,0.6538857920598679,lithe,18.889295379986287,2,yes,yes,long,twisted,pointed,Peru,2,59.01752012211602,no,no,KN,2013,Amazonian Blue
female,adult,green,yellow,purple,6.797033360657058,snub,serrated,no,smooth,scaled,0.47393558207019854,lithe,14.674870100748004,2,no,yes,medium,twisted,fluted,Peru,2,52.06324054784203,no,no,WX,1978,Amazonian Blue
female,elder,grey,yellow,purple,7.304104869682184,snub,pointed,partial,smooth,scaled,0.8212753621378236,lithe,19.043252658302144,2,yes,yes,long,twisted,pointed,Brazil,2,60.53536792824147,no,no,TX,1996,Amazonian Blue
female,juvenile,blue,red,green,4.408275294673549,snub,serrated,no,smooth,scaled,0.5659962846602041,lithe,8.369942302841407,2,yes,yes,long,twisted,fluted,Peru,5,70.5271320987572,no,no,AB,2018,Amazonian Blue
male,juvenile,blue,multicolored,purple,3.657801704860126,snub,serrated,partial,smooth,scaled,0.5927537976147943,lithe,8.024788722184127,2,yes,yes,long,twisted,fluted,Brazil,4,69.90042272560218,no,no,NN,1976,Amazonian Blue
female,elder,grey,red,blue,8.109297609164472,snub,pointed,no,smooth,scaled,0.5675245370724701,lithe,20.196778078891406,2,no,yes,long,pointed,pointed,Peru,3,57.88221772656546,no,no,OK,2000,Amazonian Blue
male,adult,blue,yellow,green,6.0583753378236,snub,pointed,partial,smooth,scaled,1.1215762390535113,lithe,13.370770602512575,2,yes,yes,long,pointed,pointed,open ocean,2,58.60989813262906,no,no,SR,1980,Amazonian Blue
female,adult,green,yellow,blue,5.918818907218224,snub,pointed,partial,smooth,scaled,0.5606067180546639,lithe,13.132008018630327,2,yes,yes,long,pointed,fluted,Peru,2,47.49841696256914,no,no,BR,1997,Amazonian Blue
female,adult,blue,yellow,blue,4.54159917916128,snub,serrated,no,smooth,scaled,0.37171582869866154,lithe,12.492307663221807,2,no,yes,long,twisted,pointed,Brazil,3,44.35942312345449,no,no,WX,1979,Amazonian Blue
female,elder,grey,red,grey,5.559109712685743,snub,serrated,no,smooth,scaled,0.40924761265909837,lithe,13.186640878075428,2,yes,yes,long,twisted,pointed,open ocean,1,49.404041673102796,no,no,OH,1983,Amazonian Blue
male,adult,green,yellow,grey,4.893929332093142,snub,serrated,no,smooth,scaled,0.7873580652721933,lithe,10.756737640299535,2,yes,yes,long,pointed,pointed,Peru,1,62.07052378087078,no,no,VM,2009,Amazonian Blue
female,elder,green,red,blue,5.786970713674052,snub,pointed,no,smooth,scaled,0.5063009330188719,lithe,13.388202083624902,2,no,yes,long,twisted,pointed,Brazil,2,51.209178045560606,no,no,AB,2003,Amazonian Blue
male,adult,purple,multicolored,grey,5.672454948862502,snub,pointed,no,smooth,scaled,0.603379895718468,lithe,11.418854881323842,2,no,yes,medium,twisted,pointed,Peru,2,63.18428485462661,no,no,U,2018,Amazonian Blue
male,juvenile,grey,red,blue,3.0061349718273633,snub,serrated,partial,smooth,scaled,0.546689523610327,lithe,7.360079389269083,2,yes,yes,medium,twisted,pointed,Peru,4,70.18123983558293,no,no,OH,2022,Amazonian Blue
male,elder,green,multicolored,blue,7.632470220057793,snub,pointed,no,smooth,scaled,1.028156754969209,lithe,13.71948563077932,2,no,yes,long,twisted,pointed,Brazil,2,62.33147331711346,no,no,WX,2018,Amazonian Blue
female,adult,grey,multicolored,green,8.963091076714173,snub,pointed,no,smooth,scaled,0.7734161116811046,lithe,22.643878976289088,2,yes,yes,medium,twisted,fluted,open ocean,2,56.921703769030465,no,no,DR,2001,Amazonian Blue
female,adult,purple,yellow,green,5.096436487236381,snub,serrated,no,smooth,scaled,0.41225552852768876,lithe,12.360804806818738,2,no,yes,long,pointed,pointed,Peru,2,49.35835265299495,no,no,VM,1978,Amazonian Blue
male,adult,grey,yellow,grey,5.010238499325822,snub,serrated,partial,smooth,scaled,0.6229008344629872,lithe,12.154873287598038,2,yes,yes,long,pointed,fluted,Brazil,2,67.34876296533099,no,no,SX,2019,Amazonian Blue
male,elder,grey,yellow,blue,3.2408855699442984,snub,serrated,partial,smooth,scaled,0.6049867926819503,lithe,10.046918128029926,2,no,yes,medium,pointed,pointed,Brazil,2,69.83420656925216,no,no,AB,2019,Amazonian Blue
male,juvenile,purple,multicolored,purple,3.3591661422445993,snub,serrated,partial,smooth,scaled,0.3959768913237787,lithe,7.9111188331039015,2,no,yes,long,twisted,fluted,open ocean,4,73.62262420830511,no,no,OK,2002,Amazonian Blue
female,elder,green,red,blue,9.962103695335943,snub,serrated,no,smooth,scaled,0.903813277961471,lithe,22.34824366481432,2,no,yes,medium,twisted,pointed,Peru,3,57.8107625159458,no,no,NN,2023,Amazonian Blue
male,adult,green,red,grey,5.709924286125384,snub,pointed,partial,smooth,scaled,1.0844159555864348,lithe,11.67648720544799,2,no,yes,long,pointed,pointed,open ocean,2,59.40447320946343,no,no,TX,1979,Amazonian Blue
female,adult,green,multicolored,green,5.172217183569583,snub,pointed,no,smooth,scaled,0.5556773941347799,lithe,16.3567292183896,2,no,yes,long,pointed,pointed,Peru,2,49.62786922161056,no,no,OH,1999,Amazonian Blue
female,juvenile,blue,multicolored,green,3.242961458703294,snub,pointed,partial,smooth,scaled,0.7304601643442712,lithe,7.832247206490147,2,no,yes,long,pointed,pointed,Peru,3,63.387864250938975,no,no,DR,2020,Amazonian Blue
female,adult,green,yellow,purple,8.270949320082261,snub,serrated,no,smooth,scaled,0.552868679030153,lithe,18.04386258621592,2,no,yes,medium,twisted,pointed,open ocean,1,59.15184553114127,no,no,BB,2004,Amazonian Blue
female,elder,green,yellow,purple,7.012866132390924,snub,pointed,partial,smooth,scaled,0.5131890532610095,lithe,18.47161945590536,2,yes,yes,medium,pointed,fluted,Brazil,1,56.728828063015584,no,no,U,1987,Amazonian Blue
female,adult,purple,yellow,grey,5.782961021622319,snub,serrated,partial,smooth,scaled,0.41579335890390623,lithe,13.456317753861686,2,no,yes,medium,twisted,pointed,Peru,2,54.14256231359019,no,no,OH,2016,Amazonian Blue
female,juvenile,purple,red,grey,2.7848520894186732,snub,serrated,partial,smooth,scaled,0.36768655004275413,lithe,6.678144351085368,2,yes,yes,medium,twisted,pointed,Brazil,3,70.67525787972147,no,no,OK,2021,Amazonian Blue
male,elder,purple,multicolored,grey,3.226900751638565,snub,serrated,no,smooth,scaled,0.5654125635069062,lithe,8.535583571790216,2,no,yes,long,twisted,pointed,Brazil,1,61.48439861028047,no,no,AB,2018,Amazonian Blue
male,elder,grey,red,grey,4.53152822390767,snub,pointed,no,smooth,scaled,0.6005448299536331,lithe,7.768914846034919,2,no,yes,medium,twisted,fluted,open ocean,2,52.248430540942586,no,no,KN,2000,Amazonian Blue
female,adult,grey,red,purple,8.15516904836157,snub,pointed,no,smooth,scaled,0.5274703775707631,lithe,18.19345544798006,2,yes,yes,long,twisted,pointed,open ocean,2,50.59853115472875,no,no,WX,1997,Amazonian Blue
female,adult,blue,multicolored,green,7.102259475605415,snub,serrated,no,smooth,scaled,0.6647536562037013,lithe,19.744096691635338,2,yes,yes,long,twisted,fluted,open ocean,2,55.59033783740744,no,no,NR,2020,Amazonian Blue
female,adult,purple,multicolored,purple,8.291939932961103,snub,pointed,partial,smooth,scaled,0.8612463707794232,lithe,20.515564196360767,2,yes,yes,long,twisted,pointed,open ocean,2,62.64495027062031,no,no,BR,2003,Amazonian Blue
female,elder,green,multicolored,blue,7.500886203452069,snub,pointed,no,smooth,scaled,0.7533992447502983,lithe,18.190523759636612,2,yes,yes,medium,pointed,pointed,open ocean,1,51.2100681839109,no,no,BR,2007,Amazonian Blue
female,adult,grey,yellow,blue,5.105935264077437,snub,pointed,no,smooth,scaled,0.37245358362022196,lithe,12.484925236889126,2,no,yes,medium,twisted,pointed,open ocean,2,46.99643655313994,no,no,AB,2011,Amazonian Blue
male,elder,grey,yellow,green,5.253632769260494,snub,pointed,no,smooth,scaled,0.8226729755254956,lithe,15.84942900263825,2,no,yes,long,twisted,pointed,open ocean,2,62.81959511895005,no,no,OK,1984,Amazonian Blue
female,adult,green,multicolored,blue,9.001482154456387,snub,pointed,partial,smooth,scaled,0.7802040095854218,lithe,23.16591265144193,2,yes,yes,long,pointed,pointed,Brazil,2,60.09878436453302,no,no,VM,1976,Amazonian Blue
male,elder,grey,yellow,blue,5.700522874594368,snub,serrated,partial,smooth,scaled,0.958400245739068,lithe,11.511146460991599,2,no,yes,medium,twisted,fluted,open ocean,2,68.707372954994,no,no,VM,2015,Amazonian Blue
female,adult,blue,red,grey,5.924005511314131,snub,pointed,partial,smooth,scaled,0.5213959879858062,lithe,12.803753402454722,2,no,yes,long,pointed,fluted,Brazil,1,47.79627465429433,no,no,DR,1991,Amazonian Blue
female,elder,purple,multicolored,purple,6.130107692092697,snub,serrated,partial,smooth,scaled,0.5442273324310656,lithe,14.908840658388225,2,yes,yes,long,pointed,pointed,open ocean,2,54.044334953821405,no,no,U,2004,Amazonian Blue
female,elder,purple,yellow,blue,5.6242620224853805,snub,serrated,partial,smooth,scaled,0.6550688296906325,lithe,16.419113755312495,2,yes,yes,medium,twisted,pointed,Peru,3,55.60607316036593,no,no,WX,1994,Amazonian Blue
male,adult,purple,red,purple,6.321503367569323,snub,pointed,no,smooth,scaled,1.1895054020495983,lithe,12.15612187693439,2,yes,yes,medium,twisted,fluted,Brazil,2,68.87572034720812,no,no,NK,2020,Amazonian Blue
female,elder,green,yellow,grey,7.251080115114922,snub,serrated,partial,smooth,scaled,0.5024695718063326,lithe,17.943275932973894,2,yes,yes,medium,pointed,fluted,Brazil,2,50.49776374456782,no,no,SR,2019,Amazonian Blue
male,elder,grey,multicolored,grey,4.783315731108698,snub,pointed,partial,smooth,scaled,0.8843186854649996,lithe,10.19710935218311,2,no,yes,long,twisted,pointed,open ocean,1,55.0857632299659,no,no,CT,2023,Amazonian Blue
female,adult,green,yellow,grey,4.102421018495869,snub,serrated,no,smooth,scaled,0.5181958628858954,lithe,11.18108055487014,2,no,yes,long,pointed,pointed,Brazil,2,46.14090387795251,no,no,TX,2018,Amazonian Blue
female,adult,grey,multicolored,blue,4.822652779699545,snub,pointed,no,smooth,scaled,0.5723734000734814,lithe,13.879202461239586,2,yes,yes,long,twisted,fluted,open ocean,1,47.53547596612829,no,no,WX,1993,Amazonian Blue
female,adult,grey,yellow,blue,8.868581767984637,snub,pointed,no,smooth,scaled,0.8920247416616676,lithe,20.61806737935243,2,yes,yes,long,twisted,pointed,Peru,2,61.376701016608834,no,no,U,1977,Amazonian Blue
female,adult,grey,multicolored,purple,5.9418658046035295,snub,serrated,partial,smooth,scaled,0.6765096677021877,lithe,15.401228464694464,2,yes,yes,medium,twisted,pointed,Peru,2,53.89156493627699,no,no,NN,2022,Amazonian Blue
male,adult,purple,yellow,green,5.871965082859439,snub,pointed,partial,smooth,scaled,0.5938856488602501,lithe,10.87015864532151,2,yes,yes,medium,pointed,fluted,Peru,3,62.0032139057084,no,no,DR,1978,Amazonian Blue
female,juvenile,grey,red,grey,4.445520546338891,snub,pointed,partial,smooth,scaled,0.7052973972585712,lithe,8.473714685646984,2,no,yes,medium,twisted,pointed,Peru,3,67.00371164706344,no,no,KN,2023,Amazonian Blue
male,adult,purple,multicolored,blue,8.0185593924601,snub,pointed,no,smooth,scaled,1.0002417710380114,lithe,15.040519103183989,2,no,yes,long,pointed,pointed,Brazil,3,69.86569602672058,no,no,TX,2014,Amazonian Blue
female,juvenile,grey,multicolored,grey,2.218503440041649,snub,serrated,partial,smooth,scaled,0.3576465752214437,lithe,5.858555466538967,2,yes,yes,medium,pointed,fluted,Brazil,5,67.44754552499232,no,no,NN,2001,Amazonian Blue
female,adult,green,yellow,purple,7.248687849382621,snub,pointed,no,smooth,scaled,0.783315589706186,lithe,19.69565996196498,2,no,yes,medium,pointed,pointed,Peru,2,58.156884473791344,no,no,SX,2011,Amazonian Blue
male,adult,purple,red,blue,5.431557877297906,snub,serrated,partial,smooth,scaled,1.1651604808032823,lithe,11.942834842249493,2,no,yes,long,pointed,fluted,open ocean,1,65.89570022435005,no,no,CT,2004,Amazonian Blue
male,adult,grey,yellow,green,5.257452529462643,snub,pointed,no,smooth,scaled,0.5381264944051133,lithe,9.611818078219358,2,yes,yes,long,pointed,pointed,Peru,1,59.05252373418775,no,no,WX,1979,Amazonian Blue
male,juvenile,blue,multicolored,blue,3.1562505200553677,snub,pointed,partial,smooth,scaled,0.477022990638509,lithe,6.269729672936558,2,no,yes,medium,twisted,fluted,Peru,3,71.38535447035147,no,no,NN,1998,Amazonian Blue
female,juvenile,purple,multicolored,grey,2.3324696396358267,snub,pointed,no,smooth,scaled,0.35727344357195573,lithe,5.037653844816139,2,no,yes,long,twisted,pointed,open ocean,3,65.09169075659753,no,no,WX,2017,Amazonian Blue
female,elder,purple,multicolored,grey,9.274847348775866,snub,pointed,partial,smooth,scaled,0.6218604840678218,lithe,22.60177269046909,2,no,yes,medium,twisted,fluted,Peru,2,56.53516535245876,no,no,CT,1995,Amazonian Blue
male,adult,green,yellow,purple,6.162734032704816,snub,pointed,no,smooth,scaled,0.9291638776948032,lithe,13.178996901875328,2,no,yes,long,pointed,pointed,Peru,2,77.74220988052494,no,no,OK,2008,Amazonian Blue
female,adult,purple,red,grey,6.489092282551674,snub,pointed,no,smooth,scaled,0.8218559000687475,lithe,20.775702650087307,2,no,yes,medium,twisted,pointed,Peru,2,57.63110352321312,no,no,SX,2021,Amazonian Blue
male,elder,grey,red,grey,6.605084596684134,snub,serrated,partial,smooth,scaled,1.1700188172457144,lithe,14.552975257028187,2,no,yes,medium,pointed,fluted,open ocean,2,68.54211834404829,no,no,U,1998,Amazonian Blue
male,adult,blue,red,grey,7.924688730659778,snub,pointed,no,smooth,scaled,1.1150442339161564,lithe,11.720660579138714,2,yes,yes,long,pointed,pointed,open ocean,2,55.903707073534974,no,no,FF,1990,Amazonian Blue
male,adult,grey,multicolored,purple,5.650787968222423,snub,serrated,partial,smooth,scaled,1.2041015056066218,lithe,13.514831177724826,2,no,yes,long,twisted,fluted,Peru,2,70.45984324816766,no,no,TX,1979,Amazonian Blue
female,juvenile,green,yellow,blue,4.108798020174001,snub,pointed,no,smooth,scaled,0.8219826260664703,lithe,11.223997278993128,2,yes,yes,long,twisted,pointed,Brazil,5,73.04851209323193,no,no,NN,1988,Amazonian Blue
female,elder,blue,red,purple,8.518769303977974,snub,serrated,no,smooth,scaled,0.7433240780625493,lithe,20.540675215164086,2,no,yes,medium,pointed,fluted,Brazil,2,55.965130404134676,no,no,TR,1990,Amazonian Blue
male,elder,blue,red,blue,2.4481578443659155,snub,pointed,partial,smooth,scaled,0.41670205306487595,lithe,6.0808520830093125,2,yes,yes,long,twisted,fluted,Brazil,2,54.15086356343773,no,no,NR,2002,Amazonian Blue
male,adult,blue,multicolored,grey,4.470036477173363,snub,pointed,no,smooth,scaled,0.7692262892390643,lithe,11.9692705123323,2,no,yes,long,twisted,pointed,open ocean,2,69.41337694636785,no,no,FF,1979,Amazonian Blue
female,elder,green,multicolored,grey,8.44780343473793,snub,serrated,partial,smooth,scaled,0.6883163550679882,lithe,20.16246908636896,2,no,yes,long,twisted,pointed,open ocean,2,58.10403091558394,no,no,OH,2019,Amazonian Blue
female,elder,grey,multicolored,purple,4.694039957873821,snub,serrated,no,smooth,scaled,0.45646330656414036,lithe,11.659935317691128,2,yes,yes,long,pointed,pointed,Peru,2,44.74751479088199,no,no,KN,2003,Amazonian Blue
female,adult,purple,multicolored,green,8.777816921767151,snub,serrated,no,smooth,scaled,0.8269894652723834,lithe,19.889883227333524,2,no,yes,long,pointed,fluted,Brazil,1,55.77076438456092,no,no,NK,1988,Amazonian Blue
male,adult,green,multicolored,green,5.417186916714005,snub,serrated,partial,smooth,scaled,0.6113650889512273,lithe,9.33233146196212,2,yes,yes,long,twisted,fluted,Peru,2,54.9939313436314,no,no,TR,1977,Amazonian Blue
female,elder,grey,multicolored,grey,6.403404147484669,snub,serrated,partial,smooth,scaled,0.5273019031351291,lithe,17.88495692424597,2,yes,yes,medium,pointed,fluted,open ocean,3,53.73211790039415,no,no,VM,2007,Amazonian Blue
female,elder,green,multicolored,blue,5.79181100580589,snub,serrated,no,smooth,scaled,0.6033070117416014,lithe,12.79081652561784,2,no,yes,medium,twisted,pointed,Peru,1,46.04852918773037,no,no,NN,2009,Amazonian Blue
male,elder,grey,yellow,purple,4.729116424305197,snub,serrated,partial,smooth,scaled,0.8444550593053054,lithe,11.081463871387855,2,yes,yes,long,twisted,pointed,Brazil,2,60.08344785402867,no,no,OH,1983,Amazonian Blue
female,adult,blue,red,green,7.396043454825554,snub,pointed,partial,smooth,scaled,0.47802661590219253,lithe,15.818901660315992,2,no,yes,long,twisted,pointed,Brazil,2,56.103401413376176,no,no,SX,2012,Amazonian Blue
male,adult,purple,red,blue,5.803414748174099,snub,pointed,no,smooth,scaled,1.113900817358315,lithe,13.522573356510422,2,no,yes,medium,pointed,pointed,Brazil,3,64.88829490315074,no,no,VM,2022,Amazonian Blue
male,elder,green,multicolored,blue,6.790484400335058,snub,serrated,no,smooth,scaled,0.8731950571740724,lithe,11.606868941190701,2,yes,yes,long,pointed,fluted,Peru,1,55.82988547881452,no,no,WX,2001,Amazonian Blue
