gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,grey,amber,pink,2.6582810848099583,snub,pointed,yes,smooth,scaled,yes,0.424778718360366,lithe,6.823749608112569,2,no,no,short,pointed,fluted,Argentina,10.265585595064447,84.28883307606287,no,no,yes,WX,1970,Amazonian Blue
unknown,juvenile,blue,amber,blue,8.237578269955163,snub,pointed,unknown,smooth,scaled,yes,0.7124904908562942,lithe,18.6240316195933,2,unknown,no,medium,twisted,fluted,Chile,8.11901672758174,138.60328243440412,no,no,yes,NR,2020,Amazonian Blue
unknown,adult,silver,yellow,blue,5.272491583575406,snub,pointed,yes,smooth,mixed,yes,1.1384025667981763,lithe,18.222241520722644,2,unknown,no,short,pointed,fluted,Central America,6.514675398112307,204.5000309727802,no,no,yes,KN,1972,Amazonian Blue
unknown,elder,green,amber,green,4.708925421089478,snub,unknown,yes,smooth,mixed,yes,0.8185640575843848,lithe,12.903005926691044,2,no,no,short,pointed,fluted,Peru,6.9144239441003155,162.02928625662295,no,no,no,KN,2018,Amazonian Blue
unknown,juvenile,grey,orange,grey,3.9064511213408517,snub,pointed,yes,smooth,mixed,yes,0.6170798961124236,lithe,8.25752239154515,2,unknown,no,short,twisted,fluted,Open Ocean,6.376300231690006,94.35509768356584,no,no,no,NK,2014,Amazonian Blue
unknown,unknown,white,yellow,green,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,17.541309849840605,2,no,no,medium,pointed,fluted,Argentina,4.943798380114453,133.31345083705634,no,no,no,KN,2008,Amazonian Blue
female,unknown,white,red,white,5.858806347810503,snub,pointed,yes,smooth,scaled,yes,1.294617755688254,lithe,13.347023678508723,2,unknown,no,medium,twisted,fluted,Brazil,7.916583911838071,169.3375029708222,no,no,no,WX,2004,Amazonian Blue
unknown,elder,green,yellow,silver,4.933118605840909,snub,pointed,yes,smooth,mixed,yes,0.7761054709468486,lithe,14.347642114876598,2,unknown,no,short,twisted,fluted,Argentina,7.283198723015324,140.1214560456538,no,no,yes,VM,1994,Amazonian Blue
unknown,elder,grey,orange,green,0.0,unknown,pointed,unknown,smooth,mixed,yes,0.0,lithe,20.87042251113757,2,unknown,no,short,twisted,fluted,Brazil,8.318935256226647,254.11522107581135,no,no,no,AB,2004,Amazonian Blue
unknown,unknown,green,orange,white,6.245045823938299,snub,pointed,yes,smooth,scaled,yes,0.7515174001148771,lithe,10.447411528450267,2,unknown,no,unknown,twisted,fluted,Arctic,6.995924576253806,125.68077393061346,no,no,yes,OK,2000,Amazonian Blue
unknown,juvenile,green,red,green,5.033711468892196,snub,pointed,yes,smooth,scaled,yes,0.5813276235733729,lithe,17.01991348451677,2,no,no,short,twisted,fluted,Arctic,7.791602366597775,178.5740322716499,no,no,no,KN,1960,Amazonian Blue
female,adult,grey,yellow,silver,3.6324713370358617,unknown,pointed,yes,unknown,mixed,yes,0.7714163912554526,lithe,8.52303020443286,2,no,no,short,pointed,unknown,Chile,8.768148225200962,116.70193297026442,no,no,no,OK,1971,Amazonian Blue
male,elder,grey,yellow,pink,8.254117640812385,snub,pointed,yes,smooth,unknown,yes,0.8957176161192356,lithe,14.961658983676395,2,no,yes,medium,pointed,fluted,Central America,7.882046251802594,133.45870323721635,no,no,no,NK,1996,Amazonian Blue
female,adult,pink,amber,white,5.053959867480783,snub,pointed,yes,smooth,mixed,yes,0.5719947361760171,lithe,8.55295140089515,2,unknown,no,short,twisted,fluted,Arctic,6.322199924704096,145.9515608571297,no,no,yes,KN,2019,Amazonian Blue
male,unknown,pink,red,blue,4.736510882346271,snub,pointed,yes,smooth,scaled,yes,0.8906195809056716,lithe,13.180564257024411,2,no,no,medium,twisted,fluted,Argentina,5.60466123515096,132.35045789579075,no,no,no,NK,2009,Amazonian Blue
male,unknown,brown,unknown,white,5.985305542839301,snub,unknown,yes,smooth,mixed,yes,0.6785204259168175,lithe,15.100121981253832,2,no,no,medium,pointed,fluted,Argentina,7.030290452491406,174.40684630139702,no,no,yes,BR,1990,Amazonian Blue
female,elder,blue,orange,brown,6.385735017405444,snub,pointed,yes,smooth,mixed,yes,1.098184677622226,lithe,15.555235706069936,2,no,no,medium,pointed,fluted,Central America,6.627801657905145,189.73587214759505,no,no,yes,BR,1982,Amazonian Blue
female,adult,pink,orange,grey,4.8836115666599715,snub,pointed,yes,unknown,scaled,yes,0.6448461854995126,lithe,14.745278693812956,2,no,no,unknown,pointed,fluted,Arctic,5.491629894077863,188.9187568629552,no,no,no,U,2019,Amazonian Blue
unknown,adult,blue,amber,green,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,14.301416063808452,2,no,no,short,twisted,unknown,Open Ocean,6.927318406155722,133.5053277978269,no,no,yes,NN,1973,Amazonian Blue
unknown,unknown,brown,yellow,grey,5.33226420834908,snub,pointed,yes,smooth,mixed,yes,0.9437059726476817,lithe,12.829936378364923,2,no,no,medium,twisted,fluted,Chile,8.555557190281052,138.7261876049381,no,no,no,NR,1983,Amazonian Blue
unknown,adult,silver,yellow,blue,5.653952084252052,snub,pointed,yes,smooth,scaled,yes,1.0830891025286233,lithe,10.228403625752621,2,unknown,no,medium,twisted,fluted,Central America,8.000285340487352,117.67197117848393,no,no,yes,BR,1995,Amazonian Blue
female,adult,green,red,pink,4.872871853612198,snub,pointed,yes,smooth,mixed,yes,0.8534743796273168,lithe,10.058829012664958,2,no,no,medium,pointed,fluted,Central America,6.210482033691313,143.64903427040053,no,no,no,U,1976,Amazonian Blue
unknown,unknown,pink,orange,blue,9.426752987982658,snub,pointed,yes,smooth,scaled,yes,0.5964355484716221,lithe,20.70834359396372,2,no,no,short,twisted,fluted,Arctic,8.109756306693901,205.00373636329928,no,no,no,KN,1983,Amazonian Blue
unknown,elder,grey,orange,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,7.874850522326701,2,unknown,no,short,twisted,fluted,Brazil,7.014078115840548,92.6986863087498,no,no,yes,VM,1996,Amazonian Blue
female,unknown,grey,red,silver,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,14.262396351327547,2,no,no,short,unknown,fluted,Central America,6.686261278371454,172.0007533114737,no,no,no,OH,2000,Amazonian Blue
male,adult,brown,yellow,brown,3.7938627855677356,snub,pointed,yes,smooth,scaled,yes,0.4378720979816019,lithe,8.283635516721825,2,no,yes,medium,pointed,fluted,Arctic,5.820861639120865,110.39973429851199,no,no,yes,TR,2001,Amazonian Blue
male,unknown,blue,orange,white,0.0,unknown,unknown,yes,smooth,mixed,yes,0.0,lithe,14.440055739485889,2,unknown,no,short,pointed,fluted,Peru,7.841233138451188,113.97013053215629,no,no,yes,NN,1987,Amazonian Blue
unknown,unknown,green,orange,pink,3.813889920419955,snub,pointed,unknown,unknown,scaled,yes,0.8024175663656627,lithe,14.074172843954818,2,no,no,medium,twisted,unknown,Brazil,6.920516648771763,111.32670770523971,no,no,no,SX,1995,Amazonian Blue
unknown,adult,silver,red,blue,3.8626813170889798,snub,unknown,yes,smooth,scaled,yes,0.45898823640280384,lithe,8.097300072221906,2,no,no,medium,pointed,fluted,Chile,7.346871023132964,77.97553363499594,no,no,yes,BB,1988,Amazonian Blue
female,juvenile,brown,amber,brown,3.9590851695365044,snub,pointed,yes,smooth,scaled,yes,0.7642979727188475,lithe,14.733189214635944,2,no,no,medium,twisted,fluted,Chile,9.481789526095659,122.46813563571237,no,no,yes,CT,1962,Amazonian Blue
male,adult,grey,red,brown,3.7488797157033056,snub,pointed,yes,smooth,mixed,yes,0.4099407452411361,lithe,8.545602144167079,2,no,yes,medium,pointed,fluted,Peru,5.254439059956122,96.31399244606177,no,no,yes,TX,2006,Amazonian Blue
female,unknown,pink,yellow,green,5.179681931684107,snub,pointed,yes,unknown,mixed,yes,1.2477616997402312,lithe,13.004881575943548,2,unknown,no,short,pointed,fluted,Brazil,6.657909070952924,132.8728019131754,no,no,yes,BR,2001,Amazonian Blue
unknown,juvenile,brown,red,brown,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,7.426502347711126,2,no,no,short,twisted,fluted,Central America,7.526647662702948,122.56651016039393,no,no,no,TX,2018,Amazonian Blue
unknown,unknown,white,yellow,green,7.858394916465136,snub,pointed,yes,smooth,mixed,yes,1.18056779771159,lithe,13.666748893559612,2,unknown,no,medium,twisted,unknown,Open Ocean,8.09719239295021,117.40111563796349,no,no,yes,KN,2004,Amazonian Blue
female,unknown,blue,amber,green,5.621433795341661,snub,pointed,yes,unknown,mixed,yes,1.3472217650137455,lithe,12.800231558095586,2,unknown,no,medium,pointed,unknown,Chile,6.866310644323647,183.50885951407247,no,no,no,TR,1977,Amazonian Blue
unknown,elder,pink,orange,blue,4.842853704865269,snub,pointed,yes,smooth,mixed,yes,0.8900420546499187,lithe,11.507736873596887,2,no,no,medium,pointed,fluted,Brazil,6.204642995076435,169.64059919233497,no,no,no,SX,1977,Amazonian Blue
unknown,unknown,green,yellow,brown,0.0,snub,pointed,yes,unknown,scaled,yes,0.0,lithe,20.762158752244805,2,no,no,short,twisted,fluted,Peru,6.002138023613737,162.9736907219223,no,no,no,TX,1989,Amazonian Blue
male,unknown,pink,yellow,blue,5.832159938764789,snub,pointed,yes,smooth,mixed,yes,0.7994897199462765,lithe,10.747401184484012,2,no,no,medium,pointed,fluted,Chile,7.329569922970439,133.18610384527162,no,no,yes,OK,2001,Amazonian Blue
unknown,adult,silver,orange,green,7.777283714634147,unknown,pointed,yes,smooth,mixed,yes,0.6766774044305203,lithe,17.824083814830132,2,no,no,short,twisted,fluted,Peru,7.392896929362976,151.10020770086106,no,no,yes,LM,1975,Amazonian Blue
female,juvenile,blue,orange,blue,4.003482615217236,snub,pointed,yes,smooth,mixed,yes,0.914240784317521,lithe,10.247200536009377,2,unknown,no,medium,pointed,fluted,Arctic,8.236570309419696,129.98318983642326,no,no,no,FF,1978,Amazonian Blue
unknown,juvenile,white,yellow,white,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,9.187078543646393,2,unknown,no,medium,pointed,fluted,Peru,6.995988380479277,117.99774438065785,no,no,yes,BR,1964,Amazonian Blue
unknown,adult,grey,yellow,pink,4.324464576858439,snub,pointed,yes,smooth,mixed,yes,0.530819223465779,lithe,7.497581792264214,2,unknown,no,short,twisted,fluted,Argentina,7.5740941274565925,99.98435243912053,no,no,yes,BB,1994,Amazonian Blue
unknown,elder,pink,amber,blue,4.872539410385826,snub,unknown,yes,smooth,mixed,yes,0.7218378608036407,lithe,7.253731541585196,2,unknown,no,medium,twisted,fluted,Peru,6.859558566658924,92.43898893495388,no,no,no,NR,2005,Amazonian Blue
unknown,elder,silver,red,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,8.213827556660787,2,no,no,short,pointed,fluted,Chile,5.634490796495142,80.9000371637962,no,no,yes,SX,1965,Amazonian Blue
female,adult,brown,yellow,grey,7.66636512687954,snub,pointed,unknown,smooth,mixed,yes,1.4970468913790795,lithe,19.38640211023067,2,unknown,no,medium,twisted,unknown,Arctic,6.792372874415813,123.2431577188548,no,no,yes,FF,1994,Amazonian Blue
male,adult,grey,amber,blue,3.9435657495507233,snub,pointed,yes,smooth,mixed,yes,0.5568404317496772,lithe,10.055110180540678,2,unknown,yes,medium,twisted,unknown,Open Ocean,6.9661085558387175,99.10022097695727,no,no,yes,SR,2001,Amazonian Blue
unknown,adult,blue,red,white,9.8751881886622,snub,pointed,yes,smooth,mixed,yes,1.1671072336508017,lithe,23.74793121436278,2,unknown,no,short,twisted,fluted,Argentina,6.7374607502597,228.47442552596902,no,no,no,OH,1984,Amazonian Blue
female,elder,grey,yellow,green,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,27.451078769885154,2,no,no,short,pointed,fluted,Peru,6.358414797281214,258.346206071768,no,no,yes,FF,1977,Amazonian Blue
female,elder,silver,orange,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,15.288697319303196,2,unknown,no,short,pointed,fluted,Arctic,5.717110546267325,176.37216229585485,no,no,no,BB,1987,Amazonian Blue
male,adult,silver,amber,green,0.0,snub,pointed,yes,unknown,scaled,yes,0.0,lithe,8.342602750428188,2,no,yes,short,twisted,fluted,Brazil,6.4497207696669685,99.4434544080549,no,no,yes,OH,1996,Amazonian Blue
unknown,unknown,brown,yellow,white,2.79191847583775,snub,pointed,yes,smooth,scaled,yes,0.3966626703112731,lithe,9.23123708720412,2,no,no,medium,twisted,fluted,Peru,6.996715779118413,109.15514183666876,no,no,no,SR,2011,Amazonian Blue
unknown,elder,silver,orange,grey,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,12.878302620333953,2,no,no,short,twisted,fluted,Central America,7.145144990444364,148.3080035054475,no,no,no,BB,2010,Amazonian Blue
female,elder,grey,amber,green,9.887219105233465,snub,pointed,yes,smooth,scaled,yes,1.7973679599274732,lithe,14.662602956146095,2,no,no,medium,pointed,fluted,Argentina,5.3800722357931425,160.44444481541362,no,no,no,OK,1985,Amazonian Blue
female,unknown,brown,red,blue,7.219198231019014,snub,unknown,yes,unknown,mixed,yes,0.8053258158995398,lithe,13.209539414068802,2,no,no,medium,twisted,fluted,Brazil,7.189209230887459,105.76399106225696,no,no,no,DR,2010,Amazonian Blue
unknown,adult,silver,amber,pink,6.494613460058995,snub,pointed,yes,smooth,mixed,yes,1.0070732335213224,lithe,19.528607762971767,2,no,no,medium,pointed,unknown,Central America,6.960389257604675,226.66229165950062,no,no,yes,SX,1979,Amazonian Blue
female,adult,brown,red,white,9.53563685150614,snub,pointed,yes,smooth,scaled,yes,0.8070292653284339,lithe,15.38469623940654,2,unknown,no,short,twisted,fluted,Peru,5.729907137283083,122.9482180993743,no,no,no,BR,1983,Amazonian Blue
unknown,elder,white,amber,silver,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,8.561919337059091,2,unknown,no,short,twisted,fluted,Peru,7.1022094999896295,131.0493911174472,no,no,no,DR,2018,Amazonian Blue
unknown,unknown,blue,red,grey,5.8973865298112464,unknown,pointed,yes,unknown,scaled,yes,0.7788335600981242,lithe,15.219574922381826,2,no,no,medium,pointed,fluted,Argentina,6.572325267469123,155.5712712139662,no,no,no,KN,1972,Amazonian Blue
unknown,juvenile,grey,orange,green,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,11.786063873833765,2,no,no,medium,pointed,unknown,Brazil,6.111773989108711,137.6571261387786,no,no,yes,TX,1996,Amazonian Blue
female,adult,grey,red,pink,4.5093720111456115,snub,pointed,yes,smooth,scaled,yes,0.7858265546369331,lithe,11.998522125600479,2,no,no,medium,pointed,fluted,Argentina,6.041957053158408,128.2343876828029,no,no,no,OK,1970,Amazonian Blue
female,elder,white,orange,white,7.634937616008884,snub,pointed,yes,smooth,mixed,yes,0.9962296134117118,lithe,14.792953391414143,2,unknown,no,medium,pointed,fluted,Peru,4.78664252064069,153.13481805891152,no,no,no,TX,2022,Amazonian Blue
unknown,unknown,white,amber,brown,7.073964641962695,snub,pointed,unknown,smooth,mixed,yes,0.843670413996555,lithe,10.259983897722998,2,unknown,no,medium,unknown,fluted,Brazil,6.164045740462011,176.5419591797566,no,no,yes,WX,2010,Amazonian Blue
female,unknown,brown,orange,silver,7.045546915459409,snub,pointed,yes,smooth,scaled,yes,0.7345024662033209,lithe,19.054275634029903,2,no,no,short,pointed,fluted,Central America,6.925296775887249,162.21195942276216,no,no,yes,OK,1985,Amazonian Blue
female,elder,brown,orange,white,8.033076966722598,snub,pointed,yes,smooth,mixed,yes,0.7870566513122167,lithe,13.09967181781011,2,no,no,medium,unknown,fluted,Arctic,5.314177749708955,180.47703255325845,no,no,yes,AB,2015,Amazonian Blue
female,adult,white,orange,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,7.672439378605463,2,no,no,short,twisted,fluted,Argentina,8.179708132103848,95.09353699545284,no,no,no,SX,2013,Amazonian Blue
unknown,unknown,pink,amber,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,7.8229037359127656,2,unknown,no,short,pointed,fluted,Brazil,6.094641907721845,107.64603290958257,no,no,no,AB,1958,Amazonian Blue
female,unknown,silver,red,silver,7.306013372992104,snub,pointed,yes,smooth,mixed,yes,1.215637280287236,lithe,16.347276892830262,2,unknown,no,medium,twisted,fluted,Chile,7.4140018275749515,184.78649030807006,no,no,no,SR,1976,Amazonian Blue
unknown,juvenile,pink,yellow,green,5.56048920500673,snub,unknown,unknown,unknown,scaled,yes,0.55197013429408,lithe,12.285009751665406,2,no,no,medium,twisted,fluted,Brazil,7.214061916017967,164.6775798903869,no,no,no,WX,2000,Amazonian Blue
female,elder,brown,orange,green,5.431625631288357,snub,pointed,yes,unknown,mixed,yes,0.905034510185662,lithe,11.487304106541663,2,no,no,medium,twisted,fluted,Open Ocean,6.4955606531953665,148.0629083714039,no,no,no,NN,2013,Amazonian Blue
male,unknown,silver,orange,pink,5.3108927864793865,snub,pointed,yes,smooth,scaled,yes,1.0940251693653438,lithe,19.93003877077201,2,no,no,short,pointed,unknown,Chile,7.544700680726202,196.5539514890789,no,no,no,NR,2007,Amazonian Blue
unknown,unknown,blue,red,brown,6.123988615267995,unknown,pointed,yes,smooth,mixed,yes,0.6451764180495101,lithe,10.136704159011106,2,unknown,no,unknown,pointed,unknown,Peru,6.981110984850384,149.41255335368828,no,no,yes,WX,1976,Amazonian Blue
unknown,adult,white,yellow,pink,5.826858701003166,snub,pointed,yes,smooth,scaled,yes,0.8210923596467886,lithe,14.809367636526918,2,unknown,no,medium,twisted,fluted,Arctic,6.092273011190913,147.28433768473468,no,no,no,U,2010,Amazonian Blue
unknown,juvenile,blue,yellow,white,4.5807380737146755,snub,pointed,yes,smooth,scaled,yes,1.2134573934478927,lithe,17.78881558490405,2,unknown,no,medium,twisted,unknown,Central America,6.41347362492633,189.85027611187695,no,no,yes,OK,2009,Amazonian Blue
male,unknown,grey,yellow,grey,8.455716058264358,snub,pointed,yes,smooth,scaled,yes,1.6075987079136522,lithe,23.268934199869097,2,no,no,medium,twisted,fluted,Peru,6.056842854632217,263.7171402380013,no,no,no,SX,2019,Amazonian Blue
unknown,adult,pink,red,silver,5.7606089857780995,snub,pointed,yes,smooth,mixed,yes,0.753892447080804,lithe,19.65973375659682,2,no,no,short,unknown,fluted,Peru,7.64090875863399,228.48773316484633,no,no,no,OH,1963,Amazonian Blue
male,adult,blue,red,white,0.0,snub,unknown,yes,unknown,scaled,yes,0.0,lithe,7.193971426400004,2,no,yes,short,unknown,fluted,Argentina,7.077150249819596,95.24908508692901,no,no,yes,SR,2007,Amazonian Blue
female,elder,grey,red,brown,6.493700861825705,unknown,pointed,yes,smooth,mixed,yes,1.9695482010644212,lithe,23.71617750722096,2,unknown,no,medium,pointed,fluted,Arctic,6.602607823171603,171.6699467685751,no,no,yes,U,2004,Amazonian Blue
unknown,adult,grey,red,white,3.759363671001128,snub,pointed,yes,smooth,mixed,yes,0.4802862130109016,lithe,8.045544072766882,2,no,no,medium,twisted,fluted,Open Ocean,6.501184462156574,130.16689277778198,no,no,yes,OH,1958,Amazonian Blue
unknown,unknown,pink,orange,grey,7.0704828948031215,snub,pointed,yes,smooth,scaled,yes,0.6566780373952059,lithe,11.528388340168078,2,unknown,no,short,twisted,fluted,Chile,7.6288325959869745,183.90557976447997,no,no,no,OH,1984,Amazonian Blue
unknown,elder,blue,yellow,pink,3.9586079218445436,snub,unknown,yes,smooth,mixed,yes,0.4764978956068095,lithe,6.929176409914399,2,unknown,no,medium,pointed,fluted,Peru,6.8714259934693995,96.77628525492658,no,no,no,U,2004,Amazonian Blue
unknown,adult,brown,orange,brown,4.299988791103092,snub,pointed,yes,smooth,scaled,yes,0.42253788388017727,lithe,6.341750052363498,2,unknown,no,short,pointed,fluted,Open Ocean,7.633831817665309,99.69511685151613,no,no,yes,VM,2004,Amazonian Blue
unknown,unknown,grey,red,brown,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,11.092769214822056,2,unknown,no,short,twisted,fluted,Argentina,7.938214832627006,143.67384272738502,no,no,yes,NR,1974,Amazonian Blue
female,juvenile,grey,yellow,blue,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,7.0371680358143465,2,no,no,medium,pointed,fluted,Chile,7.500762304845307,105.19242865424624,no,no,no,VM,1983,Amazonian Blue
