gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,red,grey,2.318923624433255,snub,pointed,partial,smooth,scaled,0.30037975111218335,lithe,6.8503361700157015,2,yes,yes,long,spiny,fluted,Peru,3,64.05727139509395,no,no,OK,1988,Amazonian Blue
female,elder,blue,red,grey,6.697257769769182,snub,pointed,partial,smooth,scaled,0.6536262493010242,lithe,10.656321470686924,2,yes,yes,long,spiny,fluted,Peru,1,55.49196335539914,no,no,SR,1991,Amazonian Blue
female,elder,grey,red,grey,6.73414793265052,snub,pointed,partial,smooth,scaled,0.6009099643826279,lithe,10.454631945180841,2,yes,yes,long,spiny,fluted,Peru,1,57.991612006886925,no,no,LM,2016,Amazonian Blue
female,adult,blue,red,grey,5.142752764478407,snub,pointed,partial,smooth,scaled,0.5923570382193385,lithe,10.504230582079217,2,yes,yes,long,spiny,fluted,Brazil,1,63.02996406702093,no,no,SR,1986,Amazonian Blue
male,juvenile,grey,red,grey,2.1946054194217655,snub,pointed,partial,smooth,scaled,0.2561215603413257,lithe,4.881895262346715,2,yes,yes,long,spiny,fluted,Peru,3,60.572023799684644,no,no,TR,1983,Amazonian Blue
male,elder,grey,red,grey,5.724878378858333,snub,pointed,partial,smooth,scaled,0.9557889178347236,lithe,8.3297172083405,2,yes,yes,long,spiny,fluted,open ocean,1,60.55298448894911,no,no,BB,1991,Amazonian Blue
male,elder,blue,red,grey,4.186816640750132,snub,pointed,partial,smooth,scaled,0.8422557970623845,lithe,8.371883396668578,2,yes,yes,long,spiny,fluted,open ocean,1,63.801191288554534,no,no,AB,2013,Amazonian Blue
male,juvenile,blue,red,grey,2.4816831798053203,snub,pointed,partial,smooth,scaled,0.2578478714540624,lithe,4.690666379924195,2,yes,yes,long,spiny,fluted,open ocean,4,66.14502076501093,no,no,BR,2003,Amazonian Blue
male,juvenile,blue,red,grey,3.1312883393055766,snub,pointed,partial,smooth,scaled,0.25713618377569336,lithe,4.474386475494182,2,yes,yes,long,spiny,fluted,Brazil,3,67.87116976378563,no,no,BB,2013,Amazonian Blue
male,juvenile,grey,red,grey,2.144292470660718,snub,pointed,partial,smooth,scaled,0.2895499653707807,lithe,7.312940694643865,2,yes,yes,long,spiny,fluted,Brazil,4,68.50645476710989,no,no,WX,1994,Amazonian Blue
male,juvenile,grey,red,grey,3.438598345303131,snub,pointed,partial,smooth,scaled,0.3183201077466221,lithe,5.546363403144305,2,yes,yes,long,spiny,fluted,Brazil,3,64.4280236933446,no,no,DR,1990,Amazonian Blue
male,juvenile,blue,red,grey,2.2439354858128184,snub,pointed,partial,smooth,scaled,0.42313215549895167,lithe,6.700519234846865,2,yes,yes,long,spiny,fluted,Brazil,4,62.61615349160213,no,no,SX,2009,Amazonian Blue
female,juvenile,grey,red,grey,3.0274328635872045,snub,pointed,partial,smooth,scaled,0.41380363942581455,lithe,7.189696071329523,2,yes,yes,long,spiny,fluted,Peru,4,65.99971165054221,no,no,SR,1988,Amazonian Blue
female,juvenile,grey,red,grey,2.3885179164396195,snub,pointed,partial,smooth,scaled,0.473196783595608,lithe,5.376817560119577,2,yes,yes,long,spiny,fluted,Brazil,3,65.97434969099858,no,no,NK,2000,Amazonian Blue
male,juvenile,grey,red,grey,2.0264286110041967,snub,pointed,partial,smooth,scaled,0.3190556011368705,lithe,7.049231726418347,2,yes,yes,long,spiny,fluted,open ocean,4,65.18982740852199,no,no,FF,2015,Amazonian Blue
female,adult,blue,red,grey,5.39525326358339,snub,pointed,partial,smooth,scaled,0.5186469246144789,lithe,11.116096028964124,2,yes,yes,long,spiny,fluted,Brazil,1,63.6716112573941,no,no,TR,1985,Amazonian Blue
female,elder,grey,red,grey,6.449211414919267,snub,pointed,partial,smooth,scaled,0.624761285265203,lithe,11.386734972036388,2,yes,yes,long,spiny,fluted,Brazil,1,63.84896098253566,no,no,BR,2019,Amazonian Blue
male,adult,blue,red,grey,5.329831732881831,snub,pointed,partial,smooth,scaled,0.9797449698393995,lithe,9.919312650145486,2,yes,yes,long,spiny,fluted,open ocean,1,59.148271785272435,no,no,BB,2016,Amazonian Blue
female,juvenile,grey,red,grey,3.1742589590033847,snub,pointed,partial,smooth,scaled,0.3106665574625802,lithe,5.817201436454486,2,yes,yes,long,spiny,fluted,Peru,4,61.9256978315543,no,no,BB,1984,Amazonian Blue
male,elder,grey,red,grey,4.816753248461092,snub,pointed,partial,smooth,scaled,0.8028415710615466,lithe,9.52143775441911,2,yes,yes,long,spiny,fluted,Peru,1,62.893105815712104,no,no,FF,2021,Amazonian Blue
female,juvenile,grey,red,grey,2.732833599321877,snub,pointed,partial,smooth,scaled,0.3612774418123649,lithe,6.02630889395199,2,yes,yes,long,spiny,fluted,Peru,3,67.61478231467856,no,no,FF,1992,Amazonian Blue
male,juvenile,blue,red,grey,2.27800806161782,snub,pointed,partial,smooth,scaled,0.33327191023117353,lithe,4.065513357459551,2,yes,yes,long,spiny,fluted,open ocean,3,67.2680633637219,no,no,TX,2012,Amazonian Blue
female,juvenile,blue,red,grey,2.936968182102219,snub,pointed,partial,smooth,scaled,0.2823854251369835,lithe,4.144416904921792,2,yes,yes,long,spiny,fluted,open ocean,4,68.14769654040595,no,no,NR,2020,Amazonian Blue
male,elder,blue,red,grey,5.472035395959726,snub,pointed,partial,smooth,scaled,0.802393753860604,lithe,9.99319464159084,2,yes,yes,long,spiny,fluted,Brazil,2,64.61484648745166,no,no,BR,1984,Amazonian Blue
female,juvenile,grey,red,grey,2.832895146361746,snub,pointed,partial,smooth,scaled,0.2607273202215351,lithe,5.352226800068371,2,yes,yes,long,spiny,fluted,Peru,4,69.33284428700215,no,no,WX,2001,Amazonian Blue
female,elder,grey,red,grey,5.297737603875657,snub,pointed,partial,smooth,scaled,0.5463328696318764,lithe,10.18535890576547,2,yes,yes,long,spiny,fluted,open ocean,1,64.90111763933773,no,no,TX,1978,Amazonian Blue
male,adult,blue,red,grey,4.498914905540213,snub,pointed,partial,smooth,scaled,0.7874911664755792,lithe,9.623476608341925,2,yes,yes,long,spiny,fluted,open ocean,1,64.2765312734381,no,no,OH,2017,Amazonian Blue
female,juvenile,grey,red,grey,3.0323032265975547,snub,pointed,partial,smooth,scaled,0.3631018228640776,lithe,5.264210393497871,2,yes,yes,long,spiny,fluted,Brazil,3,60.76392294949654,no,no,CT,1985,Amazonian Blue
male,adult,blue,red,grey,5.274438112304563,snub,pointed,partial,smooth,scaled,0.8338707361028773,lithe,8.149425283917392,2,yes,yes,long,spiny,fluted,open ocean,1,56.05357125338844,no,no,FF,1987,Amazonian Blue
female,adult,blue,red,grey,5.0610453890845655,snub,pointed,partial,smooth,scaled,0.5190840207345832,lithe,10.565738809274958,2,yes,yes,long,spiny,fluted,open ocean,2,56.33740806665306,no,no,U,1978,Amazonian Blue
male,adult,blue,red,grey,5.985259077020239,snub,pointed,partial,smooth,scaled,0.7878467666463065,lithe,8.484358834738046,2,yes,yes,long,spiny,fluted,open ocean,1,62.57904097890097,no,no,NK,2010,Amazonian Blue
female,juvenile,grey,red,grey,3.08748213656361,snub,pointed,partial,smooth,scaled,0.4659438245736298,lithe,5.559799272702815,2,yes,yes,long,spiny,fluted,Peru,3,64.60184434491954,no,no,AB,2009,Amazonian Blue
male,adult,blue,red,grey,5.287166720800352,snub,pointed,partial,smooth,scaled,0.8921969423361904,lithe,8.429273721971938,2,yes,yes,long,spiny,fluted,open ocean,2,60.590539838104526,no,no,TX,2022,Amazonian Blue
female,juvenile,grey,red,grey,2.4223598073968633,snub,pointed,partial,smooth,scaled,0.26032247635057726,lithe,6.729952049775418,2,yes,yes,long,spiny,fluted,open ocean,4,69.08703848216172,no,no,TX,1987,Amazonian Blue
female,elder,blue,red,grey,5.355667724289721,snub,pointed,partial,smooth,scaled,0.6510253353836468,lithe,11.255867114772801,2,yes,yes,long,spiny,fluted,Brazil,1,62.380464435597624,no,no,U,2017,Amazonian Blue
male,elder,grey,red,grey,4.826310483493302,snub,pointed,partial,smooth,scaled,0.9560579106080125,lithe,9.006018609164492,2,yes,yes,long,spiny,fluted,Brazil,2,64.32090938469854,no,no,NK,1983,Amazonian Blue
male,elder,grey,red,grey,5.656035396832886,snub,pointed,partial,smooth,scaled,0.8975074939386609,lithe,9.303782148316966,2,yes,yes,long,spiny,fluted,Brazil,2,58.16889746335475,no,no,VM,1980,Amazonian Blue
female,adult,blue,red,grey,5.989124637029593,snub,pointed,partial,smooth,scaled,0.5307910056543557,lithe,10.590417375739639,2,yes,yes,long,spiny,fluted,Brazil,2,64.99583080625816,no,no,BR,2003,Amazonian Blue
female,adult,blue,red,grey,5.338401504069242,snub,pointed,partial,smooth,scaled,0.5087529017964744,lithe,11.986688298382898,2,yes,yes,long,spiny,fluted,Peru,1,57.89758670144174,no,no,U,1975,Amazonian Blue
female,elder,blue,red,grey,5.354105215621088,snub,pointed,partial,smooth,scaled,0.5178671016715232,lithe,10.968027148257885,2,yes,yes,long,spiny,fluted,Brazil,1,55.196799281230646,no,no,KN,1998,Amazonian Blue
female,adult,blue,red,grey,5.407180831950119,snub,pointed,partial,smooth,scaled,0.6254225467544652,lithe,10.578392841871963,2,yes,yes,long,spiny,fluted,open ocean,1,60.39480555085413,no,no,LM,2023,Amazonian Blue
male,juvenile,grey,red,grey,2.0886711026009284,snub,pointed,partial,smooth,scaled,0.37336164506287395,lithe,7.116683143120712,2,yes,yes,long,spiny,fluted,Peru,4,63.007375983365634,no,no,CT,1981,Amazonian Blue
male,elder,blue,red,grey,4.547471618811574,snub,pointed,partial,smooth,scaled,0.9059075662957923,lithe,9.937753965986346,2,yes,yes,long,spiny,fluted,Peru,1,56.19487463866548,no,no,NN,1987,Amazonian Blue
male,juvenile,grey,red,grey,3.590816362811929,snub,pointed,partial,smooth,scaled,0.45917123660502934,lithe,4.945779277326517,2,yes,yes,long,spiny,fluted,Brazil,3,67.69713424170725,no,no,WX,1983,Amazonian Blue
male,juvenile,grey,red,grey,2.745267064832701,snub,pointed,partial,smooth,scaled,0.2581214693264489,lithe,4.866387949959322,2,yes,yes,long,spiny,fluted,Peru,3,67.78477132024855,no,no,BR,1995,Amazonian Blue
female,elder,blue,red,grey,6.981634409277518,snub,pointed,partial,smooth,scaled,0.6701958686866123,lithe,11.066202333954518,2,yes,yes,long,spiny,fluted,Peru,1,55.427207681447605,no,no,SR,2020,Amazonian Blue
female,juvenile,grey,red,grey,3.2560863867272425,snub,pointed,partial,smooth,scaled,0.49117287137387056,lithe,4.6539436613046465,2,yes,yes,long,spiny,fluted,Peru,3,66.72308421028298,no,no,OK,1992,Amazonian Blue
male,adult,grey,red,grey,4.079866650759514,snub,pointed,partial,smooth,scaled,0.8719139988561211,lithe,8.15130432700499,2,yes,yes,long,spiny,fluted,Peru,1,62.33205481684716,no,no,WX,1987,Amazonian Blue
male,adult,grey,red,grey,4.053077849925222,snub,pointed,partial,smooth,scaled,0.8658053589100951,lithe,9.43750075969142,2,yes,yes,long,spiny,fluted,Peru,1,61.3146561463678,no,no,FF,2014,Amazonian Blue
male,elder,blue,red,grey,5.234245248799285,snub,pointed,partial,smooth,scaled,0.8426722210096212,lithe,9.956755594643722,2,yes,yes,long,spiny,fluted,open ocean,2,58.38314746560516,no,no,BB,2020,Amazonian Blue
female,juvenile,grey,red,grey,2.8430980477663077,snub,pointed,partial,smooth,scaled,0.40212537225003886,lithe,5.296105488298354,2,yes,yes,long,spiny,fluted,Brazil,4,60.163764440446684,no,no,KN,2005,Amazonian Blue
male,juvenile,blue,red,grey,3.3735131479208107,snub,pointed,partial,smooth,scaled,0.45786792019478617,lithe,4.055506961074462,2,yes,yes,long,spiny,fluted,Peru,4,64.3019478610542,no,no,WX,2016,Amazonian Blue
male,adult,blue,red,grey,4.445118029588548,snub,pointed,partial,smooth,scaled,0.7886393998738324,lithe,9.377037068371383,2,yes,yes,long,spiny,fluted,open ocean,1,55.6419420270056,no,no,NK,2001,Amazonian Blue
female,juvenile,grey,red,grey,2.478143462388851,snub,pointed,partial,smooth,scaled,0.3107042767071628,lithe,5.909624146047789,2,yes,yes,long,spiny,fluted,Peru,4,66.93869400896904,no,no,DR,1997,Amazonian Blue
male,elder,grey,red,grey,4.020660099455549,snub,pointed,partial,smooth,scaled,0.8192404158923237,lithe,9.546023155203041,2,yes,yes,long,spiny,fluted,open ocean,1,60.90168482307048,no,no,OK,1998,Amazonian Blue
male,juvenile,grey,red,grey,2.024221156810834,snub,pointed,partial,smooth,scaled,0.2930577955292004,lithe,5.806191922556684,2,yes,yes,long,spiny,fluted,open ocean,4,67.07898813304426,no,no,OK,2006,Amazonian Blue
male,elder,grey,red,grey,4.8230706178968115,snub,pointed,partial,smooth,scaled,0.7908451461039709,lithe,8.979849905697524,2,yes,yes,long,spiny,fluted,Peru,1,55.36868073294071,no,no,SX,2005,Amazonian Blue
female,juvenile,grey,red,grey,2.300083443080351,snub,pointed,partial,smooth,scaled,0.3781170610406109,lithe,7.566138485909222,2,yes,yes,long,spiny,fluted,Peru,3,68.69386745271537,no,no,BB,2005,Amazonian Blue
male,adult,blue,red,grey,4.005692981326134,snub,pointed,partial,smooth,scaled,0.8740697678166027,lithe,8.553065174423137,2,yes,yes,long,spiny,fluted,Brazil,2,64.10902578062263,no,no,U,1983,Amazonian Blue
male,adult,grey,red,grey,5.944393377648203,snub,pointed,partial,smooth,scaled,0.79538152855483,lithe,8.818217646151222,2,yes,yes,long,spiny,fluted,open ocean,1,61.502707961542924,no,no,LM,1992,Amazonian Blue
female,elder,grey,red,grey,5.342645869987017,snub,pointed,partial,smooth,scaled,0.5300999709809548,lithe,10.201849415418932,2,yes,yes,long,spiny,fluted,open ocean,2,59.389397041108566,no,no,CT,1990,Amazonian Blue
male,adult,grey,red,grey,4.857173911243013,snub,pointed,partial,smooth,scaled,0.807980557192708,lithe,8.893130587682414,2,yes,yes,long,spiny,fluted,open ocean,1,60.55916362305802,no,no,VM,2007,Amazonian Blue
male,adult,blue,red,grey,5.914278661475343,snub,pointed,partial,smooth,scaled,0.973391987006303,lithe,9.986930242275735,2,yes,yes,long,spiny,fluted,Brazil,2,56.469319536078,no,no,AB,2019,Amazonian Blue
female,elder,blue,red,grey,6.771725054245882,snub,pointed,partial,smooth,scaled,0.7205300965406299,lithe,11.839230321644983,2,yes,yes,long,spiny,fluted,Peru,1,57.33570353086883,no,no,DR,1997,Amazonian Blue
male,juvenile,grey,red,grey,3.548787665420662,snub,pointed,partial,smooth,scaled,0.3945260886691019,lithe,4.8979237107169356,2,yes,yes,long,spiny,fluted,Brazil,3,69.92212633785833,no,no,SX,2017,Amazonian Blue
female,elder,blue,red,grey,5.371402257529536,snub,pointed,partial,smooth,scaled,0.6045737004305904,lithe,11.665216496948506,2,yes,yes,long,spiny,fluted,Brazil,2,55.93316035998679,no,no,SX,1985,Amazonian Blue
male,adult,blue,red,grey,4.474281295063101,snub,pointed,partial,smooth,scaled,0.9364031019242012,lithe,9.4012110471136,2,yes,yes,long,spiny,fluted,open ocean,1,62.12328933084505,no,no,BB,2008,Amazonian Blue
female,elder,grey,red,grey,6.753765937464811,snub,pointed,partial,smooth,scaled,0.5593628652418052,lithe,10.294800478773494,2,yes,yes,long,spiny,fluted,Brazil,1,61.14062173055959,no,no,OK,1993,Amazonian Blue
male,juvenile,blue,red,grey,3.6205620867759394,snub,pointed,partial,smooth,scaled,0.4192707348270259,lithe,4.1343494415947095,2,yes,yes,long,spiny,fluted,open ocean,4,69.48125042784798,no,no,WX,1994,Amazonian Blue
male,juvenile,grey,red,grey,3.4259779129029075,snub,pointed,partial,smooth,scaled,0.4340440995638885,lithe,7.8131819615677,2,yes,yes,long,spiny,fluted,Peru,4,69.8086739218768,no,no,NR,2005,Amazonian Blue
male,adult,grey,red,grey,5.211170703221341,snub,pointed,partial,smooth,scaled,0.861847402098167,lithe,8.716340541328295,2,yes,yes,long,spiny,fluted,Brazil,1,60.667263201682914,no,no,OK,1975,Amazonian Blue
male,elder,grey,red,grey,5.5217338531062525,snub,pointed,partial,smooth,scaled,0.7898946923528272,lithe,9.882288516884454,2,yes,yes,long,spiny,fluted,open ocean,2,63.05298285376305,no,no,LM,1994,Amazonian Blue
male,elder,blue,red,grey,5.577945687865699,snub,pointed,partial,smooth,scaled,0.7915916332807619,lithe,9.243817163263898,2,yes,yes,long,spiny,fluted,Brazil,2,57.30174132739728,no,no,LM,1992,Amazonian Blue
male,juvenile,blue,red,grey,3.1582097325252247,snub,pointed,partial,smooth,scaled,0.29208095179078974,lithe,7.948326518930057,2,yes,yes,long,spiny,fluted,Peru,4,62.42890014179319,no,no,FF,1996,Amazonian Blue
male,elder,blue,red,grey,4.701533578369987,snub,pointed,partial,smooth,scaled,0.8807681216051315,lithe,9.664590751970586,2,yes,yes,long,spiny,fluted,Brazil,2,55.191540306710316,no,no,WX,1995,Amazonian Blue
female,juvenile,blue,red,grey,3.2313133625368176,snub,pointed,partial,smooth,scaled,0.3246171762914314,lithe,6.50166253825148,2,yes,yes,long,spiny,fluted,Peru,4,67.19283388814958,no,no,FF,2007,Amazonian Blue
female,elder,grey,red,grey,5.931375101070529,snub,pointed,partial,smooth,scaled,0.6878162059892212,lithe,10.755893270379488,2,yes,yes,long,spiny,fluted,Peru,1,60.36003291552641,no,no,SX,1997,Amazonian Blue
male,juvenile,grey,red,grey,3.9217411410264296,snub,pointed,partial,smooth,scaled,0.47150326131567943,lithe,5.639588962742664,2,yes,yes,long,spiny,fluted,Peru,3,62.19448977008867,no,no,FF,1981,Amazonian Blue
male,juvenile,blue,red,grey,2.9470432115568785,snub,pointed,partial,smooth,scaled,0.4408503355253168,lithe,5.891028555968834,2,yes,yes,long,spiny,fluted,Brazil,3,67.04293096212582,no,no,LM,1979,Amazonian Blue
male,juvenile,grey,red,grey,3.5570495801677655,snub,pointed,partial,smooth,scaled,0.42424124648010464,lithe,7.346243320858253,2,yes,yes,long,spiny,fluted,Peru,3,65.01065004703358,no,no,FF,1984,Amazonian Blue
male,juvenile,blue,red,grey,2.0485211369125307,snub,pointed,partial,smooth,scaled,0.2845469420545208,lithe,7.198781961853045,2,yes,yes,long,spiny,fluted,open ocean,3,67.19634430281504,no,no,SX,1977,Amazonian Blue
female,juvenile,blue,red,grey,2.355072145836692,snub,pointed,partial,smooth,scaled,0.4953812052285597,lithe,6.393623618536621,2,yes,yes,long,spiny,fluted,open ocean,3,68.51470328829515,no,no,AB,1989,Amazonian Blue
male,elder,blue,red,grey,4.641303942306267,snub,pointed,partial,smooth,scaled,0.8760216844359492,lithe,9.87739674365456,2,yes,yes,long,spiny,fluted,Brazil,2,60.648648562508384,no,no,TR,1986,Amazonian Blue
male,adult,grey,red,grey,4.920081795362876,snub,pointed,partial,smooth,scaled,0.8902334931159877,lithe,8.778234710038262,2,yes,yes,long,spiny,fluted,Brazil,2,62.336565418595924,no,no,TX,1998,Amazonian Blue
female,adult,grey,red,grey,6.313150350573338,snub,pointed,partial,smooth,scaled,0.5917903901361449,lithe,10.63080869311444,2,yes,yes,long,spiny,fluted,Brazil,2,62.65112706552087,no,no,SX,1997,Amazonian Blue
female,juvenile,grey,red,grey,3.4055585760925795,snub,pointed,partial,smooth,scaled,0.46709355085453663,lithe,6.826586599246344,2,yes,yes,long,spiny,fluted,Brazil,3,67.03982647146229,no,no,TR,2019,Amazonian Blue
female,juvenile,blue,red,grey,3.086742781067152,snub,pointed,partial,smooth,scaled,0.4446675042757975,lithe,7.692515642234849,2,yes,yes,long,spiny,fluted,Brazil,4,60.4235590953879,no,no,SR,1978,Amazonian Blue
female,juvenile,grey,red,grey,3.8616740833817467,snub,pointed,partial,smooth,scaled,0.41896121897694666,lithe,5.521518079944304,2,yes,yes,long,spiny,fluted,Brazil,3,61.04481429863113,no,no,CT,1994,Amazonian Blue
male,elder,blue,red,grey,4.715455071267735,snub,pointed,partial,smooth,scaled,0.9127621788755503,lithe,8.514781582984952,2,yes,yes,long,spiny,fluted,Peru,1,61.00401585739757,no,no,DR,2008,Amazonian Blue
male,juvenile,grey,red,grey,2.2712553992990268,snub,pointed,partial,smooth,scaled,0.26957614652557155,lithe,5.335266674508806,2,yes,yes,long,spiny,fluted,open ocean,4,63.29340653828997,no,no,SX,1977,Amazonian Blue
female,juvenile,grey,red,grey,2.945346199296134,snub,pointed,partial,smooth,scaled,0.3076089367740783,lithe,4.076726840287401,2,yes,yes,long,spiny,fluted,Peru,3,64.82292163886626,no,no,OH,2018,Amazonian Blue
male,adult,grey,red,grey,5.830426234455567,snub,pointed,partial,smooth,scaled,0.7994116323023752,lithe,9.320299123469496,2,yes,yes,long,spiny,fluted,Peru,2,63.68246898438746,no,no,WX,1980,Amazonian Blue
male,adult,blue,red,grey,4.855734559837403,snub,pointed,partial,smooth,scaled,0.8176789774016437,lithe,9.166890972608453,2,yes,yes,long,spiny,fluted,Peru,1,61.31439362349852,no,no,WX,2004,Amazonian Blue
male,juvenile,grey,red,grey,2.952236625381974,snub,pointed,partial,smooth,scaled,0.41754661321479813,lithe,5.300375000550255,2,yes,yes,long,spiny,fluted,open ocean,3,61.61879399908059,no,no,TX,2002,Amazonian Blue
