gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,white,yellow,grey,5.601522706532823,snub,unknown,no,smooth,mixed,no,0.7934126466510605,lithe,0.0,4,no,no,short,none,fluted,Open Ocean,1,100.35919354636708,no,no,yes,WX,2017,Amazonian Blue
male,unknown,silver,yellow,silver,4.706341596372296,snub,pointed,no,smooth,mixed,no,0.42015949965675226,lithe,9.796188837235249,4,no,no,unknown,unknown,fluted,Chile,1,114.8664568966949,no,no,no,NN,1993,Amazonian Blue
female,elder,grey,yellow,blue,5.223694582230625,snub,pointed,partial,smooth,mixed,no,1.0365824103788919,lithe,17.795164352218407,4,unknown,no,unknown,none,fluted,Central America,2,143.6712122944499,no,no,no,OK,1994,Amazonian Blue
male,elder,grey,yellow,green,4.325348865759297,snub,pointed,partial,smooth,mixed,no,1.0130895977692254,lithe,14.132786460661427,4,unknown,yes,none,pointed,fluted,Chile,2,144.41121984222147,no,no,yes,AB,2011,Amazonian Blue
male,unknown,grey,orange,silver,6.3669225833974386,snub,pointed,full,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,unknown,pointed,fluted,Chile,1,0.0,no,no,no,LM,2011,Amazonian Blue
male,unknown,blue,red,blue,2.8466501041440773,snub,pointed,no,unknown,mixed,no,0.3743627159421649,lithe,9.184829253124311,4,unknown,no,short,pointed,fluted,Argentina,1,136.7712547679051,no,no,no,OH,1996,Amazonian Blue
male,elder,white,yellow,white,4.666905257113743,snub,pointed,partial,smooth,mixed,no,0.0,lithe,9.410791723001184,4,no,yes,short,none,fluted,Chile,1,94.16977172500971,no,no,yes,BB,1988,Amazonian Blue
unknown,unknown,silver,orange,grey,5.040839447109708,snub,pointed,partial,smooth,unknown,no,0.45765682803230023,lithe,8.062893073022837,4,unknown,no,none,none,fluted,Open Ocean,3,69.84587437463308,no,no,no,DR,1986,Amazonian Blue
female,juvenile,grey,red,grey,2.2844073484012677,unknown,pointed,full,smooth,scaled,no,0.0,lithe,5.3023175326791,4,unknown,no,short,pointed,fluted,Chile,1,63.54709007816819,no,no,no,BR,2006,Amazonian Blue
male,unknown,white,amber,white,5.022769418013787,snub,pointed,full,smooth,mixed,no,0.8179899136313867,lithe,11.02498374606884,4,unknown,no,none,pointed,fluted,Open Ocean,1,131.7221991587282,no,no,no,LM,2003,Amazonian Blue
unknown,elder,silver,orange,green,7.4423815340434984,snub,pointed,unknown,smooth,mixed,no,1.1199927205527165,lithe,16.920745013696724,4,no,no,none,pointed,fluted,Central America,1,146.4168654677547,no,no,yes,KN,1991,Amazonian Blue
unknown,unknown,grey,red,green,4.209005018810864,unknown,pointed,no,smooth,scaled,no,0.5883225656893513,lithe,8.984320482510826,4,unknown,no,short,none,fluted,Open Ocean,1,114.47582389566925,no,no,no,FF,2010,Amazonian Blue
female,adult,blue,amber,green,3.8382015121251483,snub,pointed,full,smooth,mixed,no,0.4437397627434884,lithe,11.505584520331988,4,unknown,no,none,none,fluted,Open Ocean,2,137.16946967998112,no,no,no,OH,1980,Amazonian Blue
female,juvenile,silver,amber,white,2.4235671854541634,snub,pointed,no,smooth,mixed,no,0.38678912054867803,lithe,4.439800589260393,4,no,no,short,none,fluted,Central America,2,84.02832065129701,no,no,yes,SX,2003,Amazonian Blue
male,elder,silver,red,blue,4.266887892445994,snub,pointed,no,smooth,mixed,no,0.8445879662793565,lithe,10.03986594483874,4,no,yes,short,none,fluted,Peru,2,144.30832353731174,no,no,yes,SX,2011,Amazonian Blue
male,adult,white,red,green,0.0,snub,pointed,no,smooth,mixed,no,0.0,lithe,7.536233408764768,4,no,yes,none,pointed,unknown,Brazil,1,0.0,no,no,yes,SX,1996,Amazonian Blue
unknown,elder,blue,amber,grey,3.017837790838764,snub,pointed,no,smooth,mixed,no,0.5882261531984717,lithe,9.698221323953964,4,unknown,no,short,none,fluted,Brazil,1,94.3995461959062,no,no,no,LM,2000,Amazonian Blue
female,unknown,blue,amber,grey,4.236796553374614,unknown,pointed,no,smooth,scaled,no,0.3964463144669471,lithe,8.304205286129445,4,unknown,no,short,pointed,fluted,Argentina,2,79.88061882143519,no,no,no,OK,2020,Amazonian Blue
unknown,unknown,blue,red,silver,0.0,snub,pointed,no,smooth,scaled,no,0.0,lithe,10.798810711657296,4,unknown,no,none,unknown,fluted,Central America,3,157.10389171978787,no,no,yes,OH,1995,Amazonian Blue
unknown,juvenile,blue,amber,green,6.191664000753311,snub,pointed,no,smooth,mixed,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Chile,2,0.0,no,no,no,SX,2009,Amazonian Blue
unknown,unknown,silver,red,grey,5.018685829553732,snub,pointed,full,smooth,mixed,no,0.47062566326614613,lithe,9.609386327732386,4,no,no,unknown,none,fluted,Brazil,2,137.9484101733158,no,no,yes,OK,1986,Amazonian Blue
female,unknown,white,red,blue,5.073627351970666,snub,pointed,no,smooth,scaled,no,0.6822643145748669,lithe,11.94300496798773,4,unknown,no,none,pointed,fluted,Central America,1,182.36253510915643,no,no,no,BR,1993,Amazonian Blue
male,unknown,grey,orange,white,5.8389745477882204,snub,unknown,full,smooth,scaled,no,0.9834375879190718,lithe,11.350000744045184,4,unknown,no,short,pointed,fluted,Peru,1,148.837926924517,no,no,no,SX,1999,Amazonian Blue
female,elder,blue,yellow,silver,4.050140411883752,snub,pointed,full,smooth,mixed,no,1.1681734628651035,lithe,11.0172802415484,4,unknown,no,short,pointed,fluted,Peru,2,109.8407332849915,no,no,yes,VM,2006,Amazonian Blue
female,adult,blue,amber,green,7.978074573278894,snub,pointed,no,smooth,scaled,no,1.2578279240191659,lithe,17.028090689521026,4,unknown,no,none,pointed,unknown,Argentina,1,0.0,no,no,no,OH,2011,Amazonian Blue
female,adult,silver,yellow,white,6.9573419263038545,snub,unknown,full,smooth,scaled,no,0.695134526021508,lithe,12.64004397415612,4,unknown,no,none,none,fluted,Arctic,2,145.8203265264485,no,no,yes,OH,2015,Amazonian Blue
female,unknown,silver,amber,grey,6.239008576751012,snub,pointed,unknown,smooth,scaled,no,1.0809872587698255,lithe,14.130490332851588,4,no,no,none,pointed,fluted,Brazil,1,182.674227859341,no,no,yes,KN,2005,Amazonian Blue
unknown,juvenile,green,amber,silver,5.633334307425747,snub,unknown,partial,smooth,unknown,no,0.7915220902413916,lithe,11.244468217821563,4,unknown,no,short,pointed,fluted,Peru,3,142.3474515518326,no,no,yes,LM,2016,Amazonian Blue
unknown,elder,blue,amber,silver,2.8243255006517716,snub,pointed,full,smooth,scaled,no,0.3862200738902921,lithe,7.294998060351995,4,no,no,short,none,fluted,Argentina,3,90.45955236588075,no,no,no,NN,1986,Amazonian Blue
male,adult,green,orange,grey,3.106925138603158,snub,pointed,no,smooth,mixed,no,0.546555784539759,lithe,6.240984774610257,4,no,yes,short,pointed,fluted,Brazil,1,0.0,no,no,yes,SR,2011,Amazonian Blue
unknown,adult,white,yellow,blue,5.18121165448981,snub,unknown,no,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Brazil,3,138.14224631652095,no,no,no,NR,1984,Amazonian Blue
unknown,adult,silver,amber,white,0.0,unknown,pointed,full,unknown,mixed,no,0.9546339125740787,lithe,0.0,4,unknown,no,short,none,fluted,Arctic,1,0.0,no,no,yes,NR,2001,Amazonian Blue
unknown,unknown,grey,orange,silver,3.902211019134992,snub,pointed,full,unknown,mixed,no,0.7697124528640545,lithe,9.279237199499509,4,no,no,none,none,fluted,Open Ocean,1,101.84670273810912,no,no,no,OK,2011,Amazonian Blue
female,adult,silver,orange,silver,0.0,snub,pointed,unknown,smooth,scaled,no,0.9407953569079731,lithe,0.0,4,unknown,no,short,none,unknown,Open Ocean,1,0.0,no,no,no,OH,2013,Amazonian Blue
female,adult,white,amber,blue,3.9151623936662907,snub,pointed,partial,smooth,mixed,no,0.6765072910852546,lithe,8.169855877644409,4,no,no,short,none,fluted,Central America,1,97.0930602178522,no,no,yes,TR,2000,Amazonian Blue
unknown,elder,green,amber,silver,2.882290737291405,snub,pointed,partial,smooth,mixed,no,0.5075456535187391,lithe,10.935907087190376,4,no,no,none,none,fluted,Central America,2,89.26195719938453,no,no,no,OH,2008,Amazonian Blue
unknown,elder,green,red,white,2.315151034905506,snub,pointed,no,smooth,mixed,no,0.0,lithe,8.846887144418977,4,no,no,short,none,fluted,Open Ocean,2,0.0,no,no,yes,VM,2012,Amazonian Blue
unknown,adult,white,red,white,3.865700373745653,snub,pointed,partial,smooth,mixed,no,0.6287885897910516,lithe,11.115216061450944,4,unknown,no,short,pointed,fluted,Open Ocean,1,90.32915806105723,no,no,no,BB,1983,Amazonian Blue
unknown,juvenile,green,unknown,silver,5.459998234410031,snub,pointed,full,smooth,scaled,no,0.744818201337541,lithe,9.957232888830212,4,unknown,no,short,pointed,fluted,Open Ocean,1,84.2216187036846,no,no,yes,U,2005,Amazonian Blue
female,adult,grey,yellow,green,0.0,snub,pointed,no,unknown,scaled,no,0.9906532098578896,lithe,0.0,4,no,no,none,pointed,fluted,Argentina,2,0.0,no,no,no,NN,2013,Amazonian Blue
male,elder,white,amber,green,0.0,snub,pointed,no,smooth,scaled,no,0.0,lithe,9.524441043203035,4,unknown,yes,short,none,fluted,Peru,2,0.0,no,no,yes,BR,1982,Amazonian Blue
unknown,juvenile,green,amber,white,4.7851420930927056,snub,pointed,no,smooth,mixed,no,0.5271577374086596,lithe,10.227345537455413,4,unknown,no,short,unknown,fluted,Open Ocean,1,144.41870308317635,no,no,yes,WX,1982,Amazonian Blue
female,juvenile,silver,yellow,blue,3.943236860445062,unknown,unknown,no,smooth,mixed,no,1.0584013478945693,lithe,10.473966418246794,4,no,no,short,none,fluted,Brazil,2,123.85661326489092,no,no,no,SR,1988,Amazonian Blue
unknown,elder,blue,amber,white,3.4034908192469984,snub,pointed,full,unknown,mixed,no,0.4316576369619148,lithe,5.3561643763852835,4,unknown,no,short,pointed,fluted,Peru,1,72.10563731602524,no,no,no,AB,2002,Amazonian Blue
unknown,unknown,blue,amber,silver,0.0,snub,pointed,partial,smooth,scaled,no,0.3332500489715391,lithe,0.0,4,unknown,no,none,pointed,fluted,Open Ocean,1,0.0,no,no,yes,CT,1994,Amazonian Blue
female,adult,blue,orange,green,7.008551061676525,snub,unknown,partial,smooth,scaled,no,0.9623524606250653,lithe,0.0,4,unknown,no,none,none,fluted,Brazil,2,0.0,no,no,no,NK,1997,Amazonian Blue
unknown,adult,grey,yellow,grey,3.0806165547325084,unknown,pointed,no,smooth,scaled,no,0.49619689953516344,lithe,5.477515351546239,4,unknown,no,none,none,fluted,Arctic,2,98.16480477591152,no,no,yes,TX,2015,Amazonian Blue
male,elder,grey,amber,blue,6.015195040114785,snub,pointed,partial,unknown,scaled,no,0.8272238637780949,lithe,13.013661241034928,4,no,yes,none,none,fluted,Argentina,2,107.35312731408862,no,no,no,TR,2005,Amazonian Blue
male,adult,white,orange,blue,2.8738997845897565,snub,pointed,full,smooth,scaled,no,0.0,lithe,8.195473291269833,4,no,yes,short,none,fluted,Peru,2,0.0,no,no,yes,NK,2012,Amazonian Blue
unknown,unknown,green,orange,white,5.222437724343903,snub,pointed,no,smooth,mixed,no,0.6846468932250606,lithe,12.805902356644685,4,no,no,none,pointed,fluted,Central America,1,105.16998298943386,no,no,no,OK,2015,Amazonian Blue
female,adult,green,amber,grey,7.597868783830852,snub,pointed,partial,smooth,scaled,no,0.8010517891189004,lithe,13.935947871801364,4,unknown,no,short,none,fluted,Open Ocean,1,134.70272269134605,no,no,yes,LM,2023,Amazonian Blue
unknown,elder,white,orange,silver,3.985118618525181,snub,pointed,no,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,none,fluted,Central America,1,0.0,no,no,no,VM,2010,Amazonian Blue
female,adult,silver,amber,silver,5.902447443877805,snub,unknown,full,smooth,mixed,no,1.1721932236614758,lithe,11.605514397244086,4,no,no,none,none,fluted,Peru,1,133.65281648950634,no,no,yes,BB,2008,Amazonian Blue
female,juvenile,blue,amber,silver,3.2254596447690567,snub,pointed,partial,smooth,scaled,no,0.42148007543484856,lithe,0.0,4,no,no,none,pointed,fluted,Peru,1,0.0,no,no,yes,BB,1999,Amazonian Blue
female,adult,blue,yellow,grey,5.841461721925469,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,none,none,fluted,Peru,2,0.0,no,no,yes,NR,1983,Amazonian Blue
unknown,juvenile,white,yellow,grey,5.530851486443687,snub,pointed,full,smooth,mixed,no,0.33744588492555283,lithe,11.99218640317675,4,no,no,none,pointed,fluted,Brazil,2,151.50549452057845,no,no,no,NN,1979,Amazonian Blue
unknown,juvenile,white,orange,grey,4.44355079973761,snub,pointed,full,smooth,scaled,no,0.6882838558374315,lithe,9.226856961949117,4,no,no,short,unknown,fluted,Arctic,3,125.76448684649715,no,no,no,BB,2016,Amazonian Blue
female,adult,white,yellow,grey,4.1039221424676855,snub,unknown,unknown,smooth,mixed,no,0.6316049024916488,lithe,8.913072524401938,4,unknown,no,short,none,fluted,Chile,1,96.9749882933771,no,no,no,SX,1984,Amazonian Blue
female,unknown,grey,yellow,grey,4.46187233852567,snub,pointed,partial,smooth,mixed,no,0.8892695424101117,lithe,7.747848769986192,4,no,no,none,pointed,fluted,Open Ocean,1,85.60052860800377,no,no,no,NR,1979,Amazonian Blue
female,unknown,white,yellow,blue,4.506906759897459,snub,pointed,full,smooth,unknown,no,0.37980065278616404,lithe,6.688267744834537,4,no,no,unknown,pointed,fluted,Central America,1,79.24908307314838,no,no,yes,CT,1995,Amazonian Blue
male,adult,blue,yellow,blue,3.725364910152667,unknown,pointed,partial,smooth,scaled,no,0.6693772665795963,lithe,8.949742452695798,4,unknown,yes,short,none,fluted,Central America,1,83.71791334569728,no,no,no,FF,1998,Amazonian Blue
male,adult,grey,red,white,5.911308274997068,snub,pointed,no,smooth,scaled,no,0.4225232200505815,lithe,12.915123306024118,4,unknown,yes,short,none,fluted,Argentina,2,128.5765706522516,no,no,yes,TR,1986,Amazonian Blue
female,adult,silver,amber,green,3.9919092240916543,unknown,pointed,partial,smooth,mixed,no,0.5709904657741908,lithe,10.401880754114257,4,no,no,short,none,unknown,Argentina,1,80.25842405761536,no,no,yes,VM,2001,Amazonian Blue
female,juvenile,silver,yellow,blue,2.358990532346596,snub,pointed,partial,smooth,scaled,no,0.2124943031150672,lithe,5.952874395656118,4,unknown,no,none,pointed,fluted,Open Ocean,1,80.49812069958855,no,no,yes,OK,1994,Amazonian Blue
unknown,juvenile,grey,red,green,6.124454471171466,snub,pointed,full,smooth,mixed,no,0.8589057738815291,lithe,14.492553390046002,4,no,no,none,pointed,fluted,Brazil,1,172.01075156330856,no,no,yes,DR,2010,Amazonian Blue
unknown,juvenile,green,amber,grey,3.455699062199224,snub,pointed,full,smooth,mixed,no,0.4651209145544468,lithe,9.638134974034912,4,no,no,none,pointed,fluted,Peru,2,78.82419644222827,no,no,yes,LM,2023,Amazonian Blue
female,unknown,blue,orange,grey,5.045238912030138,snub,pointed,partial,smooth,scaled,no,0.683226411395884,lithe,9.065599415758353,4,no,no,none,pointed,fluted,Peru,2,99.17113736809048,no,no,yes,SX,1975,Amazonian Blue
unknown,unknown,silver,orange,silver,3.740472599317859,snub,pointed,full,smooth,scaled,no,0.0,lithe,9.365454132847374,4,unknown,no,short,none,fluted,Open Ocean,2,109.25671274826188,no,no,yes,BB,1978,Amazonian Blue
female,juvenile,grey,amber,blue,4.2155134303547905,snub,pointed,partial,unknown,unknown,no,0.41370418288902217,lithe,6.196205415234774,4,no,no,short,pointed,fluted,Arctic,1,115.6270552784246,no,no,no,TX,2009,Amazonian Blue
female,adult,white,red,blue,4.839720100113819,snub,pointed,no,smooth,mixed,no,0.7093135948792951,lithe,7.245206341226769,4,no,no,short,pointed,fluted,Peru,1,121.13526896824449,no,no,no,TR,1999,Amazonian Blue
unknown,adult,grey,red,green,6.591343670924314,snub,pointed,full,smooth,mixed,no,0.4603157138121661,lithe,9.901738144500268,4,no,no,none,none,fluted,Arctic,1,93.62045338064924,no,no,yes,SX,1980,Amazonian Blue
male,adult,green,red,green,5.02206158428536,snub,pointed,no,smooth,mixed,no,0.5532867587822203,lithe,7.83010197623283,4,unknown,yes,short,none,fluted,Open Ocean,2,93.83721664120695,no,no,yes,WX,1980,Amazonian Blue
male,adult,blue,yellow,white,6.1455374472496285,snub,pointed,full,smooth,mixed,no,1.0313289487611883,lithe,8.404292176967667,4,unknown,yes,none,pointed,fluted,Brazil,1,102.9030031148317,no,no,yes,FF,1995,Amazonian Blue
male,unknown,white,yellow,grey,0.0,snub,pointed,no,smooth,mixed,no,0.0,lithe,0.0,4,no,no,none,unknown,fluted,Peru,1,115.27594291180242,no,no,yes,LM,2021,Amazonian Blue
female,elder,silver,red,blue,5.809165118244055,snub,pointed,full,smooth,scaled,no,0.6838532553288584,lithe,7.496238441516603,4,no,no,short,pointed,fluted,Arctic,3,84.43671335867107,no,no,no,CT,2008,Amazonian Blue
female,adult,green,orange,white,7.150366988974415,snub,pointed,full,smooth,mixed,no,0.7101561690289414,lithe,17.28544729232516,4,unknown,no,short,none,fluted,Open Ocean,2,125.36395710797636,no,no,no,TX,2018,Amazonian Blue
unknown,unknown,grey,amber,white,4.709448350416897,unknown,pointed,no,smooth,mixed,no,0.5697224582895578,lithe,9.990636306848526,4,unknown,no,none,none,fluted,Brazil,1,118.43363386045621,no,no,no,SX,1989,Amazonian Blue
female,juvenile,silver,orange,green,3.2543544150463677,snub,pointed,unknown,smooth,scaled,no,0.6425349367245247,lithe,9.662420968813795,4,no,no,short,pointed,fluted,Argentina,2,120.37265355195936,no,no,yes,NR,1976,Amazonian Blue
female,unknown,silver,amber,green,6.136922147307203,snub,pointed,full,unknown,mixed,no,0.7157330832410873,lithe,15.339354418567414,4,no,no,none,pointed,fluted,Brazil,1,125.62433834413315,no,no,yes,NN,2003,Amazonian Blue
female,juvenile,silver,orange,green,1.938952839275139,snub,pointed,partial,smooth,scaled,no,0.33188044841041114,lithe,3.991261180788522,4,no,no,short,none,fluted,Open Ocean,1,88.90637631576885,no,no,yes,WX,1995,Amazonian Blue
unknown,juvenile,grey,unknown,silver,5.6333285573952105,snub,pointed,full,smooth,unknown,no,0.7235295213631925,lithe,12.107567005704398,4,no,no,none,none,fluted,Peru,2,90.85179020875422,no,no,yes,BR,2015,Amazonian Blue
unknown,elder,blue,yellow,white,3.06873535777607,snub,unknown,partial,smooth,mixed,no,0.6531338367365371,lithe,8.603961917611946,4,unknown,no,none,none,fluted,Brazil,1,114.48991188402506,no,no,no,TX,1988,Amazonian Blue
female,elder,silver,amber,blue,0.0,snub,pointed,full,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,unknown,none,unknown,Chile,1,153.61173692211872,no,no,no,WX,1997,Amazonian Blue
male,unknown,blue,yellow,grey,4.1458809888005215,snub,pointed,full,smooth,scaled,no,0.7525409782021037,lithe,5.7999319568197105,4,unknown,no,short,none,fluted,Arctic,2,107.84159171489324,no,no,yes,SX,2015,Amazonian Blue
unknown,elder,blue,amber,green,3.6360564396354405,snub,pointed,full,smooth,scaled,no,0.8194582926436849,lithe,9.599983004221317,4,no,no,short,none,unknown,Arctic,1,106.7148010816779,no,no,no,AB,1982,Amazonian Blue
female,adult,grey,amber,white,3.729306145738896,snub,pointed,partial,smooth,mixed,no,0.8842392264627525,lithe,7.956799031854944,4,no,no,short,pointed,fluted,Chile,2,115.28442406430229,no,no,yes,BB,2022,Amazonian Blue
unknown,unknown,blue,yellow,blue,5.084423243137675,snub,pointed,partial,smooth,scaled,no,0.9555434372377464,lithe,7.1618632756622445,4,unknown,no,none,none,fluted,Brazil,2,114.41593220300054,no,no,yes,AB,2014,Amazonian Blue
unknown,juvenile,grey,orange,grey,5.479549113281412,snub,pointed,no,smooth,scaled,no,0.6854121347742387,lithe,14.018243849685106,4,unknown,no,none,none,fluted,Arctic,1,183.83051975720122,no,no,yes,VM,2017,Amazonian Blue
male,adult,silver,yellow,grey,5.590989398069688,snub,unknown,partial,smooth,mixed,no,0.0,lithe,0.0,4,unknown,yes,short,pointed,fluted,Open Ocean,2,118.08573260174664,no,no,yes,DR,2007,Amazonian Blue
female,elder,white,orange,grey,0.0,unknown,pointed,partial,smooth,scaled,no,0.7845352800541776,lithe,10.371685849590786,4,no,no,none,none,fluted,Central America,2,137.05127157549055,no,no,yes,BR,2015,Amazonian Blue
female,unknown,green,yellow,white,0.0,snub,pointed,partial,smooth,scaled,no,0.24154569824551728,lithe,7.560789702414895,4,no,no,none,none,fluted,Brazil,1,101.79778090056571,no,no,yes,DR,2014,Amazonian Blue
