gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,gold,yellow,gold,9.36821990906078,snub,spiked,yes,rough,scaled,1.2379597095569048,lithe,17.38139408078357,2,yes,no,medium,spiny,pointed,Romania,10,57.11346336368501,no,no,VM,1982,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.797216021319967,snub,spiked,yes,rough,scaled,1.8896062955264834,lithe,17.527922105341787,2,yes,no,medium,spiny,pointed,Hungary,9,56.21125216220064,no,yes,DR,1992,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.278627698475772,snub,spiked,yes,rough,scaled,1.2882669926135115,lithe,13.049395709399011,2,yes,no,medium,spiny,pointed,Hungary,9,54.69723086548208,no,yes,CT,1994,Hungarian Horntail
female,adult,gold,yellow,gold,25.04797782285727,snub,spiked,yes,rough,scaled,2.3206346034379357,lithe,46.78859127384856,2,yes,no,medium,spiny,pointed,Romania,8,43.45781111174399,no,no,VM,1993,Hungarian Horntail
male,adult,gold,yellow,gold,24.171708399957378,snub,spiked,yes,rough,scaled,4.599109841712702,lithe,54.83607504365145,2,yes,no,medium,spiny,pointed,Romania,8,40.20772916592059,no,no,NR,2012,Hungarian Horntail
male,adult,gold,yellow,gold,22.328096174908474,snub,spiked,yes,rough,scaled,3.129426359096655,lithe,55.03256569538874,2,yes,no,medium,spiny,pointed,Hungary,9,40.96559542603959,no,yes,LM,2016,Hungarian Horntail
male,elder,bronze,yellow,gold,26.746020947119487,snub,spiked,yes,rough,scaled,3.1012118391624415,lithe,72.96946558071335,2,yes,no,medium,spiny,pointed,Romania,7,40.15058628892371,no,no,NN,1995,Hungarian Horntail
male,elder,gold,yellow,gold,25.830273545069232,snub,spiked,yes,rough,scaled,4.676922817333463,lithe,66.83550162913767,2,yes,no,medium,spiny,pointed,Romania,8,42.27976620877756,no,yes,U,1976,Hungarian Horntail
female,elder,bronze,yellow,gold,42.17145211057668,snub,spiked,yes,rough,scaled,3.485526377088368,lithe,81.80877109803399,2,yes,no,medium,spiny,pointed,Romania,8,48.618086222651975,no,yes,LM,2015,Hungarian Horntail
male,adult,bronze,yellow,gold,22.170375374606294,snub,spiked,yes,rough,scaled,4.839619784794992,lithe,48.359213099872434,2,yes,no,medium,spiny,pointed,Romania,8,45.71054478150765,no,yes,LM,2013,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.827072836907792,snub,spiked,yes,rough,scaled,1.4793955314199967,lithe,17.833539206364016,2,yes,no,medium,spiny,pointed,Romania,10,50.925774597147864,no,no,BR,1995,Hungarian Horntail
male,elder,gold,yellow,gold,31.950968850198915,snub,spiked,yes,rough,scaled,4.843778648618884,lithe,71.29821118897262,2,yes,no,medium,spiny,pointed,Romania,7,45.67776352220658,no,no,VM,1998,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.175720457029677,snub,spiked,yes,rough,scaled,1.9720125382802982,lithe,17.380613725866496,2,yes,no,medium,spiny,pointed,Romania,10,59.901726309811124,no,yes,OH,1999,Hungarian Horntail
female,elder,gold,yellow,gold,40.80204117622976,snub,spiked,yes,rough,scaled,3.98111713338093,lithe,73.597908585322,2,yes,no,medium,spiny,pointed,Hungary,8,42.361680038758855,no,yes,CT,2013,Hungarian Horntail
female,elder,bronze,yellow,gold,41.53566481320411,snub,spiked,yes,rough,scaled,3.0074979476588455,lithe,88.12565713087017,2,yes,no,medium,spiny,pointed,Romania,9,44.44863666675685,no,no,NK,1980,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.096451950571428,snub,spiked,yes,rough,scaled,1.0230966091848412,lithe,16.633517388349684,2,yes,no,medium,spiny,pointed,Romania,9,58.56780251854544,no,no,BR,2016,Hungarian Horntail
male,elder,bronze,yellow,gold,30.43199756482959,snub,spiked,yes,rough,scaled,3.1834277173930245,lithe,76.47173605393796,2,yes,no,medium,spiny,pointed,Hungary,7,40.20183574781842,no,yes,TR,1976,Hungarian Horntail
female,adult,gold,yellow,gold,22.009675524430776,snub,spiked,yes,rough,scaled,2.8201261002061226,lithe,51.44064484662887,2,yes,no,medium,spiny,pointed,Hungary,8,46.243505812063276,no,no,LM,2008,Hungarian Horntail
male,adult,gold,yellow,gold,16.819698109370915,snub,spiked,yes,rough,scaled,3.6116942164699424,lithe,51.5979538956593,2,yes,no,medium,spiny,pointed,Romania,9,48.604575038591435,no,no,KN,2022,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.848277914187269,snub,spiked,yes,rough,scaled,1.007718574622225,lithe,19.200984922247578,2,yes,no,medium,spiny,pointed,Hungary,10,59.43125092621284,no,no,CT,1997,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.725353646422189,snub,spiked,yes,rough,scaled,1.260088940828583,lithe,16.679687125092904,2,yes,no,medium,spiny,pointed,Hungary,10,50.27146535324219,no,no,SR,2009,Hungarian Horntail
male,adult,gold,yellow,gold,19.553789893324172,snub,spiked,yes,rough,scaled,4.697248915039938,lithe,55.06874899976898,2,yes,no,medium,spiny,pointed,Romania,9,48.98520624156272,no,no,OK,1979,Hungarian Horntail
male,adult,bronze,yellow,gold,21.744618405800765,snub,spiked,yes,rough,scaled,4.26783591233796,lithe,59.502168237377894,2,yes,no,medium,spiny,pointed,Romania,8,46.11949658220706,no,no,AB,1979,Hungarian Horntail
male,elder,gold,yellow,gold,32.28391903094504,snub,spiked,yes,rough,scaled,4.023796398719151,lithe,73.42248240371661,2,yes,no,medium,spiny,pointed,Romania,8,44.09189507689507,no,no,SX,1999,Hungarian Horntail
female,elder,gold,yellow,gold,39.67071040385891,snub,spiked,yes,rough,scaled,3.1159453367559933,lithe,75.37369884909482,2,yes,no,medium,spiny,pointed,Romania,8,48.06813689563346,no,no,TR,1990,Hungarian Horntail
male,elder,gold,yellow,gold,31.54010493937919,snub,spiked,yes,rough,scaled,3.5827930812812525,lithe,61.1649662514327,2,yes,no,medium,spiny,pointed,Hungary,8,40.468301030767265,no,yes,TX,2017,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.058645028760611,snub,spiked,yes,rough,scaled,1.6332670049938316,lithe,18.41751058595271,2,yes,no,medium,spiny,pointed,Hungary,10,59.46366679128653,no,yes,KN,2006,Hungarian Horntail
male,elder,bronze,yellow,gold,34.88866418603423,snub,spiked,yes,rough,scaled,4.010453513071216,lithe,63.52294443876923,2,yes,no,medium,spiny,pointed,Hungary,8,49.36486776024591,no,no,TX,2017,Hungarian Horntail
male,adult,bronze,yellow,gold,22.613423684138326,snub,spiked,yes,rough,scaled,4.037906317957942,lithe,44.66383909281223,2,yes,no,medium,spiny,pointed,Romania,8,49.00593037401856,no,yes,DR,2007,Hungarian Horntail
female,elder,gold,yellow,gold,41.761614860912196,snub,spiked,yes,rough,scaled,3.1963574896096465,lithe,72.68237531456838,2,yes,no,medium,spiny,pointed,Romania,9,46.633858224809195,no,no,SX,1980,Hungarian Horntail
female,adult,gold,yellow,gold,29.86931536277677,snub,spiked,yes,rough,scaled,2.953837812882979,lithe,48.309292340827206,2,yes,no,medium,spiny,pointed,Romania,8,47.24149498420526,no,yes,SX,1978,Hungarian Horntail
female,elder,bronze,yellow,gold,39.72975158896204,snub,spiked,yes,rough,scaled,3.3683207164161932,lithe,85.91680672261998,2,yes,no,medium,spiny,pointed,Hungary,9,44.084555270113384,no,yes,VM,2008,Hungarian Horntail
male,adult,gold,yellow,gold,23.371906617932243,snub,spiked,yes,rough,scaled,3.0119677892929873,lithe,50.26839727153491,2,yes,no,medium,spiny,pointed,Hungary,9,40.43340093129574,no,no,NR,1983,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.059875526473895,snub,spiked,yes,rough,scaled,1.616261404947978,lithe,17.532215201188674,2,yes,no,medium,spiny,pointed,Romania,9,52.83060428951758,no,yes,FF,2001,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.408077037950959,snub,spiked,yes,rough,scaled,1.372602063180913,lithe,18.052350326838848,2,yes,no,medium,spiny,pointed,Romania,9,54.53128513258325,no,yes,SX,1979,Hungarian Horntail
male,elder,bronze,yellow,gold,29.298417368159605,snub,spiked,yes,rough,scaled,3.8812877354588102,lithe,76.5200248681344,2,yes,no,medium,spiny,pointed,Hungary,8,45.93693778901753,no,no,NK,2004,Hungarian Horntail
female,elder,gold,yellow,gold,43.425959671615175,snub,spiked,yes,rough,scaled,3.7359670236901126,lithe,72.08665378526725,2,yes,no,medium,spiny,pointed,Romania,8,40.449226052962224,no,no,AB,1976,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.92706751156596,snub,spiked,yes,rough,scaled,1.8531766299643833,lithe,15.632724147758774,2,yes,no,medium,spiny,pointed,Romania,10,53.09839671490616,no,yes,U,1988,Hungarian Horntail
female,adult,gold,yellow,gold,23.94044657454551,snub,spiked,yes,rough,scaled,2.97311350766873,lithe,50.40510275941365,2,yes,no,medium,spiny,pointed,Romania,8,47.91249081722207,no,no,SR,1978,Hungarian Horntail
female,adult,bronze,yellow,gold,30.801232244368087,snub,spiked,yes,rough,scaled,2.5678535107086917,lithe,48.134902168612264,2,yes,no,medium,spiny,pointed,Romania,9,43.95843299003366,no,yes,DR,1983,Hungarian Horntail
male,elder,gold,yellow,gold,31.151458611747337,snub,spiked,yes,rough,scaled,4.142811123079843,lithe,79.84601183182401,2,yes,no,medium,spiny,pointed,Romania,7,49.61557410764867,no,no,SR,2012,Hungarian Horntail
female,adult,bronze,yellow,gold,23.541128498607566,snub,spiked,yes,rough,scaled,2.5701311278253747,lithe,52.10279560194353,2,yes,no,medium,spiny,pointed,Romania,8,45.39795923979353,no,no,DR,2010,Hungarian Horntail
male,elder,gold,yellow,gold,26.009194076679734,snub,spiked,yes,rough,scaled,3.0023779823873564,lithe,82.62860986209677,2,yes,no,medium,spiny,pointed,Hungary,8,48.55972382372508,no,yes,CT,1990,Hungarian Horntail
female,elder,gold,yellow,gold,36.32636032136315,snub,spiked,yes,rough,scaled,3.164606428117863,lithe,74.94985934559364,2,yes,no,medium,spiny,pointed,Romania,8,43.44623254584627,no,yes,OH,1997,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.706375653286049,snub,spiked,yes,rough,scaled,1.9302392508253385,lithe,17.06748364284009,2,yes,no,medium,spiny,pointed,Romania,9,59.75299043614696,no,yes,OH,1986,Hungarian Horntail
male,adult,gold,yellow,gold,16.623434221143494,snub,spiked,yes,rough,scaled,4.384309715601704,lithe,40.2386386283361,2,yes,no,medium,spiny,pointed,Hungary,9,45.29535045647903,no,no,NN,2014,Hungarian Horntail
female,elder,gold,yellow,gold,42.54664094780304,snub,spiked,yes,rough,scaled,3.483785871230687,lithe,74.13221347723345,2,yes,no,medium,spiny,pointed,Hungary,9,48.78777070500392,no,yes,VM,1978,Hungarian Horntail
female,adult,gold,yellow,gold,30.364364077067762,snub,spiked,yes,rough,scaled,2.747939820112318,lithe,47.35678830531553,2,yes,no,medium,spiny,pointed,Romania,8,42.42773264346836,no,yes,SX,2001,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.267301837638222,snub,spiked,yes,rough,scaled,1.7568980587989729,lithe,18.024601197845996,2,yes,no,medium,spiny,pointed,Hungary,10,59.13803002864906,no,yes,OK,2017,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.679611267687514,snub,spiked,yes,rough,scaled,1.240768201624082,lithe,10.764862591862197,2,yes,no,medium,spiny,pointed,Romania,9,53.43800205169072,no,no,FF,2021,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.157143552811244,snub,spiked,yes,rough,scaled,1.5693255423768098,lithe,13.334599020433176,2,yes,no,medium,spiny,pointed,Romania,9,55.19146831401122,no,yes,LM,2019,Hungarian Horntail
female,elder,bronze,yellow,gold,35.49778664830264,snub,spiked,yes,rough,scaled,3.7308035483697877,lithe,83.89852634260535,2,yes,no,medium,spiny,pointed,Hungary,8,48.33521648788393,no,no,SR,1987,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.4690153516858935,snub,spiked,yes,rough,scaled,1.9939879290561258,lithe,13.6206143982848,2,yes,no,medium,spiny,pointed,Hungary,10,55.36294809677625,no,yes,OK,1997,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.632243924246104,snub,spiked,yes,rough,scaled,1.8506313537868082,lithe,10.969492735845549,2,yes,no,medium,spiny,pointed,Romania,9,51.01045070145739,no,yes,WX,2011,Hungarian Horntail
female,elder,gold,yellow,gold,41.79380014795723,snub,spiked,yes,rough,scaled,3.698939984377237,lithe,89.02232942868733,2,yes,no,medium,spiny,pointed,Hungary,9,41.32675227052485,no,yes,BB,2022,Hungarian Horntail
female,adult,bronze,yellow,gold,24.702003611833653,snub,spiked,yes,rough,scaled,2.4383515018522353,lithe,49.50104833490712,2,yes,no,medium,spiny,pointed,Hungary,9,48.259585018307774,no,no,SX,2017,Hungarian Horntail
female,elder,gold,yellow,gold,42.13072279475563,snub,spiked,yes,rough,scaled,3.7193721485272047,lithe,77.16667437564614,2,yes,no,medium,spiny,pointed,Romania,8,45.26567826382582,no,no,VM,1996,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.509330094739571,snub,spiked,yes,rough,scaled,1.7307288306009982,lithe,14.414952571146069,2,yes,no,medium,spiny,pointed,Hungary,10,56.89565882015103,no,no,DR,1975,Hungarian Horntail
female,elder,gold,yellow,gold,35.730927615385816,snub,spiked,yes,rough,scaled,3.320688179493503,lithe,82.86188276198925,2,yes,no,medium,spiny,pointed,Hungary,8,44.54753372653034,no,yes,BR,2010,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.174247864614502,snub,spiked,yes,rough,scaled,1.7627563347735626,lithe,15.307396053025192,2,yes,no,medium,spiny,pointed,Romania,10,57.80231565503315,no,no,U,1999,Hungarian Horntail
female,adult,gold,yellow,gold,32.00873749658035,snub,spiked,yes,rough,scaled,2.235902965844338,lithe,52.46472202046336,2,yes,no,medium,spiny,pointed,Romania,8,49.17323333544493,no,yes,U,1992,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.941646882008566,snub,spiked,yes,rough,scaled,1.350591014666719,lithe,16.68575480813449,2,yes,no,medium,spiny,pointed,Hungary,10,53.012673767204404,no,no,LM,2006,Hungarian Horntail
male,elder,gold,yellow,gold,27.65318652369177,snub,spiked,yes,rough,scaled,3.8896625478946847,lithe,67.60938285843402,2,yes,no,medium,spiny,pointed,Hungary,7,48.926157845562344,no,no,FF,2002,Hungarian Horntail
female,elder,gold,yellow,gold,43.77862977618565,snub,spiked,yes,rough,scaled,3.2161021970665056,lithe,87.20068310804457,2,yes,no,medium,spiny,pointed,Hungary,9,41.24216126758297,no,no,LM,1987,Hungarian Horntail
female,adult,bronze,yellow,gold,34.63858101783724,snub,spiked,yes,rough,scaled,2.2551668140383825,lithe,48.2561843843533,2,yes,no,medium,spiny,pointed,Hungary,8,41.04201350540141,no,no,TX,1976,Hungarian Horntail
male,elder,bronze,yellow,gold,34.04133453692515,snub,spiked,yes,rough,scaled,4.281756295390243,lithe,71.61287391656437,2,yes,no,medium,spiny,pointed,Hungary,8,41.877594779774775,no,no,NK,1981,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.731978191989166,snub,spiked,yes,rough,scaled,1.1616258435809819,lithe,17.940160003872244,2,yes,no,medium,spiny,pointed,Romania,9,58.88627851188188,no,no,WX,2006,Hungarian Horntail
female,elder,bronze,yellow,gold,36.341028770353084,snub,spiked,yes,rough,scaled,3.885159036740467,lithe,78.03154405933722,2,yes,no,medium,spiny,pointed,Romania,9,44.573454866267724,no,yes,DR,2007,Hungarian Horntail
female,adult,gold,yellow,gold,28.745415640031297,snub,spiked,yes,rough,scaled,2.9076475864997224,lithe,52.74800784476005,2,yes,no,medium,spiny,pointed,Hungary,8,48.572805144366406,no,yes,NK,1992,Hungarian Horntail
male,adult,gold,yellow,gold,20.38183371420447,snub,spiked,yes,rough,scaled,3.5817507060170004,lithe,47.13465977326178,2,yes,no,medium,spiny,pointed,Hungary,9,44.024899116673815,no,no,CT,1976,Hungarian Horntail
male,adult,bronze,yellow,gold,16.976256276343936,snub,spiked,yes,rough,scaled,4.198120708481424,lithe,40.36801862155207,2,yes,no,medium,spiny,pointed,Romania,9,42.030939791313045,no,yes,FF,2015,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.214935985966443,snub,spiked,yes,rough,scaled,1.8829059530927723,lithe,15.3735807969657,2,yes,no,medium,spiny,pointed,Hungary,9,50.86336634267986,no,no,LM,2009,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.302338226278327,snub,spiked,yes,rough,scaled,1.110834875330422,lithe,17.18958852868788,2,yes,no,medium,spiny,pointed,Romania,10,55.123409936286166,no,yes,LM,2012,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.513556912857312,snub,spiked,yes,rough,scaled,1.5661914353109692,lithe,13.734851260764055,2,yes,no,medium,spiny,pointed,Hungary,9,54.23657113359223,no,yes,SX,2013,Hungarian Horntail
male,elder,gold,yellow,gold,28.899721773371525,snub,spiked,yes,rough,scaled,3.1906270374441923,lithe,84.91321168442809,2,yes,no,medium,spiny,pointed,Hungary,7,41.564317908254985,no,yes,TR,1977,Hungarian Horntail
female,adult,bronze,yellow,gold,30.191753802141953,snub,spiked,yes,rough,scaled,2.6069694337649665,lithe,47.20726262890189,2,yes,no,medium,spiny,pointed,Romania,9,44.31269143396217,no,yes,SX,2011,Hungarian Horntail
female,adult,gold,yellow,gold,28.224899826468757,snub,spiked,yes,rough,scaled,2.688961415952214,lithe,52.8074143288835,2,yes,no,medium,spiny,pointed,Romania,8,49.1549883537809,no,yes,DR,2007,Hungarian Horntail
female,adult,bronze,yellow,gold,28.946237222514135,snub,spiked,yes,rough,scaled,2.9400376342159933,lithe,52.45262002590549,2,yes,no,medium,spiny,pointed,Hungary,8,41.136663012887254,no,no,SX,2015,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.664359097795074,snub,spiked,yes,rough,scaled,1.2207259265278916,lithe,14.594026423485355,2,yes,no,medium,spiny,pointed,Hungary,9,51.51729781798567,no,yes,BR,1988,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.602864112565741,snub,spiked,yes,rough,scaled,1.5658802631166302,lithe,17.620047964327078,2,yes,no,medium,spiny,pointed,Hungary,9,58.95733474892355,no,yes,NK,1984,Hungarian Horntail
male,elder,bronze,yellow,gold,33.18696149325285,snub,spiked,yes,rough,scaled,3.2709266974595614,lithe,81.47941979108617,2,yes,no,medium,spiny,pointed,Hungary,7,43.641554388054,no,no,TX,1979,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.184967610355326,snub,spiked,yes,rough,scaled,1.071722902771037,lithe,19.855894550200254,2,yes,no,medium,spiny,pointed,Hungary,9,55.41829783674161,no,yes,NN,1992,Hungarian Horntail
male,elder,gold,yellow,gold,33.703045183157904,snub,spiked,yes,rough,scaled,4.494962164541225,lithe,69.42403338657846,2,yes,no,medium,spiny,pointed,Hungary,7,43.98875457373254,no,no,AB,2011,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.815475392228688,snub,spiked,yes,rough,scaled,1.9312536651004983,lithe,12.186492199836518,2,yes,no,medium,spiny,pointed,Hungary,9,54.77595895643097,no,no,LM,2003,Hungarian Horntail
female,elder,gold,yellow,gold,42.32673866206291,snub,spiked,yes,rough,scaled,3.3492202826407116,lithe,72.44564102342278,2,yes,no,medium,spiny,pointed,Hungary,9,48.49126401478139,no,no,TR,2006,Hungarian Horntail
male,elder,bronze,yellow,gold,25.17675817271763,snub,spiked,yes,rough,scaled,4.720962058180304,lithe,70.92409834537057,2,yes,no,medium,spiny,pointed,Hungary,8,42.368494733303194,no,no,NK,1988,Hungarian Horntail
male,adult,gold,yellow,gold,20.986737804923948,snub,spiked,yes,rough,scaled,4.109339702178066,lithe,48.28198255287895,2,yes,no,medium,spiny,pointed,Hungary,9,49.92882916285703,no,yes,SR,1999,Hungarian Horntail
female,adult,bronze,yellow,gold,34.27639695249278,snub,spiked,yes,rough,scaled,2.5882863629978408,lithe,50.3289003288391,2,yes,no,medium,spiny,pointed,Romania,8,46.6076086842417,no,yes,NN,2022,Hungarian Horntail
female,elder,gold,yellow,gold,43.148219027686046,snub,spiked,yes,rough,scaled,3.4497146639360023,lithe,84.2865436819017,2,yes,no,medium,spiny,pointed,Hungary,8,46.74313866681106,no,yes,U,2011,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.863376169405456,snub,spiked,yes,rough,scaled,1.6009474620699613,lithe,13.005452859504793,2,yes,no,medium,spiny,pointed,Romania,10,51.5740711428865,no,no,WX,2023,Hungarian Horntail
female,elder,bronze,yellow,gold,44.092938150626104,snub,spiked,yes,rough,scaled,3.416229118299769,lithe,78.68020760164538,2,yes,no,medium,spiny,pointed,Romania,9,46.348425978015314,no,no,OH,1990,Hungarian Horntail
