gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,brown,yellow,brown,10.693327057266403,square,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,short,pointed,spiked,Bulgaria,10,97.41715699197805,no,yes,no,SR,1984,Hungarian Horntail
female,adult,mottled,multicolored,brown,9.153446462649182,square,curved,yes,rough,scaled,no,1.322646181528202,lithe,23.593209857229468,2,yes,no,medium,spiny,pointed,Scotland,10,87.19530187954612,no,no,no,NR,2001,Hungarian Horntail
female,juvenile,brown,amber,brown,7.239023868839353,square,curved,yes,rough,mixed,no,0.9200252879279505,lithe,17.028473922899806,2,yes,no,medium,spiny,pointed,Hungary,10,88.27159138268745,no,yes,no,LM,1978,Hungarian Horntail
male,elder,bronze,red,tan,13.40760533337355,square,curved,yes,rough,mixed,no,1.8276462610229673,lithe,25.44554518120878,2,yes,no,medium,spiny,club,Sweden,9,84.36044608790198,no,yes,no,KN,1974,Hungarian Horntail
male,juvenile,black,yellow,mottled,9.32439588144501,square,curved,yes,rough,mixed,no,1.0464070328401662,lithe,6.7748586279368075,2,yes,no,long,spiny,pointed,Hungary,10,0.0,no,yes,no,NN,1955,Hungarian Horntail
male,adult,mottled,red,mottled,11.461463747815397,square,curved,yes,rough,scaled,no,1.4758545091881508,lithe,23.91660420118674,2,yes,no,short,pointed,pointed,Hungary,9,86.73357271061802,no,no,no,U,2022,Hungarian Horntail
male,juvenile,bronze,yellow,tan,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,11.583474146584134,2,yes,no,medium,spiny,spiked,Ukraine,9,84.5389117709894,no,yes,no,U,1973,Hungarian Horntail
female,juvenile,mottled,multicolored,brown,7.080337475443155,square,curved,yes,rough,mixed,no,0.8274244099802985,lithe,18.557501142452942,2,yes,no,medium,pointed,club,Open Ocean,9,91.39803646624998,no,no,no,KN,1984,Hungarian Horntail
male,adult,black,multicolored,gold,11.248622087221332,square,curved,yes,rough,scaled,no,1.6955829496745694,lithe,22.356127337127234,2,yes,no,short,pointed,spiked,Hungary,10,99.37669193089339,no,yes,no,TR,2007,Hungarian Horntail
male,juvenile,black,amber,brown,5.360894886288847,snub,curved,yes,rough,scaled,no,0.6397538463034003,lithe,0.0,2,yes,no,short,pointed,spiked,Ukraine,10,98.29271239066927,no,no,no,NK,1969,Hungarian Horntail
male,adult,pink,red,mottled,8.290129517041878,snub,curved,yes,rough,mixed,no,1.2117152330010048,lithe,17.062683840186715,2,yes,no,short,pointed,pointed,Hungary,10,0.0,no,no,no,CT,1977,Hungarian Horntail
unknown,juvenile,brown,multicolored,mottled,10.773814513812551,snub,curved,yes,rough,mixed,no,1.1118597226959122,lithe,25.96294259285685,2,yes,no,long,pointed,club,Scotland,10,0.0,no,yes,no,VM,1975,Hungarian Horntail
female,adult,tan,amber,brown,10.58381915406698,square,curved,yes,rough,scaled,no,1.4225866089517485,lithe,0.0,2,yes,no,long,pointed,club,Sweden,10,88.18550443812647,no,yes,no,BB,2002,Hungarian Horntail
female,juvenile,bronze,red,bronze,0.0,square,curved,yes,rough,mixed,no,0.0,lithe,16.306078962959013,2,yes,no,short,spiny,spiked,Norway,10,97.99945572084347,no,yes,no,CT,1980,Hungarian Horntail
female,adult,pink,red,brown,12.129153659204182,square,curved,yes,rough,scaled,no,1.8025925313384723,lithe,0.0,2,yes,no,short,spiny,pointed,Sweden,10,97.85423832804955,no,yes,no,FF,1989,Hungarian Horntail
male,juvenile,pink,red,mottled,8.746541675437635,snub,curved,yes,rough,scaled,no,0.0,lithe,18.713164000244873,2,yes,no,short,spiny,pointed,Scotland,10,106.99954651084471,no,yes,no,BR,1993,Hungarian Horntail
unknown,adult,tan,amber,tan,10.785244362479434,snub,curved,yes,rough,mixed,no,1.7920899348622712,lithe,24.896945797686662,2,yes,no,short,spiny,spiked,Ukraine,9,81.24241313387803,no,yes,no,AB,2018,Hungarian Horntail
unknown,elder,black,amber,mottled,9.276204236575637,snub,curved,yes,rough,mixed,no,1.1695995962223265,lithe,5.861533057974754,2,yes,no,short,pointed,club,Bulgaria,10,0.0,no,yes,no,FF,1974,Hungarian Horntail
male,juvenile,black,multicolored,gold,5.345680480135247,square,curved,yes,rough,mixed,no,0.5879883997351518,lithe,11.344057670172832,2,yes,no,short,spiny,club,Hungary,9,0.0,no,yes,no,KN,1974,Hungarian Horntail
male,juvenile,pink,yellow,brown,6.533934511420263,snub,curved,yes,rough,scaled,no,0.7587927814840785,lithe,0.0,2,yes,no,medium,pointed,spiked,Bulgaria,10,107.76854138475106,no,yes,no,NN,1957,Hungarian Horntail
female,juvenile,black,yellow,bronze,7.8004659249114265,snub,curved,yes,rough,mixed,no,0.8189216165033161,lithe,7.141456423216316,2,yes,no,medium,spiny,spiked,Sweden,10,0.0,no,yes,no,U,1992,Hungarian Horntail
female,juvenile,mottled,yellow,brown,5.747775747935681,square,curved,yes,rough,mixed,no,0.6766782986154612,lithe,13.079798365119672,2,yes,no,short,pointed,spiked,Sweden,10,89.62796389892314,no,yes,no,CT,1996,Hungarian Horntail
male,adult,red,amber,gold,7.510111740139273,square,curved,yes,rough,mixed,no,1.1450975572486672,lithe,15.596700064174572,2,yes,no,long,spiny,spiked,Hungary,10,107.42883965555387,no,yes,no,SX,1961,Hungarian Horntail
male,juvenile,red,yellow,brown,7.543170468599453,snub,curved,yes,rough,scaled,no,0.8182936554203465,lithe,13.390949119941666,2,yes,no,short,spiny,spiked,Romania,10,86.54666350241077,no,yes,no,NN,2018,Hungarian Horntail
female,juvenile,red,multicolored,bronze,8.659890521699658,square,curved,yes,rough,scaled,no,0.9583579204404544,lithe,19.854422675694437,2,yes,no,medium,pointed,spiked,Scotland,10,82.81441444339757,no,no,no,AB,1997,Hungarian Horntail
female,juvenile,bronze,red,mottled,9.07666283503884,snub,curved,yes,rough,scaled,no,1.0922364985746429,lithe,20.64855450210995,2,yes,no,short,pointed,club,Open Ocean,10,90.44440597662856,no,yes,no,U,2011,Hungarian Horntail
female,adult,tan,red,gold,12.087626588508522,snub,curved,yes,rough,scaled,no,1.8052172124459867,lithe,32.28081638796259,2,yes,no,medium,pointed,pointed,Bulgaria,10,102.73730075074415,no,yes,no,TX,2009,Hungarian Horntail
male,juvenile,mottled,multicolored,tan,5.02086464238831,snub,curved,yes,rough,mixed,no,0.5566931366731556,lithe,10.129001978166032,2,yes,no,short,spiny,pointed,Arctic,10,95.22938041349474,no,yes,no,BB,1980,Hungarian Horntail
female,juvenile,red,multicolored,bronze,8.93593051377221,square,curved,yes,rough,scaled,no,0.9651782934821963,lithe,18.17781525413585,2,yes,no,medium,pointed,spiked,Ukraine,10,0.0,no,yes,no,BB,2006,Hungarian Horntail
female,juvenile,bronze,red,mottled,8.478415623953865,square,curved,yes,rough,scaled,no,1.0021761633518982,lithe,18.720180224099693,2,yes,no,medium,spiny,club,Open Ocean,9,89.34711575445625,no,no,no,TR,2015,Hungarian Horntail
male,juvenile,bronze,amber,mottled,7.86068370901639,snub,curved,yes,rough,mixed,no,0.9835086604340347,lithe,0.0,2,yes,no,short,spiny,pointed,Hungary,10,106.9917940759987,no,yes,no,U,2000,Hungarian Horntail
female,adult,bronze,multicolored,mottled,13.364867098233475,snub,curved,yes,rough,scaled,no,1.7467625796644137,lithe,31.15105891566132,2,yes,no,medium,pointed,pointed,Bulgaria,10,95.40969237173235,no,yes,no,DR,2004,Hungarian Horntail
male,adult,black,multicolored,brown,10.226270496354342,square,curved,yes,rough,scaled,no,1.225707877448507,lithe,18.75797209524665,1,yes,no,short,spiny,club,Sweden,10,101.02013595674624,no,yes,no,LM,1979,Hungarian Horntail
female,adult,red,multicolored,brown,10.89551384113708,snub,curved,yes,rough,scaled,no,1.556899297041841,lithe,22.574261007814457,2,yes,no,short,pointed,spiked,Bulgaria,10,82.67972957626486,no,yes,no,U,1973,Hungarian Horntail
male,juvenile,black,red,mottled,8.14882718757544,snub,curved,yes,rough,scaled,no,0.0,lithe,16.961661361082776,2,yes,no,medium,spiny,club,Norway,10,105.82774352420532,no,yes,no,LM,1977,Hungarian Horntail
female,juvenile,red,multicolored,tan,6.636998594933163,snub,curved,yes,rough,mixed,no,0.7871626199176309,lithe,16.196919581369595,1,yes,no,short,pointed,club,Open Ocean,10,92.53643379911027,no,yes,no,LM,1975,Hungarian Horntail
female,juvenile,tan,yellow,tan,8.104531977997482,square,curved,yes,rough,scaled,no,0.9811048484071568,lithe,20.262347488363687,2,yes,no,short,pointed,pointed,Open Ocean,9,90.9823596918839,no,yes,no,FF,1986,Hungarian Horntail
unknown,adult,black,amber,gold,10.69312741626602,square,curved,yes,rough,mixed,no,1.336779118260587,lithe,22.801836895746714,2,yes,no,medium,spiny,spiked,Romania,9,0.0,no,no,no,U,1967,Hungarian Horntail
male,juvenile,tan,red,mottled,7.136713458799788,square,curved,yes,rough,scaled,no,0.7614574756505739,lithe,15.43287646898548,2,yes,no,short,pointed,spiked,Hungary,9,107.09065651298721,no,no,no,LM,1963,Hungarian Horntail
female,adult,black,amber,brown,8.93968122687813,snub,curved,yes,rough,mixed,no,1.3728464241943816,lithe,21.256503986869408,2,yes,no,medium,spiny,spiked,Open Ocean,10,90.90937868549007,no,no,no,BR,2003,Hungarian Horntail
male,adult,pink,amber,mottled,7.463089863902998,square,curved,yes,rough,scaled,no,1.24640096536628,lithe,15.936026454965827,2,yes,no,long,pointed,pointed,Scotland,9,82.36941488785097,no,yes,no,OK,1964,Hungarian Horntail
female,adult,mottled,multicolored,mottled,10.50396504260935,snub,curved,yes,rough,scaled,no,1.3775488322606353,lithe,25.02356219916546,2,yes,no,medium,pointed,club,Hungary,10,74.0283371447491,no,yes,no,FF,1979,Hungarian Horntail
male,juvenile,mottled,amber,gold,6.3926075142164525,square,curved,yes,rough,scaled,no,0.7539024757853532,lithe,12.08283311604422,2,yes,no,medium,pointed,club,Scotland,10,89.09915893447001,no,yes,no,OH,1966,Hungarian Horntail
female,juvenile,brown,multicolored,gold,7.563217237575472,snub,curved,yes,rough,mixed,no,0.8596146274904497,lithe,18.863906027653428,2,yes,no,short,pointed,club,Arctic,10,99.08629604334088,no,yes,no,TR,1974,Hungarian Horntail
female,juvenile,red,multicolored,brown,9.26080251753036,snub,curved,yes,rough,scaled,no,1.0084951866452563,lithe,21.34158936631049,2,yes,no,short,spiny,pointed,Scotland,10,89.18627746529346,no,yes,no,WX,1965,Hungarian Horntail
female,adult,tan,amber,gold,11.183422092125877,snub,curved,yes,rough,mixed,no,1.4656063996267643,lithe,23.676097931530162,2,yes,no,long,pointed,pointed,Ukraine,10,88.27619643162008,no,yes,no,SR,2009,Hungarian Horntail
female,juvenile,red,multicolored,bronze,7.21421544579648,snub,curved,yes,rough,scaled,no,0.7645878842311323,lithe,16.93891742985833,2,yes,no,medium,pointed,spiked,Scotland,9,0.0,no,yes,no,AB,1971,Hungarian Horntail
female,juvenile,pink,yellow,tan,0.0,square,curved,yes,rough,scaled,no,0.7532978606632117,lithe,0.0,2,yes,no,short,spiny,spiked,Norway,10,98.37889216509305,no,yes,no,BB,1994,Hungarian Horntail
female,adult,brown,amber,brown,10.61850887424929,square,curved,yes,rough,mixed,no,1.6102295775893294,lithe,0.0,2,yes,no,medium,spiny,pointed,Arctic,10,85.56838666052722,no,no,no,NR,2015,Hungarian Horntail
male,juvenile,black,yellow,tan,5.3411406173923055,snub,curved,yes,rough,mixed,no,0.0,lithe,11.661893736795935,2,yes,no,medium,spiny,spiked,Scotland,9,88.43697145403715,no,yes,no,OH,1955,Hungarian Horntail
male,adult,red,yellow,gold,7.68422474648746,square,curved,yes,rough,scaled,no,1.147572929672548,lithe,14.791514684364083,2,yes,no,short,spiny,spiked,Sweden,9,90.3032293442655,no,no,no,TR,2016,Hungarian Horntail
female,juvenile,tan,amber,bronze,7.892020111815051,square,curved,yes,rough,scaled,no,0.9121490815404989,lithe,0.0,2,yes,no,long,pointed,pointed,Norway,9,83.07698596469605,no,yes,no,WX,1985,Hungarian Horntail
female,juvenile,mottled,multicolored,brown,8.784729421792804,snub,curved,yes,rough,scaled,no,0.8725645123039167,lithe,21.30564153749123,2,yes,no,medium,spiny,spiked,Sweden,10,87.66271660938945,no,yes,no,OK,1977,Hungarian Horntail
female,juvenile,brown,multicolored,tan,9.525348478764947,square,curved,yes,rough,mixed,no,1.1619920690197407,lithe,7.7947657314487255,2,yes,no,short,spiny,spiked,Open Ocean,10,0.0,no,yes,no,TX,2009,Hungarian Horntail
female,juvenile,mottled,red,brown,8.280649944858482,snub,curved,yes,rough,scaled,no,1.0260941430440393,lithe,20.207527545874875,2,yes,no,short,pointed,spiked,Ukraine,10,81.53646198459813,no,yes,no,OK,1990,Hungarian Horntail
female,juvenile,red,red,mottled,0.0,snub,curved,yes,rough,scaled,no,0.7847649393272484,lithe,0.0,2,yes,no,medium,pointed,spiked,Bulgaria,10,88.3172432169812,no,yes,no,CT,2007,Hungarian Horntail
female,juvenile,mottled,yellow,bronze,9.149150805510022,square,curved,yes,rough,mixed,no,0.9546089826553523,lithe,21.000591327383862,2,yes,no,medium,spiny,pointed,Open Ocean,10,86.0094625167332,no,yes,no,BB,1997,Hungarian Horntail
female,adult,red,amber,mottled,10.02552424059646,snub,curved,yes,rough,scaled,no,1.3959735551234025,lithe,22.02295388582044,2,yes,no,long,pointed,pointed,Norway,10,85.9989959192903,no,yes,no,NR,2010,Hungarian Horntail
female,juvenile,mottled,yellow,brown,6.302882373800917,snub,curved,yes,rough,scaled,no,0.0,lithe,14.69570378319102,2,yes,no,long,spiny,club,Ukraine,9,85.02875354809423,no,yes,no,KN,2019,Hungarian Horntail
female,adult,red,red,mottled,10.647300256281445,snub,curved,yes,rough,mixed,no,1.833259043938056,lithe,24.63216227965136,2,yes,no,medium,spiny,spiked,Ukraine,10,0.0,no,no,no,VM,1987,Hungarian Horntail
female,juvenile,red,yellow,tan,8.864975164212678,snub,curved,yes,rough,mixed,no,1.1162184010696274,lithe,21.56081896608881,2,yes,no,short,spiny,pointed,Bulgaria,9,86.41391509578004,no,yes,no,TR,2013,Hungarian Horntail
female,juvenile,bronze,red,bronze,7.226039097270491,square,curved,yes,rough,scaled,no,0.8846451652112917,lithe,16.973138330394825,2,yes,no,medium,spiny,spiked,Arctic,10,84.49239211787159,no,yes,no,CT,1998,Hungarian Horntail
male,juvenile,brown,yellow,mottled,6.25884575750391,square,curved,yes,rough,mixed,no,0.7226112287854289,lithe,4.431498334082094,2,yes,no,medium,pointed,pointed,Open Ocean,10,0.0,no,yes,no,LM,1991,Hungarian Horntail
male,adult,bronze,amber,mottled,8.675738327648835,snub,curved,yes,rough,mixed,no,1.3895896106129981,lithe,19.849121485615335,2,yes,no,medium,pointed,spiked,Norway,9,85.94723328927562,no,yes,no,TX,1989,Hungarian Horntail
female,adult,tan,amber,bronze,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,28.73472340530999,2,yes,no,long,spiny,pointed,Open Ocean,10,80.9913607013122,no,yes,no,SR,2016,Hungarian Horntail
female,adult,bronze,red,mottled,10.084975900707827,snub,curved,yes,rough,mixed,no,1.466157822452487,lithe,23.22670837724155,2,yes,no,long,pointed,spiked,Bulgaria,10,90.42431096469662,no,no,no,U,1969,Hungarian Horntail
female,adult,mottled,red,bronze,8.979700539379818,snub,curved,yes,rough,mixed,no,1.2837626943755074,lithe,19.707021840774814,2,yes,no,short,pointed,spiked,Sweden,10,86.47731312580511,no,yes,no,NN,1981,Hungarian Horntail
female,adult,red,yellow,gold,12.468541435756697,square,curved,yes,rough,scaled,no,1.6483856043548348,lithe,0.0,2,yes,no,medium,spiny,pointed,Romania,10,0.0,no,yes,no,FF,1983,Hungarian Horntail
female,adult,brown,amber,brown,10.73153652688662,snub,curved,yes,rough,mixed,no,1.3060972266827249,lithe,0.0,2,yes,no,short,spiny,pointed,Sweden,10,95.74997317205198,no,yes,no,NN,1994,Hungarian Horntail
female,adult,red,yellow,gold,9.362370095301056,snub,curved,yes,rough,mixed,no,1.4135627613006898,lithe,21.71137886501225,2,yes,no,medium,pointed,spiked,Bulgaria,10,87.3668238580079,no,yes,no,U,1984,Hungarian Horntail
male,juvenile,red,yellow,tan,9.02835680841444,snub,curved,yes,rough,mixed,no,0.9804574821554507,lithe,19.179639594784433,2,yes,no,medium,pointed,club,Bulgaria,10,91.86553167985754,no,yes,no,VM,2017,Hungarian Horntail
male,adult,tan,multicolored,tan,10.51868714167834,snub,curved,yes,rough,scaled,no,1.6246328431232384,lithe,24.24494780549313,2,yes,no,long,pointed,pointed,Sweden,10,104.2462549320504,no,yes,no,TX,1966,Hungarian Horntail
male,adult,red,multicolored,tan,0.0,snub,curved,yes,rough,mixed,no,1.193222496556665,lithe,17.405578814653,2,yes,no,short,pointed,spiked,Open Ocean,9,84.44921089906134,no,no,no,SX,2001,Hungarian Horntail
unknown,juvenile,pink,red,gold,11.200940146477931,square,curved,yes,rough,scaled,no,1.4416334285607653,lithe,26.108740203459213,2,yes,no,long,spiny,pointed,Sweden,9,90.75841046772234,no,yes,no,VM,1973,Hungarian Horntail
female,juvenile,pink,multicolored,brown,7.568888206632002,snub,curved,yes,rough,mixed,no,0.8251154168370325,lithe,18.319221532559045,2,yes,no,short,spiny,pointed,Sweden,9,94.7998307864075,no,yes,no,TR,1992,Hungarian Horntail
female,adult,bronze,multicolored,brown,12.809981877503617,snub,curved,yes,rough,scaled,no,2.0103013730249595,lithe,27.559389100659825,2,yes,no,long,spiny,spiked,Sweden,10,77.95256349327632,no,yes,no,CT,2015,Hungarian Horntail
female,adult,red,yellow,gold,10.553086661053205,square,curved,yes,rough,scaled,no,1.3057863019970153,lithe,23.62191220972669,2,yes,no,medium,spiny,club,Scotland,10,96.58553236874243,no,no,no,OK,1963,Hungarian Horntail
female,adult,bronze,red,brown,12.274797073506456,square,curved,yes,rough,mixed,no,1.7085163257610672,lithe,0.0,2,yes,no,medium,pointed,spiked,Ukraine,10,82.9868904041731,no,yes,no,DR,2008,Hungarian Horntail
male,adult,mottled,red,mottled,10.744423807618077,square,curved,yes,rough,mixed,no,1.6339821418790188,lithe,21.716919967818406,2,yes,no,short,pointed,pointed,Norway,10,87.63829322318804,no,no,no,DR,1990,Hungarian Horntail
female,juvenile,mottled,yellow,gold,10.402340792139597,snub,curved,yes,rough,scaled,no,1.1312112435237134,lithe,0.0,2,yes,no,medium,pointed,club,Bulgaria,10,90.58342197230634,no,no,no,OH,1974,Hungarian Horntail
male,adult,black,multicolored,tan,0.0,snub,curved,yes,rough,scaled,no,1.4410246479303574,lithe,21.35795287823226,2,yes,no,medium,spiny,pointed,Arctic,9,91.24929786610572,no,no,no,FF,1991,Hungarian Horntail
male,adult,brown,multicolored,brown,9.9803661577057,square,curved,yes,rough,mixed,no,1.203142186352944,lithe,6.798331323508836,2,yes,no,long,pointed,pointed,Ukraine,10,0.0,no,yes,no,NR,1991,Hungarian Horntail
female,juvenile,tan,red,brown,9.572399748298594,square,curved,yes,rough,scaled,no,0.0,lithe,21.382137716879967,2,yes,no,medium,pointed,spiked,Scotland,9,99.49904708205278,no,yes,no,CT,2015,Hungarian Horntail
male,juvenile,mottled,amber,tan,0.0,snub,curved,yes,rough,mixed,no,1.0335655511660875,lithe,20.101836657460833,2,yes,no,medium,pointed,club,Hungary,10,0.0,no,yes,no,FF,1978,Hungarian Horntail
female,juvenile,red,amber,mottled,7.962260283508322,square,curved,yes,rough,scaled,no,0.9926284302636089,lithe,17.93258861012703,2,yes,no,short,spiny,pointed,Arctic,9,0.0,no,yes,no,FF,2011,Hungarian Horntail
female,adult,brown,amber,gold,8.580920694052148,snub,curved,yes,rough,scaled,no,1.3936349283605933,lithe,20.48079771844023,2,yes,no,short,pointed,pointed,Ukraine,10,95.53216055325873,no,yes,no,KN,2016,Hungarian Horntail
female,juvenile,black,multicolored,gold,9.635153207442485,square,curved,yes,rough,mixed,no,1.2399049169480598,lithe,23.93605072033173,2,yes,no,short,spiny,club,Hungary,9,87.3407170552717,no,no,no,FF,2018,Hungarian Horntail
female,adult,tan,red,mottled,9.599457856918274,square,curved,yes,rough,mixed,no,1.4855824669152689,lithe,0.0,2,yes,no,short,spiny,club,Norway,10,96.69318744024928,no,yes,no,DR,2022,Hungarian Horntail
female,juvenile,mottled,red,tan,7.583806203428463,square,curved,yes,rough,mixed,no,0.8237753901428615,lithe,18.064907457505125,1,yes,no,long,spiny,pointed,Sweden,9,92.6137406728492,no,yes,no,WX,1967,Hungarian Horntail
female,adult,tan,multicolored,gold,11.099570732333143,snub,curved,yes,rough,scaled,no,1.7139455168025965,lithe,24.894503692752373,2,yes,no,long,pointed,spiked,Arctic,10,85.2399570301042,no,yes,no,FF,2016,Hungarian Horntail
male,adult,brown,yellow,bronze,12.146913995006848,square,curved,yes,rough,scaled,no,1.86027672628701,lithe,0.0,2,yes,no,long,spiny,club,Scotland,9,0.0,no,yes,no,VM,1973,Hungarian Horntail
