gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,bronze,amber,brown,15.3332809694013,snub,curved,partial,rough,mixed,no,2.0890456266989497,lithe,37.0,2,yes,no,long,pointed,pointed,Hungary,10,78.70835849357915,no,no,no,WX,2021,Hungarian Horntail
male,adult,mottled,amber,brown,20.124208997538336,snub,curved,partial,rough,mixed,no,2.993735625708649,lithe,49.0,2,yes,no,long,pointed,pointed,Scotland,9,0.0,no,yes,no,WX,2018,Hungarian Horntail
female,adult,mottled,yellow,mottled,26.350858127097638,snub,curved,partial,rough,mixed,no,0.0,lithe,60.0,2,yes,no,long,pointed,spiked,Ukraine,10,72.47605695197076,no,yes,no,CT,1985,Hungarian Horntail
male,adult,bronze,yellow,brown,20.359454261635168,snub,curved,partial,rough,mixed,no,2.256553909373207,lithe,44.0,2,yes,no,long,pointed,spiked,Hungary,10,69.41598596595281,no,yes,no,BB,1980,Hungarian Horntail
female,juvenile,mottled,amber,gold,0.0,snub,curved,yes,rough,scaled,no,2.251869964069532,lithe,45.0,2,yes,no,long,pointed,pointed,Open Ocean,10,73.39141746291827,no,yes,no,VM,2017,Hungarian Horntail
female,adult,black,yellow,mottled,27.26018731889749,snub,curved,yes,rough,scaled,no,0.0,lithe,65.0,2,yes,no,long,pointed,spiked,Hungary,10,62.823611472137515,no,yes,no,SX,1984,Hungarian Horntail
female,adult,brown,amber,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,63.0,2,yes,no,long,pointed,spiked,Hungary,10,75.24771739894351,no,no,no,AB,2013,Hungarian Horntail
female,elder,brown,yellow,gold,27.01395133936663,snub,curved,partial,rough,mixed,no,3.5582559630896315,lithe,80.0,2,yes,no,long,pointed,pointed,Romania,10,70.97421847792734,no,yes,no,TX,2003,Hungarian Horntail
male,adult,mottled,amber,mottled,0.0,snub,curved,yes,rough,scaled,no,2.107837352460179,lithe,42.0,2,yes,no,long,pointed,spiked,Romania,9,81.82519139498018,no,no,no,CT,2009,Hungarian Horntail
male,juvenile,brown,amber,mottled,14.169165751532532,snub,curved,partial,rough,mixed,no,1.7149937376373288,lithe,31.0,2,yes,no,long,pointed,spiked,Ukraine,10,0.0,no,yes,no,OK,1975,Hungarian Horntail
male,juvenile,brown,multicolored,brown,13.315067026595855,snub,curved,partial,rough,mixed,no,1.8033712994549413,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,76.27220287361804,no,yes,no,NK,2019,Hungarian Horntail
female,adult,bronze,amber,brown,21.506937433259345,snub,curved,yes,rough,scaled,no,3.3274220665439866,lithe,52.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,CT,2003,Hungarian Horntail
male,adult,mottled,yellow,gold,16.228763855202477,snub,curved,partial,rough,mixed,no,1.7719002105661183,lithe,41.0,2,yes,no,long,pointed,pointed,Open Ocean,9,77.38137328119177,no,no,no,NK,2020,Hungarian Horntail
female,juvenile,black,amber,gold,14.765294824993317,snub,curved,yes,rough,scaled,no,2.4450061457122683,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,73.3231059147652,no,yes,no,SR,2004,Hungarian Horntail
male,juvenile,black,amber,brown,12.621635430562575,snub,curved,yes,rough,scaled,no,2.1896172122633923,lithe,26.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,TX,2010,Hungarian Horntail
female,adult,bronze,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,72.0,2,yes,no,long,pointed,pointed,Ukraine,10,64.11031111114536,no,yes,no,KN,2021,Hungarian Horntail
female,adult,bronze,amber,gold,28.1829921433675,snub,curved,yes,rough,scaled,no,3.817865512792477,lithe,65.0,2,yes,no,long,pointed,spiked,Bulgaria,10,69.64631473360696,no,yes,no,OH,1975,Hungarian Horntail
male,adult,black,yellow,gold,15.821098068167604,snub,curved,yes,rough,scaled,no,1.9994607372359616,lithe,37.0,2,yes,no,long,pointed,spiked,Open Ocean,10,0.0,no,yes,no,WX,1997,Hungarian Horntail
male,juvenile,bronze,yellow,gold,15.810651971758428,snub,curved,yes,rough,scaled,no,1.9768422563702115,lithe,34.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,BR,2011,Hungarian Horntail
female,adult,bronze,yellow,mottled,20.31864431200116,snub,curved,partial,rough,mixed,no,2.993127212992911,lithe,52.0,2,yes,no,long,pointed,pointed,Romania,10,75.56607033924395,no,yes,no,TX,1985,Hungarian Horntail
