gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,grey,purple,black,26,pointed,pointed,yes,rough,scaled,2.6905300637118255,stocky,52.81771859198211,4,no,yes,long,curved,pointed,Scotland,8,36.75110983797357,no,yes,OK,2003,Hebridean Black
female,elder,grey,purple,purple,43,pointed,pointed,yes,rough,scaled,3.1473723446378292,stocky,70.30349433714942,4,no,yes,long,curved,pointed,Britain,9,37.49244189882959,no,no,WX,1999,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.7881488409053699,stocky,27.584793248066216,4,no,yes,long,curved,pointed,Scotland,9,49.01234429553118,no,yes,DR,2006,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.9529175100113316,stocky,26.186430320904844,4,no,yes,long,curved,pointed,Britain,8,47.287798784460186,no,yes,LM,1989,Hebridean Black
male,elder,grey,blue,black,24,pointed,pointed,yes,rough,scaled,3.850773375245365,stocky,55.34505591378219,4,no,yes,long,curved,pointed,Britain,7,38.29427275124203,no,no,VM,1989,Hebridean Black
female,elder,black,purple,purple,40,pointed,pointed,yes,rough,scaled,3.4390530265185175,stocky,72.59014338007313,4,no,yes,long,curved,pointed,Scotland,8,39.34570585211412,no,yes,OH,1987,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.6702604792456175,stocky,25.431741367382767,4,no,yes,long,curved,pointed,Scotland,8,48.96519361376819,no,yes,LM,2002,Hebridean Black
female,elder,grey,purple,black,44,pointed,pointed,yes,rough,scaled,3.0239772703038947,stocky,62.21790027796508,4,no,yes,long,curved,pointed,Britain,9,39.239506367963024,no,no,SR,1977,Hebridean Black
female,elder,black,purple,black,33,pointed,pointed,yes,rough,scaled,3.8809710189599036,stocky,69.99235267738892,4,no,yes,long,curved,pointed,Britain,8,39.36493161243801,no,no,BB,1992,Hebridean Black
female,elder,black,purple,black,38,pointed,pointed,yes,rough,scaled,3.929977532022007,stocky,74.21332919359028,4,no,yes,long,curved,pointed,Britain,7,36.39839385412133,no,yes,TR,1992,Hebridean Black
female,adult,grey,blue,black,25,pointed,pointed,yes,rough,scaled,2.114075228242757,stocky,50.68229304992058,4,no,yes,long,curved,pointed,Scotland,9,38.02163927341732,no,yes,OH,1997,Hebridean Black
male,elder,grey,blue,black,25,pointed,pointed,yes,rough,scaled,3.1287350276096237,stocky,55.158525983882896,4,no,yes,long,curved,pointed,Britain,8,39.444353393183235,no,yes,WX,1982,Hebridean Black
female,adult,grey,blue,black,28,pointed,pointed,yes,rough,scaled,2.8607863643314455,stocky,54.90815420560183,4,no,yes,long,curved,pointed,Britain,8,36.18164787597962,no,no,TX,1978,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.482841690107306,stocky,28.85784183119824,4,no,yes,long,curved,pointed,Britain,10,48.253339837808824,no,yes,OK,1984,Hebridean Black
female,juvenile,black,purple,purple,12,pointed,pointed,yes,rough,scaled,1.3174064416670634,stocky,40.10534139106996,4,no,yes,long,curved,pointed,Britain,10,47.214367166784136,no,no,AB,1977,Hebridean Black
female,elder,black,purple,purple,38,pointed,pointed,yes,rough,scaled,3.664073642034123,stocky,73.28774718396646,4,no,yes,long,curved,pointed,Britain,8,35.24865958613843,no,no,NK,1990,Hebridean Black
male,elder,black,purple,black,21,pointed,pointed,yes,rough,scaled,3.7936041957339826,stocky,50.30884570802033,4,no,yes,long,curved,pointed,Scotland,9,37.47823250408803,no,no,AB,1986,Hebridean Black
male,elder,grey,purple,purple,20,pointed,pointed,yes,rough,scaled,3.324420605229555,stocky,59.52671520450488,4,no,yes,long,curved,pointed,Britain,9,35.63459274148013,no,no,FF,1983,Hebridean Black
female,elder,black,purple,purple,35,pointed,pointed,yes,rough,scaled,3.432792760360595,stocky,75.37067322109506,4,no,yes,long,curved,pointed,Britain,7,39.33951009534065,no,no,OK,1990,Hebridean Black
female,adult,black,blue,black,27,pointed,pointed,yes,rough,scaled,2.870739924994333,stocky,55.14028087327823,4,no,yes,long,curved,pointed,Britain,9,35.43430486195116,no,no,KN,1986,Hebridean Black
female,adult,grey,blue,black,28,pointed,pointed,yes,rough,scaled,2.317636251468147,stocky,59.50916689495197,4,no,yes,long,curved,pointed,Scotland,10,35.03311326305528,no,yes,AB,1989,Hebridean Black
male,juvenile,grey,blue,black,7,pointed,pointed,yes,rough,scaled,1.1382486830080405,stocky,19.624639661748986,4,no,yes,long,curved,pointed,Britain,8,49.21292187688276,no,yes,BB,2008,Hebridean Black
male,adult,black,purple,black,18,pointed,pointed,yes,rough,scaled,2.2101964386399584,stocky,40.21316861323997,4,no,yes,long,curved,pointed,Britain,9,36.716180768245316,no,yes,OK,1991,Hebridean Black
male,elder,black,purple,purple,22,pointed,pointed,yes,rough,scaled,3.9049680799092146,stocky,51.28647008372275,4,no,yes,long,curved,pointed,Scotland,7,36.76546675619381,no,no,NK,1980,Hebridean Black
male,adult,grey,blue,black,17,pointed,pointed,yes,rough,scaled,2.6796475663214165,stocky,43.734719309217525,4,no,yes,long,curved,pointed,Scotland,7,37.243378945612726,no,yes,SX,2007,Hebridean Black
male,juvenile,black,blue,purple,8,pointed,pointed,yes,rough,scaled,1.7898148842924513,stocky,15.569377132899861,4,no,yes,long,curved,pointed,Britain,8,46.97699116787749,no,no,SR,2015,Hebridean Black
male,elder,black,blue,black,23,pointed,pointed,yes,rough,scaled,3.8273533976620633,stocky,59.3004161786574,4,no,yes,long,curved,pointed,Scotland,9,39.5342105397727,no,yes,WX,1998,Hebridean Black
male,juvenile,black,blue,black,6,pointed,pointed,yes,rough,scaled,1.046220738913125,stocky,19.72743637219402,4,no,yes,long,curved,pointed,Britain,9,46.29880036041477,no,yes,TR,1982,Hebridean Black
male,elder,grey,purple,purple,23,pointed,pointed,yes,rough,scaled,3.0367796646551404,stocky,53.53940578785581,4,no,yes,long,curved,pointed,Britain,7,38.05816889703937,no,yes,NR,1993,Hebridean Black
male,adult,black,blue,black,18,pointed,pointed,yes,rough,scaled,2.4707377714054894,stocky,32.694682286655954,4,no,yes,long,curved,pointed,Britain,7,37.01081539740454,no,no,NR,1981,Hebridean Black
male,elder,black,blue,black,25,pointed,pointed,yes,rough,scaled,3.5190172512669067,stocky,54.88848601482454,4,no,yes,long,curved,pointed,Scotland,9,38.353146199427115,no,no,BB,1988,Hebridean Black
female,juvenile,black,blue,purple,14,pointed,pointed,yes,rough,scaled,1.9777015090512067,stocky,36.0425688188577,4,no,yes,long,curved,pointed,Britain,10,47.846577865332,no,yes,AB,1999,Hebridean Black
female,elder,black,purple,purple,38,pointed,pointed,yes,rough,scaled,3.293837938774501,stocky,71.42749671248828,4,no,yes,long,curved,pointed,Scotland,8,36.072773882830155,no,yes,U,2012,Hebridean Black
male,adult,black,blue,purple,22,pointed,pointed,yes,rough,scaled,2.1139598682207708,stocky,34.17539787746712,4,no,yes,long,curved,pointed,Britain,9,37.248317292152294,no,yes,SR,2001,Hebridean Black
male,adult,black,purple,purple,15,pointed,pointed,yes,rough,scaled,2.5138915828072204,stocky,38.70207091843788,4,no,yes,long,curved,pointed,Scotland,7,35.40940522499831,no,no,DR,1998,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.099249355298068,stocky,56.04372296575489,4,no,yes,long,curved,pointed,Britain,8,35.11021341366068,no,yes,OH,2016,Hebridean Black
male,elder,grey,purple,black,23,pointed,pointed,yes,rough,scaled,3.786584758326047,stocky,59.06693573360667,4,no,yes,long,curved,pointed,Scotland,7,39.367606612735585,no,no,AB,1976,Hebridean Black
male,adult,grey,purple,black,21,pointed,pointed,yes,rough,scaled,2.011490431009082,stocky,32.90377712330588,4,no,yes,long,curved,pointed,Britain,8,35.59803279652419,no,no,SX,2015,Hebridean Black
male,adult,black,blue,purple,16,pointed,pointed,yes,rough,scaled,2.4143234737891914,stocky,35.70987969025319,4,no,yes,long,curved,pointed,Britain,8,35.54170783885425,no,yes,NN,2005,Hebridean Black
male,adult,black,blue,purple,22,pointed,pointed,yes,rough,scaled,2.319318723396706,stocky,30.1365456344396,4,no,yes,long,curved,pointed,Britain,8,38.252549052990695,no,no,U,1993,Hebridean Black
female,juvenile,black,blue,black,15,pointed,pointed,yes,rough,scaled,1.1915349456761963,stocky,41.65833280300993,4,no,yes,long,curved,pointed,Scotland,8,46.056856422327954,no,yes,SR,2005,Hebridean Black
male,juvenile,black,purple,black,8,pointed,pointed,yes,rough,scaled,1.4030133311316022,stocky,19.733492864488007,4,no,yes,long,curved,pointed,Britain,10,49.04502451193068,no,no,OH,1983,Hebridean Black
male,adult,black,purple,black,17,pointed,pointed,yes,rough,scaled,2.6929697226802976,stocky,33.09888314776993,4,no,yes,long,curved,pointed,Scotland,9,38.860563834142624,no,no,FF,2011,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.3440635474796654,stocky,29.041800669651757,4,no,yes,long,curved,pointed,Britain,8,49.71161882142345,no,no,OK,2007,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.8193920867338464,stocky,39.65546901461492,4,no,yes,long,curved,pointed,Scotland,8,47.596576105825164,no,no,BR,2011,Hebridean Black
male,elder,black,purple,purple,23,pointed,pointed,yes,rough,scaled,3.878546975106496,stocky,57.040053361119824,4,no,yes,long,curved,pointed,Britain,7,36.743477879151584,no,yes,FF,2010,Hebridean Black
male,adult,grey,purple,purple,21,pointed,pointed,yes,rough,scaled,2.451737153015438,stocky,35.7573363772413,4,no,yes,long,curved,pointed,Britain,7,38.34141829653966,no,no,OH,2021,Hebridean Black
male,elder,grey,blue,black,23,pointed,pointed,yes,rough,scaled,3.0887346670197537,stocky,59.69395694436071,4,no,yes,long,curved,pointed,Britain,7,37.10200434177434,no,yes,CT,2001,Hebridean Black
male,adult,grey,blue,purple,17,pointed,pointed,yes,rough,scaled,2.010733569025565,stocky,42.160073596876835,4,no,yes,long,curved,pointed,Britain,7,37.34503658382347,no,yes,WX,2019,Hebridean Black
female,juvenile,grey,blue,black,15,pointed,pointed,yes,rough,scaled,1.723590846834047,stocky,43.126628812400675,4,no,yes,long,curved,pointed,Britain,10,49.52617914706481,no,yes,U,1995,Hebridean Black
male,juvenile,grey,purple,black,9,pointed,pointed,yes,rough,scaled,1.1473117317335921,stocky,19.809171059189627,4,no,yes,long,curved,pointed,Britain,8,49.75157866666007,no,yes,AB,2001,Hebridean Black
female,elder,black,blue,purple,42,pointed,pointed,yes,rough,scaled,3.3765374801159296,stocky,63.556144344787356,4,no,yes,long,curved,pointed,Scotland,9,39.719605765987055,no,no,OH,2003,Hebridean Black
male,juvenile,grey,blue,purple,9,pointed,pointed,yes,rough,scaled,1.7010079377627858,stocky,18.93678351925602,4,no,yes,long,curved,pointed,Britain,8,47.75713084263793,no,yes,SR,2013,Hebridean Black
female,adult,grey,purple,purple,27,pointed,pointed,yes,rough,scaled,2.87914509796563,stocky,56.50357789923192,4,no,yes,long,curved,pointed,Britain,9,39.270801394666655,no,no,BB,1998,Hebridean Black
male,adult,grey,purple,purple,21,pointed,pointed,yes,rough,scaled,2.2432961801747577,stocky,41.58360127115981,4,no,yes,long,curved,pointed,Scotland,8,38.060325116856625,no,no,BB,1982,Hebridean Black
male,adult,black,purple,purple,16,pointed,pointed,yes,rough,scaled,2.3477958140617043,stocky,43.64601307465506,4,no,yes,long,curved,pointed,Scotland,9,36.972779687194866,no,yes,SR,2015,Hebridean Black
female,adult,grey,blue,black,28,pointed,pointed,yes,rough,scaled,2.0926276085262314,stocky,52.192399302792296,4,no,yes,long,curved,pointed,Britain,8,37.81729363702085,no,yes,WX,1978,Hebridean Black
female,juvenile,black,blue,black,14,pointed,pointed,yes,rough,scaled,1.41625876105489,stocky,36.894789924341644,4,no,yes,long,curved,pointed,Scotland,9,46.05586670734041,no,yes,NR,2011,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.7147268736133459,stocky,27.080388814717054,4,no,yes,long,curved,pointed,Britain,9,47.45590062990934,no,no,U,2015,Hebridean Black
male,adult,grey,purple,purple,22,pointed,pointed,yes,rough,scaled,2.359741274757689,stocky,37.61532449737034,4,no,yes,long,curved,pointed,Britain,8,35.27021883563474,no,yes,DR,1994,Hebridean Black
male,adult,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,2.2637158912596442,stocky,44.53671594255484,4,no,yes,long,curved,pointed,Scotland,9,39.06079564586018,no,no,CT,1994,Hebridean Black
male,juvenile,grey,blue,purple,8,pointed,pointed,yes,rough,scaled,1.607550623207204,stocky,19.152523561543372,4,no,yes,long,curved,pointed,Britain,8,48.43027541655238,no,no,VM,2006,Hebridean Black
female,adult,grey,blue,black,27,pointed,pointed,yes,rough,scaled,2.9774487731025148,stocky,55.460571808559415,4,no,yes,long,curved,pointed,Scotland,10,38.70516215831706,no,no,TR,2021,Hebridean Black
female,adult,black,purple,purple,26,pointed,pointed,yes,rough,scaled,2.7779127087801854,stocky,54.37118661078775,4,no,yes,long,curved,pointed,Britain,10,35.23578159537535,no,no,DR,2013,Hebridean Black
male,adult,black,blue,purple,18,pointed,pointed,yes,rough,scaled,2.8833194638986637,stocky,42.00139121426463,4,no,yes,long,curved,pointed,Britain,8,37.55296904320752,no,no,TX,2016,Hebridean Black
male,adult,grey,purple,black,17,pointed,pointed,yes,rough,scaled,2.620669706534241,stocky,44.3924995032114,4,no,yes,long,curved,pointed,Scotland,9,39.553499219044845,no,yes,U,1991,Hebridean Black
male,juvenile,black,blue,black,7,pointed,pointed,yes,rough,scaled,1.5882750131745236,stocky,18.06987996525894,4,no,yes,long,curved,pointed,Scotland,8,46.30436853855376,no,no,TX,1996,Hebridean Black
female,juvenile,black,purple,purple,15,pointed,pointed,yes,rough,scaled,1.577438888727189,stocky,32.57558563156694,4,no,yes,long,curved,pointed,Scotland,10,46.944815127856636,no,no,OK,1980,Hebridean Black
female,elder,black,blue,black,37,pointed,pointed,yes,rough,scaled,3.8021054074420495,stocky,62.36458277470084,4,no,yes,long,curved,pointed,Scotland,7,36.71966092053939,no,no,WX,2002,Hebridean Black
male,adult,grey,purple,purple,20,pointed,pointed,yes,rough,scaled,2.9669835868222414,stocky,38.77193254649262,4,no,yes,long,curved,pointed,Britain,8,38.57495757221261,no,yes,DR,1976,Hebridean Black
male,adult,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,2.5057451646600306,stocky,36.75527673378245,4,no,yes,long,curved,pointed,Scotland,8,35.20875642444014,no,no,VM,2016,Hebridean Black
female,juvenile,grey,purple,black,13,pointed,pointed,yes,rough,scaled,1.1444298573310672,stocky,44.94532834830534,4,no,yes,long,curved,pointed,Britain,10,45.52540954836223,no,no,TX,2000,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.5476237698787612,stocky,32.89383959511595,4,no,yes,long,curved,pointed,Scotland,8,46.17462449274615,no,no,DR,1977,Hebridean Black
female,elder,black,blue,purple,38,pointed,pointed,yes,rough,scaled,3.3637669511226287,stocky,76.51649932950973,4,no,yes,long,curved,pointed,Britain,8,36.458319177230166,no,yes,KN,2004,Hebridean Black
male,juvenile,black,purple,black,8,pointed,pointed,yes,rough,scaled,1.8739401645494271,stocky,19.968402961516087,4,no,yes,long,curved,pointed,Britain,9,49.950628911257496,no,no,SX,2021,Hebridean Black
male,elder,grey,purple,black,23,pointed,pointed,yes,rough,scaled,3.2143827265052747,stocky,51.92309315499119,4,no,yes,long,curved,pointed,Scotland,7,36.690941932987165,no,no,NN,2010,Hebridean Black
male,elder,grey,purple,black,24,pointed,pointed,yes,rough,scaled,3.6840394995607606,stocky,54.76895987755941,4,no,yes,long,curved,pointed,Britain,7,39.59385402163668,no,yes,NK,2002,Hebridean Black
male,adult,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,2.70140772087308,stocky,31.214499756810717,4,no,yes,long,curved,pointed,Britain,7,39.77304411968195,no,yes,SR,2018,Hebridean Black
male,adult,black,blue,black,18,pointed,pointed,yes,rough,scaled,2.036771008903968,stocky,42.19547015099485,4,no,yes,long,curved,pointed,Britain,7,39.83088839613943,no,yes,DR,1990,Hebridean Black
female,juvenile,black,purple,purple,14,pointed,pointed,yes,rough,scaled,1.2411613588063117,stocky,43.50983119927041,4,no,yes,long,curved,pointed,Scotland,8,49.86726603606484,no,yes,BB,2010,Hebridean Black
female,juvenile,grey,purple,purple,14,pointed,pointed,yes,rough,scaled,1.1230497587807686,stocky,35.9994448622419,4,no,yes,long,curved,pointed,Scotland,10,48.99135686506067,no,no,U,2008,Hebridean Black
male,adult,grey,purple,purple,16,pointed,pointed,yes,rough,scaled,2.4495938845944973,stocky,42.762969672614425,4,no,yes,long,curved,pointed,Britain,9,39.30774891298118,no,no,BR,1988,Hebridean Black
male,juvenile,grey,purple,black,10,pointed,pointed,yes,rough,scaled,1.8997588266861145,stocky,18.666817107771394,4,no,yes,long,curved,pointed,Scotland,9,49.601292724194536,no,no,DR,1986,Hebridean Black
female,adult,black,blue,black,27,pointed,pointed,yes,rough,scaled,2.090718629984939,stocky,56.51994937948233,4,no,yes,long,curved,pointed,Britain,9,37.621928445101844,no,no,TR,1978,Hebridean Black
male,adult,grey,purple,black,15,pointed,pointed,yes,rough,scaled,2.879160420367306,stocky,30.63658913055861,4,no,yes,long,curved,pointed,Britain,7,37.02730408922487,no,no,U,2018,Hebridean Black
male,juvenile,black,purple,purple,10,pointed,pointed,yes,rough,scaled,1.5347151794549767,stocky,19.84075262279073,4,no,yes,long,curved,pointed,Scotland,9,46.5581922887338,no,no,NR,1975,Hebridean Black
female,adult,black,blue,purple,27,pointed,pointed,yes,rough,scaled,2.1302524547126573,stocky,51.16507927938357,4,no,yes,long,curved,pointed,Britain,9,36.8865280710937,no,yes,SR,2014,Hebridean Black
male,adult,grey,purple,black,15,pointed,pointed,yes,rough,scaled,2.5680500998846965,stocky,37.657889589996635,4,no,yes,long,curved,pointed,Britain,8,39.787065559154094,no,yes,OK,1994,Hebridean Black
male,juvenile,grey,blue,black,6,pointed,pointed,yes,rough,scaled,1.6370527723169774,stocky,16.364224520598214,4,no,yes,long,curved,pointed,Britain,8,46.44511188778755,no,yes,TR,1976,Hebridean Black
female,juvenile,grey,blue,black,14,pointed,pointed,yes,rough,scaled,1.1479647677494431,stocky,29.405281462620785,4,no,yes,long,curved,pointed,Scotland,9,48.33468259149738,no,no,U,1997,Hebridean Black
male,elder,grey,blue,black,25,pointed,pointed,yes,rough,scaled,3.9616222129297527,stocky,56.60077340483434,4,no,yes,long,curved,pointed,Britain,8,39.420935789603675,no,yes,TR,2000,Hebridean Black
male,elder,black,purple,purple,24,pointed,pointed,yes,rough,scaled,3.0122043749102927,stocky,59.53564607398192,4,no,yes,long,curved,pointed,Scotland,7,39.06095854096303,no,no,NR,1980,Hebridean Black
male,juvenile,grey,blue,purple,10,pointed,pointed,yes,rough,scaled,1.5392495190984408,stocky,16.538859590297974,4,no,yes,long,curved,pointed,Scotland,10,46.66186805220664,no,yes,DR,2001,Hebridean Black
