gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,pearl,multicolored,blue,19.869899151326237,pointed,pointed,yes,smooth,scaled,4.732013511488047,lithe,51.5555588028376,2,no,no,medium,pointed,pointed,New Zealand,1,52.30598641480756,no,no,TR,2006,Antipodean Opaleye
male,elder,white,multicolored,purple,20.631226272520465,pointed,pointed,yes,smooth,scaled,4.850628952573524,lithe,61.47539762586709,2,no,no,medium,pointed,pointed,open ocean,2,57.20668130863455,no,no,DR,1998,Antipodean Opaleye
female,adult,white,multicolored,blue,21.699954380100493,pointed,pointed,yes,smooth,scaled,2.8848749210464195,lithe,58.703203654299244,2,no,no,medium,pointed,pointed,Australia,2,47.518600132192226,no,yes,LM,1991,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.74233123503274,pointed,pointed,yes,smooth,scaled,3.1773475995719216,lithe,52.16757200141856,2,no,no,medium,pointed,pointed,open ocean,1,61.02106534353055,no,no,KN,1978,Antipodean Opaleye
male,elder,silver,multicolored,purple,19.03831604319774,pointed,pointed,yes,smooth,scaled,4.18773820534371,lithe,68.50084508159969,2,no,no,medium,pointed,pointed,Australia,1,57.91638775887135,no,no,U,1994,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.205028938903418,pointed,pointed,yes,smooth,scaled,4.288019015729926,lithe,42.49286285634011,2,no,no,medium,pointed,pointed,Australia,2,56.494218082739074,no,yes,TX,2000,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,10.29858730975783,pointed,pointed,yes,smooth,scaled,1.6735873918572584,lithe,18.767317474713153,2,no,no,medium,pointed,pointed,New Zealand,4,68.5697101268222,no,no,AB,2016,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,10.890108585832536,pointed,pointed,yes,smooth,scaled,1.1764534212429285,lithe,14.854254638264939,2,no,no,medium,pointed,pointed,New Zealand,4,63.459592269323466,no,no,TX,2009,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.746094594727957,pointed,pointed,yes,smooth,scaled,1.8745834267232109,lithe,15.423769083480844,2,no,no,medium,pointed,pointed,Australia,4,61.81272665679782,no,no,WX,1990,Antipodean Opaleye
male,elder,silver,multicolored,purple,18.723876567568347,pointed,pointed,yes,smooth,scaled,4.009840998879199,lithe,65.83359957136541,2,no,no,medium,pointed,pointed,Australia,1,57.73178763614993,no,no,KN,2022,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.526547020783058,pointed,pointed,yes,smooth,scaled,1.8561567214830763,lithe,15.12607174031082,2,no,no,medium,pointed,pointed,New Zealand,4,69.06152049512554,no,no,DR,2008,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.46108664063255,pointed,pointed,yes,smooth,scaled,1.809128480041423,lithe,13.833748547253592,2,no,no,medium,pointed,pointed,New Zealand,3,64.07696089916378,no,no,VM,2012,Antipodean Opaleye
male,adult,silver,multicolored,blue,17.879275253459305,pointed,pointed,yes,smooth,scaled,4.862894351244219,lithe,51.30998589446531,2,no,no,medium,pointed,pointed,Australia,2,58.73678260492263,no,yes,U,1996,Antipodean Opaleye
male,elder,pearl,multicolored,blue,19.107324729617986,pointed,pointed,yes,smooth,scaled,4.294072246609466,lithe,72.76653896469566,2,no,no,medium,pointed,pointed,Australia,2,59.17010406202968,no,no,OH,2022,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,9.944523836181713,pointed,pointed,yes,smooth,scaled,1.501403291242237,lithe,18.48716459217298,2,no,no,medium,pointed,pointed,New Zealand,3,60.305510158588724,no,no,OK,1997,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.857487839768066,pointed,pointed,yes,smooth,scaled,2.102660311483284,lithe,53.527663465270706,2,no,no,medium,pointed,pointed,New Zealand,2,54.53830520786515,no,yes,AB,2021,Antipodean Opaleye
female,elder,pearl,multicolored,blue,22.60736744675432,pointed,pointed,yes,smooth,scaled,3.143563517259541,lithe,46.14559493377212,2,no,no,medium,pointed,pointed,Australia,2,42.0521231892784,no,no,BB,2021,Antipodean Opaleye
female,adult,silver,multicolored,purple,21.101337107059088,pointed,pointed,yes,smooth,scaled,2.9741909423444715,lithe,51.03730887674027,2,no,no,medium,pointed,pointed,New Zealand,2,45.814854566912565,no,yes,VM,1995,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.852363395537804,pointed,pointed,yes,smooth,scaled,3.769937571809783,lithe,43.70450462348493,2,no,no,medium,pointed,pointed,open ocean,1,50.760329223354645,no,yes,LM,1995,Antipodean Opaleye
female,adult,pearl,multicolored,blue,21.61321470412307,pointed,pointed,yes,smooth,scaled,2.5908849465650974,lithe,51.46681617804281,2,no,no,medium,pointed,pointed,New Zealand,2,50.00113489501966,no,yes,BR,1995,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.062966158293023,pointed,pointed,yes,smooth,scaled,2.697935429174977,lithe,55.61643853038272,2,no,no,medium,pointed,pointed,New Zealand,2,59.67958195470516,no,yes,BB,1983,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,5.910170547093896,pointed,pointed,yes,smooth,scaled,1.6081144208684601,lithe,14.532221281401682,2,no,no,medium,pointed,pointed,New Zealand,3,67.5394187875134,no,no,BB,1998,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.727739869415447,pointed,pointed,yes,smooth,scaled,1.2307459062139663,lithe,16.763946692113148,2,no,no,medium,pointed,pointed,New Zealand,3,60.18674935036093,no,no,NR,1985,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.11750171097261,pointed,pointed,yes,smooth,scaled,1.9624890815438465,lithe,15.907795783412986,2,no,no,medium,pointed,pointed,Australia,3,60.76963489392321,no,no,OH,1995,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.203413643107925,pointed,pointed,yes,smooth,scaled,1.08452504742008,lithe,18.666139297924794,2,no,no,medium,pointed,pointed,Australia,3,60.28354454131369,no,no,CT,2006,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.12425212090523,pointed,pointed,yes,smooth,scaled,1.3288092154910829,lithe,13.041971220184543,2,no,no,medium,pointed,pointed,Australia,4,69.45599243849145,no,no,WX,1985,Antipodean Opaleye
female,elder,pearl,multicolored,purple,22.29009506175413,pointed,pointed,yes,smooth,scaled,3.79027439430744,lithe,52.73549262898162,2,no,no,medium,pointed,pointed,open ocean,1,41.43250375309457,no,no,OH,2001,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.656797934570644,pointed,pointed,yes,smooth,scaled,4.983790492107177,lithe,54.52657215475696,2,no,no,medium,pointed,pointed,open ocean,2,59.30073351701887,no,no,NK,1998,Antipodean Opaleye
female,elder,white,multicolored,purple,25.577520260636923,pointed,pointed,yes,smooth,scaled,3.737165739927561,lithe,51.392006714967785,2,no,no,medium,pointed,pointed,Australia,1,48.57173718437534,no,no,NN,2009,Antipodean Opaleye
female,adult,silver,multicolored,blue,22.928652672875337,pointed,pointed,yes,smooth,scaled,2.1488192299633524,lithe,50.48037530117076,2,no,no,medium,pointed,pointed,New Zealand,1,45.11069049125383,no,yes,WX,2011,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.12516876140069,pointed,pointed,yes,smooth,scaled,1.9627574706414397,lithe,13.293125702013214,2,no,no,medium,pointed,pointed,New Zealand,3,61.12961047546211,no,no,BB,2019,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.892010658623349,pointed,pointed,yes,smooth,scaled,1.4291513806734581,lithe,15.070108112588674,2,no,no,medium,pointed,pointed,New Zealand,3,62.54592324768938,no,no,SR,2012,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.148269091497308,pointed,pointed,yes,smooth,scaled,1.6540105035665658,lithe,16.14089257470794,2,no,no,medium,pointed,pointed,open ocean,3,69.93705434276684,no,no,OK,1978,Antipodean Opaleye
male,elder,pearl,multicolored,blue,20.753553073314567,pointed,pointed,yes,smooth,scaled,3.0429478050903462,lithe,62.82745555653253,2,no,no,medium,pointed,pointed,New Zealand,1,57.10635961172224,no,no,VM,2016,Antipodean Opaleye
female,elder,white,multicolored,purple,22.80976132555445,pointed,pointed,yes,smooth,scaled,3.4437226376337406,lithe,58.54903841621365,2,no,no,medium,pointed,pointed,New Zealand,1,46.405285681312485,no,no,U,2012,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.462675619008236,pointed,pointed,yes,smooth,scaled,1.8388420199745839,lithe,12.8153051457076,2,no,no,medium,pointed,pointed,New Zealand,3,64.83246185460513,no,no,CT,1986,Antipodean Opaleye
male,elder,white,multicolored,purple,17.150771914058225,pointed,pointed,yes,smooth,scaled,4.382154334209781,lithe,66.79308555539515,2,no,no,medium,pointed,pointed,open ocean,2,59.756688652042925,no,no,KN,2009,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,10.587956103109859,pointed,pointed,yes,smooth,scaled,1.8175885638059996,lithe,18.105191113633563,2,no,no,medium,pointed,pointed,New Zealand,3,65.01590384318426,no,no,OK,1984,Antipodean Opaleye
female,adult,white,multicolored,blue,20.360407605010586,pointed,pointed,yes,smooth,scaled,2.8620046648930306,lithe,46.9977951603302,2,no,no,medium,pointed,pointed,Australia,2,52.570137277762115,no,yes,NR,2022,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.436605799508577,pointed,pointed,yes,smooth,scaled,4.940091370127391,lithe,42.850292631281604,2,no,no,medium,pointed,pointed,open ocean,1,53.0112017888734,no,no,KN,2019,Antipodean Opaleye
female,elder,pearl,multicolored,blue,22.728671213360837,pointed,pointed,yes,smooth,scaled,3.343703278944754,lithe,58.373979031289466,2,no,no,medium,pointed,pointed,open ocean,1,48.17243961403415,no,no,U,2022,Antipodean Opaleye
male,elder,silver,multicolored,purple,18.69786360706355,pointed,pointed,yes,smooth,scaled,3.8109571613825484,lithe,60.017966256088584,2,no,no,medium,pointed,pointed,open ocean,1,56.691204646950816,no,no,NN,2003,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.2377250907558,pointed,pointed,yes,smooth,scaled,1.4402918433124894,lithe,15.39753467474744,2,no,no,medium,pointed,pointed,New Zealand,3,63.88447230887646,no,no,AB,1979,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,14.384571140728124,pointed,pointed,yes,smooth,scaled,1.9387246765826753,lithe,13.268456697786068,2,no,no,medium,pointed,pointed,open ocean,4,63.339063453265865,no,no,TX,2020,Antipodean Opaleye
female,elder,white,multicolored,blue,23.25380961116518,pointed,pointed,yes,smooth,scaled,3.7923806811409273,lithe,53.77035769785132,2,no,no,medium,pointed,pointed,Australia,1,53.33309664981979,no,no,U,2015,Antipodean Opaleye
female,elder,white,multicolored,purple,25.68084959506681,pointed,pointed,yes,smooth,scaled,3.6192786607295044,lithe,56.94494113043838,2,no,no,medium,pointed,pointed,New Zealand,1,45.17838779694261,no,no,TR,1992,Antipodean Opaleye
male,adult,white,multicolored,purple,18.326371250808275,pointed,pointed,yes,smooth,scaled,4.417841713440877,lithe,53.528638416324284,2,no,no,medium,pointed,pointed,open ocean,2,62.372742967700795,no,yes,DR,1975,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.41474186083337,pointed,pointed,yes,smooth,scaled,1.5843256589007413,lithe,20.98439924242443,2,no,no,medium,pointed,pointed,New Zealand,3,62.3868203145073,no,no,OK,2000,Antipodean Opaleye
female,adult,silver,multicolored,blue,24.046949182192705,pointed,pointed,yes,smooth,scaled,2.9471092401445467,lithe,47.68493323524144,2,no,no,medium,pointed,pointed,Australia,2,49.521302098104435,no,yes,AB,1980,Antipodean Opaleye
female,adult,silver,multicolored,blue,24.834048903466613,pointed,pointed,yes,smooth,scaled,2.874388506037952,lithe,47.677859238876955,2,no,no,medium,pointed,pointed,Australia,2,59.22871547433205,no,no,FF,2006,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.828228902309768,pointed,pointed,yes,smooth,scaled,1.4244248401831354,lithe,12.40271462364349,2,no,no,medium,pointed,pointed,Australia,3,69.5836615629812,no,no,SX,2012,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,12.555279067275311,pointed,pointed,yes,smooth,scaled,1.5024167936319466,lithe,19.079945683797177,2,no,no,medium,pointed,pointed,open ocean,3,68.54145788467133,no,no,BB,2000,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.823212263651332,pointed,pointed,yes,smooth,scaled,1.7982070298500754,lithe,16.44673514549499,2,no,no,medium,pointed,pointed,Australia,3,67.60464067822687,no,no,NR,1997,Antipodean Opaleye
female,elder,pearl,multicolored,purple,25.234945296648817,pointed,pointed,yes,smooth,scaled,3.495746279575342,lithe,59.52693021148124,2,no,no,medium,pointed,pointed,New Zealand,1,49.92545643269583,no,no,CT,1975,Antipodean Opaleye
female,elder,pearl,multicolored,blue,24.559222562423045,pointed,pointed,yes,smooth,scaled,3.9998174351537332,lithe,49.80455437180666,2,no,no,medium,pointed,pointed,New Zealand,1,47.99875182721782,no,no,SX,1997,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.949825202399457,pointed,pointed,yes,smooth,scaled,1.1343184277241471,lithe,17.6970806319,2,no,no,medium,pointed,pointed,Australia,3,63.188184264084015,no,no,U,2000,Antipodean Opaleye
male,elder,white,multicolored,blue,18.511815503627894,pointed,pointed,yes,smooth,scaled,3.249053878230648,lithe,60.870923378716846,2,no,no,medium,pointed,pointed,Australia,1,59.50606124468502,no,no,CT,2022,Antipodean Opaleye
male,elder,silver,multicolored,blue,18.71341247653266,pointed,pointed,yes,smooth,scaled,3.814089033882816,lithe,65.08964717188888,2,no,no,medium,pointed,pointed,Australia,2,52.272389953079696,no,no,KN,2020,Antipodean Opaleye
male,elder,silver,multicolored,blue,17.961510132712956,pointed,pointed,yes,smooth,scaled,3.184404134659486,lithe,73.47605352315286,2,no,no,medium,pointed,pointed,Australia,1,53.80175929374602,no,no,BB,1985,Antipodean Opaleye
female,elder,pearl,multicolored,blue,23.172561882046335,pointed,pointed,yes,smooth,scaled,3.8754429342467844,lithe,58.211451667167346,2,no,no,medium,pointed,pointed,Australia,2,54.370952529177316,no,no,WX,1985,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.34312908426393,pointed,pointed,yes,smooth,scaled,4.718369439405835,lithe,75.35267896238139,2,no,no,medium,pointed,pointed,Australia,1,57.49837882737729,no,no,BR,2013,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.811494088008969,pointed,pointed,yes,smooth,scaled,1.0693836784628554,lithe,13.153707347486295,2,no,no,medium,pointed,pointed,New Zealand,4,63.28237597561296,no,no,WX,2014,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.01136601117784,pointed,pointed,yes,smooth,scaled,4.580759479336419,lithe,64.20451426471912,2,no,no,medium,pointed,pointed,open ocean,2,52.18029262418768,no,no,CT,2017,Antipodean Opaleye
male,adult,silver,multicolored,purple,16.43070417899884,pointed,pointed,yes,smooth,scaled,3.3313163097915126,lithe,58.07002688961155,2,no,no,medium,pointed,pointed,Australia,1,64.31505012074473,no,no,SR,1976,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,6.0499988254195305,pointed,pointed,yes,smooth,scaled,1.1801129194821942,lithe,18.611799307960503,2,no,no,medium,pointed,pointed,Australia,4,61.75850662754089,no,no,TR,1989,Antipodean Opaleye
female,adult,silver,multicolored,blue,24.508023843142052,pointed,pointed,yes,smooth,scaled,2.8660631907117198,lithe,48.979840071375385,2,no,no,medium,pointed,pointed,open ocean,1,51.010649004383765,no,yes,SX,2004,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.541929883121774,pointed,pointed,yes,smooth,scaled,4.801425263738335,lithe,81.91638681433459,2,no,no,medium,pointed,pointed,open ocean,2,55.658236495364,no,no,LM,1988,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.49986309981334,pointed,pointed,yes,smooth,scaled,3.189693306881702,lithe,59.17674304793137,2,no,no,medium,pointed,pointed,New Zealand,2,60.819434825654646,no,yes,VM,2002,Antipodean Opaleye
male,adult,silver,multicolored,blue,16.422624745609394,pointed,pointed,yes,smooth,scaled,3.091686132670233,lithe,55.328080669858096,2,no,no,medium,pointed,pointed,New Zealand,2,62.352672062845734,no,yes,DR,1994,Antipodean Opaleye
female,elder,pearl,multicolored,purple,22.827263195417835,pointed,pointed,yes,smooth,scaled,3.535873361787256,lithe,45.78684671020913,2,no,no,medium,pointed,pointed,open ocean,2,43.930734657515345,no,no,LM,2019,Antipodean Opaleye
female,adult,silver,multicolored,blue,21.917264462079807,pointed,pointed,yes,smooth,scaled,2.3235296661480063,lithe,51.53308210055215,2,no,no,medium,pointed,pointed,New Zealand,2,57.460287526783546,no,no,DR,2014,Antipodean Opaleye
female,elder,white,multicolored,blue,25.121019510343103,pointed,pointed,yes,smooth,scaled,3.8796268048256297,lithe,45.57664565382223,2,no,no,medium,pointed,pointed,New Zealand,2,48.607157235484834,no,no,WX,1978,Antipodean Opaleye
male,adult,silver,multicolored,blue,19.491052280111546,pointed,pointed,yes,smooth,scaled,3.7560114804938465,lithe,57.327822391392516,2,no,no,medium,pointed,pointed,New Zealand,2,54.20171278806258,no,no,SX,1993,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.720816230762022,pointed,pointed,yes,smooth,scaled,3.818577515148191,lithe,83.84598601737459,2,no,no,medium,pointed,pointed,Australia,2,58.6584390331598,no,no,AB,1990,Antipodean Opaleye
male,adult,silver,multicolored,blue,15.91317449317724,pointed,pointed,yes,smooth,scaled,4.763868600430874,lithe,44.10317925285421,2,no,no,medium,pointed,pointed,Australia,2,50.21790487709229,no,no,FF,2014,Antipodean Opaleye
female,elder,pearl,multicolored,blue,23.6517354047609,pointed,pointed,yes,smooth,scaled,3.3342674637954373,lithe,56.55539626076269,2,no,no,medium,pointed,pointed,open ocean,1,54.02171498986446,no,no,WX,2002,Antipodean Opaleye
male,elder,silver,multicolored,purple,19.56268378111954,pointed,pointed,yes,smooth,scaled,4.838842441954911,lithe,69.96408591273509,2,no,no,medium,pointed,pointed,New Zealand,1,54.5914678388717,no,no,FF,1988,Antipodean Opaleye
female,elder,pearl,multicolored,blue,24.458104570291244,pointed,pointed,yes,smooth,scaled,3.28351085633734,lithe,54.12616899851005,2,no,no,medium,pointed,pointed,open ocean,1,45.58827006849687,no,no,FF,2000,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.733736367110453,pointed,pointed,yes,smooth,scaled,1.7105977822697096,lithe,17.385348039736908,2,no,no,medium,pointed,pointed,New Zealand,4,64.67206836709074,no,no,SR,2015,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,14.639127156122157,pointed,pointed,yes,smooth,scaled,1.437341821009178,lithe,20.484470048848074,2,no,no,medium,pointed,pointed,open ocean,3,69.15360572431135,no,no,U,2012,Antipodean Opaleye
