gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,grey,yellow,black,10.674953264211748,snub,curved,yes,rough,mixed,no,1.4416696341373396,lithe,31.488006430099706,4,yes,no,long,pointed,pointed,Arctic,7,46.09727591417312,no,no,no,CT,2000,Norwegian Ridgeback
unknown,adult,mottled,blue,black,0.0,snub,curved,yes,rough,mixed,no,2.182658459891292,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,9,50.98158855867737,no,yes,no,SR,1982,Norwegian Ridgeback
male,adult,grey,amber,black,6.5527531409773685,snub,curved,yes,rough,mixed,no,0.8811319766279458,lithe,0.0,4,yes,no,long,spiny,pointed,Ireland,7,0.0,no,yes,no,FF,2019,Norwegian Ridgeback
male,adult,black,yellow,grey,12.144789569811467,snub,curved,yes,rough,mixed,no,1.914325994818315,lithe,0.0,4,yes,no,long,spiny,club,Norway,7,49.01889667476566,no,no,no,NN,2006,Norwegian Ridgeback
unknown,unknown,mottled,yellow,grey,19.960184735350396,snub,curved,yes,rough,mixed,no,2.7654524046418683,lithe,46.76923279184265,4,yes,no,long,spiny,pointed,Norway,9,0.0,no,no,no,TR,1996,Norwegian Ridgeback
male,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,32.56607146823329,4,yes,no,long,pointed,pointed,Norway,8,48.317072574520274,no,no,no,BB,1994,Norwegian Ridgeback
female,adult,black,yellow,grey,22.211328389404763,snub,curved,yes,rough,mixed,no,2.621124464800051,lithe,62.55152885658407,4,yes,no,long,pointed,pointed,Scotland,9,52.136992410560346,no,no,no,WX,1957,Norwegian Ridgeback
female,elder,black,amber,black,34.826189421005346,snub,curved,yes,rough,mixed,no,0.0,lithe,79.59955075335183,4,yes,no,long,spiny,pointed,Wales,6,49.28717510400231,no,no,no,BR,2008,Norwegian Ridgeback
female,juvenile,mottled,yellow,black,7.8812626473048155,snub,curved,yes,rough,mixed,no,0.8790813964913824,lithe,18.704167320665263,4,yes,no,long,spiny,pointed,Norway,10,54.88981300394736,no,yes,no,SR,1989,Norwegian Ridgeback
male,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.8332469770807622,lithe,21.121575239374586,4,yes,no,long,pointed,pointed,Scotland,6,47.180281654843085,no,no,no,DR,2001,Norwegian Ridgeback
female,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.2842679862379285,lithe,45.8036589780199,4,yes,no,long,spiny,club,Wales,7,50.12784367567998,no,yes,no,SR,2018,Norwegian Ridgeback
male,elder,black,yellow,grey,23.40335397679969,snub,curved,yes,rough,mixed,no,2.5524139434618003,lithe,47.08699518887267,4,yes,no,long,spiny,pointed,Wales,6,45.71548355262074,no,yes,no,SR,2018,Norwegian Ridgeback
female,elder,mottled,amber,grey,30.74442576791648,snub,curved,yes,rough,mixed,no,3.7118080559905886,lithe,0.0,4,yes,no,long,pointed,club,Wales,6,50.42726501387542,no,yes,no,OH,1992,Norwegian Ridgeback
female,adult,mottled,yellow,grey,28.956178290686868,snub,curved,yes,rough,mixed,no,3.150414474892586,lithe,87.09900675479894,4,yes,no,long,spiny,pointed,Norway,7,43.94209111179128,no,yes,no,FF,1999,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,3.5897696883609007,lithe,52.83074157629953,4,yes,no,long,pointed,pointed,Scotland,8,49.19646408824779,no,yes,no,LM,1977,Norwegian Ridgeback
female,juvenile,grey,amber,grey,8.980042024997267,snub,curved,yes,rough,mixed,no,1.083680456124547,lithe,19.29200180613825,4,yes,no,long,pointed,pointed,Norway,9,55.59484580950758,no,no,no,TX,1975,Norwegian Ridgeback
unknown,adult,black,amber,grey,22.16496383902119,snub,curved,yes,rough,mixed,no,3.343093816542527,lithe,66.7108921108661,4,yes,no,long,pointed,pointed,Wales,9,52.64063780637933,no,no,no,SR,2021,Norwegian Ridgeback
unknown,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.0855970657511107,lithe,43.839178734465136,4,yes,no,long,spiny,pointed,Scotland,9,54.33090068188711,no,yes,no,TX,1973,Norwegian Ridgeback
unknown,unknown,mottled,yellow,grey,24.545987471378172,snub,curved,yes,rough,mixed,no,3.253740905833909,lithe,57.44919483029729,4,yes,no,long,pointed,pointed,Arctic,8,53.45407172775553,no,yes,no,AB,1963,Norwegian Ridgeback
female,juvenile,grey,yellow,grey,11.869669137037146,snub,curved,yes,rough,mixed,no,1.606182470392206,lithe,33.28105626638539,4,yes,no,long,spiny,pointed,Wales,8,55.84288601310945,no,no,no,TX,1996,Norwegian Ridgeback
female,unknown,grey,yellow,grey,15.438261067879493,snub,curved,yes,rough,mixed,no,2.1154858537297967,lithe,47.640587343463835,4,yes,no,long,spiny,pointed,Ireland,7,52.56037229294945,no,yes,no,BR,1988,Norwegian Ridgeback
female,juvenile,mottled,amber,grey,5.723340155978643,snub,curved,yes,rough,mixed,no,0.7322904071560166,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,8,60.49231696549565,no,no,no,DR,2020,Norwegian Ridgeback
unknown,unknown,grey,amber,grey,15.768544720078996,snub,curved,yes,rough,mixed,no,2.013887439791491,lithe,32.59116702231372,4,yes,no,long,spiny,pointed,Arctic,8,48.094377499812666,no,yes,no,U,2017,Norwegian Ridgeback
female,adult,mottled,amber,black,23.118727412406496,snub,curved,yes,rough,mixed,no,0.0,lithe,62.804990132961656,4,yes,no,long,spiny,pointed,Ireland,7,0.0,no,yes,no,NN,1994,Norwegian Ridgeback
female,adult,black,yellow,grey,24.204384532695297,snub,curved,yes,rough,mixed,no,2.82473838061685,lithe,71.33905009541125,4,yes,no,long,spiny,pointed,Scotland,7,50.69334789557655,no,no,no,BR,1956,Norwegian Ridgeback
female,elder,grey,amber,grey,28.799083159121203,snub,curved,yes,rough,mixed,no,4.235818000682363,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,6,43.78846766032032,no,yes,no,U,2004,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,21.312504789549067,snub,curved,yes,rough,mixed,no,2.177226941123357,lithe,0.0,4,yes,no,long,pointed,pointed,Open Ocean,9,47.022565685498726,no,no,no,AB,1955,Norwegian Ridgeback
female,elder,grey,amber,black,31.180169519362597,snub,curved,yes,rough,mixed,no,4.495663233565495,lithe,71.81518852632635,4,yes,no,long,pointed,pointed,Norway,6,49.60880334419218,no,yes,no,BB,2023,Norwegian Ridgeback
unknown,adult,black,yellow,grey,17.00932496899113,snub,curved,yes,rough,mixed,no,2.0485638177876924,lithe,44.930323261065986,4,yes,no,long,pointed,pointed,Scotland,7,50.42777365528222,no,no,no,SR,1978,Norwegian Ridgeback
female,elder,black,yellow,grey,42.10718219992548,snub,curved,yes,rough,mixed,no,4.8767657578517305,lithe,83.18027542411433,4,yes,no,long,pointed,pointed,Norway,6,0.0,no,no,no,TX,1967,Norwegian Ridgeback
female,adult,black,yellow,grey,26.582891623561956,snub,curved,yes,rough,mixed,no,3.1452275341373994,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,7,43.409454464361815,no,no,no,AB,1997,Norwegian Ridgeback
female,juvenile,grey,yellow,grey,7.828021904018648,snub,curved,yes,rough,mixed,no,0.8220922760567964,lithe,22.05947624928073,4,yes,no,long,pointed,pointed,Norway,10,54.27670031215823,no,no,no,TR,2001,Norwegian Ridgeback
female,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,29.31467300404773,4,yes,no,long,spiny,pointed,Ireland,9,42.95018233741492,no,yes,no,NK,2002,Norwegian Ridgeback
male,unknown,mottled,amber,black,20.74022824783155,snub,curved,yes,rough,mixed,no,2.843565735737095,lithe,48.61009028605467,4,yes,no,long,pointed,pointed,Scotland,8,51.28927260673394,no,no,no,VM,1964,Norwegian Ridgeback
female,adult,black,yellow,grey,26.493373059601236,snub,curved,yes,rough,mixed,no,2.864500763144153,lithe,66.84181763473754,4,yes,no,long,spiny,pointed,Norway,8,50.660701481620734,no,yes,no,BB,1958,Norwegian Ridgeback
male,adult,black,yellow,black,20.839317925038426,snub,curved,yes,rough,mixed,no,2.7538392774581544,lithe,57.159151681738884,4,yes,no,long,spiny,pointed,Scotland,6,46.61156529503501,no,yes,no,VM,1976,Norwegian Ridgeback
male,elder,black,yellow,grey,18.967640747546387,snub,curved,yes,rough,mixed,no,3.0053029413631,lithe,0.0,4,yes,no,long,pointed,pointed,Open Ocean,6,48.881661258163895,no,no,no,U,2002,Norwegian Ridgeback
male,adult,black,yellow,grey,17.76162648468728,snub,curved,yes,rough,mixed,no,2.2590636631488987,lithe,48.25325853944015,4,yes,no,long,spiny,pointed,Norway,6,51.44088343554532,no,yes,no,BB,1988,Norwegian Ridgeback
male,adult,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,1.001528296037069,lithe,21.06074241590012,4,yes,no,long,pointed,pointed,Arctic,6,43.03153606473417,no,yes,no,FF,2008,Norwegian Ridgeback
male,elder,mottled,amber,black,20.834099783894043,snub,curved,yes,rough,mixed,no,2.183165462095509,lithe,38.96873785009892,4,yes,no,long,spiny,pointed,Norway,5,47.79539407286969,no,yes,no,SX,1977,Norwegian Ridgeback
female,adult,black,amber,grey,24.32039517087587,snub,curved,yes,rough,mixed,no,3.3287976997405186,lithe,74.79837920538561,4,yes,no,long,spiny,pointed,Norway,9,49.28912988365768,no,no,no,WX,1971,Norwegian Ridgeback
unknown,adult,black,amber,grey,9.536491165410414,snub,curved,yes,rough,mixed,no,0.0,lithe,27.55490024750859,4,yes,no,long,spiny,pointed,Norway,6,0.0,no,no,no,BB,1983,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.794154155395487,lithe,51.109684372050964,4,yes,no,long,spiny,pointed,Norway,6,0.0,no,yes,no,WX,1960,Norwegian Ridgeback
female,adult,black,amber,black,10.601113220795739,snub,curved,yes,rough,mixed,no,1.4628764124026428,lithe,30.080586312295242,4,yes,no,long,spiny,pointed,Scotland,7,48.854338066751154,no,yes,no,LM,1964,Norwegian Ridgeback
unknown,adult,black,yellow,black,20.6896394893813,snub,curved,yes,rough,mixed,no,2.1315096833574096,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,9,53.03255207702768,no,yes,no,BB,2023,Norwegian Ridgeback
female,adult,black,yellow,grey,12.141151798974997,snub,curved,yes,rough,mixed,no,1.8065956284294202,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,yes,no,CT,1981,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,1.0933385790166212,lithe,25.63868166512564,4,yes,no,long,pointed,pointed,Norway,8,50.2938576592012,no,no,no,NK,2010,Norwegian Ridgeback
unknown,elder,black,yellow,grey,17.58932601924929,snub,curved,yes,rough,mixed,no,2.1121126379710224,lithe,42.722057688041076,4,yes,no,long,spiny,pointed,Ireland,7,51.39532482995842,no,no,no,U,1998,Norwegian Ridgeback
unknown,unknown,grey,yellow,grey,20.410437161403863,snub,curved,yes,rough,mixed,no,2.2215075235559136,lithe,60.70553734059369,4,yes,no,long,pointed,pointed,Norway,7,52.369396581455895,no,no,no,DR,2009,Norwegian Ridgeback
female,adult,black,yellow,grey,12.720245654445792,snub,curved,yes,rough,mixed,no,1.4025343555774235,lithe,34.298521723603855,4,yes,no,long,spiny,pointed,Ireland,8,46.67630681814683,no,yes,no,TX,1962,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,2.179460030559253,lithe,50.53626245633642,4,yes,no,long,spiny,pointed,Scotland,7,51.35125399873557,no,yes,no,OH,1958,Norwegian Ridgeback
female,adult,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.827071971429386,lithe,64.40994121235123,4,yes,no,long,spiny,pointed,Wales,9,43.338837991752214,no,yes,no,SX,2017,Norwegian Ridgeback
female,adult,black,yellow,black,20.04929178401011,snub,curved,yes,rough,mixed,no,2.595697413394717,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,9,51.7091916150154,no,no,no,NR,1959,Norwegian Ridgeback
female,unknown,mottled,yellow,black,18.064042319095346,snub,curved,yes,rough,mixed,no,2.337748710393518,lithe,41.516095095994345,4,yes,no,long,spiny,pointed,Open Ocean,7,49.7942016552743,no,yes,no,NR,2021,Norwegian Ridgeback
unknown,juvenile,white,red,white,21.600120831437085,snub,curved,yes,rough,mixed,no,3.200397150560609,lithe,49.95992652255683,4,yes,no,long,pointed,pointed,Scotland,8,47.419738485589114,no,no,no,NN,1992,Norwegian Ridgeback
female,elder,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,5.117278205940669,lithe,91.90661273350472,4,yes,no,long,spiny,pointed,Open Ocean,6,0.0,no,no,no,DR,1979,Norwegian Ridgeback
female,adult,black,amber,grey,20.503357715922103,snub,curved,yes,rough,mixed,no,2.084947304957869,lithe,51.16212382084526,4,yes,no,long,spiny,pointed,Open Ocean,8,46.74857504785561,no,no,no,OK,1969,Norwegian Ridgeback
female,adult,black,amber,grey,20.856194122834033,snub,curved,yes,rough,mixed,no,3.0886360267516344,lithe,63.346271609608834,4,yes,no,long,pointed,club,Open Ocean,9,49.38645150454667,no,no,no,SR,1973,Norwegian Ridgeback
female,juvenile,grey,yellow,grey,11.483745980331095,snub,curved,yes,rough,mixed,no,1.3408200662105776,lithe,29.635134429756484,4,yes,no,long,spiny,club,Arctic,10,60.70595274211572,no,no,no,OK,1960,Norwegian Ridgeback
female,adult,black,amber,grey,23.305326924743376,snub,curved,yes,rough,mixed,no,2.506363529307196,lithe,58.40619566249055,4,yes,no,long,pointed,pointed,Norway,9,45.640911959243276,no,yes,no,KN,1989,Norwegian Ridgeback
male,adult,black,yellow,black,13.755118300325103,snub,curved,yes,rough,mixed,no,0.0,lithe,37.80948638299672,4,yes,no,long,spiny,pointed,Norway,7,46.23002121676366,no,no,no,TX,2010,Norwegian Ridgeback
male,juvenile,grey,amber,grey,5.657066368000411,snub,curved,yes,rough,mixed,no,0.6840781478201298,lithe,13.400735711461662,4,yes,no,long,spiny,pointed,Open Ocean,8,62.697809575331576,no,no,no,NK,1982,Norwegian Ridgeback
female,adult,grey,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,1.6497922280894084,lithe,28.376633944075152,4,yes,no,long,pointed,pointed,Open Ocean,7,49.507936728021825,no,yes,no,NK,2021,Norwegian Ridgeback
unknown,adult,black,yellow,black,15.427089844059392,snub,curved,yes,rough,mixed,no,1.8332803503047235,lithe,43.35655332574626,4,yes,no,long,spiny,pointed,Norway,7,53.21725144702665,no,no,no,DR,2003,Norwegian Ridgeback
male,unknown,white,red,white,0.0,snub,curved,yes,rough,mixed,no,1.5115249904924704,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,6,53.56537487765313,no,no,no,OH,1980,Norwegian Ridgeback
male,elder,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,58.95606295411876,4,yes,no,long,pointed,pointed,Norway,6,51.88274174086785,no,yes,no,BB,1961,Norwegian Ridgeback
female,adult,black,yellow,grey,20.327929180167928,snub,curved,yes,rough,mixed,no,2.826594103801495,lithe,56.18181463276738,4,yes,no,long,pointed,pointed,Norway,7,45.70840136082409,no,yes,no,KN,1961,Norwegian Ridgeback
unknown,elder,black,amber,grey,18.305200915930133,snub,curved,yes,rough,mixed,no,2.6522318732070675,lithe,42.31183766019132,4,yes,no,long,spiny,pointed,Ireland,9,46.65246512603218,no,no,no,NR,1996,Norwegian Ridgeback
female,adult,mottled,yellow,black,30.907345959756853,snub,curved,yes,rough,mixed,no,3.6709655900082567,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,9,47.52674364040219,no,yes,no,NN,1981,Norwegian Ridgeback
male,adult,black,amber,black,16.380637953857523,snub,curved,yes,rough,mixed,no,1.840146146566334,lithe,45.63244545551333,4,yes,no,long,spiny,pointed,Norway,8,50.617560096082535,no,no,no,U,1994,Norwegian Ridgeback
male,adult,grey,yellow,black,5.087287772038426,snub,curved,yes,rough,mixed,no,0.7875580444486451,lithe,14.843756906055845,4,yes,no,long,spiny,pointed,Open Ocean,7,48.249126988393286,no,no,no,SR,2016,Norwegian Ridgeback
female,adult,grey,amber,black,25.43539814827328,snub,curved,yes,rough,mixed,no,2.858631524492365,lithe,80.26214296602829,4,yes,no,long,pointed,pointed,Wales,9,51.996281570325856,no,no,no,FF,2013,Norwegian Ridgeback
female,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.8408863090272476,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,9,50.33665212754644,no,no,no,TX,2008,Norwegian Ridgeback
female,adult,black,amber,grey,29.794344500548938,snub,curved,yes,rough,mixed,no,2.873929305056231,lithe,73.90283052430226,4,yes,no,long,spiny,pointed,Norway,8,51.87706600645179,no,no,no,NK,1972,Norwegian Ridgeback
female,adult,mottled,yellow,black,26.83938606948165,snub,curved,yes,rough,mixed,no,2.770221257010089,lithe,63.293797779313245,4,yes,no,long,pointed,pointed,Scotland,8,47.025246640727985,no,yes,no,CT,2014,Norwegian Ridgeback
female,juvenile,grey,yellow,grey,7.01646741171009,snub,curved,yes,rough,mixed,no,0.0,lithe,14.998180373745468,4,yes,no,long,pointed,club,Arctic,9,55.209113085944,no,no,no,DR,2020,Norwegian Ridgeback
male,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.7296964968663295,lithe,33.751361934876506,4,yes,no,long,spiny,pointed,Open Ocean,7,45.92630440209463,no,yes,no,SR,1995,Norwegian Ridgeback
female,adult,mottled,yellow,grey,34.72964775225132,snub,curved,yes,rough,mixed,no,0.0,lithe,79.54914773148116,4,yes,no,long,spiny,pointed,Wales,7,49.73576344015118,no,no,no,CT,1972,Norwegian Ridgeback
female,elder,white,red,white,30.410677335368852,snub,curved,yes,rough,mixed,no,4.141998309619379,lithe,77.80862866101256,4,yes,no,long,pointed,pointed,Arctic,7,45.488567666551354,no,yes,no,OK,1963,Norwegian Ridgeback
female,adult,mottled,yellow,grey,18.050017459731333,snub,curved,yes,rough,mixed,no,2.107834328824967,lithe,59.66699713917475,4,yes,no,long,spiny,pointed,Wales,9,50.94520319489286,no,no,no,VM,2022,Norwegian Ridgeback
male,unknown,mottled,amber,black,22.065035377801227,snub,curved,yes,rough,mixed,no,2.580565207088189,lithe,56.71454428328217,4,yes,no,long,pointed,club,Scotland,9,49.118063971541154,no,no,no,OK,2017,Norwegian Ridgeback
female,adult,black,yellow,grey,23.599772793471075,snub,curved,yes,rough,mixed,no,3.017442281628404,lithe,63.885735454893464,4,yes,no,long,spiny,pointed,Scotland,9,50.52734046435502,no,no,no,BR,1981,Norwegian Ridgeback
female,adult,black,amber,black,25.494882175802797,snub,curved,yes,rough,mixed,no,3.4938708226736233,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,8,45.038157166972724,no,yes,no,SR,1981,Norwegian Ridgeback
female,adult,mottled,amber,grey,15.325177450233063,snub,curved,yes,rough,mixed,no,1.7367922981489512,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,8,51.60370642760963,no,no,no,DR,2016,Norwegian Ridgeback
male,juvenile,mottled,amber,black,3.308019647978753,snub,curved,yes,rough,mixed,no,0.0,lithe,8.957319618347055,4,yes,no,long,pointed,pointed,Arctic,7,55.49968221434221,no,no,no,OH,2014,Norwegian Ridgeback
female,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,9,43.637974838355845,no,yes,no,WX,1961,Norwegian Ridgeback
female,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.2688902465024636,lithe,63.679459304030125,4,yes,no,long,pointed,pointed,Norway,8,49.049392001767856,no,yes,no,KN,2015,Norwegian Ridgeback
female,elder,black,yellow,grey,30.818877023687484,snub,curved,yes,rough,mixed,no,3.607395299835552,lithe,67.12376388220777,4,yes,no,long,spiny,pointed,Arctic,6,47.71601669698966,no,yes,no,VM,2015,Norwegian Ridgeback
female,adult,black,yellow,black,19.674942576829768,snub,curved,yes,rough,mixed,no,2.2781634874097345,lithe,56.828514564779006,4,yes,no,long,spiny,pointed,Scotland,8,50.50323151792447,no,yes,no,DR,1975,Norwegian Ridgeback
unknown,adult,black,amber,grey,14.678021520109187,snub,curved,yes,rough,mixed,no,1.4947933006423926,lithe,39.524076551502226,4,yes,no,long,spiny,pointed,Wales,8,51.04779427691749,no,no,no,TR,1974,Norwegian Ridgeback
female,adult,black,amber,grey,11.249432988017332,snub,curved,yes,rough,mixed,no,1.6507318991436406,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,9,51.47787299529765,no,yes,no,TR,2003,Norwegian Ridgeback
unknown,elder,mottled,yellow,black,15.293497748125416,snub,curved,yes,rough,mixed,no,2.065943051070724,lithe,33.5760822938786,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,no,no,SX,2017,Norwegian Ridgeback
male,adult,black,yellow,grey,14.814032715737172,snub,curved,yes,rough,mixed,no,1.773728394934369,lithe,42.730143694844834,4,yes,no,long,spiny,pointed,Open Ocean,7,0.0,no,yes,no,U,1961,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,16.860064734574696,snub,curved,yes,rough,mixed,no,1.6833285072737114,lithe,43.83186014973042,4,yes,no,long,pointed,pointed,Scotland,6,0.0,no,no,no,TR,1984,Norwegian Ridgeback
male,adult,black,yellow,grey,18.858835655973213,snub,curved,yes,rough,mixed,no,2.307198362798569,lithe,54.18673495033985,4,yes,no,long,pointed,pointed,Open Ocean,7,45.8418142991327,no,no,no,LM,2001,Norwegian Ridgeback
