gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,black,green,black,3.3347756587323287,pointed,spiked,partial,smooth,scaled,0.7177264507772865,lithe,11.105165705763344,2,yes,yes,long,spiny,pointed,Scotland,8,56.56577201045479,no,yes,DR,2021,Norwegian Ridgeback
male,juvenile,grey,green,black,4.284021127005439,pointed,spiked,partial,smooth,scaled,0.6915796959652191,lithe,13.169126383380375,2,yes,yes,long,spiny,pointed,Ireland,8,56.91100350536791,no,yes,OH,2020,Norwegian Ridgeback
male,juvenile,black,green,black,4.721781934099077,pointed,spiked,partial,smooth,scaled,0.7114768832443614,lithe,14.998390945262031,2,yes,yes,long,spiny,pointed,Scotland,7,55.063714874240794,no,yes,TX,1995,Norwegian Ridgeback
female,elder,black,yellow,black,32.27649453894141,pointed,spiked,partial,smooth,scaled,2.3265376621303764,lithe,57.74140753577695,2,yes,yes,long,spiny,pointed,Scotland,10,40.83473823693269,no,yes,CT,1977,Norwegian Ridgeback
male,elder,black,green,black,23.168434328357524,pointed,spiked,partial,smooth,scaled,2.635748527226116,lithe,42.81567785845663,2,yes,yes,long,spiny,pointed,Norway,8,41.552268123029975,no,yes,AB,1992,Norwegian Ridgeback
male,juvenile,grey,green,black,4.328032635877661,pointed,spiked,partial,smooth,scaled,0.678423123461858,lithe,12.863152337010941,2,yes,yes,long,spiny,pointed,Norway,7,55.398183526862766,no,yes,CT,2004,Norwegian Ridgeback
female,juvenile,black,green,black,3.4681453751486857,pointed,spiked,partial,smooth,scaled,0.7062245026385013,lithe,12.053243125723398,2,yes,yes,long,spiny,pointed,Ireland,8,59.739095037277544,no,no,OH,1976,Norwegian Ridgeback
female,elder,black,green,black,33.21165858096492,pointed,spiked,partial,smooth,scaled,2.40357489194602,lithe,49.395488128908994,2,yes,yes,long,spiny,pointed,Scotland,10,51.58629855646265,no,yes,TX,1983,Norwegian Ridgeback
male,elder,black,yellow,black,24.50279831132643,pointed,spiked,partial,smooth,scaled,2.8675054685322268,lithe,48.61209991513019,2,yes,yes,long,spiny,pointed,Norway,7,44.18724856192179,no,yes,VM,2022,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.002309713492145,pointed,spiked,partial,smooth,scaled,0.679295801649447,lithe,12.872891862066048,2,yes,yes,long,spiny,pointed,Ireland,8,56.1668952019867,no,no,NN,2002,Norwegian Ridgeback
male,elder,black,yellow,black,20.732203325875084,pointed,spiked,partial,smooth,scaled,2.5290567948470293,lithe,45.81570111898935,2,yes,yes,long,spiny,pointed,Scotland,7,41.0724302827701,no,no,KN,2012,Norwegian Ridgeback
male,elder,black,yellow,black,23.5560082863433,pointed,spiked,partial,smooth,scaled,2.6722265478622527,lithe,42.05011817362726,2,yes,yes,long,spiny,pointed,Norway,8,50.14964351868991,no,yes,NK,2004,Norwegian Ridgeback
male,elder,black,yellow,black,21.313526874568225,pointed,spiked,partial,smooth,scaled,2.087368574285807,lithe,43.380472066165474,2,yes,yes,long,spiny,pointed,Scotland,7,42.97662297455012,no,no,U,2005,Norwegian Ridgeback
female,elder,black,green,black,37.46602323953773,pointed,spiked,partial,smooth,scaled,2.5529996482041533,lithe,58.262042806737355,2,yes,yes,long,spiny,pointed,Scotland,9,42.37989996152075,no,no,FF,1975,Norwegian Ridgeback
female,adult,black,green,black,23.65085988918158,pointed,spiked,partial,smooth,scaled,1.6216022820100977,lithe,37.531759947779776,2,yes,yes,long,spiny,pointed,Norway,9,44.47169040984633,no,yes,U,2009,Norwegian Ridgeback
female,adult,black,yellow,black,15.867131634596106,pointed,spiked,partial,smooth,scaled,1.5358728619878774,lithe,44.864403878546376,2,yes,yes,long,spiny,pointed,Scotland,9,44.308586171537215,no,no,BB,1978,Norwegian Ridgeback
female,juvenile,grey,green,black,4.109229617837444,pointed,spiked,partial,smooth,scaled,0.5426503294365447,lithe,12.369410064365697,2,yes,yes,long,spiny,pointed,Ireland,9,59.11745314193415,no,no,SR,1984,Norwegian Ridgeback
female,elder,black,green,black,32.20458741041189,pointed,spiked,partial,smooth,scaled,2.620210658728449,lithe,55.398033723990835,2,yes,yes,long,spiny,pointed,Ireland,10,41.360827562080566,no,no,NK,2007,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.230079518380138,pointed,spiked,partial,smooth,scaled,0.6702528845808751,lithe,11.454691178344211,2,yes,yes,long,spiny,pointed,Scotland,9,55.55723815861202,no,yes,LM,1987,Norwegian Ridgeback
male,elder,black,green,black,23.731690523212126,pointed,spiked,partial,smooth,scaled,2.301458901466308,lithe,48.89474479335635,2,yes,yes,long,spiny,pointed,Scotland,7,43.15600281927034,no,no,VM,2004,Norwegian Ridgeback
female,juvenile,grey,green,black,4.852059335159524,pointed,spiked,partial,smooth,scaled,0.6406878122381346,lithe,13.232252902725214,2,yes,yes,long,spiny,pointed,Scotland,9,57.34725099949378,no,yes,TR,1987,Norwegian Ridgeback
male,adult,black,green,black,11.34249357585008,pointed,spiked,partial,smooth,scaled,1.965002604433987,lithe,19.12592651363685,2,yes,yes,long,spiny,pointed,Scotland,7,42.75594699074201,no,no,NN,2016,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.787746654562823,pointed,spiked,partial,smooth,scaled,0.7420415937121203,lithe,12.31330094570038,2,yes,yes,long,spiny,pointed,Ireland,7,56.63063977272319,no,no,FF,1987,Norwegian Ridgeback
male,elder,black,green,black,24.502358280730036,pointed,spiked,partial,smooth,scaled,2.9755601261984745,lithe,45.170687151156045,2,yes,yes,long,spiny,pointed,Ireland,7,41.93211388777078,no,yes,SR,1980,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.5997290965907047,pointed,spiked,partial,smooth,scaled,0.6068952321241331,lithe,10.544027932719763,2,yes,yes,long,spiny,pointed,Scotland,9,55.24592094257568,no,no,WX,1992,Norwegian Ridgeback
female,adult,black,green,black,16.433924832505003,pointed,spiked,partial,smooth,scaled,1.7956464916490025,lithe,38.122706573174035,2,yes,yes,long,spiny,pointed,Scotland,8,54.202687796386584,no,yes,SX,2019,Norwegian Ridgeback
male,juvenile,black,green,black,4.929951109795915,pointed,spiked,partial,smooth,scaled,0.6772226900549866,lithe,12.598559549793855,2,yes,yes,long,spiny,pointed,Ireland,8,55.85482314170484,no,yes,OH,2015,Norwegian Ridgeback
female,adult,black,yellow,black,22.129823227792567,pointed,spiked,partial,smooth,scaled,1.3168245548293298,lithe,42.61244855755349,2,yes,yes,long,spiny,pointed,Norway,10,52.30349307080975,no,no,CT,1994,Norwegian Ridgeback
female,juvenile,grey,green,black,4.256015191201659,pointed,spiked,partial,smooth,scaled,0.5025726054301954,lithe,10.7577189844779,2,yes,yes,long,spiny,pointed,Norway,9,55.47807391811199,no,no,CT,2006,Norwegian Ridgeback
female,elder,black,yellow,black,32.547918120179595,pointed,spiked,partial,smooth,scaled,2.939760463153489,lithe,56.46987475449487,2,yes,yes,long,spiny,pointed,Ireland,8,50.33351795689911,no,no,NR,2001,Norwegian Ridgeback
female,juvenile,grey,green,black,4.514550538051504,pointed,spiked,partial,smooth,scaled,0.525516506846532,lithe,12.364123328619314,2,yes,yes,long,spiny,pointed,Ireland,8,59.48196397342127,no,no,LM,1991,Norwegian Ridgeback
female,elder,black,green,black,35.014223515951656,pointed,spiked,partial,smooth,scaled,2.2070867235196747,lithe,54.44135723612842,2,yes,yes,long,spiny,pointed,Scotland,8,49.05511980288711,no,no,DR,2005,Norwegian Ridgeback
male,adult,black,yellow,black,8.950174949780623,pointed,spiked,partial,smooth,scaled,1.3277071070788744,lithe,25.803961628221725,2,yes,yes,long,spiny,pointed,Scotland,8,42.72956214345809,no,no,KN,1977,Norwegian Ridgeback
male,elder,black,green,black,23.039727952637307,pointed,spiked,partial,smooth,scaled,2.6301368967339207,lithe,48.27265151833623,2,yes,yes,long,spiny,pointed,Ireland,7,45.950806423341035,no,yes,VM,2004,Norwegian Ridgeback
female,elder,black,green,black,39.85781788682707,pointed,spiked,partial,smooth,scaled,2.124779836451262,lithe,55.36787418108696,2,yes,yes,long,spiny,pointed,Scotland,9,47.5509917644513,no,no,U,1997,Norwegian Ridgeback
female,adult,black,yellow,black,23.28003969152392,pointed,spiked,partial,smooth,scaled,1.5872347969339116,lithe,29.872723017768685,2,yes,yes,long,spiny,pointed,Ireland,8,44.20708955366591,no,no,TX,2011,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.321940163968828,pointed,spiked,partial,smooth,scaled,0.6862521466284712,lithe,12.096321761118972,2,yes,yes,long,spiny,pointed,Norway,8,55.22666017235004,no,no,LM,1990,Norwegian Ridgeback
female,adult,black,green,black,16.920894616568948,pointed,spiked,partial,smooth,scaled,1.8325904895596794,lithe,30.389288573923288,2,yes,yes,long,spiny,pointed,Scotland,10,44.969718599374055,no,yes,WX,1993,Norwegian Ridgeback
male,juvenile,black,green,black,3.055398305938011,pointed,spiked,partial,smooth,scaled,0.6195308034069407,lithe,12.591901361253704,2,yes,yes,long,spiny,pointed,Norway,7,55.18154988853564,no,yes,U,1987,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.8601951611551044,pointed,spiked,partial,smooth,scaled,0.7127391003259418,lithe,10.520980873118303,2,yes,yes,long,spiny,pointed,Scotland,10,55.61270672419972,no,no,VM,1976,Norwegian Ridgeback
male,juvenile,grey,green,black,3.434388984113104,pointed,spiked,partial,smooth,scaled,0.5008309354489449,lithe,12.3342980537172,2,yes,yes,long,spiny,pointed,Norway,8,55.01626318209935,no,yes,BB,2021,Norwegian Ridgeback
female,adult,black,green,black,19.3397780436518,pointed,spiked,partial,smooth,scaled,1.1886973623178982,lithe,42.53296957317147,2,yes,yes,long,spiny,pointed,Norway,9,42.18405719811663,no,yes,SX,1998,Norwegian Ridgeback
male,adult,black,green,black,12.194080254764561,pointed,spiked,partial,smooth,scaled,1.3132107380816045,lithe,20.519639096610668,2,yes,yes,long,spiny,pointed,Scotland,7,40.71032503429589,no,yes,DR,1999,Norwegian Ridgeback
female,elder,black,green,black,34.70123401927355,pointed,spiked,partial,smooth,scaled,2.8433345627161106,lithe,46.56187997838238,2,yes,yes,long,spiny,pointed,Scotland,8,44.40147892522648,no,yes,NK,1994,Norwegian Ridgeback
female,adult,black,green,black,14.296209096827807,pointed,spiked,partial,smooth,scaled,1.8094243278180007,lithe,31.67356095779563,2,yes,yes,long,spiny,pointed,Scotland,8,45.67399233554187,no,no,VM,2003,Norwegian Ridgeback
male,elder,black,yellow,black,23.064612593827196,pointed,spiked,partial,smooth,scaled,2.846607544093015,lithe,43.98250311754963,2,yes,yes,long,spiny,pointed,Norway,8,40.694491592432676,no,yes,DR,1993,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.9175003448068324,pointed,spiked,partial,smooth,scaled,0.6655228868983246,lithe,11.672601604388177,2,yes,yes,long,spiny,pointed,Scotland,10,58.4678092493187,no,no,VM,1987,Norwegian Ridgeback
female,elder,black,green,black,34.61711012089519,pointed,spiked,partial,smooth,scaled,2.225978904839196,lithe,45.791731079037696,2,yes,yes,long,spiny,pointed,Norway,10,40.06879454596451,no,yes,NK,1993,Norwegian Ridgeback
female,elder,black,yellow,black,39.95077760460653,pointed,spiked,partial,smooth,scaled,2.8054672050095473,lithe,57.27041629645486,2,yes,yes,long,spiny,pointed,Ireland,9,49.17042430260369,no,no,OH,2011,Norwegian Ridgeback
female,adult,black,yellow,black,15.826766404257011,pointed,spiked,partial,smooth,scaled,1.253830735925602,lithe,43.57954513507953,2,yes,yes,long,spiny,pointed,Norway,10,49.06363299329249,no,no,NK,2000,Norwegian Ridgeback
male,adult,black,yellow,black,6.075154840726082,pointed,spiked,partial,smooth,scaled,1.9218693019464594,lithe,24.773501446156256,2,yes,yes,long,spiny,pointed,Scotland,8,40.801392989394905,no,yes,VM,2012,Norwegian Ridgeback
male,adult,black,green,black,8.653641452580551,pointed,spiked,partial,smooth,scaled,1.7588244871430712,lithe,17.498203160657642,2,yes,yes,long,spiny,pointed,Scotland,7,43.64854419858536,no,no,TR,2018,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.543379080797731,pointed,spiked,partial,smooth,scaled,0.524895151474131,lithe,13.857257269925586,2,yes,yes,long,spiny,pointed,Norway,8,58.75949166223889,no,yes,WX,1997,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.886553837493363,pointed,spiked,partial,smooth,scaled,0.7450302575367336,lithe,13.647773343548629,2,yes,yes,long,spiny,pointed,Scotland,8,58.5612900694263,no,no,CT,2002,Norwegian Ridgeback
male,elder,black,yellow,black,20.99848719397759,pointed,spiked,partial,smooth,scaled,2.0084161592178322,lithe,46.65352723328445,2,yes,yes,long,spiny,pointed,Norway,7,49.287544325866506,no,no,BR,1978,Norwegian Ridgeback
male,adult,black,yellow,black,5.70512894756024,pointed,spiked,partial,smooth,scaled,1.2989588082256365,lithe,25.0290949325857,2,yes,yes,long,spiny,pointed,Norway,7,45.595744539196424,no,yes,SR,2018,Norwegian Ridgeback
male,elder,black,green,black,23.591847754225526,pointed,spiked,partial,smooth,scaled,2.471622676100053,lithe,43.70926613709927,2,yes,yes,long,spiny,pointed,Norway,7,46.67292940909401,no,yes,NK,2022,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.882760830118866,pointed,spiked,partial,smooth,scaled,0.7261743850787392,lithe,10.709001515327772,2,yes,yes,long,spiny,pointed,Norway,9,59.49991039109404,no,yes,NR,1999,Norwegian Ridgeback
female,elder,black,yellow,black,38.21748022145648,pointed,spiked,partial,smooth,scaled,2.5063978323914187,lithe,46.5925149143761,2,yes,yes,long,spiny,pointed,Ireland,9,43.87161613265732,no,yes,NN,2001,Norwegian Ridgeback
female,adult,black,yellow,black,22.921684445122825,pointed,spiked,partial,smooth,scaled,1.2166740367811002,lithe,30.55872137509973,2,yes,yes,long,spiny,pointed,Scotland,9,41.6933756470956,no,yes,VM,2012,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.957102617513675,pointed,spiked,partial,smooth,scaled,0.7466358336196016,lithe,14.592609071819334,2,yes,yes,long,spiny,pointed,Norway,10,55.192903217259385,no,yes,NR,1999,Norwegian Ridgeback
male,adult,black,yellow,black,8.728507357113102,pointed,spiked,partial,smooth,scaled,1.4331307585916737,lithe,26.777769957689554,2,yes,yes,long,spiny,pointed,Scotland,8,51.8298580902096,no,no,TX,1985,Norwegian Ridgeback
male,adult,black,green,black,9.893448003754578,pointed,spiked,partial,smooth,scaled,1.9037288568218602,lithe,27.964456403273594,2,yes,yes,long,spiny,pointed,Scotland,7,44.00725435728533,no,yes,U,1996,Norwegian Ridgeback
male,elder,black,green,black,21.015204180316115,pointed,spiked,partial,smooth,scaled,2.7667184574259625,lithe,48.03998818281718,2,yes,yes,long,spiny,pointed,Scotland,7,53.13860249408662,no,no,TX,2022,Norwegian Ridgeback
male,adult,black,green,black,12.789600580617527,pointed,spiked,partial,smooth,scaled,1.2357859005625822,lithe,23.92034075018393,2,yes,yes,long,spiny,pointed,Norway,7,45.82600966140368,no,no,SR,1978,Norwegian Ridgeback
female,adult,black,green,black,16.33136032261202,pointed,spiked,partial,smooth,scaled,1.1299690181130888,lithe,30.969095233706557,2,yes,yes,long,spiny,pointed,Norway,9,48.466629137092966,no,yes,KN,1981,Norwegian Ridgeback
female,elder,black,yellow,black,38.08987972848454,pointed,spiked,partial,smooth,scaled,2.607880367131602,lithe,45.53530063448536,2,yes,yes,long,spiny,pointed,Scotland,10,54.20026197303972,no,yes,NR,1999,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.835746367579067,pointed,spiked,partial,smooth,scaled,0.5753407746423475,lithe,11.875041095889276,2,yes,yes,long,spiny,pointed,Norway,9,59.70114576641301,no,no,FF,1976,Norwegian Ridgeback
female,juvenile,grey,green,black,3.2379650011859438,pointed,spiked,partial,smooth,scaled,0.6719836640601942,lithe,11.922499945119968,2,yes,yes,long,spiny,pointed,Scotland,9,57.23995591641883,no,yes,SR,1981,Norwegian Ridgeback
female,elder,black,yellow,black,32.500761412943454,pointed,spiked,partial,smooth,scaled,2.9104614571408236,lithe,50.52711791894828,2,yes,yes,long,spiny,pointed,Norway,9,42.3094755805862,no,no,WX,1986,Norwegian Ridgeback
male,elder,black,green,black,21.889710638312664,pointed,spiked,partial,smooth,scaled,2.3574436691358085,lithe,46.0383989954319,2,yes,yes,long,spiny,pointed,Norway,7,49.485646078188324,no,no,BR,2019,Norwegian Ridgeback
male,juvenile,black,green,black,3.7209258054444545,pointed,spiked,partial,smooth,scaled,0.7147981087705386,lithe,11.3206803524872,2,yes,yes,long,spiny,pointed,Scotland,8,57.584256607268316,no,yes,NN,1993,Norwegian Ridgeback
male,elder,black,green,black,22.320285136661127,pointed,spiked,partial,smooth,scaled,2.407434848348585,lithe,44.683592888395104,2,yes,yes,long,spiny,pointed,Norway,7,44.01924218733857,no,no,FF,1977,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.96638139063781,pointed,spiked,partial,smooth,scaled,0.5013530635196216,lithe,14.219151271983613,2,yes,yes,long,spiny,pointed,Norway,8,58.84156651217068,no,no,DR,1975,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.74470190171666,pointed,spiked,partial,smooth,scaled,0.5349000917821022,lithe,10.817852101720403,2,yes,yes,long,spiny,pointed,Norway,7,55.46025161601108,no,no,SR,1982,Norwegian Ridgeback
male,adult,black,green,black,5.8645971191470725,pointed,spiked,partial,smooth,scaled,1.7502362609332065,lithe,28.17575617684264,2,yes,yes,long,spiny,pointed,Ireland,7,41.756227447134265,no,yes,WX,2005,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.7893303779946006,pointed,spiked,partial,smooth,scaled,0.5911792132035844,lithe,13.824725624866602,2,yes,yes,long,spiny,pointed,Ireland,8,59.914176656239285,no,yes,TR,2008,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.7560219974381965,pointed,spiked,partial,smooth,scaled,0.6833241981698099,lithe,14.468674451661816,2,yes,yes,long,spiny,pointed,Scotland,9,59.8440772002812,no,no,TX,1984,Norwegian Ridgeback
male,adult,black,yellow,black,8.976892307761045,pointed,spiked,partial,smooth,scaled,1.7109510923701037,lithe,27.232745566278002,2,yes,yes,long,spiny,pointed,Scotland,7,46.99413103376957,no,yes,AB,2007,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.132759546867022,pointed,spiked,partial,smooth,scaled,0.5917988094894782,lithe,14.724920050487501,2,yes,yes,long,spiny,pointed,Ireland,9,55.60678621501741,no,no,VM,2001,Norwegian Ridgeback
male,adult,black,green,black,14.054747428163497,pointed,spiked,partial,smooth,scaled,1.7802759929583059,lithe,23.338678048349923,2,yes,yes,long,spiny,pointed,Norway,7,52.053735480105516,no,no,TX,2020,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.900648139349471,pointed,spiked,partial,smooth,scaled,0.5297770274218866,lithe,11.733064236650936,2,yes,yes,long,spiny,pointed,Ireland,7,56.129013145767736,no,yes,U,2007,Norwegian Ridgeback
female,juvenile,grey,green,black,3.336100995717315,pointed,spiked,partial,smooth,scaled,0.5566976758911659,lithe,11.054504027390532,2,yes,yes,long,spiny,pointed,Ireland,9,56.972746320287726,no,no,NN,2014,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.5967012278012613,pointed,spiked,partial,smooth,scaled,0.71835206899486,lithe,10.054147987741487,2,yes,yes,long,spiny,pointed,Ireland,8,56.909838644802534,no,yes,LM,2023,Norwegian Ridgeback
