gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,gold,yellow,gold,5.703371246744143,long,pointed,yes,smooth,scaled,0.7079269344681826,lithe,9.364903014289887,2,no,yes,short,pointed,pointed,open ocean,5,54.32487211385572,yes,no,SR,1986,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.377612047006855,long,pointed,yes,smooth,scaled,0.2687604666313894,lithe,3.5300317435849857,2,no,yes,short,pointed,pointed,Peru,9,69.14063323332786,yes,yes,LM,2015,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.926650184186684,long,pointed,yes,smooth,scaled,0.2891890421170938,lithe,3.8006053373076365,2,no,yes,short,pointed,pointed,open ocean,7,68.88688338471776,yes,yes,SR,1993,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.77976692106483,long,pointed,yes,smooth,scaled,0.4232186537056695,lithe,6.896121663449925,2,no,yes,short,pointed,pointed,Peru,5,64.98249363223745,yes,yes,U,1988,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.167550114729071,long,pointed,yes,smooth,scaled,0.28807791876583255,lithe,5.952855372126431,2,no,yes,short,pointed,pointed,Ecuador,7,56.78856340777257,yes,yes,SR,2017,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.2900098653347323,long,pointed,yes,smooth,scaled,0.3716683480488891,lithe,7.595558674073828,2,no,yes,short,pointed,pointed,open ocean,6,64.46519276634147,yes,yes,BB,1980,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.635018705501832,long,pointed,yes,smooth,scaled,0.6915561377797078,lithe,8.51097199293864,2,no,yes,short,pointed,pointed,Ecuador,6,57.83832865441627,yes,no,OH,2001,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.4480857377315033,long,pointed,yes,smooth,scaled,0.2520992278984851,lithe,2.0813382362186656,2,no,yes,short,pointed,pointed,Ecuador,7,68.64865653017009,yes,no,TX,1977,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.7630719349258275,long,pointed,yes,smooth,scaled,0.6226633274302475,lithe,10.373159001430636,2,no,yes,short,pointed,pointed,Peru,6,59.43272258557581,yes,yes,BR,1978,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.1290350386693664,long,pointed,yes,smooth,scaled,0.28097154228511034,lithe,3.9018442133711204,2,no,yes,short,pointed,pointed,Peru,8,64.33570360858208,yes,yes,OK,1989,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.2074238083994895,long,pointed,yes,smooth,scaled,0.35518578987483884,lithe,4.829302879492572,2,no,yes,short,pointed,pointed,Peru,5,61.35397787143369,yes,yes,VM,2016,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.0804373283524553,long,pointed,yes,smooth,scaled,0.3101262328120916,lithe,5.727394941466867,2,no,yes,short,pointed,pointed,Ecuador,5,56.794322949734585,yes,no,U,2009,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.0934653406923904,long,pointed,yes,smooth,scaled,0.26025904743044453,lithe,3.6106128357242024,2,no,yes,short,pointed,pointed,open ocean,7,68.09523062924549,yes,no,KN,2015,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.849420453273918,long,pointed,yes,smooth,scaled,0.4622771442439422,lithe,7.140103062156264,2,no,yes,short,pointed,pointed,open ocean,5,64.91370160230326,yes,no,SR,1998,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.9335987934486933,long,pointed,yes,smooth,scaled,0.3171996881159823,lithe,4.945663133092854,2,no,yes,short,pointed,pointed,open ocean,5,59.74858862349965,yes,no,VM,2002,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.795765873352928,long,pointed,yes,smooth,scaled,0.6267823338702536,lithe,8.053661412537313,2,no,yes,short,pointed,pointed,open ocean,6,52.25011516090348,yes,no,TX,1982,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.1682180688025923,long,pointed,yes,smooth,scaled,0.2746427980759012,lithe,2.2579086694833554,2,no,yes,short,pointed,pointed,Ecuador,9,66.15570862495565,yes,yes,SX,2006,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.5053002816638084,long,pointed,yes,smooth,scaled,0.2858218554862404,lithe,3.536802583577207,2,no,yes,short,pointed,pointed,Ecuador,9,66.40305841049587,yes,yes,U,2011,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.2003892833114795,long,pointed,yes,smooth,scaled,0.5843664837384281,lithe,11.210483910180644,2,no,yes,short,pointed,pointed,Ecuador,6,55.65944245327962,yes,no,BB,2001,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.3045458881933867,long,pointed,yes,smooth,scaled,0.2644160310727423,lithe,2.325232611426932,2,no,yes,short,pointed,pointed,Peru,7,64.31785140156697,yes,yes,CT,1983,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.3698521243899,long,pointed,yes,smooth,scaled,0.491909475628055,lithe,7.176782497402206,2,no,yes,short,pointed,pointed,Ecuador,6,60.462593748212974,yes,no,OH,1999,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.1135786151849703,long,pointed,yes,smooth,scaled,0.2769132410782155,lithe,2.281997046922889,2,no,yes,short,pointed,pointed,Ecuador,8,60.27903591264526,yes,no,DR,1995,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.3127699124050491,long,pointed,yes,smooth,scaled,0.27388874959147946,lithe,3.7671047236404744,2,no,yes,short,pointed,pointed,open ocean,8,65.05413878617587,yes,yes,SX,1985,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.2687336090641557,long,pointed,yes,smooth,scaled,0.29364529981118304,lithe,3.166302400135966,2,no,yes,short,pointed,pointed,open ocean,9,63.64685042345824,yes,yes,VM,1981,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.3891311569141607,long,pointed,yes,smooth,scaled,0.25118206020480716,lithe,2.9120330420464207,2,no,yes,short,pointed,pointed,Ecuador,8,69.61139305850982,yes,yes,FF,1987,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.0644726819362011,long,pointed,yes,smooth,scaled,0.257323447474087,lithe,2.4805747934271523,2,no,yes,short,pointed,pointed,Ecuador,9,61.28667738311919,yes,no,TR,1992,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.452149373497459,long,pointed,yes,smooth,scaled,0.7295298817268782,lithe,11.097539513374553,2,no,yes,short,pointed,pointed,Ecuador,7,57.01530037486509,yes,no,BB,2023,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.7073030182495876,long,pointed,yes,smooth,scaled,0.2866986265973423,lithe,2.5637702370838475,2,no,yes,short,pointed,pointed,open ocean,7,68.0210918747708,yes,yes,WX,1996,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.571302746959497,long,pointed,yes,smooth,scaled,0.7248213249209718,lithe,8.084256549693247,2,no,yes,short,pointed,pointed,open ocean,6,53.848876283960706,yes,yes,FF,1977,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.6373231467740794,long,pointed,yes,smooth,scaled,0.4194858836419609,lithe,5.2374028880985355,2,no,yes,short,pointed,pointed,Ecuador,7,64.58398954461191,yes,yes,TR,2010,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.850828423051257,long,pointed,yes,smooth,scaled,0.5081283004326883,lithe,10.624915536135365,2,no,yes,short,pointed,pointed,Ecuador,6,53.20700383558408,yes,yes,DR,1977,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.237458319032781,long,pointed,yes,smooth,scaled,0.4220055791607907,lithe,6.663029665048558,2,no,yes,short,pointed,pointed,Peru,6,58.31979146518635,yes,no,OK,2023,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.392520948494162,long,pointed,yes,smooth,scaled,0.2681457334125304,lithe,2.167974627168673,2,no,yes,short,pointed,pointed,Peru,7,66.94864906584216,yes,yes,CT,1989,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.1659089658816,long,pointed,yes,smooth,scaled,0.2884943341289554,lithe,2.0626530631322275,2,no,yes,short,pointed,pointed,open ocean,9,64.13768775777409,yes,no,TX,2022,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.4631848850007114,long,pointed,yes,smooth,scaled,0.261768559382238,lithe,2.996155717533925,2,no,yes,short,pointed,pointed,open ocean,9,64.25137425246754,yes,yes,U,1977,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.629543446806248,long,pointed,yes,smooth,scaled,0.35622848835212173,lithe,5.566112287118324,2,no,yes,short,pointed,pointed,Ecuador,6,63.726202610272054,yes,yes,SX,1978,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.713922749904258,long,pointed,yes,smooth,scaled,0.34578134849443665,lithe,4.534187167049158,2,no,yes,short,pointed,pointed,Ecuador,6,56.52045591027478,yes,no,WX,1990,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.4493616818370645,long,pointed,yes,smooth,scaled,0.29465374843552133,lithe,3.7011960915267665,2,no,yes,short,pointed,pointed,open ocean,8,63.1726757149539,yes,no,VM,1982,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.6666359624614504,long,pointed,yes,smooth,scaled,0.2534310184461232,lithe,3.767101916200669,2,no,yes,short,pointed,pointed,Ecuador,9,68.37975982641272,yes,no,KN,2021,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.7436992096169464,long,pointed,yes,smooth,scaled,0.3868183280940511,lithe,7.842735641585597,2,no,yes,short,pointed,pointed,open ocean,6,61.011081038289696,yes,yes,U,1986,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.1199633311116752,long,pointed,yes,smooth,scaled,0.46339435382036215,lithe,5.885410296414291,2,no,yes,short,pointed,pointed,Ecuador,6,63.046946206799944,yes,no,NN,2005,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.79004149185565,long,pointed,yes,smooth,scaled,0.3858881951992994,lithe,5.81164550878626,2,no,yes,short,pointed,pointed,open ocean,5,63.682831624366756,yes,no,FF,1996,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.601233119845891,long,pointed,yes,smooth,scaled,0.5130504973069696,lithe,8.671894347069365,2,no,yes,short,pointed,pointed,Peru,7,58.03563735086858,yes,yes,KN,1991,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.5549325026284713,long,pointed,yes,smooth,scaled,0.3460508849857806,lithe,6.581677447433789,2,no,yes,short,pointed,pointed,Peru,6,55.425623233069004,yes,no,TX,1995,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.710928799814968,long,pointed,yes,smooth,scaled,0.41022096619269666,lithe,4.820777017903793,2,no,yes,short,pointed,pointed,Peru,6,55.83456347012134,yes,yes,NN,2007,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.6612096410852772,long,pointed,yes,smooth,scaled,0.2505771571866427,lithe,2.945510709039211,2,no,yes,short,pointed,pointed,Peru,8,66.76222804698261,yes,no,LM,1998,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.72841029614524,long,pointed,yes,smooth,scaled,0.6042917929347282,lithe,10.325958726395498,2,no,yes,short,pointed,pointed,Ecuador,7,58.184334198117426,yes,yes,DR,1995,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.534000466004594,long,pointed,yes,smooth,scaled,0.515501397081314,lithe,11.596817010773778,2,no,yes,short,pointed,pointed,Ecuador,5,57.16067640570446,yes,yes,BR,2002,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.1925456714756644,long,pointed,yes,smooth,scaled,0.27287670019726196,lithe,2.5001633048234853,2,no,yes,short,pointed,pointed,Ecuador,9,64.9499315315104,yes,no,DR,2009,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.44152112312601,long,pointed,yes,smooth,scaled,0.255243214837458,lithe,3.9185437784787522,2,no,yes,short,pointed,pointed,Peru,7,62.9510871489632,yes,no,NK,1982,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.114150181256855,long,pointed,yes,smooth,scaled,0.692873926669219,lithe,11.723353957786296,2,no,yes,short,pointed,pointed,open ocean,5,54.91475445445488,yes,yes,CT,1996,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.913735564321416,long,pointed,yes,smooth,scaled,0.5975467229987471,lithe,11.933795531478273,2,no,yes,short,pointed,pointed,Peru,7,59.98428154437726,yes,no,OH,2010,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.2902345087300686,long,pointed,yes,smooth,scaled,0.3387426800317791,lithe,4.170933371423972,2,no,yes,short,pointed,pointed,Peru,5,59.28736118292619,yes,yes,VM,2019,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.817857823670744,long,pointed,yes,smooth,scaled,0.2653180774904758,lithe,3.274515547445587,2,no,yes,short,pointed,pointed,Peru,7,63.325204336069525,yes,no,U,1995,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.216075289226292,long,pointed,yes,smooth,scaled,0.2994843808335972,lithe,3.2204282053550455,2,no,yes,short,pointed,pointed,Ecuador,8,61.28045755899654,yes,no,CT,1975,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.5899768488212924,long,pointed,yes,smooth,scaled,0.36633131102071237,lithe,5.842242926944081,2,no,yes,short,pointed,pointed,open ocean,6,60.06881350316831,yes,no,TX,2004,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.871152367188637,long,pointed,yes,smooth,scaled,0.584279460904819,lithe,8.134722500573666,2,no,yes,short,pointed,pointed,open ocean,5,55.000800872062406,yes,yes,NN,2021,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.693462291909066,long,pointed,yes,smooth,scaled,0.2598036805957358,lithe,2.9679469695270466,2,no,yes,short,pointed,pointed,Ecuador,8,64.64559027570047,yes,no,LM,2001,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.2943005770489626,long,pointed,yes,smooth,scaled,0.2925115560701611,lithe,2.554653054544482,2,no,yes,short,pointed,pointed,Ecuador,9,63.82033218296331,yes,yes,KN,1994,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.437306031763697,long,pointed,yes,smooth,scaled,0.545962465392531,lithe,9.420990585794517,2,no,yes,short,pointed,pointed,open ocean,7,59.87917226464808,yes,yes,SX,2015,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.625944909661621,long,pointed,yes,smooth,scaled,0.6524025843554777,lithe,9.583130331189349,2,no,yes,short,pointed,pointed,Peru,7,50.84731290494614,yes,no,BB,2005,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.243376299462739,long,pointed,yes,smooth,scaled,0.26134181833543213,lithe,2.178233164926467,2,no,yes,short,pointed,pointed,Peru,7,67.08733987849041,yes,no,KN,1995,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.8349224887865465,long,pointed,yes,smooth,scaled,0.2881692136963231,lithe,5.1760397693791,2,no,yes,short,pointed,pointed,open ocean,5,55.16297335911899,yes,yes,BB,2000,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.801182584319448,long,pointed,yes,smooth,scaled,0.3393452216298479,lithe,4.197579484805537,2,no,yes,short,pointed,pointed,Peru,6,62.5850386340825,yes,yes,WX,1995,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.297900443312896,long,pointed,yes,smooth,scaled,0.7474484006133766,lithe,9.879940463998043,2,no,yes,short,pointed,pointed,Ecuador,5,52.39561163820067,yes,no,NK,2014,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.199976651157943,long,pointed,yes,smooth,scaled,0.37221376191787414,lithe,4.257019722684402,2,no,yes,short,pointed,pointed,open ocean,6,62.12194240138275,yes,no,FF,1979,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.887427808119826,long,pointed,yes,smooth,scaled,0.6482766875439772,lithe,8.54795345534395,2,no,yes,short,pointed,pointed,Ecuador,7,54.06124989573328,yes,yes,TX,1984,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.3052447164115897,long,pointed,yes,smooth,scaled,0.4709352887805384,lithe,6.007583755445554,2,no,yes,short,pointed,pointed,open ocean,6,63.4807820953814,yes,no,BB,2007,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.1094150393720428,long,pointed,yes,smooth,scaled,0.28927337358255656,lithe,2.370893082875994,2,no,yes,short,pointed,pointed,open ocean,7,61.39708529601731,yes,no,TX,2014,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.001647001678492,long,pointed,yes,smooth,scaled,0.29162901568494415,lithe,7.597223487038607,2,no,yes,short,pointed,pointed,open ocean,5,58.28964588328574,yes,no,CT,1985,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.5435330989944385,long,pointed,yes,smooth,scaled,0.6885351846294928,lithe,8.906666839103538,2,no,yes,short,pointed,pointed,Ecuador,7,55.99840457265907,yes,yes,SX,2013,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.1034352058898076,long,pointed,yes,smooth,scaled,0.2634508124858459,lithe,3.4491945167123497,2,no,yes,short,pointed,pointed,Peru,7,60.11069759428018,yes,yes,U,2017,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.2521619071934573,long,pointed,yes,smooth,scaled,0.25683678059472476,lithe,3.157117905940546,2,no,yes,short,pointed,pointed,Ecuador,9,65.7360270907991,yes,yes,NN,1975,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.1065079361450376,long,pointed,yes,smooth,scaled,0.4215681627683092,lithe,4.797600233770184,2,no,yes,short,pointed,pointed,open ocean,5,56.23632760483572,yes,yes,OH,2009,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.2018713417403264,long,pointed,yes,smooth,scaled,0.2954309674379403,lithe,3.7066944806280375,2,no,yes,short,pointed,pointed,open ocean,7,62.825554715187394,yes,no,WX,1997,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.6074907550125634,long,pointed,yes,smooth,scaled,0.27593184705828144,lithe,2.9652709649688402,2,no,yes,short,pointed,pointed,Ecuador,8,63.49614710499814,yes,yes,KN,1990,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.736047242126514,long,pointed,yes,smooth,scaled,0.6267693922924035,lithe,9.829778413154731,2,no,yes,short,pointed,pointed,Peru,5,55.158649552398494,yes,no,NK,1977,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.0519282648765222,long,pointed,yes,smooth,scaled,0.2797209158701874,lithe,2.9055413419395886,2,no,yes,short,pointed,pointed,Ecuador,9,68.24531988441491,yes,yes,SR,2014,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.6373088252732924,long,pointed,yes,smooth,scaled,0.49609615613453295,lithe,5.338362293312343,2,no,yes,short,pointed,pointed,Peru,6,55.47654299125278,yes,yes,OH,1998,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.3368535424954633,long,pointed,yes,smooth,scaled,0.4139592943225183,lithe,6.310223752574579,2,no,yes,short,pointed,pointed,open ocean,6,60.074085098325355,yes,no,SR,2004,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.787301808493919,long,pointed,yes,smooth,scaled,0.6382727856316358,lithe,10.839820166661193,2,no,yes,short,pointed,pointed,Ecuador,5,57.8499152043885,yes,yes,OH,2001,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.94478968908242,long,pointed,yes,smooth,scaled,0.5452203846503956,lithe,9.091655676621343,2,no,yes,short,pointed,pointed,Peru,6,54.03129531510065,yes,no,NN,1981,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.6577238115596442,long,pointed,yes,smooth,scaled,0.27401583959638753,lithe,3.4806562070785465,2,no,yes,short,pointed,pointed,open ocean,7,66.11042843363538,yes,no,WX,2021,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.9837923813590095,long,pointed,yes,smooth,scaled,0.6295221107365913,lithe,10.819163860921183,2,no,yes,short,pointed,pointed,Peru,6,50.633388331070506,yes,no,VM,2016,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.901445739403475,long,pointed,yes,smooth,scaled,0.5564795705340222,lithe,9.823033888663959,2,no,yes,short,pointed,pointed,Ecuador,6,51.88610985277655,yes,no,NR,1987,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.9573081146751807,long,pointed,yes,smooth,scaled,0.25158462156589023,lithe,2.802150540229845,2,no,yes,short,pointed,pointed,Ecuador,7,67.16107012910493,yes,yes,NN,1987,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.978647063999132,long,pointed,yes,smooth,scaled,0.7229756002891167,lithe,8.706667689971527,2,no,yes,short,pointed,pointed,Ecuador,7,50.38676972109122,yes,no,KN,1978,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.096667640786176,long,pointed,yes,smooth,scaled,0.5579429138789603,lithe,10.14288436624431,2,no,yes,short,pointed,pointed,Ecuador,6,53.53438679999407,yes,no,FF,2002,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.287312956177614,long,pointed,yes,smooth,scaled,0.6603745508253975,lithe,11.26727237441555,2,no,yes,short,pointed,pointed,Ecuador,6,54.83962820292143,yes,yes,CT,2020,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.2303361178083727,long,pointed,yes,smooth,scaled,0.28397280897691407,lithe,3.86246922927048,2,no,yes,short,pointed,pointed,Ecuador,7,68.44168956797533,yes,no,AB,2023,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.2407085985571693,long,pointed,yes,smooth,scaled,0.2875232651830043,lithe,2.5643537870271533,2,no,yes,short,pointed,pointed,open ocean,9,65.57556202788709,yes,yes,KN,2009,Peruvian Vipertooth
