gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,unknown,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.3787357237164135,lithe,13.437751979463814,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,62.80286636742721,yes,no,no,OK,2015,Peruvian Vipertooth
female,adult,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.9644118398575763,lithe,17.22211480463498,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],9,60.77399722609963,yes,no,no,LM,1967,Peruvian Vipertooth
xis,adult,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,3.2631923046170437,lithe,27.988814870671735,2,no,yes,medium,spiny,fluted,['Argentina'],7,0.0,yes,no,no,AB,1955,Peruvian Vipertooth
female,unknown,pink,red,pink,13.497516672100195,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,26.048886299184023,2,no,yes,short,spiny,fluted,['Peru'],9,55.472678319599424,yes,no,no,SX,1989,Peruvian Vipertooth
female,juvenile,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.574217584933752,lithe,5.071037968792595,2,no,yes,short,pointed,fluted,['Peru'],9,0.0,yes,no,no,LM,2023,Peruvian Vipertooth
unknown,adult,brown,red,brown,7.73372003400158,pointed,curved,yes,smooth,mixed,yes,1.7335062764467184,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],8,0.0,yes,no,no,FF,1955,Peruvian Vipertooth
xis,adult,bronze,red,bronze,8.079151994656634,pointed,curved,yes,smooth,mixed,yes,1.7022075368569571,lithe,15.729201231650254,2,no,yes,short,pointed,fluted,['Arctic'],5,64.82683935503951,yes,no,no,TR,1987,Peruvian Vipertooth
female,adult,bronze,red,bronze,7.038763477689416,pointed,curved,yes,smooth,mixed,yes,1.2437159935047195,lithe,11.813019592052267,2,no,yes,short,pointed,fluted,['Peru'],9,71.81311313981224,yes,no,no,TR,1980,Peruvian Vipertooth
male,adult,bronze,green,bronze,3.8896962380275024,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],8,61.04200578999839,yes,no,no,LM,1978,Peruvian Vipertooth
female,unknown,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.7918129388382045,lithe,0.0,2,no,yes,medium,pointed,fluted,['Central America'],9,71.20782147424622,yes,no,no,WX,1999,Peruvian Vipertooth
female,elder,brown,green,brown,0.0,pointed,curved,yes,smooth,mixed,yes,2.2719673176436332,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],9,64.68870356925272,yes,no,no,DR,2016,Peruvian Vipertooth
male,adult,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.378086747724934,2,no,yes,short,spiny,fluted,['Central America'],8,0.0,yes,no,no,NN,1976,Peruvian Vipertooth
male,adult,copper,green,copper,5.504344869061725,pointed,curved,yes,smooth,mixed,yes,1.1703308428716328,lithe,10.335732421155356,2,no,yes,short,spiny,fluted,['Brazil'],7,64.86018629930547,yes,no,no,WX,1962,Peruvian Vipertooth
unknown,elder,pink,red,pink,7.651377466440292,pointed,curved,yes,smooth,mixed,yes,2.1534578363677217,lithe,18.869970882939544,2,no,yes,medium,spiny,fluted,['Open Ocean'],9,52.79732459503664,yes,no,no,KN,2005,Peruvian Vipertooth
male,unknown,copper,red,copper,7.553778103033368,pointed,curved,yes,smooth,mixed,yes,1.4650766893720093,lithe,15.492304074001991,2,no,yes,medium,pointed,fluted,['Argentina'],8,67.41849548302945,yes,no,no,KN,1966,Peruvian Vipertooth
male,juvenile,brown,amber,brown,3.30117667836917,pointed,curved,yes,smooth,mixed,yes,0.42877230129420807,lithe,4.844616555162217,2,no,yes,short,spiny,fluted,['Open Ocean'],9,0.0,yes,no,no,TR,2021,Peruvian Vipertooth
male,juvenile,tan,red,tan,5.182637271425843,pointed,curved,yes,smooth,mixed,yes,0.839952847733174,lithe,8.080628934393252,2,no,yes,medium,spiny,fluted,['Argentina'],9,0.0,yes,no,no,NN,1976,Peruvian Vipertooth
xis,elder,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.217826100059977,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],7,0.0,yes,no,no,NK,2010,Peruvian Vipertooth
xis,elder,red,red,red,9.257185920215203,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.140465116623943,2,no,yes,medium,pointed,fluted,['Open Ocean'],5,59.80653894708388,yes,no,no,SR,1969,Peruvian Vipertooth
xis,juvenile,pink,red,pink,6.20260876255157,pointed,curved,yes,smooth,mixed,yes,0.9509788085110621,lithe,10.408648914497732,2,no,yes,short,pointed,fluted,['Argentina'],5,80.84285206216967,yes,no,no,CT,1969,Peruvian Vipertooth
female,adult,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.1275620314681267,lithe,12.021722524499193,2,no,yes,medium,pointed,fluted,['Open Ocean'],9,65.4525914875153,yes,no,no,KN,1965,Peruvian Vipertooth
xis,unknown,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.7688540010223555,lithe,20.47205420839861,2,no,yes,medium,pointed,fluted,['Central America'],7,54.1979861072624,yes,no,no,SX,1983,Peruvian Vipertooth
female,juvenile,copper,green,copper,6.092178863555291,pointed,curved,yes,smooth,mixed,yes,1.072915221257466,lithe,5.383854191548903,2,no,yes,short,spiny,fluted,['Argentina'],10,0.0,yes,no,no,LM,1988,Peruvian Vipertooth
unknown,juvenile,brown,green,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],7,76.03156326745349,yes,no,no,FF,1962,Peruvian Vipertooth
male,juvenile,bronze,green,bronze,3.3150145556931934,pointed,curved,yes,smooth,mixed,yes,0.6544229759630666,lithe,6.136403019348227,2,no,yes,short,spiny,fluted,['Arctic'],7,66.39275459000264,yes,yes,no,SR,1972,Peruvian Vipertooth
xis,unknown,bronze,red,bronze,9.696815166036062,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],7,67.54427854820841,yes,no,no,CT,1967,Peruvian Vipertooth
xis,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.94639946873708,lithe,19.114752323203717,2,no,yes,short,pointed,fluted,['Chile'],5,69.55926219654009,yes,yes,no,OK,2018,Peruvian Vipertooth
xis,juvenile,gold,yellow,gold,6.3421171876262505,pointed,curved,yes,smooth,mixed,yes,1.0458648354531521,lithe,9.933719365161691,2,no,yes,short,spiny,fluted,['Chile'],7,68.9009244098382,yes,no,no,SR,1996,Peruvian Vipertooth
female,adult,pink,red,pink,6.237570871854973,pointed,curved,yes,smooth,mixed,yes,1.2454543492056065,lithe,13.608568158652085,2,no,yes,medium,spiny,fluted,['Chile'],9,68.84405775051005,yes,no,no,NK,1989,Peruvian Vipertooth
female,adult,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.1455253790944724,lithe,0.0,2,no,yes,medium,pointed,fluted,['Brazil'],9,61.33435975227328,yes,no,no,VM,2018,Peruvian Vipertooth
female,adult,gold,green,gold,7.622216069948818,pointed,curved,yes,smooth,mixed,yes,1.3436900184785807,lithe,14.429478583755438,2,no,yes,short,pointed,fluted,['Open Ocean'],9,0.0,yes,no,no,OK,2010,Peruvian Vipertooth
xis,adult,brown,green,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.790320883433188,lithe,17.50999513971064,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,66.59739915441396,yes,no,no,NR,1955,Peruvian Vipertooth
xis,adult,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],7,68.28715655868639,yes,no,no,KN,1980,Peruvian Vipertooth
xis,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.9068588467999024,lithe,17.881337273241733,2,no,yes,medium,spiny,fluted,['Brazil'],5,61.5731749075359,yes,no,no,TX,2018,Peruvian Vipertooth
unknown,adult,pink,red,pink,3.3574806290319614,pointed,curved,yes,smooth,mixed,yes,0.7318509547243461,lithe,7.114668571397413,2,no,yes,medium,pointed,fluted,['Open Ocean'],8,61.30707293807928,yes,no,no,NR,1997,Peruvian Vipertooth
unknown,adult,brown,green,brown,10.75980601336566,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],8,61.41067843901834,yes,no,no,AB,2001,Peruvian Vipertooth
female,juvenile,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.542989172113828,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,83.5041101475622,yes,no,no,OH,1994,Peruvian Vipertooth
unknown,unknown,bronze,red,bronze,5.5843892476938075,pointed,curved,yes,smooth,mixed,yes,0.9310575640745826,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],8,66.83231438358268,yes,no,no,DR,1955,Peruvian Vipertooth
unknown,adult,copper,yellow,copper,7.57077963670269,pointed,curved,yes,smooth,mixed,yes,1.7373575212934391,lithe,16.7766288890998,2,no,yes,short,pointed,fluted,['Chile'],6,57.67134696373288,yes,yes,no,DR,1976,Peruvian Vipertooth
unknown,adult,copper,green,copper,4.332059523534085,pointed,curved,yes,smooth,mixed,yes,0.7220469740245042,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],8,0.0,yes,no,no,KN,1990,Peruvian Vipertooth
female,adult,tan,red,tan,6.099603438987456,pointed,curved,yes,smooth,mixed,yes,1.121997332019836,lithe,11.788075633064501,2,no,yes,medium,spiny,fluted,['Argentina'],10,60.22676937047208,yes,no,no,NR,1986,Peruvian Vipertooth
xis,unknown,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.585734309786069,lithe,20.870705482794587,2,no,yes,medium,pointed,fluted,['Argentina'],7,0.0,yes,no,no,U,2004,Peruvian Vipertooth
female,elder,red,yellow,red,11.53914978672235,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.404823937201687,2,no,yes,medium,pointed,fluted,['Arctic'],8,69.19560623712732,yes,no,no,OK,1956,Peruvian Vipertooth
xis,adult,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.5688290894658627,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],6,0.0,yes,no,no,U,1991,Peruvian Vipertooth
female,adult,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.829591420279344,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],8,64.00797172926458,yes,no,no,U,1982,Peruvian Vipertooth
female,adult,copper,red,copper,8.593546229823291,pointed,curved,yes,smooth,mixed,yes,1.3572805076352095,lithe,15.294335975504836,2,no,yes,medium,pointed,fluted,['Peru'],9,63.47659244503761,yes,no,no,WX,1959,Peruvian Vipertooth
female,elder,copper,yellow,copper,6.569334288919883,pointed,curved,yes,smooth,mixed,yes,1.597113679017182,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],9,56.40757365946868,yes,no,no,CT,2000,Peruvian Vipertooth
male,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.974307769898889,2,no,yes,short,spiny,fluted,['Chile'],7,0.0,yes,no,no,TR,1986,Peruvian Vipertooth
male,juvenile,gold,green,gold,2.992466773713588,pointed,curved,yes,smooth,mixed,yes,0.45725670411963665,lithe,0.0,2,no,yes,short,spiny,fluted,['Papua New Guinea'],8,74.0456855373164,yes,yes,no,FF,1977,Peruvian Vipertooth
female,adult,tan,yellow,tan,4.465475165668652,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.568029981859263,2,no,yes,medium,spiny,fluted,['Argentina'],9,65.41803607396096,yes,yes,no,BR,2005,Peruvian Vipertooth
female,unknown,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.668310953426896,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],9,0.0,yes,no,no,NN,1973,Peruvian Vipertooth
female,adult,copper,red,copper,7.796727166482083,pointed,curved,yes,smooth,mixed,yes,1.2294474907409774,lithe,13.26619523438182,2,no,yes,short,pointed,fluted,['Central America'],9,60.81849004350929,yes,no,no,SR,1987,Peruvian Vipertooth
unknown,adult,tan,yellow,tan,4.864122146536866,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,4.47753130298742,2,no,yes,short,pointed,fluted,['Papua New Guinea'],8,0.0,yes,no,no,NR,1981,Peruvian Vipertooth
male,unknown,copper,amber,copper,6.96318720207449,pointed,curved,yes,smooth,mixed,yes,1.706492597626249,lithe,0.0,2,no,yes,short,pointed,fluted,['Peru'],6,60.84097570938248,yes,no,no,DR,1959,Peruvian Vipertooth
female,adult,gold,red,gold,6.176713155561807,pointed,curved,yes,smooth,mixed,yes,1.37053872141088,lithe,12.514341954265907,2,no,yes,medium,pointed,fluted,['Arctic'],8,72.41260908771073,yes,no,no,VM,2015,Peruvian Vipertooth
female,unknown,copper,green,copper,9.90853915778931,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Open Ocean'],9,70.71929890093654,yes,no,no,BR,1984,Peruvian Vipertooth
female,adult,tan,red,tan,7.044960156531053,pointed,curved,yes,smooth,mixed,yes,1.3222865028616864,lithe,12.905096881276117,2,no,yes,medium,spiny,fluted,['Chile'],9,0.0,yes,no,no,NR,1967,Peruvian Vipertooth
female,adult,bronze,amber,bronze,5.290570730800817,pointed,curved,yes,smooth,mixed,yes,1.2272916088279124,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],10,59.660966744465796,yes,no,no,KN,1981,Peruvian Vipertooth
male,adult,gold,green,gold,6.6750289768419675,pointed,curved,yes,smooth,mixed,yes,1.310135343945784,lithe,11.917909322552077,2,no,yes,medium,pointed,fluted,['Egypt'],7,70.3667330605258,yes,no,no,NN,2019,Peruvian Vipertooth
male,unknown,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.2735399388494042,lithe,12.443866730544615,2,no,yes,short,pointed,fluted,['Argentina'],6,0.0,yes,no,no,FF,1984,Peruvian Vipertooth
xis,elder,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.967769921438676,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],7,66.48208596877596,yes,no,no,BB,1998,Peruvian Vipertooth
female,juvenile,bronze,amber,bronze,3.7508349005520745,pointed,curved,yes,smooth,mixed,yes,0.6288360079151633,lithe,6.097452512319278,2,no,yes,short,pointed,fluted,['Arctic'],8,80.68048406379515,yes,no,no,LM,1963,Peruvian Vipertooth
xis,adult,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,2.0199315051858084,lithe,19.23735611607861,2,no,yes,medium,pointed,fluted,['Argentina'],5,62.14281267327193,yes,yes,no,TX,2008,Peruvian Vipertooth
xis,adult,bronze,green,bronze,9.451835752082848,pointed,curved,yes,smooth,mixed,yes,1.777191970469739,lithe,17.401538106950916,2,no,yes,medium,pointed,fluted,['Central America'],7,58.160124027808074,yes,no,no,OH,2017,Peruvian Vipertooth
male,unknown,gold,amber,gold,6.167851011027586,pointed,curved,yes,smooth,mixed,yes,1.2675668983546842,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],7,55.03662661573448,yes,no,no,TX,1967,Peruvian Vipertooth
xis,adult,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.7757463807329277,lithe,17.204936373155316,2,no,yes,medium,spiny,fluted,['Brazil'],6,0.0,yes,no,no,NN,1983,Peruvian Vipertooth
unknown,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.7440314001837218,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],7,61.164163496717954,yes,no,no,WX,2011,Peruvian Vipertooth
unknown,adult,gold,amber,gold,5.156862063609346,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.625979898882518,2,no,yes,medium,spiny,fluted,['Chile'],7,0.0,yes,no,no,CT,1991,Peruvian Vipertooth
female,adult,pink,red,pink,10.260131637628888,pointed,curved,yes,smooth,mixed,yes,2.0499234032969587,lithe,0.0,2,no,yes,medium,spiny,fluted,['Argentina'],8,0.0,yes,no,no,BR,1956,Peruvian Vipertooth
female,adult,bronze,yellow,bronze,6.381764343987208,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.81771362242154,2,no,yes,medium,pointed,fluted,['Egypt'],10,76.72556313866787,yes,no,no,LM,1960,Peruvian Vipertooth
xis,adult,brown,green,brown,9.393413748447188,pointed,curved,yes,smooth,mixed,yes,1.7411010972430834,lithe,16.28631404245153,2,no,yes,medium,pointed,fluted,['Central America'],5,74.90273862830107,yes,no,no,FF,2005,Peruvian Vipertooth
xis,adult,copper,green,copper,7.132466035917526,pointed,curved,yes,smooth,mixed,yes,1.5548464980909522,lithe,5.402031739791668,2,no,yes,medium,pointed,fluted,['Egypt'],6,0.0,yes,yes,no,U,1989,Peruvian Vipertooth
xis,juvenile,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.8037606293043276,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],6,0.0,yes,no,no,NK,1991,Peruvian Vipertooth
xis,adult,gold,amber,gold,9.62969595726733,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.2256080180501785,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],5,0.0,yes,no,no,TR,2018,Peruvian Vipertooth
xis,elder,gold,green,gold,8.954777395310828,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.659771797604865,2,no,yes,medium,spiny,fluted,['Central America'],7,65.6516701459661,yes,no,no,TX,2020,Peruvian Vipertooth
xis,unknown,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,2.066623553724892,lithe,21.257938756814315,2,no,yes,medium,pointed,fluted,['Open Ocean'],5,66.81688765959348,yes,no,no,U,2023,Peruvian Vipertooth
xis,unknown,gold,amber,gold,10.131885692236287,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,23.779751088434192,2,no,yes,short,spiny,fluted,['Central America'],6,0.0,yes,no,no,TR,2004,Peruvian Vipertooth
female,adult,brown,amber,brown,10.360899666432468,pointed,curved,yes,smooth,mixed,yes,1.8748324660223312,lithe,18.82670221210991,2,no,yes,short,spiny,fluted,['Peru'],8,77.05470132825891,yes,no,no,KN,1992,Peruvian Vipertooth
male,unknown,pink,red,pink,5.577513064722989,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.50350656217223,2,no,yes,short,spiny,fluted,['Brazil'],7,58.47391605908423,yes,no,no,NN,1980,Peruvian Vipertooth
unknown,elder,bronze,yellow,bronze,6.251828521047541,pointed,curved,yes,smooth,mixed,yes,1.3815349835091493,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],7,61.83086720107909,yes,yes,no,OH,2019,Peruvian Vipertooth
xis,adult,pink,red,pink,7.904767155004663,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Argentina'],5,66.824501781547,yes,no,no,NN,1983,Peruvian Vipertooth
unknown,unknown,brown,yellow,brown,13.028247087083688,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.63894691144845,2,no,yes,short,pointed,fluted,['Egypt'],9,0.0,yes,no,no,NR,2020,Peruvian Vipertooth
female,elder,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,23.784884007656736,2,no,yes,short,pointed,fluted,['Peru'],10,0.0,yes,no,no,U,1960,Peruvian Vipertooth
female,unknown,pink,red,pink,9.402067354011432,pointed,curved,yes,smooth,mixed,yes,2.1627940472344584,lithe,0.0,2,no,yes,short,spiny,fluted,['Central America'],9,0.0,yes,no,no,KN,1984,Peruvian Vipertooth
male,unknown,red,amber,red,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.826318715098799,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],6,55.777269687188856,yes,yes,no,BB,1997,Peruvian Vipertooth
unknown,elder,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.9163868276752,2,no,yes,medium,spiny,fluted,['Egypt'],9,55.644419884010915,yes,no,no,NK,2005,Peruvian Vipertooth
xis,adult,bronze,red,bronze,8.10928248736756,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],5,63.553919813494105,yes,no,no,LM,1980,Peruvian Vipertooth
xis,juvenile,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.1274428153073004,lithe,4.027824612649848,2,no,yes,medium,spiny,fluted,['Peru'],6,0.0,yes,no,no,FF,2021,Peruvian Vipertooth
female,adult,brown,amber,brown,8.990460316257765,pointed,curved,yes,smooth,mixed,yes,1.937332636630051,lithe,15.877940933880065,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],8,0.0,yes,no,no,AB,1957,Peruvian Vipertooth
unknown,adult,pink,red,pink,5.826688861060163,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,14.362930372904476,2,no,yes,short,spiny,fluted,['Papua New Guinea'],7,70.82113631708889,yes,no,no,SX,1979,Peruvian Vipertooth
xis,adult,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.3541366125525145,lithe,14.657022728891464,2,no,yes,medium,pointed,fluted,['Central America'],7,75.40023101207701,yes,no,no,OK,2010,Peruvian Vipertooth
male,adult,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.9864506987310496,lithe,9.162447253363561,2,no,yes,short,pointed,fluted,['Arctic'],8,0.0,yes,no,no,NN,1985,Peruvian Vipertooth
xis,adult,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.7735714205424917,lithe,16.291608689828067,2,no,yes,short,pointed,fluted,['Arctic'],5,59.483916935254086,yes,no,no,TX,2010,Peruvian Vipertooth
female,adult,pink,red,pink,7.204957914846267,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],10,0.0,yes,no,no,OH,1995,Peruvian Vipertooth
unknown,adult,tan,yellow,tan,3.9688291247463816,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],7,62.56919019610572,yes,no,no,LM,1970,Peruvian Vipertooth
xis,adult,pink,red,pink,7.9679713541832955,pointed,curved,yes,smooth,mixed,yes,1.471168719202831,lithe,14.497395400982498,2,no,yes,medium,pointed,fluted,['Peru'],6,0.0,yes,no,no,SR,1958,Peruvian Vipertooth
male,juvenile,copper,red,copper,2.4746642483403787,pointed,curved,yes,smooth,mixed,yes,0.4979824934061066,lithe,4.862613551970809,2,no,yes,short,pointed,fluted,['Peru'],7,0.0,yes,no,no,LM,1986,Peruvian Vipertooth
female,adult,red,red,red,7.091642011775778,pointed,curved,yes,smooth,mixed,yes,1.791690443925238,lithe,0.0,2,no,yes,medium,spiny,fluted,['Argentina'],10,0.0,yes,no,no,FF,1989,Peruvian Vipertooth
xis,juvenile,copper,amber,copper,4.206030686518313,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Arctic'],5,0.0,yes,no,no,NN,1966,Peruvian Vipertooth
xis,adult,tan,amber,tan,6.604231029980598,pointed,curved,yes,smooth,mixed,yes,1.4223039769767503,lithe,14.83316456874712,2,no,yes,medium,pointed,fluted,['Central America'],6,65.32514877903793,yes,no,no,TX,1970,Peruvian Vipertooth
unknown,adult,red,amber,red,0.0,pointed,curved,yes,smooth,mixed,yes,0.8463109837256342,lithe,6.71224911163447,2,no,yes,short,pointed,fluted,['Arctic'],7,0.0,yes,no,no,VM,2020,Peruvian Vipertooth
xis,juvenile,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.5434984043963798,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],5,0.0,yes,no,no,SX,1964,Peruvian Vipertooth
male,juvenile,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.5392712453006911,lithe,5.688292659315837,2,no,yes,short,spiny,fluted,['Arctic'],7,80.09650204883751,yes,no,no,SX,1960,Peruvian Vipertooth
unknown,juvenile,tan,green,tan,3.153664468759128,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,4.589011091010804,2,no,yes,short,pointed,fluted,['Brazil'],9,0.0,yes,no,no,U,1964,Peruvian Vipertooth
female,adult,bronze,amber,bronze,5.0216449410644275,pointed,curved,yes,smooth,mixed,yes,1.1447385323441877,lithe,0.0,2,no,yes,short,pointed,fluted,['Peru'],10,0.0,yes,no,no,LM,1978,Peruvian Vipertooth
female,unknown,copper,amber,copper,9.219734231845804,pointed,curved,yes,smooth,mixed,yes,1.873050181321992,lithe,21.80860071860099,2,no,yes,short,pointed,fluted,['Papua New Guinea'],10,60.11762651552428,yes,no,no,BB,1999,Peruvian Vipertooth
male,unknown,tan,yellow,tan,13.049035538358565,pointed,curved,yes,smooth,mixed,yes,2.5736020038395777,lithe,30.289009377095116,2,no,yes,short,pointed,fluted,['Arctic'],8,0.0,yes,no,no,LM,1957,Peruvian Vipertooth
male,elder,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Peru'],8,59.645268364448434,yes,no,no,NK,2014,Peruvian Vipertooth
unknown,unknown,brown,green,brown,8.477288134130886,pointed,curved,yes,smooth,mixed,yes,1.7856650942410888,lithe,20.400320385902607,2,no,yes,medium,spiny,fluted,['Central America'],6,71.71751368149246,yes,no,no,TR,1980,Peruvian Vipertooth
male,elder,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.5609494809049378,lithe,17.475146258413133,2,no,yes,medium,spiny,fluted,['Argentina'],7,55.47838401650457,yes,no,no,SX,1987,Peruvian Vipertooth
male,adult,gold,red,gold,5.481093335572327,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.559007535332452,2,no,yes,medium,pointed,fluted,['Open Ocean'],8,63.33628686279171,yes,no,no,NN,1991,Peruvian Vipertooth
unknown,adult,brown,amber,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.6545304278984458,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],6,61.622686600085395,yes,no,no,U,2019,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.8011949077643281,lithe,16.573612434900102,2,no,yes,short,spiny,fluted,['Chile'],8,70.07986897500923,yes,no,no,WX,1957,Peruvian Vipertooth
unknown,adult,bronze,yellow,bronze,5.1527341257687915,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.946336996904863,2,no,yes,short,pointed,fluted,['Brazil'],6,67.3671059969364,yes,no,no,AB,1958,Peruvian Vipertooth
xis,adult,bronze,red,bronze,10.550708473140977,pointed,curved,yes,smooth,mixed,yes,1.931900616179411,lithe,17.53610832585136,2,no,yes,short,spiny,fluted,['Brazil'],7,0.0,yes,no,no,NR,1975,Peruvian Vipertooth
