gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,yellow,gold,22.65267792461792,pointed,pointed,yes,smooth,scaled,no,2.9206407712859757,lithe,47.541204540717466,2,no,yes,long,pointed,pointed,China,9,60.7209591347606,no,yes,no,WX,1980,Chinese Fireball
unknown,juvenile,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.9254100664627801,lithe,7.982875251277864,2,no,no,long,pointed,pointed,Japan,9,0.0,no,no,no,CT,1958,Chinese Fireball
male,juvenile,gold,yellow,gold,5.169399679887886,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,12.435828080736698,2,no,no,long,pointed,pointed,Vietnam,10,67.86236012922468,no,yes,no,DR,2023,Chinese Fireball
male,elder,gold,yellow,red,14.876031666576012,pointed,pointed,yes,smooth,scaled,no,2.804691694060475,lithe,29.81910312090299,2,yes,yes,long,pointed,pointed,Japan,9,56.587319010109105,no,no,no,DR,1996,Chinese Fireball
male,adult,brown,yellow,red,9.099129125315383,pointed,pointed,yes,smooth,scaled,no,1.6736834762948758,lithe,22.223184000947672,2,yes,yes,long,pointed,pointed,Open Ocean,7,64.77284905953942,no,yes,no,NR,1967,Chinese Fireball
female,adult,red,amber,red,19.736603259279672,pointed,pointed,yes,smooth,scaled,no,2.2010063460070755,lithe,41.96781562374933,1,no,yes,long,twisted,pointed,China,9,62.79968582265684,no,yes,no,DR,2012,Chinese Fireball
unknown,adult,pink,amber,pink,17.79094705743204,pointed,pointed,yes,smooth,scaled,no,2.390387653750644,lithe,39.46503619110515,2,no,yes,long,twisted,pointed,Japan,9,58.34385392844495,no,yes,no,SX,1974,Chinese Fireball
male,adult,gold,yellow,gold,9.676382264400564,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,8,61.75130204503183,no,yes,no,FF,1984,Chinese Fireball
male,juvenile,brown,yellow,gold,5.568397369942119,pointed,pointed,yes,smooth,scaled,no,1.082606249061611,lithe,13.038944987954261,2,no,no,long,pointed,pointed,Philippines,8,70.45640702759104,no,yes,no,SR,2006,Chinese Fireball
unknown,juvenile,red,yellow,gold,15.253944275616535,pointed,pointed,yes,smooth,scaled,no,2.192468645603935,lithe,0.0,1,no,no,long,pointed,pointed,China,10,75.75295204438379,no,yes,no,NR,1981,Chinese Fireball
male,adult,red,yellow,gold,12.377618237429777,pointed,pointed,yes,smooth,scaled,no,2.0684954018772865,lithe,27.52778797284042,2,yes,yes,long,pointed,pointed,Japan,7,57.18513617284189,no,yes,no,U,1967,Chinese Fireball
female,juvenile,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.7988587807121537,lithe,11.998963722583376,2,no,no,long,pointed,pointed,China,10,75.28896537376187,no,yes,no,DR,1959,Chinese Fireball
male,adult,red,yellow,red,12.165485508120414,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,26.544467077606512,2,yes,yes,long,pointed,pointed,Japan,9,61.45529526571825,no,yes,no,NN,1987,Chinese Fireball
female,unknown,gold,yellow,gold,13.348723802350374,pointed,pointed,yes,smooth,scaled,no,1.806707603770325,lithe,36.24909804744376,2,no,yes,long,pointed,pointed,Japan,9,55.901042426168,no,yes,no,NR,1994,Chinese Fireball
male,adult,gold,orange,red,12.185087966306904,pointed,pointed,yes,smooth,scaled,no,1.7192233094209837,lithe,31.208632474481988,2,yes,yes,long,pointed,pointed,Japan,8,66.86786035409365,no,no,no,U,2013,Chinese Fireball
female,unknown,pink,yellow,pink,8.410768810416531,pointed,pointed,yes,smooth,scaled,no,1.2054993253955564,lithe,18.012636834076243,2,no,yes,long,pointed,pointed,China,9,59.447398737317336,no,yes,no,SX,1975,Chinese Fireball
female,juvenile,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.1603367087281657,lithe,18.69122574775153,2,no,no,long,pointed,pointed,Philippines,9,67.68709229011208,no,yes,no,CT,1981,Chinese Fireball
female,adult,gold,yellow,red,23.457599888589872,pointed,pointed,yes,smooth,scaled,no,3.382340058047213,lithe,48.96645851035714,2,no,yes,long,pointed,pointed,Open Ocean,9,67.01569268254461,no,yes,no,TX,1978,Chinese Fireball
female,adult,brown,orange,gold,18.592340047242054,pointed,pointed,yes,smooth,scaled,no,2.1129517537165876,lithe,41.03531289659613,2,no,yes,long,pointed,pointed,China,8,58.162070503141805,no,no,no,TR,2019,Chinese Fireball
female,juvenile,gold,yellow,gold,9.37330956764585,pointed,pointed,yes,smooth,scaled,no,1.1924348835351457,lithe,24.98502550200992,2,no,no,long,pointed,pointed,Vietnam,8,66.90169882854795,no,no,no,WX,1988,Chinese Fireball
male,elder,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.014203879811129,lithe,25.40405792369212,2,yes,yes,long,pointed,pointed,China,8,55.67008775867519,no,yes,no,SX,2019,Chinese Fireball
female,adult,red,amber,red,21.928629442069724,pointed,pointed,yes,smooth,scaled,no,3.2470909907387058,lithe,46.54549761793792,1,no,yes,long,twisted,pointed,China,10,60.31840352186413,no,yes,no,OK,1995,Chinese Fireball
female,adult,brown,yellow,red,22.18988460093723,pointed,pointed,yes,smooth,scaled,no,2.683182576547968,lithe,46.762091563470875,2,no,yes,long,pointed,pointed,Japan,8,64.76288412760887,no,no,no,DR,2014,Chinese Fireball
female,adult,brown,yellow,gold,14.997621480585003,pointed,pointed,yes,smooth,scaled,no,2.2725599975187376,lithe,37.13168374741453,2,no,yes,long,pointed,pointed,China,10,56.962653061049046,no,yes,no,NN,1981,Chinese Fireball
male,adult,gold,amber,red,7.973896673462436,pointed,pointed,yes,smooth,scaled,no,1.3443709101073194,lithe,19.323467351458522,2,yes,yes,long,pointed,pointed,China,9,60.13053632726539,no,no,no,FF,1978,Chinese Fireball
male,adult,red,amber,red,8.306595071102844,pointed,pointed,yes,smooth,scaled,no,1.4450151220994547,lithe,17.50345162344446,2,yes,yes,long,pointed,pointed,China,7,64.83618015288414,no,yes,no,BB,1973,Chinese Fireball
female,juvenile,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.400401672301801,lithe,21.44022884533279,2,no,no,long,pointed,pointed,China,8,74.81690905633388,no,yes,no,U,1956,Chinese Fireball
female,juvenile,red,amber,red,9.910029913597882,pointed,pointed,yes,smooth,scaled,no,1.2514421972133751,lithe,29.673630675279362,2,no,no,long,pointed,pointed,Vietnam,8,63.94353543856851,no,yes,no,NK,1967,Chinese Fireball
female,adult,red,yellow,red,11.099007565688805,pointed,pointed,yes,smooth,scaled,no,1.2053780631571276,lithe,25.39193349822757,1,no,yes,long,pointed,pointed,China,9,61.5078805097248,no,yes,no,LM,1962,Chinese Fireball
male,juvenile,gold,amber,gold,7.550015018138263,pointed,pointed,yes,smooth,scaled,no,1.5350608317609906,lithe,18.686490903935457,2,no,no,long,pointed,pointed,Philippines,9,65.05141946336849,no,yes,no,SR,2001,Chinese Fireball
female,adult,red,amber,gold,21.19441355560783,pointed,pointed,yes,smooth,scaled,no,3.0306397942644967,lithe,49.88005270043813,2,no,yes,long,pointed,pointed,Japan,8,0.0,no,yes,no,AB,1973,Chinese Fireball
male,elder,gold,orange,red,12.466966062260642,pointed,pointed,yes,smooth,scaled,no,1.665053408132169,lithe,26.54433848967011,2,yes,yes,long,pointed,pointed,China,7,56.38557716743862,no,yes,no,NK,1974,Chinese Fireball
male,adult,red,yellow,gold,9.124260040164678,pointed,pointed,yes,smooth,scaled,no,1.6335775780326933,lithe,18.23534535365831,2,yes,yes,long,pointed,pointed,Vietnam,7,63.73589717982713,no,yes,no,TR,1970,Chinese Fireball
male,juvenile,red,yellow,red,5.119546448664448,pointed,pointed,yes,smooth,scaled,no,1.0804723809110242,lithe,13.92326662539144,2,no,no,long,pointed,pointed,China,9,64.58121838932867,no,yes,no,BB,1990,Chinese Fireball
female,adult,gold,yellow,gold,25.640686589851036,pointed,pointed,yes,smooth,scaled,no,3.2268536188163077,lithe,52.263431628234265,1,no,yes,long,pointed,pointed,Vietnam,10,67.52135101339367,no,yes,no,NN,1993,Chinese Fireball
male,adult,gold,yellow,red,12.966909255334473,pointed,pointed,yes,smooth,scaled,no,1.7256793883458486,lithe,30.184358019391315,2,yes,yes,long,pointed,pointed,Open Ocean,9,64.87317245007594,no,no,no,NN,2020,Chinese Fireball
female,adult,red,yellow,gold,13.190308381787258,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,29.53150146609212,2,no,yes,long,pointed,pointed,China,8,60.50153059016573,no,no,no,TX,1956,Chinese Fireball
female,elder,brown,yellow,red,15.134718318978996,pointed,pointed,yes,smooth,scaled,no,1.679384221536401,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,8,54.14864088443729,no,no,no,OK,1975,Chinese Fireball
female,juvenile,brown,yellow,red,6.584175010469211,pointed,pointed,yes,smooth,scaled,no,0.8862544678274651,lithe,18.591223240241476,2,no,no,long,twisted,pointed,Philippines,9,76.79139136252529,no,yes,no,BR,2000,Chinese Fireball
female,adult,pink,yellow,pink,21.46442919752523,pointed,pointed,yes,smooth,scaled,no,3.0370904050745438,lithe,46.297431269777405,2,no,yes,long,pointed,pointed,China,10,0.0,no,yes,no,TR,2022,Chinese Fireball
male,adult,red,yellow,red,8.60909267149332,pointed,pointed,yes,smooth,scaled,no,1.3747359862611137,lithe,17.415129609069353,2,yes,yes,long,pointed,pointed,Philippines,7,61.37730500260591,no,yes,no,WX,2007,Chinese Fireball
male,adult,brown,yellow,red,13.785807108930388,pointed,pointed,yes,smooth,scaled,no,1.7775411244978494,lithe,32.50402578400962,2,yes,yes,long,pointed,pointed,Philippines,8,57.95026170453679,no,yes,no,WX,1983,Chinese Fireball
female,adult,red,orange,red,12.662954375383876,pointed,pointed,yes,smooth,scaled,no,1.93407577707702,lithe,28.425483936054757,2,no,yes,long,pointed,pointed,Japan,8,0.0,no,no,no,DR,1993,Chinese Fireball
female,juvenile,gold,yellow,gold,8.512628281035758,pointed,pointed,yes,smooth,scaled,no,1.158801319479996,lithe,18.347489797429205,1,no,no,long,pointed,pointed,China,9,0.0,no,yes,no,VM,1999,Chinese Fireball
female,unknown,gold,yellow,red,14.485777701220204,pointed,pointed,yes,smooth,scaled,no,1.4798141480652585,lithe,27.797068947958465,1,no,no,long,pointed,pointed,China,9,61.300400025920474,no,no,no,OH,1979,Chinese Fireball
male,adult,gold,yellow,gold,9.74066896373432,pointed,pointed,yes,smooth,scaled,no,1.5318137495803787,lithe,21.696818771377767,2,yes,yes,long,pointed,pointed,Philippines,7,58.768462317278,no,no,no,OH,2001,Chinese Fireball
female,adult,red,multicolored,gold,21.316707232582928,pointed,pointed,yes,smooth,scaled,no,3.0466734193378273,lithe,56.458239264896044,2,no,yes,long,twisted,pointed,Australia,8,68.66870446651527,no,no,no,NR,1971,Chinese Fireball
female,adult,red,yellow,red,23.6660539126514,pointed,pointed,yes,smooth,scaled,no,3.5860924107978716,lithe,50.93383637987774,1,no,yes,long,pointed,pointed,Open Ocean,8,59.9002374253164,no,no,no,FF,1999,Chinese Fireball
unknown,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.9815718127247575,lithe,38.998358215560984,2,no,yes,long,twisted,pointed,China,7,65.9098294626471,no,yes,no,DR,1999,Chinese Fireball
male,adult,gold,amber,red,10.54025792548989,pointed,pointed,yes,smooth,scaled,no,1.4891540534291232,lithe,20.43620516544889,2,yes,yes,long,pointed,pointed,Open Ocean,7,57.16460368166912,no,yes,no,NN,1982,Chinese Fireball
female,adult,red,yellow,gold,16.293458497088427,pointed,pointed,yes,smooth,scaled,no,1.507400380506224,lithe,30.88371140153526,2,no,yes,long,pointed,pointed,Japan,10,57.51378547630516,no,yes,no,SX,2022,Chinese Fireball
male,adult,pink,yellow,pink,7.291129817270853,pointed,pointed,yes,smooth,scaled,no,1.3613186628519078,lithe,14.522455881606447,2,yes,yes,long,pointed,pointed,Papua New Guinea,9,63.43663449572079,no,yes,no,SX,1967,Chinese Fireball
female,adult,gold,multicolored,red,15.80565870611059,pointed,pointed,yes,smooth,scaled,no,1.8356280801183231,lithe,33.07605210563782,2,no,yes,long,pointed,pointed,Philippines,10,57.189961707577396,no,yes,no,DR,2002,Chinese Fireball
female,adult,gold,multicolored,red,16.26420505286723,pointed,pointed,yes,smooth,scaled,no,2.027850840205092,lithe,30.95593019820542,2,no,yes,long,pointed,pointed,China,9,57.88221165345212,no,yes,no,TX,1960,Chinese Fireball
male,juvenile,gold,yellow,red,3.9072267944173467,pointed,pointed,yes,smooth,scaled,no,0.5531559762648783,lithe,9.129890862663363,2,no,no,long,pointed,pointed,China,8,63.87386560328138,no,yes,no,OH,1977,Chinese Fireball
female,juvenile,brown,yellow,gold,11.887500668935768,pointed,pointed,yes,smooth,scaled,no,1.605275021245727,lithe,31.065208312491993,2,no,no,long,pointed,pointed,Japan,10,66.19258046690143,no,no,no,LM,1971,Chinese Fireball
unknown,elder,brown,orange,gold,14.964907303360611,pointed,pointed,yes,smooth,scaled,no,1.7830465385517096,lithe,36.95946881534603,2,no,yes,long,pointed,pointed,China,9,55.528679586477224,no,yes,no,SX,1995,Chinese Fireball
male,juvenile,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8441531575678911,lithe,0.0,2,no,no,long,pointed,pointed,China,10,65.6389768644817,no,no,no,WX,1975,Chinese Fireball
female,adult,red,yellow,gold,19.378768066692988,pointed,pointed,yes,smooth,scaled,no,2.6787885424254743,lithe,45.16944830034175,2,no,yes,long,pointed,pointed,Japan,8,66.02934880021952,no,no,no,SX,2007,Chinese Fireball
female,adult,brown,yellow,gold,23.030078554054835,pointed,pointed,yes,smooth,scaled,no,3.3546639501470907,lithe,49.74125857368639,2,no,yes,long,pointed,pointed,Vietnam,9,58.271467456238554,no,yes,no,BR,1965,Chinese Fireball
female,adult,gold,yellow,gold,14.203273438129983,pointed,pointed,yes,smooth,scaled,no,1.980879023689111,lithe,31.669024036929482,2,no,yes,long,pointed,pointed,China,8,67.34270023386851,no,yes,no,LM,2015,Chinese Fireball
male,juvenile,gold,yellow,gold,2.748807582472808,pointed,pointed,yes,smooth,scaled,no,0.5748633415730369,lithe,7.36193913802374,2,no,no,long,pointed,pointed,Australia,10,65.29641511901518,no,yes,no,LM,2002,Chinese Fireball
male,adult,brown,yellow,red,10.016341123372682,pointed,pointed,yes,smooth,scaled,no,1.4890294227706342,lithe,21.316597768951397,2,yes,yes,long,twisted,pointed,China,8,56.64983768844778,no,yes,no,VM,1966,Chinese Fireball
female,adult,red,yellow,gold,20.63965804836566,pointed,pointed,yes,smooth,scaled,no,2.666991115590901,lithe,42.08802920441464,2,no,yes,long,twisted,pointed,Open Ocean,9,65.92312685411991,no,yes,no,KN,2004,Chinese Fireball
male,juvenile,red,multicolored,gold,3.7832512440078823,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,9.629345184833479,2,no,no,long,pointed,pointed,Open Ocean,8,67.35536827190369,no,no,no,VM,1992,Chinese Fireball
male,juvenile,brown,yellow,gold,5.1310817515768115,pointed,pointed,yes,smooth,scaled,no,0.9620924996975834,lithe,12.129829308621124,2,no,no,long,pointed,pointed,Japan,9,72.51242147260561,no,yes,no,U,2014,Chinese Fireball
male,adult,brown,yellow,red,12.414936418627189,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,30.35152098825236,2,yes,yes,long,pointed,pointed,Open Ocean,8,56.87283536202346,no,no,no,BB,1976,Chinese Fireball
female,adult,pink,yellow,pink,18.13668124697533,pointed,pointed,yes,smooth,scaled,no,2.5913195877895427,lithe,43.7760535463491,2,no,yes,long,pointed,pointed,Japan,8,65.38349367770054,no,yes,no,TR,2001,Chinese Fireball
male,juvenile,pink,yellow,pink,6.558976674222019,pointed,pointed,yes,smooth,scaled,no,1.2051179058427797,lithe,14.0869491232436,1,no,no,long,twisted,pointed,Japan,10,70.08695377486433,no,yes,no,CT,1998,Chinese Fireball
male,adult,brown,orange,red,15.847248950360653,pointed,pointed,yes,smooth,scaled,no,2.112665250714068,lithe,36.03492555194011,2,yes,yes,long,twisted,pointed,China,7,64.40202201174361,no,no,no,NK,1969,Chinese Fireball
female,adult,pink,amber,pink,19.953354155474912,pointed,pointed,yes,smooth,scaled,no,2.9995264732619615,lithe,53.57201865148117,2,no,yes,long,twisted,pointed,Open Ocean,8,60.07471476166351,no,no,no,NN,1988,Chinese Fireball
female,elder,red,multicolored,gold,24.4094825572359,pointed,pointed,yes,smooth,scaled,no,2.4054461206128788,lithe,57.72458330909998,2,no,yes,long,pointed,pointed,China,7,62.71522838270465,no,yes,no,BB,2002,Chinese Fireball
male,adult,brown,yellow,red,9.164955101182546,pointed,pointed,yes,smooth,scaled,no,1.04301452573261,lithe,20.01063130123407,2,yes,yes,long,pointed,pointed,China,7,63.80748854193728,no,yes,no,TR,1995,Chinese Fireball
female,adult,red,yellow,red,16.333394507176433,pointed,pointed,yes,smooth,scaled,no,1.6972452343209878,lithe,37.29398147477972,2,no,yes,long,pointed,pointed,Open Ocean,8,67.94536870814939,no,yes,no,LM,1959,Chinese Fireball
male,adult,red,yellow,red,13.077053182774666,pointed,pointed,yes,smooth,scaled,no,2.1573551417050805,lithe,26.601008303385935,2,yes,yes,long,pointed,pointed,China,9,66.34573993657212,no,yes,no,AB,1997,Chinese Fireball
male,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.3728911059811097,lithe,31.924700843363,2,yes,yes,long,pointed,pointed,Philippines,7,63.44499486477384,no,no,no,OH,1963,Chinese Fireball
female,juvenile,gold,multicolored,red,8.703113273615958,pointed,pointed,yes,smooth,scaled,no,0.992588739551519,lithe,23.134430036287995,2,no,no,long,pointed,pointed,Philippines,10,65.75103393390651,no,yes,no,WX,2019,Chinese Fireball
male,elder,pink,yellow,pink,11.853906010235237,pointed,pointed,yes,smooth,scaled,no,1.8551243143834715,lithe,26.00880937405021,2,yes,yes,long,twisted,pointed,China,7,57.92119697482453,no,yes,no,KN,2009,Chinese Fireball
male,adult,red,orange,gold,8.150401990002878,pointed,pointed,yes,smooth,scaled,no,1.591693797812198,lithe,20.129057815281886,2,yes,yes,long,pointed,pointed,Open Ocean,9,60.04557175434137,no,yes,no,SX,1989,Chinese Fireball
male,elder,brown,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.8933760279968637,lithe,31.615740541683692,2,yes,yes,long,pointed,pointed,Open Ocean,8,55.72804890519276,no,yes,no,BR,1993,Chinese Fireball
female,elder,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.871299987570476,lithe,47.63893781813672,2,no,yes,long,pointed,pointed,Open Ocean,7,58.368317542843876,no,no,no,VM,1964,Chinese Fireball
female,adult,gold,orange,red,21.18584796633756,pointed,pointed,yes,smooth,scaled,no,2.236565941889215,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,BB,2014,Chinese Fireball
male,adult,red,yellow,gold,8.448144458516536,pointed,pointed,yes,smooth,scaled,no,1.0750018031836772,lithe,20.628382174408106,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,57.59181748689657,no,no,no,OH,1994,Chinese Fireball
male,unknown,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,3.7391379272683984,lithe,42.272732813138596,1,no,no,long,pointed,pointed,Philippines,10,60.34780793804961,no,yes,no,VM,1958,Chinese Fireball
male,juvenile,red,yellow,red,3.3713532670966906,pointed,pointed,yes,smooth,scaled,no,0.6233654742116312,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,OH,2000,Chinese Fireball
female,elder,red,yellow,red,17.444577953351732,pointed,pointed,yes,smooth,scaled,no,2.1971299728568114,lithe,46.107129725932275,2,no,yes,long,pointed,pointed,Open Ocean,7,54.15813808742592,no,no,no,CT,2009,Chinese Fireball
female,adult,pink,yellow,pink,24.641083787528558,pointed,pointed,yes,smooth,scaled,no,2.331909423102764,lithe,46.13408405511081,2,no,yes,long,pointed,pointed,Japan,9,62.55224796739505,no,yes,no,CT,2016,Chinese Fireball
female,adult,red,yellow,red,25.28571715782603,pointed,pointed,yes,smooth,scaled,no,2.49577183612398,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,8,61.5757819833356,no,no,no,VM,1976,Chinese Fireball
female,adult,gold,yellow,red,24.345924638715477,pointed,pointed,yes,smooth,scaled,no,2.6131527305388054,lithe,51.458583870690205,2,no,yes,long,pointed,pointed,Japan,8,56.42052177191199,no,no,no,DR,1960,Chinese Fireball
male,unknown,brown,orange,gold,16.220635595692908,pointed,pointed,yes,smooth,scaled,no,2.9277870158871915,lithe,31.763533455349133,2,no,yes,long,pointed,pointed,Papua New Guinea,9,0.0,no,yes,no,LM,1959,Chinese Fireball
