gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,brown,amber,gold,9.928886602189063,pointed,pointed,yes,smooth,scaled,no,1.385536862859198,lithe,30.729373445194362,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,55.68034764598301,no,yes,no,SX,2003,Chinese Fireball
female,adult,mottled,yellow,gold,7.48012537070517,pointed,pointed,yes,smooth,scaled,no,1.1220285707219686,lithe,23.803907013037914,2,no,yes,long,twisted,pointed,Papua New Guinea,9,56.82224875863415,no,yes,no,FF,2004,Chinese Fireball
male,adult,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.4492367147999998,lithe,22.872740965095495,1,yes,yes,medium,twisted,pointed,Open Ocean,9,61.42797882802539,no,yes,no,CT,1956,Chinese Fireball
male,elder,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.5766016736496231,lithe,26.317515973407243,2,yes,yes,long,twisted,pointed,Philippines,7,46.73274521242425,no,no,no,VM,1982,Chinese Fireball
male,elder,red,orange,red,9.299983333288008,pointed,pointed,yes,smooth,scaled,no,1.750380636355689,lithe,24.542016002918288,2,yes,yes,long,pointed,pointed,Philippines,9,57.6327600163229,no,yes,no,SX,1964,Chinese Fireball
female,adult,gold,yellow,gold,5.272693053887915,pointed,pointed,yes,smooth,scaled,no,0.6083052097699719,lithe,0.0,2,no,yes,long,twisted,pointed,Australia,10,0.0,no,yes,no,OK,1965,Chinese Fireball
female,adult,red,amber,red,7.490704529014585,pointed,pointed,yes,smooth,scaled,no,0.9478529551573543,lithe,20.32399066277777,2,no,yes,medium,twisted,pointed,China,9,56.679741528992174,no,yes,no,BB,2008,Chinese Fireball
female,adult,red,yellow,red,8.795863417087594,pointed,pointed,yes,smooth,scaled,no,0.8815857133682713,lithe,19.138630067839156,2,no,yes,long,pointed,pointed,Australia,8,82.57628736244286,no,yes,no,NK,1994,Chinese Fireball
male,juvenile,red,yellow,red,5.608463699081531,pointed,pointed,yes,smooth,scaled,no,0.9617597831756486,lithe,10.68214746137088,2,no,no,medium,pointed,pointed,Australia,8,94.22014028371814,no,no,no,NN,1990,Chinese Fireball
female,unknown,red,yellow,gold,15.516781379953686,pointed,pointed,yes,smooth,scaled,no,1.3756998692754807,lithe,0.0,2,no,no,medium,twisted,pointed,Philippines,7,48.644834850867035,no,yes,no,LM,1959,Chinese Fireball
female,adult,brown,orange,red,9.05468309087019,pointed,pointed,yes,smooth,scaled,no,1.2843827934344578,lithe,29.61808480338672,2,no,yes,long,pointed,pointed,Philippines,8,66.05101953087924,no,no,no,WX,1992,Chinese Fireball
female,juvenile,red,yellow,red,7.393356722190508,pointed,pointed,yes,smooth,scaled,no,0.9294484635149468,lithe,17.455703762704328,2,no,no,medium,pointed,pointed,Papua New Guinea,8,65.18848045429883,no,yes,no,FF,1988,Chinese Fireball
female,adult,mottled,yellow,red,8.230689660712999,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.800442705392683,1,no,yes,long,twisted,pointed,China,8,54.45354366583895,no,no,no,WX,1982,Chinese Fireball
female,adult,brown,yellow,gold,9.63872328623231,pointed,pointed,yes,smooth,scaled,no,1.2456057744464992,lithe,23.907756917157066,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,68.91418190533224,no,yes,no,KN,1991,Chinese Fireball
female,juvenile,gold,amber,gold,7.626265756345471,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.557890738989506,2,no,no,long,twisted,pointed,China,9,92.35266788235946,no,yes,no,TX,2005,Chinese Fireball
female,adult,gold,amber,red,9.385740869551194,pointed,pointed,yes,smooth,scaled,no,1.4912704173521036,lithe,28.252293070466255,2,no,yes,medium,pointed,pointed,Open Ocean,8,72.33202167940914,no,yes,no,VM,2014,Chinese Fireball
female,juvenile,mottled,orange,gold,8.184302505537948,pointed,pointed,yes,smooth,scaled,no,1.1023700632782238,lithe,17.57831646395456,1,no,no,medium,twisted,pointed,Australia,9,68.11001052540298,no,yes,no,FF,2010,Chinese Fireball
female,adult,brown,orange,gold,5.113025231134543,pointed,pointed,yes,smooth,scaled,no,0.8885695468630996,lithe,17.671802574748504,2,no,yes,medium,twisted,pointed,Australia,9,70.57092052550537,no,yes,no,WX,1973,Chinese Fireball
male,adult,mottled,yellow,red,8.580292927208735,pointed,pointed,yes,smooth,scaled,no,1.6032237542066818,lithe,25.159858927218743,2,yes,yes,medium,twisted,pointed,China,7,70.08183991071449,no,yes,no,SR,2018,Chinese Fireball
female,juvenile,brown,orange,red,8.129468318924834,pointed,pointed,yes,smooth,scaled,no,0.937265896112517,lithe,14.952185825564527,2,no,no,medium,twisted,pointed,Philippines,10,69.37250752814086,no,yes,no,WX,1986,Chinese Fireball
male,adult,pink,yellow,pink,9.626540970087342,pointed,pointed,yes,smooth,scaled,no,1.7373353908539484,lithe,23.347395521655653,2,yes,yes,medium,pointed,pointed,China,8,81.45428725147617,no,yes,no,KN,2006,Chinese Fireball
female,juvenile,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9997119459499564,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,8,70.34364088853286,no,yes,no,U,1983,Chinese Fireball
female,adult,gold,multicolored,red,12.096277578238935,pointed,pointed,yes,smooth,scaled,no,1.3918760515490305,lithe,27.196870510513413,2,no,yes,medium,pointed,pointed,Open Ocean,8,79.85569603025365,no,yes,no,TX,1963,Chinese Fireball
female,juvenile,gold,yellow,gold,6.23090213911356,pointed,pointed,yes,smooth,scaled,no,1.067322187911501,lithe,19.832101099331204,2,no,no,medium,pointed,pointed,Papua New Guinea,10,74.86512361662287,no,yes,no,VM,2023,Chinese Fireball
female,adult,mottled,yellow,red,11.724108226986065,pointed,pointed,yes,smooth,scaled,no,1.4760355021664284,lithe,0.0,2,no,yes,medium,twisted,pointed,China,8,67.08507664665515,no,yes,no,TR,2017,Chinese Fireball
female,juvenile,mottled,amber,gold,8.383119042546097,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.76684646091264,2,no,no,medium,pointed,pointed,Philippines,10,84.69495610838119,no,yes,no,BR,1969,Chinese Fireball
female,unknown,bronze,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.3549201335967163,lithe,24.04757645762703,2,no,yes,long,twisted,pointed,Philippines,8,67.60302865948005,no,no,no,FF,1961,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.802121894936167,lithe,18.0724921669316,2,no,yes,medium,pointed,pointed,Open Ocean,9,81.66232260184897,no,yes,no,NK,1997,Chinese Fireball
male,adult,red,yellow,red,10.589317756990859,pointed,pointed,yes,smooth,scaled,no,1.2699998781589317,lithe,23.838081822095955,2,yes,yes,long,twisted,pointed,China,7,72.94008879885358,no,no,no,SR,2006,Chinese Fireball
female,adult,red,yellow,red,7.633563974988726,pointed,pointed,yes,smooth,scaled,no,1.0672343547580494,lithe,20.298757731955774,1,no,yes,long,twisted,pointed,China,10,55.377152648424996,no,no,no,OK,1980,Chinese Fireball
female,adult,bronze,yellow,red,8.81688458427179,pointed,pointed,yes,smooth,scaled,no,0.8999461119236902,lithe,22.090555578770317,2,no,yes,medium,pointed,pointed,Papua New Guinea,9,52.47445413407601,no,no,no,FF,2012,Chinese Fireball
female,adult,pink,yellow,pink,9.262479818565865,pointed,pointed,yes,smooth,scaled,no,1.3276221669904233,lithe,27.982305579708452,2,no,yes,medium,twisted,pointed,Philippines,10,52.55528994271308,no,no,no,TR,1983,Chinese Fireball
male,juvenile,bronze,orange,gold,4.398113349449044,pointed,pointed,yes,smooth,scaled,no,0.576723806376723,lithe,10.298482467486762,2,no,no,long,twisted,pointed,Australia,8,70.38170821421693,no,no,no,BR,2005,Chinese Fireball
female,juvenile,pink,orange,pink,4.272614159136098,pointed,pointed,yes,smooth,scaled,no,0.5587501816128846,lithe,9.323864245151007,2,no,no,long,pointed,pointed,Papua New Guinea,10,82.01815290006796,no,no,no,FF,1981,Chinese Fireball
male,adult,brown,yellow,red,8.524611186335617,pointed,pointed,yes,smooth,scaled,no,1.2417199395155576,lithe,23.044155182948092,2,yes,yes,medium,pointed,pointed,China,8,47.76639739668573,no,yes,no,OH,1962,Chinese Fireball
female,adult,gold,amber,red,4.36991849688493,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,14.389472480867123,2,no,yes,medium,pointed,pointed,Papua New Guinea,9,60.21356338957232,no,yes,no,BB,1994,Chinese Fireball
male,juvenile,copper,yellow,gold,8.049483928140793,pointed,pointed,yes,smooth,scaled,no,1.2848534429995395,lithe,15.14682428715266,1,no,no,long,twisted,pointed,Australia,10,79.40227290946528,no,yes,no,U,2000,Chinese Fireball
female,adult,pink,orange,pink,9.727279163358775,pointed,pointed,yes,smooth,scaled,no,1.3016705781629831,lithe,23.821698424933505,2,no,yes,long,pointed,pointed,Philippines,9,50.874099250773604,no,yes,no,AB,1981,Chinese Fireball
male,adult,gold,yellow,red,6.9703752462762845,pointed,pointed,yes,smooth,scaled,no,0.914734612640287,lithe,20.67497194706975,2,yes,yes,medium,pointed,pointed,Philippines,9,0.0,no,yes,no,FF,1973,Chinese Fireball
female,adult,mottled,yellow,gold,9.806582244985849,pointed,pointed,yes,smooth,scaled,no,1.3098767931303097,lithe,29.231185078780705,2,no,yes,long,pointed,pointed,Saudi Arabia,10,64.10167048007415,no,yes,no,AB,1996,Chinese Fireball
male,elder,gold,amber,red,11.671986416777731,pointed,pointed,yes,smooth,scaled,no,1.9216341244733042,lithe,25.92172294302526,2,yes,yes,medium,pointed,pointed,Philippines,7,74.97695920541955,no,yes,no,AB,2018,Chinese Fireball
male,juvenile,gold,yellow,gold,2.9407853822776104,pointed,pointed,yes,smooth,scaled,no,0.491168096584288,lithe,7.441602868724867,2,no,no,long,pointed,pointed,Australia,10,75.35679271675487,no,yes,no,SR,1970,Chinese Fireball
male,unknown,mottled,multicolored,gold,9.994698266994734,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,28.751309174440387,2,no,yes,medium,twisted,pointed,China,8,51.18688585901803,no,no,no,NK,1981,Chinese Fireball
male,adult,pink,yellow,pink,6.2393938011837236,pointed,pointed,yes,smooth,scaled,no,0.8477235382932754,lithe,19.40452971214403,2,yes,yes,medium,pointed,pointed,Philippines,9,53.30049323786265,no,no,no,BB,1978,Chinese Fireball
female,juvenile,gold,yellow,gold,6.058200018319683,pointed,pointed,yes,smooth,scaled,no,0.8751358725415183,lithe,0.0,2,no,no,medium,twisted,pointed,Papua New Guinea,9,93.94203103749824,no,yes,no,OK,2011,Chinese Fireball
unknown,adult,bronze,amber,red,8.951255013078466,pointed,pointed,yes,smooth,scaled,no,1.1043608108631462,lithe,28.467947905631124,2,no,yes,medium,twisted,pointed,Australia,9,80.25122797268475,no,yes,no,NN,1989,Chinese Fireball
male,juvenile,gold,yellow,red,4.6149358361292805,pointed,pointed,yes,smooth,scaled,no,0.8061118626349264,lithe,0.0,1,no,no,long,twisted,pointed,Philippines,9,66.85588705206685,no,yes,no,NK,1961,Chinese Fireball
female,elder,mottled,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.377856720416005,2,no,yes,medium,twisted,pointed,China,7,77.53493346764758,no,yes,no,TR,1990,Chinese Fireball
male,adult,gold,yellow,gold,7.921637501780861,pointed,pointed,yes,smooth,scaled,no,1.8271912748624068,lithe,23.772924040082604,2,yes,yes,long,pointed,pointed,Open Ocean,8,74.0366413082914,no,no,no,BR,1980,Chinese Fireball
male,juvenile,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9624316728786421,lithe,11.017990158397565,2,no,no,long,twisted,pointed,Philippines,9,68.32109635728105,no,yes,no,SX,2006,Chinese Fireball
female,adult,copper,yellow,gold,8.71911429993335,pointed,pointed,yes,smooth,scaled,no,1.2779677749392935,lithe,25.736930702818025,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,54.919932328722545,no,yes,no,AB,1964,Chinese Fireball
female,adult,gold,amber,red,6.363785897209519,pointed,pointed,yes,smooth,scaled,no,0.6022288310962639,lithe,5.008584438932195,1,no,yes,long,pointed,pointed,Papua New Guinea,9,0.0,no,no,no,NN,1991,Chinese Fireball
male,adult,brown,yellow,gold,7.597608963806489,pointed,pointed,yes,smooth,scaled,no,1.1871247504135465,lithe,16.747535431480383,2,yes,yes,medium,pointed,pointed,Australia,8,69.0390051842982,no,yes,no,FF,1980,Chinese Fireball
female,adult,gold,orange,red,4.753485897896637,pointed,pointed,yes,smooth,scaled,no,0.7560212945391298,lithe,13.33430236234838,2,no,yes,long,twisted,pointed,Saudi Arabia,9,73.99856830263784,no,yes,no,SR,1993,Chinese Fireball
female,adult,brown,yellow,red,10.83927350437085,pointed,pointed,yes,smooth,scaled,no,1.110872595879422,lithe,24.374664424913142,2,no,yes,long,twisted,pointed,Open Ocean,10,83.42992860464147,no,yes,no,AB,2023,Chinese Fireball
male,juvenile,mottled,yellow,gold,3.34183688766664,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,7.324967163843891,2,no,no,long,twisted,pointed,China,9,88.33500094731211,no,yes,no,SR,1962,Chinese Fireball
female,adult,red,yellow,red,5.281199280114128,pointed,pointed,yes,smooth,scaled,no,0.7062474603846395,lithe,15.904036435619595,2,no,yes,medium,pointed,pointed,Open Ocean,8,64.29299349616304,no,yes,no,KN,2001,Chinese Fireball
female,elder,copper,yellow,gold,13.409226543730963,pointed,pointed,yes,smooth,scaled,no,1.5194538036815195,lithe,38.165733019646005,2,no,yes,medium,twisted,pointed,Open Ocean,7,45.826491367995146,no,yes,no,NR,1980,Chinese Fireball
female,juvenile,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.153000070163418,lithe,20.23312039455257,2,no,no,long,pointed,pointed,Saudi Arabia,9,0.0,no,yes,no,BR,1974,Chinese Fireball
female,unknown,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.3061868773593828,lithe,0.0,2,no,yes,long,pointed,pointed,China,10,60.296944755101585,no,yes,no,LM,1957,Chinese Fireball
male,adult,gold,yellow,red,11.428939469644755,pointed,pointed,yes,smooth,scaled,no,1.6183346007848591,lithe,0.0,2,yes,yes,medium,pointed,pointed,Papua New Guinea,8,81.84452760498644,no,yes,no,OK,1987,Chinese Fireball
male,adult,red,yellow,red,7.264575271397606,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,21.24723128068591,2,yes,yes,long,twisted,pointed,Philippines,9,75.24407063070323,no,yes,no,AB,2022,Chinese Fireball
male,juvenile,red,yellow,gold,4.761998626498218,pointed,pointed,yes,smooth,scaled,no,0.7802703610075272,lithe,11.522854300212389,2,no,no,medium,pointed,pointed,Open Ocean,8,61.92295498270047,no,yes,no,KN,1992,Chinese Fireball
female,adult,gold,yellow,red,11.145540748514955,pointed,pointed,yes,smooth,scaled,no,1.0196152456275855,lithe,27.63873472398554,1,no,yes,long,pointed,pointed,Open Ocean,9,47.1715604619104,no,yes,no,OH,2002,Chinese Fireball
female,adult,copper,yellow,gold,9.704475895933996,pointed,pointed,yes,smooth,scaled,no,1.138939900515868,lithe,27.21414759153862,2,no,yes,medium,pointed,pointed,Philippines,9,0.0,no,yes,no,TR,1977,Chinese Fireball
male,adult,pink,yellow,pink,6.185647278009227,pointed,pointed,yes,smooth,scaled,no,1.3017726366098277,lithe,20.555665585770598,2,yes,yes,long,pointed,pointed,Philippines,9,57.27692438233046,no,yes,no,FF,1976,Chinese Fireball
male,adult,brown,yellow,red,9.185857983901137,pointed,pointed,yes,smooth,scaled,no,1.15202536312094,lithe,17.840075866745583,2,yes,yes,medium,pointed,pointed,Open Ocean,9,48.449539920017656,no,yes,no,LM,1980,Chinese Fireball
female,juvenile,gold,multicolored,red,5.503316798673732,pointed,pointed,yes,smooth,scaled,no,0.6488518886640156,lithe,9.628593494137062,2,no,no,medium,twisted,pointed,Papua New Guinea,10,83.49093534137877,no,yes,no,WX,1962,Chinese Fireball
female,unknown,red,yellow,red,7.821497224685423,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,pointed,pointed,China,7,73.45993610871751,no,no,no,U,1968,Chinese Fireball
female,adult,pink,yellow,pink,7.995762274504303,pointed,pointed,yes,smooth,scaled,no,1.069337272324531,lithe,19.57093200146549,2,no,yes,long,twisted,pointed,China,9,65.01243273053495,no,yes,no,OK,1976,Chinese Fireball
unknown,adult,pink,yellow,pink,11.124816476899195,pointed,pointed,yes,smooth,scaled,no,0.9972764962071282,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,70.48135857335973,no,yes,no,NR,1974,Chinese Fireball
male,adult,red,yellow,gold,10.334540072799783,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,19.20516307176195,1,yes,yes,medium,pointed,pointed,Philippines,7,0.0,no,yes,no,TR,2020,Chinese Fireball
male,elder,brown,yellow,red,14.879716719740523,pointed,pointed,yes,smooth,scaled,no,1.4253217626733206,lithe,35.38353176710134,2,yes,yes,medium,twisted,pointed,Australia,8,75.35227548455427,no,no,no,TR,1976,Chinese Fireball
male,adult,gold,yellow,gold,6.7565286079191305,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,19.692676396102648,2,yes,yes,medium,pointed,pointed,Saudi Arabia,8,0.0,no,yes,no,WX,1973,Chinese Fireball
female,juvenile,copper,amber,red,3.1336096561603526,pointed,pointed,yes,smooth,scaled,no,0.5849082604016502,lithe,9.174163560491813,2,no,no,medium,pointed,pointed,China,10,66.09898586659038,no,yes,no,SR,2015,Chinese Fireball
male,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.2447697907768824,lithe,18.78392507216,2,no,no,medium,twisted,pointed,China,9,76.27761640889796,no,yes,no,NK,2017,Chinese Fireball
female,adult,pink,yellow,pink,8.2831714051514,pointed,pointed,yes,smooth,scaled,no,0.963229963036384,lithe,13.331255654927096,1,no,yes,long,twisted,pointed,Australia,10,0.0,no,yes,no,OK,2011,Chinese Fireball
male,juvenile,pink,yellow,pink,4.474897239816364,pointed,pointed,yes,smooth,scaled,no,0.7157418886984291,lithe,8.678572008127617,2,no,no,long,twisted,pointed,China,10,88.15446890294989,no,yes,no,OH,1965,Chinese Fireball
female,elder,mottled,yellow,gold,11.071670199925128,pointed,pointed,yes,smooth,scaled,no,1.9187486853906786,lithe,34.2490764269267,2,no,yes,medium,twisted,pointed,Australia,8,66.98400544049272,no,yes,no,TR,1972,Chinese Fireball
female,unknown,gold,yellow,gold,7.057587576228568,pointed,pointed,yes,smooth,scaled,no,0.8972408694772777,lithe,22.080330030155988,2,no,no,medium,pointed,pointed,Open Ocean,7,57.09590376946834,no,yes,no,TX,1980,Chinese Fireball
male,adult,mottled,amber,gold,8.925758264467161,pointed,pointed,yes,smooth,scaled,no,1.8167454236340097,lithe,24.2111732186486,2,yes,yes,medium,pointed,pointed,Open Ocean,7,66.77909469217242,no,yes,no,WX,2021,Chinese Fireball
male,adult,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9646523088924661,lithe,19.89675320741654,2,yes,yes,medium,twisted,pointed,Philippines,9,72.74481219001466,no,yes,no,OK,1973,Chinese Fireball
unknown,adult,brown,yellow,red,12.357437214592714,pointed,pointed,yes,smooth,scaled,no,1.6166540675221914,lithe,34.065450227773745,2,no,yes,medium,twisted,pointed,Saudi Arabia,7,52.71885075534195,no,yes,no,VM,1987,Chinese Fireball
female,adult,pink,yellow,pink,9.198765965982005,pointed,pointed,yes,smooth,scaled,no,0.8047429567024628,lithe,20.10931917700497,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,50.11657856439882,no,yes,no,VM,1997,Chinese Fireball
female,adult,gold,yellow,gold,4.974012982678911,pointed,pointed,yes,smooth,scaled,no,0.9433341968824562,lithe,0.0,2,no,yes,medium,twisted,pointed,Open Ocean,8,59.56984139327664,no,yes,no,VM,1986,Chinese Fireball
female,adult,pink,yellow,pink,5.6373074095458495,pointed,pointed,yes,smooth,scaled,no,0.7938986481563701,lithe,16.00823513828998,2,no,yes,long,twisted,pointed,Saudi Arabia,9,62.48650657270582,no,yes,no,OK,1985,Chinese Fireball
male,adult,gold,yellow,gold,8.840376989665193,pointed,pointed,yes,smooth,scaled,no,1.0864675540062125,lithe,26.426548667643974,2,yes,yes,long,twisted,pointed,Open Ocean,7,0.0,no,yes,no,DR,2023,Chinese Fireball
female,adult,mottled,orange,red,5.053622468385155,pointed,pointed,yes,smooth,scaled,no,0.6900067066259703,lithe,16.402022480593644,1,no,yes,medium,pointed,pointed,Open Ocean,8,61.25207541500847,no,yes,no,OK,2015,Chinese Fireball
female,juvenile,red,yellow,gold,6.548273935210646,pointed,pointed,yes,smooth,scaled,no,0.8641794357980068,lithe,0.0,2,no,no,medium,twisted,pointed,Philippines,8,85.00809191622852,no,no,no,CT,2002,Chinese Fireball
