gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,gold,yellow,gold,12.991425486767293,pointed,pointed,yes,smooth,scaled,no,2.0376519505161688,lithe,33.77402984396127,2,yes,yes,long,pointed,pointed,Open Ocean,7,0.0,no,yes,no,FF,2006,Chinese Fireball
female,elder,gold,yellow,red,24.92575021140053,pointed,pointed,yes,smooth,scaled,no,3.1138422706205957,lithe,66.153537062879,2,no,yes,long,pointed,pointed,Vietnam,9,54.40018446079207,no,yes,no,NR,1982,Chinese Fireball
female,juvenile,brown,yellow,red,7.712321885598705,pointed,pointed,yes,smooth,scaled,no,0.9183952187725737,lithe,18.721131472940293,2,no,no,long,pointed,pointed,China,10,79.39693068055574,no,yes,no,WX,2009,Chinese Fireball
female,adult,red,yellow,gold,11.546990865759428,pointed,pointed,yes,smooth,scaled,no,1.6307123483250117,lithe,36.81295919108678,2,no,yes,long,pointed,pointed,Philippines,10,71.70927192741206,no,yes,no,OH,1980,Chinese Fireball
male,juvenile,pink,yellow,pink,3.9958397631311224,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,9.559703155441525,2,no,no,long,pointed,pointed,Vietnam,8,83.56192663193346,no,yes,no,NN,2019,Chinese Fireball
male,adult,gold,yellow,red,15.114533570397297,pointed,pointed,yes,smooth,scaled,no,2.490533648085485,lithe,38.33700835924793,2,yes,yes,long,twisted,pointed,Open Ocean,7,65.56944323094119,no,yes,no,BB,1999,Chinese Fireball
female,juvenile,brown,yellow,red,12.018265403987165,pointed,pointed,yes,smooth,scaled,no,1.4631825062851773,lithe,26.912280906181245,2,no,no,long,pointed,pointed,China,10,78.04660186025113,no,yes,no,NR,1979,Chinese Fireball
male,adult,red,yellow,red,14.771768136936611,pointed,pointed,yes,smooth,scaled,no,2.021625439475306,lithe,40.34342048188982,2,yes,yes,long,pointed,pointed,China,7,77.23164887021045,no,no,no,TR,2023,Chinese Fireball
female,unknown,brown,yellow,gold,15.131544480747975,pointed,pointed,yes,smooth,scaled,no,1.8477562596250603,lithe,36.625941390756054,2,no,yes,long,pointed,pointed,Australia,10,50.06126467251552,no,yes,no,U,1995,Chinese Fireball
male,adult,brown,yellow,red,14.33416967988825,pointed,pointed,yes,smooth,scaled,no,2.3392898849509955,lithe,36.330564363570886,2,yes,yes,long,twisted,pointed,Japan,8,71.58848203590533,no,no,no,BB,1995,Chinese Fireball
male,elder,gold,yellow,gold,15.685474494036635,pointed,pointed,yes,smooth,scaled,no,2.601452218013922,lithe,37.978889979737296,1,yes,yes,long,pointed,pointed,Australia,7,66.80239829520887,no,no,no,NN,2011,Chinese Fireball
male,adult,brown,yellow,red,15.46098823181672,pointed,pointed,yes,smooth,scaled,no,2.459920410628861,lithe,38.89733307784133,2,yes,yes,long,twisted,pointed,Vietnam,7,80.97589733969808,no,yes,no,VM,1994,Chinese Fireball
female,adult,red,orange,gold,13.846049328890933,pointed,pointed,yes,smooth,scaled,no,1.6383071908355011,lithe,28.296264604725554,2,no,yes,long,pointed,pointed,China,8,68.61496489770732,no,yes,no,DR,2008,Chinese Fireball
unknown,adult,gold,yellow,gold,17.34645726805141,pointed,pointed,yes,smooth,scaled,no,2.2763769066478527,lithe,46.33303410208639,2,no,yes,long,pointed,pointed,China,9,82.17545473780945,no,yes,no,FF,1993,Chinese Fireball
female,adult,gold,yellow,red,25.24996358572867,pointed,pointed,yes,smooth,scaled,no,3.3276634466357726,lithe,63.17537944655093,2,no,yes,long,pointed,pointed,China,8,80.92650530425294,no,yes,no,CT,1996,Chinese Fireball
male,adult,gold,yellow,red,10.90686632224482,pointed,pointed,yes,smooth,scaled,no,1.3138579659035936,lithe,30.991875610530172,2,yes,yes,long,pointed,pointed,China,8,75.53119441109455,no,yes,no,NK,1996,Chinese Fireball
male,adult,gold,yellow,gold,9.913085882678466,pointed,pointed,yes,smooth,scaled,no,1.7580610426587835,lithe,27.94586890781521,2,yes,yes,long,pointed,pointed,Japan,9,72.29672494539315,no,yes,no,NK,1996,Chinese Fireball
female,adult,gold,yellow,red,25.62564750590883,pointed,pointed,yes,smooth,scaled,no,2.522659314538521,lithe,60.37855514654795,1,no,yes,long,pointed,pointed,Philippines,10,75.01710535503547,no,yes,no,WX,1990,Chinese Fireball
unknown,adult,gold,yellow,red,16.609796748806883,pointed,pointed,yes,smooth,scaled,no,2.2532345363140927,lithe,38.21423053598599,2,no,yes,long,pointed,pointed,China,7,70.86217111927012,no,yes,no,SX,1989,Chinese Fireball
male,adult,gold,orange,red,9.82496549040315,pointed,pointed,yes,smooth,scaled,no,1.4605841843205847,lithe,0.0,1,yes,yes,long,pointed,pointed,Papua New Guinea,8,79.95160384310844,no,yes,no,U,2009,Chinese Fireball
female,adult,gold,yellow,gold,12.318089330148435,pointed,pointed,yes,smooth,scaled,no,1.45642041241767,lithe,24.488807191698818,2,no,yes,long,pointed,pointed,Philippines,9,75.31931320781331,no,yes,no,LM,2017,Chinese Fireball
male,adult,gold,amber,gold,14.951752799483147,pointed,pointed,yes,smooth,scaled,no,2.1964926745932134,lithe,35.4039185155935,2,yes,yes,long,pointed,pointed,Open Ocean,9,75.35201169603613,no,yes,no,SX,1997,Chinese Fireball
female,adult,brown,yellow,red,20.48609946141083,pointed,pointed,yes,smooth,scaled,no,2.9271454394085126,lithe,20.251960087227214,2,no,yes,long,pointed,pointed,Open Ocean,10,68.55285472387908,no,no,no,NK,1984,Chinese Fireball
male,elder,red,yellow,gold,13.03338697058382,pointed,pointed,yes,smooth,scaled,no,1.960991137086612,lithe,34.57579819927345,2,yes,yes,long,pointed,pointed,Philippines,9,50.40826521506653,no,yes,no,BB,1984,Chinese Fireball
female,juvenile,brown,yellow,red,7.233113044870112,pointed,pointed,yes,smooth,scaled,no,0.9818690049023086,lithe,17.353271357433616,2,no,no,long,pointed,pointed,China,10,84.45211686533425,no,yes,no,SR,2004,Chinese Fireball
female,adult,gold,amber,gold,11.445118504519982,pointed,pointed,yes,smooth,scaled,no,1.3042544113875552,lithe,0.0,1,no,yes,long,pointed,pointed,Australia,10,82.77162936585955,no,yes,no,VM,2019,Chinese Fireball
female,adult,red,yellow,gold,21.766328707758756,pointed,pointed,yes,smooth,scaled,no,2.1939826663132,lithe,0.0,1,no,yes,long,pointed,pointed,Japan,10,59.599088191249066,no,yes,no,BB,2011,Chinese Fireball
female,adult,gold,yellow,gold,22.555540685382745,pointed,pointed,yes,smooth,scaled,no,3.1329273638750874,lithe,50.42761225567223,2,no,yes,long,pointed,pointed,Japan,8,78.1707752187515,no,yes,no,OK,2015,Chinese Fireball
female,adult,red,yellow,red,21.259489031090734,pointed,pointed,yes,smooth,scaled,no,2.5046192599607813,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,73.6358278744011,no,yes,no,NR,2015,Chinese Fireball
male,juvenile,red,orange,red,3.2815189858575975,pointed,pointed,yes,smooth,scaled,no,0.4043372425837384,lithe,6.787610446180308,2,no,no,long,pointed,pointed,Japan,9,81.43693443320964,no,yes,no,AB,2010,Chinese Fireball
male,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.065686714492641,lithe,39.25650176004799,2,yes,yes,long,pointed,pointed,Philippines,7,83.59090451629588,no,no,no,NR,1984,Chinese Fireball
male,adult,red,yellow,red,6.780521299326761,pointed,pointed,yes,smooth,scaled,no,0.8085434853403339,lithe,19.89973515263471,2,yes,yes,long,pointed,pointed,Japan,7,0.0,no,no,no,NR,1977,Chinese Fireball
male,unknown,gold,orange,red,8.613327068332637,pointed,pointed,yes,smooth,scaled,no,0.918344226160088,lithe,25.389981925206374,2,no,no,long,pointed,pointed,China,9,57.34795050504743,no,no,no,LM,1992,Chinese Fireball
female,elder,red,yellow,gold,24.500127615969454,pointed,pointed,yes,smooth,scaled,no,3.4026723513005384,lithe,78.43210056714216,2,no,yes,long,pointed,pointed,Japan,7,0.0,no,yes,no,SR,1998,Chinese Fireball
male,adult,gold,yellow,red,8.943944471905553,pointed,pointed,yes,smooth,scaled,no,1.0563969458053442,lithe,27.040767259853574,2,yes,yes,long,pointed,pointed,China,7,0.0,no,no,no,KN,2019,Chinese Fireball
female,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,2.5336484929595247,lithe,54.55136049081785,2,no,yes,long,pointed,pointed,Vietnam,8,64.08670491772835,no,yes,no,U,1985,Chinese Fireball
female,adult,gold,yellow,gold,12.125472300722068,pointed,pointed,yes,smooth,scaled,no,1.4096819194811925,lithe,34.91554656039741,2,no,yes,long,pointed,pointed,China,8,75.16839445939237,no,yes,no,KN,2009,Chinese Fireball
female,adult,brown,yellow,gold,14.80063146440554,pointed,pointed,yes,smooth,scaled,no,1.8607935983976105,lithe,43.71337131534242,2,no,yes,long,pointed,pointed,Open Ocean,10,62.65149088887462,no,yes,no,AB,2001,Chinese Fireball
male,adult,brown,yellow,gold,9.513876843012346,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,26.016508061686356,2,yes,yes,long,pointed,pointed,Japan,7,68.55544259776005,no,no,no,SX,1987,Chinese Fireball
female,adult,gold,yellow,gold,24.584709895908446,pointed,pointed,yes,smooth,scaled,no,2.483102565900527,lithe,0.0,2,no,yes,long,pointed,pointed,Vietnam,10,81.22075962766174,no,yes,no,SX,2020,Chinese Fireball
female,adult,red,yellow,red,14.686877774341978,pointed,pointed,yes,smooth,scaled,no,1.5191118872992089,lithe,40.08742294437147,1,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,BB,1983,Chinese Fireball
female,juvenile,red,yellow,gold,13.100568471734771,pointed,pointed,yes,smooth,scaled,no,1.682304921395164,lithe,28.694076801759095,2,no,no,long,pointed,pointed,Japan,10,77.0814923102498,no,yes,no,BB,1989,Chinese Fireball
female,juvenile,brown,yellow,red,6.8416111577624985,pointed,pointed,yes,smooth,scaled,no,0.7677148042064801,lithe,15.305902638350267,2,no,no,long,pointed,pointed,Open Ocean,9,80.22356024481738,no,no,no,U,1982,Chinese Fireball
female,juvenile,pink,amber,pink,11.607028641568197,pointed,pointed,yes,smooth,scaled,no,1.247010062927771,lithe,0.0,2,no,no,long,pointed,pointed,Japan,8,80.80050618189462,no,yes,no,TR,2009,Chinese Fireball
male,adult,gold,yellow,red,11.104344008053179,pointed,pointed,yes,smooth,scaled,no,1.5423014854502122,lithe,0.0,2,yes,yes,long,pointed,pointed,Japan,7,82.9222888705062,no,no,no,LM,2019,Chinese Fireball
male,juvenile,red,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.065734950192966,lithe,14.559259149795206,2,no,no,long,pointed,pointed,Vietnam,8,63.562285758132255,no,no,no,LM,1995,Chinese Fireball
male,adult,red,multicolored,red,8.672505376338167,pointed,pointed,yes,smooth,scaled,no,1.0650157198985921,lithe,25.340710027283414,2,yes,yes,long,pointed,pointed,Japan,8,71.16434918766059,no,yes,no,CT,2015,Chinese Fireball
female,adult,brown,orange,gold,17.328650982057866,pointed,pointed,yes,smooth,scaled,no,2.257516125076634,lithe,46.81589054065751,2,no,yes,long,pointed,pointed,Vietnam,8,73.41135148199913,no,no,no,WX,1982,Chinese Fireball
female,elder,red,yellow,red,17.04133770756041,pointed,pointed,yes,smooth,scaled,no,1.7387861443800676,lithe,42.02753699654407,2,no,yes,long,pointed,pointed,Open Ocean,7,69.50342306600228,no,yes,no,NR,2019,Chinese Fireball
female,adult,pink,yellow,pink,10.885622768042236,pointed,pointed,yes,smooth,scaled,no,1.5492347885236917,lithe,31.756001231812874,2,no,yes,long,pointed,pointed,Vietnam,8,59.423347391219735,no,no,no,U,2019,Chinese Fireball
female,adult,gold,yellow,gold,23.095622136247517,pointed,pointed,yes,smooth,scaled,no,2.5866951945036134,lithe,0.0,2,no,yes,long,pointed,pointed,Vietnam,8,0.0,no,yes,no,OH,1976,Chinese Fireball
female,juvenile,red,yellow,gold,7.828969544722234,pointed,pointed,yes,smooth,scaled,no,0.9956135108368197,lithe,17.049958657099054,2,no,no,long,pointed,pointed,Open Ocean,8,63.85355936362421,no,yes,no,KN,1976,Chinese Fireball
male,adult,brown,yellow,gold,10.093876263375321,pointed,pointed,yes,smooth,scaled,no,1.482761812651919,lithe,25.132210910053637,2,yes,yes,long,pointed,pointed,Japan,9,68.52139025481372,no,yes,no,NK,1981,Chinese Fireball
male,adult,gold,amber,red,14.417142281861087,pointed,pointed,yes,smooth,scaled,no,2.362731157507418,lithe,35.97640861312689,2,yes,yes,long,pointed,pointed,Open Ocean,9,59.73778487480675,no,yes,no,NR,1977,Chinese Fireball
female,juvenile,brown,yellow,red,4.892548992923981,pointed,pointed,yes,smooth,scaled,no,0.5334922672394593,lithe,11.71337868720211,2,no,no,long,pointed,pointed,China,9,60.58025405409115,no,yes,no,FF,2022,Chinese Fireball
male,elder,red,orange,red,15.956352221276461,pointed,pointed,yes,smooth,scaled,no,1.8449762196844885,lithe,39.27666699968313,2,yes,yes,long,pointed,pointed,China,8,58.36907028725264,no,yes,no,DR,2003,Chinese Fireball
male,juvenile,brown,yellow,gold,7.88432219757355,pointed,pointed,yes,smooth,scaled,no,1.4454183754352876,lithe,16.664383905339644,2,no,no,long,twisted,pointed,Papua New Guinea,9,79.3975294362001,no,yes,no,SR,2009,Chinese Fireball
male,adult,gold,orange,gold,13.888983061315828,pointed,pointed,yes,smooth,scaled,no,1.6288604120201398,lithe,37.04429137238533,2,yes,yes,long,pointed,pointed,China,9,72.13612405145732,no,yes,no,LM,1998,Chinese Fireball
female,adult,gold,yellow,red,15.334839333841336,pointed,pointed,yes,smooth,scaled,no,1.8449472792074677,lithe,48.67990517776365,1,no,yes,long,pointed,pointed,China,9,67.61646438919722,no,yes,no,U,1975,Chinese Fireball
female,juvenile,brown,yellow,red,10.363463424881335,pointed,pointed,yes,smooth,scaled,no,1.6024067309428978,lithe,24.10839481966042,2,no,no,long,pointed,pointed,Philippines,8,73.21791821203448,no,no,no,WX,2019,Chinese Fireball
female,adult,red,amber,gold,16.388976541699137,pointed,pointed,yes,smooth,scaled,no,1.7950465231680304,lithe,43.210472697285226,2,no,yes,long,pointed,pointed,China,10,81.98001412469551,no,no,no,WX,1980,Chinese Fireball
female,adult,red,yellow,red,16.959019684886695,pointed,pointed,yes,smooth,scaled,no,1.9405131031810143,lithe,42.88519474971394,2,no,yes,long,pointed,pointed,Philippines,8,63.33515944178046,no,no,no,WX,2023,Chinese Fireball
female,adult,gold,yellow,gold,26.112136367313077,pointed,pointed,yes,smooth,scaled,no,2.568298569464891,lithe,70.98417661604006,2,no,yes,long,pointed,pointed,Open Ocean,9,64.55966268041273,no,yes,no,CT,1977,Chinese Fireball
female,elder,brown,yellow,gold,21.78855123951681,pointed,pointed,yes,smooth,scaled,no,2.6067108181261553,lithe,62.6372287937267,2,no,yes,long,pointed,pointed,Philippines,9,62.93639236903687,no,no,no,WX,1978,Chinese Fireball
female,juvenile,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.0956456277335695,lithe,0.0,2,no,no,long,twisted,pointed,China,8,59.48472743411553,no,yes,no,NN,1977,Chinese Fireball
female,adult,pink,yellow,pink,18.11660135860603,pointed,pointed,yes,smooth,scaled,no,2.5019300976056535,lithe,44.97194264328517,2,no,yes,long,pointed,pointed,China,10,77.85065583695902,no,yes,no,BR,1995,Chinese Fireball
female,juvenile,pink,yellow,pink,7.1448256675777,pointed,pointed,yes,smooth,scaled,no,0.8124234582191265,lithe,13.276139467904375,2,no,no,long,pointed,pointed,Open Ocean,8,66.05644880557259,no,yes,no,NK,1990,Chinese Fireball
female,juvenile,gold,orange,red,10.334063851320304,pointed,pointed,yes,smooth,scaled,no,1.0326898557862172,lithe,20.016161984108244,2,no,no,long,pointed,pointed,China,8,78.42524398461904,no,yes,no,OK,2018,Chinese Fireball
male,adult,red,yellow,gold,12.604411444162821,pointed,pointed,yes,smooth,scaled,no,2.008104624701579,lithe,31.80349689547348,2,yes,yes,long,pointed,pointed,Vietnam,8,73.12529756878067,no,no,no,AB,1985,Chinese Fireball
female,adult,brown,yellow,gold,14.94827390093353,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,81.76572166633176,no,yes,no,CT,1986,Chinese Fireball
female,adult,red,yellow,red,23.77926764984941,pointed,pointed,yes,smooth,scaled,no,2.8191646195851705,lithe,48.58036117064798,2,no,yes,long,pointed,pointed,Open Ocean,9,74.74115875953132,no,yes,no,NR,1986,Chinese Fireball
female,adult,red,yellow,red,18.273035723442213,pointed,pointed,yes,smooth,scaled,no,2.014504623951929,lithe,47.063137009260856,2,no,yes,long,twisted,pointed,China,10,63.33303902129639,no,yes,no,LM,1995,Chinese Fireball
male,adult,red,yellow,gold,8.751667691957337,pointed,pointed,yes,smooth,scaled,no,1.3891534224651758,lithe,22.434433008992244,2,yes,yes,long,pointed,pointed,Vietnam,9,59.4151029194515,no,yes,no,DR,2021,Chinese Fireball
female,adult,gold,multicolored,red,11.674474216558947,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,34.55068125507002,2,no,yes,long,pointed,pointed,China,8,81.76076416745693,no,no,no,BB,2004,Chinese Fireball
female,elder,brown,yellow,gold,19.833929516297182,pointed,pointed,yes,smooth,scaled,no,2.8092514905444688,lithe,60.0807061890295,2,no,yes,long,pointed,pointed,Japan,8,65.10450615627988,no,no,no,LM,2013,Chinese Fireball
male,adult,red,yellow,gold,10.61720371000768,pointed,pointed,yes,smooth,scaled,no,1.6225915666695467,lithe,29.31427528023921,2,yes,yes,long,pointed,pointed,Open Ocean,9,71.3626322311261,no,yes,no,NR,2002,Chinese Fireball
female,juvenile,red,yellow,red,8.916482582120846,pointed,pointed,yes,smooth,scaled,no,1.0393101553257094,lithe,24.083313242753746,2,no,no,long,pointed,pointed,Japan,8,62.155262513208655,no,no,no,VM,1980,Chinese Fireball
unknown,adult,red,yellow,red,12.035334531845697,pointed,pointed,yes,smooth,scaled,no,1.5216733580426784,lithe,29.301764762837173,2,no,yes,long,pointed,pointed,Open Ocean,8,79.62605534646633,no,no,no,TX,2004,Chinese Fireball
female,elder,brown,yellow,red,21.05995297058514,pointed,pointed,yes,smooth,scaled,no,3.197120424442137,lithe,62.01858264130405,2,no,yes,long,pointed,pointed,Open Ocean,7,66.68825463315873,no,yes,no,KN,1975,Chinese Fireball
male,juvenile,red,yellow,gold,4.159869868215829,pointed,pointed,yes,smooth,scaled,no,0.5139638855458183,lithe,9.156793992693851,2,no,no,long,pointed,pointed,Vietnam,8,68.12825215109751,no,no,no,AB,1993,Chinese Fireball
female,adult,pink,yellow,pink,11.86885092071348,pointed,pointed,yes,smooth,scaled,no,1.4547614313892836,lithe,32.78674907440992,2,no,yes,long,pointed,pointed,China,8,79.83200880422658,no,no,no,OH,1997,Chinese Fireball
unknown,elder,gold,yellow,gold,18.466956615775434,pointed,pointed,yes,smooth,scaled,no,1.855691709716179,lithe,40.24176802489431,1,no,yes,long,pointed,pointed,China,8,63.27041611912522,no,yes,no,BB,1980,Chinese Fireball
female,adult,gold,yellow,red,19.118175442504246,pointed,pointed,yes,smooth,scaled,no,2.503045786851392,lithe,50.076349374598855,1,no,yes,long,pointed,pointed,Japan,10,0.0,no,no,no,BR,2000,Chinese Fireball
female,adult,brown,yellow,red,17.996926629127483,pointed,pointed,yes,smooth,scaled,no,2.6279503898728303,lithe,42.133370344718294,1,no,yes,long,pointed,pointed,Open Ocean,9,75.09045573660626,no,yes,no,VM,1986,Chinese Fireball
female,adult,gold,yellow,gold,22.34772967076702,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,46.99851405209657,2,no,yes,long,pointed,pointed,Australia,9,65.2487872589469,no,yes,no,NN,2005,Chinese Fireball
female,adult,brown,yellow,red,12.026364896893808,pointed,pointed,yes,smooth,scaled,no,1.8707991447178831,lithe,26.62498971994642,2,no,yes,long,pointed,pointed,Open Ocean,9,60.45128628702426,no,yes,no,LM,1990,Chinese Fireball
female,adult,gold,orange,red,14.870746384046425,pointed,pointed,yes,smooth,scaled,no,1.5698378107472464,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,10,65.75455252583815,no,yes,no,CT,1990,Chinese Fireball
female,elder,red,orange,red,23.062916037893043,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,48.371165072762814,2,no,yes,long,pointed,pointed,China,7,49.99737427144515,no,yes,no,LM,2000,Chinese Fireball
male,adult,red,yellow,red,11.02952206705511,pointed,pointed,yes,smooth,scaled,no,1.3638411384685536,lithe,28.5661185265588,2,yes,yes,long,pointed,pointed,Japan,7,0.0,no,no,no,FF,1999,Chinese Fireball
