gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,red,yellow,red,21.45915814252227,snub,spiked,yes,smooth,scaled,2.8745875206351066,lithe,44.04003138616566,2,yes,yes,long,pointed,fluted,China,9,59.898570816396614,no,no,KN,1985,Chinese Fireball
male,juvenile,gold,yellow,gold,4.292004467472459,snub,spiked,yes,smooth,scaled,0.6707778211350635,lithe,10.030383508864697,2,no,yes,long,pointed,pointed,China,10,69.81389111098973,no,yes,LM,2007,Chinese Fireball
male,juvenile,red,yellow,gold,3.3144180366724463,snub,spiked,yes,smooth,scaled,0.5811776415578882,lithe,11.725043360586515,2,no,yes,long,pointed,pointed,Japan,9,62.072638612942704,no,yes,BB,1977,Chinese Fireball
female,juvenile,red,yellow,gold,6.3738777716059625,snub,spiked,yes,smooth,scaled,0.9124939985166274,lithe,10.772266139398855,2,no,yes,long,pointed,pointed,Japan,10,66.50295659299988,no,yes,AB,1975,Chinese Fireball
female,elder,gold,yellow,gold,21.95895149242163,snub,spiked,yes,smooth,scaled,2.507451117326216,lithe,36.63893264654819,2,yes,yes,long,pointed,fluted,Phillipines,9,57.25015462383183,no,no,BB,1995,Chinese Fireball
male,adult,red,yellow,red,12.086242398808436,snub,spiked,yes,smooth,scaled,2.589141743295289,lithe,25.85991970162593,2,yes,yes,long,pointed,fluted,Japan,8,69.40552163230655,no,yes,SX,2020,Chinese Fireball
male,adult,red,yellow,red,13.717508719408576,snub,spiked,yes,smooth,scaled,1.0303823772179899,lithe,31.224684724341575,2,yes,yes,long,pointed,fluted,China,7,66.42354806336444,no,yes,OH,1978,Chinese Fireball
female,adult,gold,yellow,red,17.019080188024656,snub,spiked,yes,smooth,scaled,2.0644189281712984,lithe,32.62940819071639,2,yes,yes,long,pointed,fluted,Japan,10,68.45711726991979,no,yes,NR,1990,Chinese Fireball
female,adult,gold,yellow,gold,23.877438735681324,snub,spiked,yes,smooth,scaled,2.5174565986155737,lithe,41.196989730300324,2,yes,yes,long,pointed,fluted,Vietnam,10,64.9474866155903,no,no,NK,1993,Chinese Fireball
female,juvenile,red,yellow,red,6.47060999049876,snub,spiked,yes,smooth,scaled,0.859944138051029,lithe,12.515563952266357,2,no,yes,long,pointed,pointed,Vietnam,9,66.11281927463581,no,no,CT,2011,Chinese Fireball
female,juvenile,gold,yellow,gold,5.922820420494419,snub,spiked,yes,smooth,scaled,0.9913320088435126,lithe,10.274524884652628,2,no,yes,long,pointed,pointed,Japan,9,66.81264731594929,no,no,NR,1992,Chinese Fireball
female,adult,red,yellow,gold,24.5532964458863,snub,spiked,yes,smooth,scaled,2.3243060266703375,lithe,33.27114464128603,2,yes,yes,long,pointed,fluted,Japan,8,68.52005359626713,no,no,TR,1983,Chinese Fireball
female,adult,gold,yellow,red,23.78568268965604,snub,spiked,yes,smooth,scaled,2.9555272636285723,lithe,31.684161294541305,2,yes,yes,long,pointed,fluted,China,8,67.02070714906561,no,yes,NR,2011,Chinese Fireball
female,elder,red,yellow,gold,18.061241330856856,snub,spiked,yes,smooth,scaled,2.751166924756806,lithe,36.61665348270839,2,yes,yes,long,pointed,fluted,Phillipines,9,52.389617672662965,no,no,NN,1981,Chinese Fireball
male,juvenile,red,yellow,gold,3.3514460549660696,snub,spiked,yes,smooth,scaled,0.6053554756476546,lithe,11.664829423701905,2,no,yes,long,pointed,pointed,China,10,62.74483031903767,no,yes,TX,1996,Chinese Fireball
male,juvenile,red,yellow,gold,5.241895784692471,snub,spiked,yes,smooth,scaled,0.6184303421304824,lithe,11.008239543327662,2,no,yes,long,pointed,pointed,Japan,10,65.54552138067159,no,yes,NK,1975,Chinese Fireball
female,elder,red,yellow,gold,20.631465518552737,snub,spiked,yes,smooth,scaled,2.3943278984105922,lithe,32.94563790070733,2,yes,yes,long,pointed,fluted,Japan,8,58.53279739314928,no,no,OH,2013,Chinese Fireball
male,adult,gold,yellow,red,14.081301263606715,snub,spiked,yes,smooth,scaled,1.3691906687322104,lithe,34.44512934812482,2,yes,yes,long,pointed,fluted,Vietnam,9,62.114464863697414,no,yes,BR,1998,Chinese Fireball
male,juvenile,gold,yellow,gold,5.364734065187571,snub,spiked,yes,smooth,scaled,0.5416728828039362,lithe,10.306479785576258,2,no,yes,long,pointed,pointed,Phillipines,10,67.35433174598545,no,yes,NN,2009,Chinese Fireball
female,adult,gold,yellow,gold,23.59891331384635,snub,spiked,yes,smooth,scaled,2.3316881195746664,lithe,46.075806484927796,2,yes,yes,long,pointed,fluted,Phillipines,10,65.94713634949227,no,no,WX,1984,Chinese Fireball
male,adult,red,yellow,red,12.97891757511332,snub,spiked,yes,smooth,scaled,1.3571017399045906,lithe,43.37942001856199,2,yes,yes,long,pointed,fluted,Phillipines,8,60.5417200377227,no,no,BR,1997,Chinese Fireball
male,adult,gold,yellow,gold,13.880681967454368,snub,spiked,yes,smooth,scaled,2.1831473857944843,lithe,29.597307228820267,2,yes,yes,long,pointed,fluted,Phillipines,8,67.07326669853794,no,yes,TR,2014,Chinese Fireball
male,elder,gold,yellow,gold,14.890235786719796,snub,spiked,yes,smooth,scaled,1.7307597280219857,lithe,28.21659800588154,2,yes,yes,long,pointed,fluted,Vietnam,8,57.45191576603526,no,yes,KN,1989,Chinese Fireball
female,juvenile,red,yellow,gold,6.844167531201819,snub,spiked,yes,smooth,scaled,0.5186553062610026,lithe,13.449108253174924,2,no,yes,long,pointed,pointed,Vietnam,10,65.70169258452371,no,no,TX,1993,Chinese Fireball
female,juvenile,gold,yellow,red,5.305524478109527,snub,spiked,yes,smooth,scaled,0.5163538527656775,lithe,12.49337475856171,2,no,yes,long,pointed,pointed,China,9,60.71368885352109,no,no,TR,1977,Chinese Fireball
female,juvenile,red,yellow,gold,6.74287679920434,snub,spiked,yes,smooth,scaled,0.9996862898040061,lithe,10.547826704370467,2,no,yes,long,pointed,pointed,Japan,10,67.2894946700587,no,yes,BR,2018,Chinese Fireball
female,elder,red,yellow,red,24.040747459551696,snub,spiked,yes,smooth,scaled,2.8284860857357503,lithe,35.42723432883426,2,yes,yes,long,pointed,fluted,Vietnam,7,52.64788456577989,no,no,KN,2023,Chinese Fireball
female,elder,red,yellow,red,20.807111553214607,snub,spiked,yes,smooth,scaled,2.1357056594304358,lithe,47.84430564788684,2,yes,yes,long,pointed,fluted,Vietnam,8,54.9680730201537,no,yes,SR,2017,Chinese Fireball
female,adult,gold,yellow,red,18.17450636404569,snub,spiked,yes,smooth,scaled,2.084149659250432,lithe,44.38446320175493,2,yes,yes,long,pointed,fluted,China,9,62.083461378493006,no,yes,SX,2020,Chinese Fireball
female,elder,gold,yellow,red,22.672345220164104,snub,spiked,yes,smooth,scaled,2.5404606123618505,lithe,48.727421376477366,2,yes,yes,long,pointed,fluted,Vietnam,7,53.143507120925186,no,yes,NR,1985,Chinese Fireball
female,adult,red,yellow,gold,16.685685659172673,snub,spiked,yes,smooth,scaled,2.01731664982649,lithe,32.42215166542184,2,yes,yes,long,pointed,fluted,Phillipines,10,61.846679775542064,no,yes,CT,1997,Chinese Fireball
male,juvenile,gold,yellow,red,3.6904490433175186,snub,spiked,yes,smooth,scaled,0.6023769100966928,lithe,11.606371094563023,2,no,yes,long,pointed,pointed,Phillipines,8,65.60625406466423,no,no,SX,2016,Chinese Fireball
female,juvenile,red,yellow,red,6.5048069412308696,snub,spiked,yes,smooth,scaled,0.6783099987497039,lithe,11.354369951268154,2,no,yes,long,pointed,pointed,Phillipines,8,65.94157488784138,no,no,WX,1989,Chinese Fireball
female,juvenile,red,yellow,red,6.404299079290769,snub,spiked,yes,smooth,scaled,0.7406561976340442,lithe,14.971545233023466,2,no,yes,long,pointed,pointed,Phillipines,8,61.26146320174651,no,no,CT,1990,Chinese Fireball
female,adult,gold,yellow,red,21.322947432995882,snub,spiked,yes,smooth,scaled,2.9584774049222076,lithe,47.892300025216706,2,yes,yes,long,pointed,fluted,Japan,9,68.50749419308391,no,no,TX,2012,Chinese Fireball
female,adult,red,yellow,red,21.88263886687111,snub,spiked,yes,smooth,scaled,2.546591808228836,lithe,45.55740212532159,2,yes,yes,long,pointed,fluted,China,8,68.4780359164505,no,no,SR,2004,Chinese Fireball
male,elder,red,yellow,gold,14.721505071760651,snub,spiked,yes,smooth,scaled,1.357211222661921,lithe,26.86209624048327,2,yes,yes,long,pointed,fluted,Vietnam,9,57.81593485213934,no,no,AB,1988,Chinese Fireball
male,elder,red,yellow,red,12.647012376986774,snub,spiked,yes,smooth,scaled,1.1811540520630597,lithe,32.26407977340297,2,yes,yes,long,pointed,fluted,Japan,8,59.256424634505535,no,yes,NK,1980,Chinese Fireball
male,adult,gold,yellow,gold,11.351239273724069,snub,spiked,yes,smooth,scaled,1.0693721386415476,lithe,36.14666429453788,2,yes,yes,long,pointed,fluted,Japan,8,66.10973618667246,no,yes,TX,1985,Chinese Fireball
male,elder,gold,yellow,gold,11.584566028687778,snub,spiked,yes,smooth,scaled,1.5066490911222024,lithe,31.61159962124054,2,yes,yes,long,pointed,fluted,Vietnam,7,56.95064234330678,no,no,BB,2021,Chinese Fireball
male,juvenile,red,yellow,red,5.167933963640806,snub,spiked,yes,smooth,scaled,0.596682820663952,lithe,11.092891743729936,2,no,yes,long,pointed,pointed,Phillipines,9,61.737599641981674,no,no,LM,2005,Chinese Fireball
female,juvenile,gold,yellow,red,5.448122523148475,snub,spiked,yes,smooth,scaled,0.7251620758216802,lithe,12.868315794505987,2,no,yes,long,pointed,pointed,Vietnam,8,64.44585320945603,no,no,DR,1988,Chinese Fireball
female,juvenile,gold,yellow,gold,5.353955863203091,snub,spiked,yes,smooth,scaled,0.7353764804114571,lithe,14.671860033245217,2,no,yes,long,pointed,pointed,Phillipines,8,63.68088444976104,no,no,NK,1990,Chinese Fireball
male,adult,gold,yellow,red,12.363888120354048,snub,spiked,yes,smooth,scaled,1.8032932695712798,lithe,29.918148697217575,2,yes,yes,long,pointed,fluted,Japan,9,62.32779122135687,no,no,U,2023,Chinese Fireball
female,adult,red,yellow,red,24.71774786263426,snub,spiked,yes,smooth,scaled,2.8686207870917233,lithe,46.573802400493975,2,yes,yes,long,pointed,fluted,China,8,68.31965285431953,no,no,FF,1985,Chinese Fireball
female,adult,gold,yellow,gold,22.708832696448237,snub,spiked,yes,smooth,scaled,2.4451584695894293,lithe,46.20952776055667,2,yes,yes,long,pointed,fluted,Phillipines,8,63.55781649351403,no,yes,OH,2010,Chinese Fireball
female,juvenile,red,yellow,gold,6.329492061119929,snub,spiked,yes,smooth,scaled,0.5153887788267166,lithe,14.650949360478565,2,no,yes,long,pointed,pointed,China,8,68.71306284908097,no,yes,LM,2005,Chinese Fireball
male,adult,gold,yellow,gold,14.214787113156419,snub,spiked,yes,smooth,scaled,2.3837450694524507,lithe,27.144045292252642,2,yes,yes,long,pointed,fluted,Phillipines,8,69.42651376994156,no,no,FF,2021,Chinese Fireball
male,juvenile,gold,yellow,red,4.797225934252715,snub,spiked,yes,smooth,scaled,0.5074577167787753,lithe,10.31378841154971,2,no,yes,long,pointed,pointed,Phillipines,8,63.29684258804196,no,yes,BR,2021,Chinese Fireball
female,adult,red,yellow,red,24.49787861550891,snub,spiked,yes,smooth,scaled,2.138217019513218,lithe,36.77587387161017,2,yes,yes,long,pointed,fluted,Vietnam,10,67.343359679811,no,yes,NN,2003,Chinese Fireball
female,adult,red,yellow,gold,19.46907955347681,snub,spiked,yes,smooth,scaled,2.386553325566002,lithe,32.78200503906346,2,yes,yes,long,pointed,fluted,Japan,10,60.47669148170424,no,yes,VM,1987,Chinese Fireball
female,juvenile,gold,yellow,gold,6.325257916885177,snub,spiked,yes,smooth,scaled,0.7297078039467664,lithe,12.523981774216875,2,no,yes,long,pointed,pointed,Vietnam,10,65.90466325777108,no,yes,U,1996,Chinese Fireball
male,adult,gold,yellow,gold,14.400838084680789,snub,spiked,yes,smooth,scaled,2.0889377381134646,lithe,35.56921890631398,2,yes,yes,long,pointed,fluted,China,8,65.42280910130015,no,no,OK,1988,Chinese Fireball
female,elder,red,yellow,red,19.05382105039904,snub,spiked,yes,smooth,scaled,2.1302890947045943,lithe,40.208380154797005,2,yes,yes,long,pointed,fluted,Vietnam,7,55.199567315147206,no,no,AB,2006,Chinese Fireball
female,elder,gold,yellow,gold,19.443725538217095,snub,spiked,yes,smooth,scaled,2.6814919933213486,lithe,34.447722877225694,2,yes,yes,long,pointed,fluted,Phillipines,7,58.38322583393083,no,yes,NR,1986,Chinese Fireball
male,elder,gold,yellow,gold,12.741438523566059,snub,spiked,yes,smooth,scaled,1.197758896980939,lithe,37.563647868199666,2,yes,yes,long,pointed,fluted,Vietnam,7,58.112592026038655,no,yes,LM,2008,Chinese Fireball
male,elder,red,yellow,gold,12.321231539670013,snub,spiked,yes,smooth,scaled,2.566175404165913,lithe,27.987673681415345,2,yes,yes,long,pointed,fluted,China,7,50.11024344980432,no,yes,NR,1998,Chinese Fireball
male,elder,gold,yellow,red,14.50762887113728,snub,spiked,yes,smooth,scaled,1.7212221441045275,lithe,32.28067622424274,2,yes,yes,long,pointed,fluted,Vietnam,9,59.567172633295044,no,yes,WX,1998,Chinese Fireball
female,adult,red,yellow,red,21.91399808251023,snub,spiked,yes,smooth,scaled,2.3732761671743945,lithe,49.352342303283564,2,yes,yes,long,pointed,fluted,Phillipines,10,61.18051504878587,no,yes,BB,2009,Chinese Fireball
female,adult,gold,yellow,red,23.100334120985664,snub,spiked,yes,smooth,scaled,2.471121642774259,lithe,48.35192771252059,2,yes,yes,long,pointed,fluted,Japan,9,60.29414287383359,no,yes,CT,1992,Chinese Fireball
male,elder,red,yellow,red,13.104652093715206,snub,spiked,yes,smooth,scaled,1.4413166190430662,lithe,36.984306973731336,2,yes,yes,long,pointed,fluted,Japan,8,56.56326120122981,no,yes,AB,2014,Chinese Fireball
male,adult,red,yellow,gold,12.35629978770567,snub,spiked,yes,smooth,scaled,1.3867354151779527,lithe,35.424962983535195,2,yes,yes,long,pointed,fluted,Phillipines,7,69.55538110959387,no,yes,TR,2003,Chinese Fireball
male,juvenile,red,yellow,gold,4.605382695211924,snub,spiked,yes,smooth,scaled,0.5644280829988254,lithe,10.554103459197288,2,no,yes,long,pointed,pointed,Japan,10,62.8789784702598,no,yes,SR,2023,Chinese Fireball
female,juvenile,gold,yellow,gold,5.233189214539031,snub,spiked,yes,smooth,scaled,0.9925393850231847,lithe,13.807509093999935,2,no,yes,long,pointed,pointed,China,9,67.56284159606106,no,no,BB,1989,Chinese Fireball
female,juvenile,red,yellow,gold,5.721861731017694,snub,spiked,yes,smooth,scaled,0.5077774494921825,lithe,14.238062635519608,2,no,yes,long,pointed,pointed,Japan,8,64.18178080805146,no,yes,OH,1994,Chinese Fireball
male,adult,red,yellow,red,10.12580725135063,snub,spiked,yes,smooth,scaled,1.4037415921635292,lithe,29.60229435355002,2,yes,yes,long,pointed,fluted,Japan,8,66.1993975250201,no,no,BB,2010,Chinese Fireball
male,elder,red,yellow,red,12.545285193957048,snub,spiked,yes,smooth,scaled,2.9295684410623632,lithe,34.15151653719481,2,yes,yes,long,pointed,fluted,Vietnam,8,52.427417601616284,no,yes,BB,2023,Chinese Fireball
male,juvenile,gold,yellow,red,3.1462788301716396,snub,spiked,yes,smooth,scaled,0.6142428403636785,lithe,11.011915202883227,2,no,yes,long,pointed,pointed,China,10,60.22062280596289,no,yes,WX,1992,Chinese Fireball
female,elder,gold,yellow,gold,21.06247397418914,snub,spiked,yes,smooth,scaled,2.300831630180269,lithe,49.3732960654268,2,yes,yes,long,pointed,fluted,Japan,9,50.11618492146293,no,no,BR,2014,Chinese Fireball
male,adult,gold,yellow,red,10.878828306074157,snub,spiked,yes,smooth,scaled,1.9837214480991825,lithe,40.57023210097579,2,yes,yes,long,pointed,fluted,Japan,9,64.04038586796176,no,no,U,2012,Chinese Fireball
male,adult,red,yellow,red,13.53874151223459,snub,spiked,yes,smooth,scaled,2.3148559922302407,lithe,36.25554599401241,2,yes,yes,long,pointed,fluted,Phillipines,9,68.28806009733744,no,no,OH,2005,Chinese Fireball
male,adult,red,yellow,gold,11.19701661373031,snub,spiked,yes,smooth,scaled,2.706450064982884,lithe,33.75537372640338,2,yes,yes,long,pointed,fluted,Japan,9,66.02358511100444,no,no,BR,2013,Chinese Fireball
female,adult,red,yellow,red,17.25198283509778,snub,spiked,yes,smooth,scaled,2.8300081032289266,lithe,47.28489285372919,2,yes,yes,long,pointed,fluted,Vietnam,10,66.11871342109524,no,no,SR,1975,Chinese Fireball
female,elder,red,yellow,red,24.95138284295226,snub,spiked,yes,smooth,scaled,2.969155032296449,lithe,43.527556437947936,2,yes,yes,long,pointed,fluted,Vietnam,9,58.397640420838485,no,yes,NR,1989,Chinese Fireball
male,elder,gold,yellow,gold,11.494578603711386,snub,spiked,yes,smooth,scaled,1.8087693048579967,lithe,25.187776739430852,2,yes,yes,long,pointed,fluted,Phillipines,7,55.96138837465557,no,yes,OH,2014,Chinese Fireball
male,elder,gold,yellow,gold,10.411526645804347,snub,spiked,yes,smooth,scaled,1.3948794804869389,lithe,42.79435460026126,2,yes,yes,long,pointed,fluted,China,8,50.63587632358083,no,yes,AB,1991,Chinese Fireball
female,juvenile,red,yellow,gold,5.587789504005542,snub,spiked,yes,smooth,scaled,0.6039606824478323,lithe,11.860925156989847,2,no,yes,long,pointed,pointed,Japan,9,60.16716026829125,no,no,VM,2002,Chinese Fireball
female,elder,gold,yellow,red,17.224588397938305,snub,spiked,yes,smooth,scaled,2.506541800270546,lithe,41.19383912990326,2,yes,yes,long,pointed,fluted,China,9,55.8695018915578,no,no,BB,1976,Chinese Fireball
female,elder,red,yellow,red,18.36097545298766,snub,spiked,yes,smooth,scaled,2.3066488372838023,lithe,38.52556040122961,2,yes,yes,long,pointed,fluted,Phillipines,8,54.83571930092088,no,no,DR,2003,Chinese Fireball
female,adult,gold,yellow,gold,17.146519529120678,snub,spiked,yes,smooth,scaled,2.9747475893859328,lithe,47.462001544062375,2,yes,yes,long,pointed,fluted,Vietnam,10,63.93554910766894,no,no,VM,1986,Chinese Fireball
male,elder,red,yellow,red,11.101886751423315,snub,spiked,yes,smooth,scaled,2.7135243317651554,lithe,26.42381128354771,2,yes,yes,long,pointed,fluted,Vietnam,7,53.986884928552485,no,yes,VM,2007,Chinese Fireball
female,adult,gold,yellow,red,22.57075669640475,snub,spiked,yes,smooth,scaled,2.116618159879647,lithe,49.840233415818886,2,yes,yes,long,pointed,fluted,China,10,61.77517840861052,no,no,DR,2001,Chinese Fireball
female,juvenile,gold,yellow,red,5.3269342959999495,snub,spiked,yes,smooth,scaled,0.7065070396970763,lithe,10.787261015137965,2,no,yes,long,pointed,pointed,China,10,68.82020809119653,no,yes,NN,2016,Chinese Fireball
male,elder,red,yellow,red,12.033942596430286,snub,spiked,yes,smooth,scaled,2.673022607178945,lithe,29.542064129842984,2,yes,yes,long,pointed,fluted,Phillipines,9,51.00706744081411,no,no,OH,1989,Chinese Fireball
female,juvenile,gold,yellow,red,6.330166093882872,snub,spiked,yes,smooth,scaled,0.5896611338992235,lithe,12.511243049199301,2,no,yes,long,pointed,pointed,Japan,10,64.76139942729624,no,yes,BR,2021,Chinese Fireball
male,juvenile,gold,yellow,gold,5.534320859231836,snub,spiked,yes,smooth,scaled,0.5798424269634788,lithe,11.033493492088809,2,no,yes,long,pointed,pointed,Phillipines,8,63.45388980022257,no,no,BR,2013,Chinese Fireball
male,elder,red,yellow,gold,13.631547296431858,snub,spiked,yes,smooth,scaled,2.590908702706193,lithe,36.72291268648775,2,yes,yes,long,pointed,fluted,China,7,50.72251732369483,no,yes,SR,2005,Chinese Fireball
male,adult,red,yellow,gold,12.04827128685215,snub,spiked,yes,smooth,scaled,2.0693727377708395,lithe,35.562665569564395,2,yes,yes,long,pointed,fluted,Japan,7,66.82239691003869,no,no,AB,2020,Chinese Fireball
female,juvenile,red,yellow,gold,6.622563119005401,snub,spiked,yes,smooth,scaled,0.7164498772591439,lithe,13.197195071981014,2,no,yes,long,pointed,pointed,Japan,10,60.866570459578234,no,no,TR,2019,Chinese Fireball
female,elder,gold,yellow,red,22.545303235692465,snub,spiked,yes,smooth,scaled,2.2952871547000067,lithe,30.86083780844235,2,yes,yes,long,pointed,fluted,Vietnam,8,56.61437365229028,no,yes,CT,2013,Chinese Fireball
male,juvenile,red,yellow,red,4.038013863353512,snub,spiked,yes,smooth,scaled,0.5185974277593024,lithe,11.116193165446182,2,no,yes,long,pointed,pointed,Vietnam,9,69.11141402631756,no,no,OH,1979,Chinese Fireball
female,elder,gold,yellow,gold,22.979381971429895,snub,spiked,yes,smooth,scaled,2.2219435920384094,lithe,48.37474684594488,2,yes,yes,long,pointed,fluted,Phillipines,7,50.06619721620749,no,yes,WX,1976,Chinese Fireball
