gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,mottled,multicolored,mottled,3.862041422548698,long,serrated,partial,smooth,mixed,no,0.4522000064577598,stocky,6.803726385157902,4,no,no,short,curved,pointed,Britain,7,54,no,no,no,DR,2015,Common Welsh Green
male,juvenile,mottled,green,mottled,4.755868143558018,long,serrated,partial,smooth,mixed,no,0.5613850131896412,stocky,7.235401177875573,4,no,no,short,curved,pointed,Wales,6,50,no,no,no,CT,2017,Common Welsh Green
male,elder,grey,yellow,green,12.981894979523545,long,serrated,partial,rough,mixed,no,2.830649152465272,stocky,23.921428065778223,4,yes,no,short,curved,pointed,Wales,6,50,no,no,no,BR,2019,Common Welsh Green
male,adult,grey,yellow,mottled,8.259697257876267,long,serrated,partial,smooth,mixed,no,1.8143819614008894,stocky,14.681415691883029,4,yes,no,short,curved,pointed,Wales,5,45,no,no,no,NN,1962,Common Welsh Green
female,adult,mottled,red,mottled,10.060395234530937,long,serrated,partial,smooth,mixed,no,2.0096351450281364,stocky,17.48957187104785,4,yes,no,short,curved,pointed,Wales,6,45,no,no,no,SX,1998,Common Welsh Green
female,adult,grey,green,green,10.495567134373823,long,serrated,partial,rough,mixed,no,0.0,stocky,15.83716600800713,4,no,no,short,curved,pointed,Britain,5,51,no,no,no,NN,2012,Common Welsh Green
male,adult,mottled,multicolored,mottled,9.925632845692832,long,serrated,partial,rough,mixed,no,1.9507448885285272,stocky,19.72197946277983,4,yes,no,short,curved,pointed,Britain,5,42,no,no,no,AB,2009,Common Welsh Green
male,adult,brown,red,green,8.453800098249522,long,serrated,partial,smooth,mixed,no,1.800925161842607,stocky,14.874270070824142,4,yes,no,short,curved,club,Britain,5,47,no,no,no,FF,1998,Common Welsh Green
female,adult,green,multicolored,mottled,8.699247014414974,long,serrated,partial,rough,mixed,no,1.8851579352749424,stocky,15.963966685240786,4,no,no,short,curved,pointed,Open Ocean,5,49,no,yes,no,AB,1976,Common Welsh Green
male,adult,green,green,green,5.739579329318914,long,serrated,partial,smooth,mixed,no,1.1353937228953608,stocky,11.638133751033985,4,no,no,short,curved,pointed,Wales,4,43,no,no,no,TR,1999,Common Welsh Green
male,adult,grey,multicolored,green,6.937328933772662,long,serrated,partial,smooth,mixed,no,1.363234296266137,stocky,12.19716350125405,4,no,no,short,curved,club,Wales,5,47,no,yes,no,NN,1960,Common Welsh Green
unknown,juvenile,mottled,green,mottled,4.224913990847944,long,serrated,partial,smooth,mixed,no,0.4289390485769025,stocky,6.36307670183574,4,no,no,short,curved,pointed,Wales,6,47,no,no,no,AB,1983,Common Welsh Green
male,elder,green,green,mottled,0.0,long,serrated,partial,rough,mixed,no,2.2545495147212606,stocky,0.0,4,yes,no,short,curved,pointed,Scotland,5,48,no,no,no,VM,2003,Common Welsh Green
female,adult,mottled,red,green,5.920131226846284,long,serrated,partial,rough,mixed,no,1.2851258046243745,stocky,0.0,4,no,no,short,curved,pointed,Ireland,6,46,no,no,no,NR,1972,Common Welsh Green
male,adult,green,multicolored,green,7.078390710494631,long,serrated,partial,smooth,mixed,no,1.4129498026663598,stocky,12.510415431652984,4,yes,no,short,curved,pointed,Wales,5,52,no,yes,no,TR,1966,Common Welsh Green
male,adult,green,yellow,green,8.363857420131058,long,serrated,partial,smooth,mixed,no,1.3433487563490243,stocky,11.944486254170238,4,yes,no,short,curved,pointed,Wales,4,43,no,yes,no,BB,1958,Common Welsh Green
female,adult,green,multicolored,mottled,7.574855652596825,long,serrated,partial,smooth,mixed,no,1.7476589897952308,stocky,13.97000307352662,4,no,no,short,curved,pointed,Scotland,4,43,no,no,no,KN,1971,Common Welsh Green
male,adult,green,red,mottled,8.97533139047641,long,serrated,partial,rough,mixed,no,2.1016516624011783,stocky,18.240245658370597,4,yes,no,short,curved,pointed,Wales,4,49,no,no,no,CT,2005,Common Welsh Green
male,adult,brown,green,green,6.3486715501877775,long,serrated,partial,smooth,mixed,no,1.7043898781014237,stocky,12.061375187615834,4,no,no,short,curved,pointed,Scotland,5,47,no,no,no,OK,1971,Common Welsh Green
unknown,elder,mottled,red,mottled,10.666508361244764,long,serrated,partial,rough,mixed,no,0.0,stocky,23.721544105255504,4,yes,no,short,curved,pointed,Britain,5,47,no,no,no,NK,2014,Common Welsh Green
male,elder,brown,red,green,11.691881267294935,long,serrated,partial,rough,mixed,no,0.0,stocky,20.825622317930303,4,no,no,short,curved,pointed,Wales,5,46,no,yes,no,OK,2002,Common Welsh Green
male,adult,grey,yellow,green,7.638990998576173,long,serrated,partial,smooth,mixed,no,1.195664581108796,stocky,12.920425741182182,4,no,no,short,curved,pointed,Britain,4,49,no,no,no,KN,2015,Common Welsh Green
male,adult,green,red,green,9.850994440863102,long,serrated,partial,smooth,mixed,no,2.2299488321952063,stocky,17.714223308492528,4,no,no,short,curved,pointed,Wales,6,46,no,no,no,OH,1971,Common Welsh Green
female,elder,green,green,mottled,9.199746891096892,long,serrated,partial,rough,mixed,no,1.7438807648519086,stocky,16.883256288873234,4,no,no,short,curved,pointed,Wales,4,52,no,no,no,NK,1989,Common Welsh Green
male,adult,mottled,red,green,5.355669135976184,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.7893179656737,4,yes,no,short,curved,pointed,Wales,4,51,no,no,no,DR,1969,Common Welsh Green
female,juvenile,mottled,red,green,4.948064003845711,long,serrated,partial,smooth,mixed,no,0.5678563744831238,stocky,7.461361627392385,4,no,no,short,curved,pointed,Ireland,6,52,no,no,no,CT,2001,Common Welsh Green
male,adult,grey,green,mottled,7.312017393710483,long,serrated,partial,smooth,mixed,no,1.296171015278726,stocky,13.571136286447645,4,no,no,short,curved,pointed,Scotland,6,48,no,no,no,NK,1967,Common Welsh Green
male,elder,brown,green,green,11.375017767477202,long,serrated,partial,rough,mixed,no,2.284625469250926,stocky,0.0,4,yes,no,short,curved,pointed,Wales,4,45,no,no,no,AB,1988,Common Welsh Green
female,adult,mottled,yellow,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.2464574120461007,stocky,9.482002560550995,4,no,no,short,curved,pointed,Wales,4,46,no,yes,no,LM,1970,Common Welsh Green
male,elder,brown,green,green,0.0,long,serrated,partial,rough,mixed,no,2.3771499908223714,stocky,18.331908868977955,4,no,no,short,curved,pointed,Open Ocean,4,51,no,yes,no,CT,2002,Common Welsh Green
male,adult,brown,red,mottled,6.673360786609346,long,serrated,partial,rough,mixed,no,1.591969718605833,stocky,14.226730146563275,4,no,no,short,curved,pointed,Ireland,5,47,no,no,no,BR,1976,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.803239286888638,long,serrated,partial,smooth,mixed,no,0.6618102186182994,stocky,8.99918013008694,4,yes,no,short,curved,pointed,Ireland,7,50,no,yes,no,KN,1972,Common Welsh Green
male,juvenile,mottled,green,green,4.707345882262633,long,serrated,partial,smooth,mixed,no,0.5893451939530432,stocky,9.905078911162914,4,no,no,short,curved,pointed,Scotland,7,53,no,no,no,SR,1982,Common Welsh Green
male,elder,mottled,multicolored,mottled,8.815248484763012,long,serrated,partial,rough,mixed,no,1.6971925869680997,stocky,17.526887974466497,4,no,no,short,curved,pointed,Ireland,6,43,no,no,no,OK,1994,Common Welsh Green
male,adult,white,yellow,white,7.261408651379048,long,serrated,partial,smooth,mixed,no,0.0,stocky,12.311774409450038,4,no,no,short,curved,pointed,Scotland,4,49,no,yes,no,SX,1962,Common Welsh Green
male,adult,mottled,yellow,mottled,5.688801636935547,long,serrated,partial,smooth,mixed,no,1.1571454725123418,stocky,11.104173429550409,4,no,no,short,curved,pointed,Ireland,4,44,no,no,no,BR,2001,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,2.564627061964863,long,serrated,partial,smooth,mixed,no,0.2982538635261423,stocky,4.563426959735667,4,no,no,short,curved,pointed,Wales,7,48,no,no,no,U,1956,Common Welsh Green
female,adult,mottled,red,mottled,0.0,long,serrated,partial,rough,mixed,no,1.2171374640793848,stocky,9.742728889731003,4,no,no,short,curved,pointed,Britain,6,44,no,no,no,OH,2022,Common Welsh Green
male,adult,mottled,green,green,6.878981854655688,long,serrated,partial,rough,mixed,no,1.2604467092412512,stocky,13.499104319876784,4,yes,no,short,curved,pointed,Britain,6,45,no,no,no,VM,2002,Common Welsh Green
female,elder,brown,red,mottled,0.0,long,serrated,partial,rough,mixed,no,2.6598705948988863,stocky,20.01664804484796,4,no,no,short,curved,pointed,Wales,5,50,no,yes,no,DR,1981,Common Welsh Green
male,juvenile,mottled,red,mottled,4.953367218649113,long,serrated,partial,smooth,mixed,no,0.7185627029633875,stocky,9.102667441367602,4,no,no,short,curved,pointed,Wales,7,52,no,no,no,NN,1996,Common Welsh Green
male,juvenile,mottled,green,mottled,3.3946095686006674,long,serrated,partial,smooth,mixed,no,0.5221204371829695,stocky,5.655063584411809,4,no,no,short,curved,pointed,Wales,6,51,no,yes,no,SR,1967,Common Welsh Green
unknown,elder,brown,green,mottled,9.884514377271113,long,serrated,partial,rough,mixed,no,1.6941723938730833,stocky,21.49504414839096,4,no,no,short,curved,pointed,Britain,6,50,no,no,no,SR,2015,Common Welsh Green
male,elder,mottled,yellow,mottled,10.985398014543568,long,serrated,partial,rough,mixed,no,2.4997290636066527,stocky,19.77144869211944,4,yes,no,short,curved,pointed,Ireland,6,50,no,no,no,NN,2005,Common Welsh Green
female,juvenile,mottled,green,green,1.9834929589182315,long,serrated,partial,smooth,mixed,no,0.27708693505269116,stocky,3.9319876003144834,4,yes,no,short,curved,pointed,Ireland,7,56,no,no,no,SR,1955,Common Welsh Green
male,elder,grey,green,green,9.028998646395774,long,serrated,partial,rough,mixed,no,1.4150384583186078,stocky,16.59955338532104,4,yes,no,short,curved,pointed,Wales,4,46,no,no,no,FF,1979,Common Welsh Green
female,elder,grey,green,mottled,0.0,long,serrated,partial,rough,mixed,no,1.942042457032043,stocky,0.0,4,yes,no,short,curved,pointed,Wales,4,45,no,no,no,SR,1956,Common Welsh Green
female,adult,brown,yellow,mottled,5.585951847950922,long,serrated,partial,rough,mixed,no,1.01793458898676,stocky,8.803439348045194,4,no,no,short,curved,pointed,Britain,4,51,no,no,no,TR,2001,Common Welsh Green
unknown,juvenile,mottled,green,green,2.924959916112629,long,serrated,partial,smooth,mixed,no,0.46311749685385223,stocky,5.1507074877438335,4,no,no,short,curved,pointed,Britain,6,54,no,no,no,NR,1959,Common Welsh Green
female,juvenile,mottled,red,green,3.648185186675892,long,serrated,partial,smooth,mixed,no,0.48791810822577436,stocky,6.9379905980776035,4,yes,no,short,curved,club,Wales,6,54,no,no,no,SX,1957,Common Welsh Green
male,adult,mottled,red,mottled,8.04528916297051,long,serrated,partial,rough,mixed,no,1.8223295250447968,stocky,17.018063595422486,4,no,no,short,curved,club,Wales,4,46,no,no,no,SX,2002,Common Welsh Green
male,juvenile,mottled,yellow,green,3.3237463241493828,long,serrated,partial,smooth,mixed,no,0.4299641775976917,stocky,5.386634884308359,4,no,no,short,curved,pointed,Scotland,6,56,no,no,no,CT,1972,Common Welsh Green
male,elder,brown,multicolored,green,10.674535267502533,long,serrated,partial,rough,mixed,no,1.9112617987685445,stocky,17.67716222664392,4,no,no,short,curved,pointed,Britain,5,44,no,no,no,DR,1986,Common Welsh Green
female,adult,grey,yellow,green,9.62267687457811,long,serrated,partial,rough,mixed,no,1.8613537653057688,stocky,0.0,4,no,no,short,curved,pointed,Britain,5,50,no,yes,no,TR,1968,Common Welsh Green
unknown,elder,mottled,yellow,mottled,11.392437029093621,long,serrated,partial,rough,mixed,no,1.84934511526335,stocky,22.646209524991317,4,no,no,short,curved,pointed,Ireland,6,45,no,no,no,TX,1977,Common Welsh Green
male,adult,green,yellow,green,8.733176855260186,long,serrated,partial,smooth,mixed,no,1.6520621895597485,stocky,14.019077438978611,4,no,no,short,curved,pointed,Wales,6,50,no,no,no,BR,1964,Common Welsh Green
female,adult,mottled,green,mottled,9.78067983026623,long,serrated,partial,smooth,mixed,no,2.1283063973645304,stocky,16.25714359490853,4,no,no,short,curved,club,Wales,6,44,no,no,no,VM,1983,Common Welsh Green
male,adult,mottled,red,mottled,6.479528253820807,long,serrated,partial,rough,mixed,no,1.1354936309654833,stocky,12.335459661380359,4,no,no,short,curved,pointed,Britain,6,46,no,yes,no,AB,2018,Common Welsh Green
male,adult,grey,red,mottled,6.063577497671743,long,serrated,partial,smooth,mixed,no,1.114074203547314,stocky,10.957086572330828,4,no,no,short,curved,club,Scotland,5,51,no,no,no,NR,2016,Common Welsh Green
male,adult,green,red,green,8.565502915296038,long,serrated,partial,rough,mixed,no,1.7244551348089099,stocky,0.0,4,no,no,short,curved,pointed,Britain,4,49,no,no,no,SX,1976,Common Welsh Green
male,elder,brown,multicolored,green,9.638621102255929,long,serrated,partial,rough,mixed,no,2.062131303574203,stocky,17.057498671718783,4,no,no,short,curved,club,Scotland,6,46,no,no,no,TX,1998,Common Welsh Green
female,juvenile,mottled,green,green,5.065771056531286,long,serrated,partial,smooth,mixed,no,0.7747462978259085,stocky,10.25574402602558,4,no,no,short,curved,pointed,Scotland,6,51,no,no,no,AB,1989,Common Welsh Green
male,adult,brown,multicolored,mottled,9.773457424859542,long,serrated,partial,smooth,mixed,no,0.0,stocky,14.126346314957553,4,no,no,short,curved,pointed,Wales,6,42,no,yes,no,NR,1967,Common Welsh Green
female,elder,brown,green,green,0.0,long,serrated,partial,rough,mixed,no,1.6203855723534095,stocky,14.937957069733272,4,no,no,short,curved,pointed,Wales,6,50,no,no,no,VM,1978,Common Welsh Green
female,elder,grey,green,mottled,10.471266283058005,long,serrated,partial,rough,mixed,no,2.221579405240593,stocky,20.968388871498316,4,no,no,short,curved,pointed,Wales,6,47,no,yes,no,BR,1972,Common Welsh Green
female,adult,grey,green,green,5.449025335080469,long,serrated,partial,smooth,mixed,no,1.2937693197436158,stocky,8.591724759618206,4,yes,no,short,curved,pointed,Ireland,6,45,no,no,no,NK,1996,Common Welsh Green
female,adult,brown,green,mottled,9.712688917531967,long,serrated,partial,rough,mixed,no,2.348656946158429,stocky,18.499903716767193,4,no,no,short,curved,pointed,Ireland,5,0,no,yes,no,FF,1975,Common Welsh Green
male,elder,brown,yellow,green,10.353349607479524,long,serrated,partial,rough,mixed,no,2.311823506257036,stocky,19.964274385488824,4,no,no,short,curved,pointed,Ireland,6,51,no,no,no,SR,1963,Common Welsh Green
male,elder,mottled,green,mottled,8.954605251860977,long,serrated,partial,rough,mixed,no,2.155566744617258,stocky,17.3127215665561,4,yes,no,short,curved,pointed,Britain,6,48,no,no,no,OH,1964,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,4.879116955694469,long,serrated,partial,smooth,mixed,no,0.5453175075822686,stocky,9.78629422680349,4,yes,no,short,curved,pointed,Wales,7,55,no,no,no,TR,1986,Common Welsh Green
female,juvenile,mottled,multicolored,green,4.258100732406161,long,serrated,partial,smooth,mixed,no,0.6539089760915472,stocky,8.61732724208603,4,no,no,short,curved,pointed,Wales,6,54,no,yes,no,OH,2004,Common Welsh Green
male,adult,grey,red,mottled,4.81128210995584,long,serrated,partial,smooth,mixed,no,0.923218278315749,stocky,8.773530486739332,4,yes,no,short,curved,pointed,Wales,4,44,no,no,no,NR,1976,Common Welsh Green
male,juvenile,mottled,green,green,4.613979002635143,long,serrated,partial,smooth,mixed,no,0.5985779237353928,stocky,7.6627715674916494,4,no,no,short,curved,pointed,Ireland,7,56,no,no,no,SR,1989,Common Welsh Green
female,elder,grey,yellow,green,11.590168090264287,long,serrated,partial,rough,mixed,no,1.7285325244299836,stocky,20.230247826437985,4,no,no,short,curved,pointed,Britain,5,51,no,no,no,SX,2014,Common Welsh Green
female,adult,grey,multicolored,mottled,5.413206747854599,long,serrated,partial,rough,mixed,no,0.8176808801301413,stocky,9.231601618988954,4,no,no,short,curved,pointed,Ireland,6,44,no,no,no,NR,2012,Common Welsh Green
female,adult,brown,multicolored,mottled,6.63493708374019,long,serrated,partial,smooth,mixed,no,1.463017062148685,stocky,12.449703636084056,4,yes,no,short,curved,pointed,Wales,4,0,no,yes,no,AB,1977,Common Welsh Green
female,elder,brown,multicolored,green,10.792083080067348,long,serrated,partial,rough,mixed,no,2.127901354500104,stocky,19.19749170651466,4,no,no,short,curved,pointed,Wales,4,48,no,no,no,LM,2023,Common Welsh Green
female,adult,brown,multicolored,green,6.725539081398125,long,serrated,partial,rough,mixed,no,1.539080684177738,stocky,12.919368562815041,4,no,no,short,curved,pointed,Wales,6,49,no,yes,no,NR,1982,Common Welsh Green
male,elder,brown,red,green,11.503577410657801,long,serrated,partial,rough,mixed,no,1.8376385884584967,stocky,19.7493937056677,4,no,no,short,curved,pointed,Wales,6,43,no,yes,no,NN,2007,Common Welsh Green
male,adult,brown,multicolored,green,5.930338544850721,long,serrated,partial,rough,mixed,no,1.3809272608223468,stocky,11.42430818437158,4,yes,no,short,curved,pointed,Britain,6,46,no,no,no,DR,1991,Common Welsh Green
male,elder,grey,green,green,11.625638738866721,long,serrated,partial,rough,mixed,no,1.978871525073266,stocky,22.269534018785656,4,yes,no,short,curved,pointed,Britain,5,47,no,yes,no,NR,1978,Common Welsh Green
male,juvenile,mottled,green,green,5.892499681571557,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.47884102878457,4,yes,no,short,curved,pointed,Wales,6,56,no,no,no,NR,1990,Common Welsh Green
male,elder,grey,yellow,mottled,7.670914684840083,long,serrated,partial,rough,mixed,no,1.7579434716228108,stocky,17.255475644887632,4,yes,no,short,curved,pointed,Wales,6,49,no,no,no,OK,1962,Common Welsh Green
male,juvenile,mottled,yellow,mottled,3.483320021517752,long,serrated,partial,smooth,mixed,no,0.4034720838257596,stocky,6.130017404505157,4,no,no,short,curved,pointed,Wales,7,52,no,no,no,VM,1963,Common Welsh Green
female,juvenile,mottled,red,mottled,2.4200754470332306,long,serrated,partial,smooth,mixed,no,0.2929606459377195,stocky,3.7612683277826076,4,no,no,short,curved,pointed,Wales,6,50,no,no,no,BR,2012,Common Welsh Green
female,juvenile,mottled,yellow,green,2.8071640920386858,long,serrated,partial,smooth,mixed,no,0.38445534736928394,stocky,4.387649071196738,4,no,no,short,curved,pointed,Scotland,7,47,no,no,no,AB,1965,Common Welsh Green
male,juvenile,mottled,red,mottled,3.3648291152059295,long,serrated,partial,smooth,mixed,no,0.4769976290489538,stocky,6.348095311257565,4,yes,no,short,curved,pointed,Wales,7,53,no,no,no,TX,2021,Common Welsh Green
