gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,green,yellow,green,10.291844925274717,long,spade,partial,smooth,partially scaled,1.1449913860943546,stocky,24.72137324410701,4,no,no,short,curved,pointed,Scotland,4,46.534553763577584,no,yes,KN,1996,Common Welsh Green
male,adult,grey,green,green,7.651512467403098,long,spade,partial,smooth,partially scaled,1.3209455694816392,stocky,17.49036285580661,4,no,no,short,curved,pointed,Britain,6,45.566195498918184,no,yes,OK,2017,Common Welsh Green
male,adult,grey,green,green,8.262046438546722,long,spade,partial,smooth,partially scaled,1.178483734923811,stocky,19.248506155693086,4,no,no,short,curved,pointed,Wales,4,47.37505011037932,no,no,DR,2022,Common Welsh Green
female,juvenile,mottled,green,green,3.9694439388506964,long,spade,partial,smooth,partially scaled,0.6681376374231323,stocky,6.258459551586256,4,no,no,short,curved,pointed,Britain,6,52.51798160406897,no,no,VM,1981,Common Welsh Green
male,adult,mottled,yellow,green,9.607240891645613,long,spade,partial,smooth,partially scaled,1.511695502045991,stocky,19.841732516388426,4,no,no,short,curved,pointed,Wales,5,49.17430835182633,no,no,BR,2020,Common Welsh Green
male,juvenile,mottled,yellow,green,3.9427699760372708,long,spade,partial,smooth,partially scaled,0.6448740079302482,stocky,6.053314614002677,4,no,no,short,curved,pointed,Scotland,7,52.399910865908964,no,no,SR,2008,Common Welsh Green
male,adult,green,green,green,8.5869682975555,long,spade,partial,smooth,partially scaled,1.383529561331464,stocky,19.651368961613393,4,no,no,short,curved,pointed,Wales,4,47.52763354704069,no,yes,BB,1996,Common Welsh Green
male,adult,mottled,green,green,9.684234772159703,long,spade,partial,smooth,partially scaled,1.7058450947757309,stocky,16.682774787598294,4,no,no,short,curved,pointed,Scotland,6,48.422362288136675,no,yes,OH,2013,Common Welsh Green
female,adult,green,yellow,green,8.618264016840776,long,spade,partial,smooth,partially scaled,1.4006243427450416,stocky,18.88650346540426,4,no,no,short,curved,pointed,Wales,4,46.00856988569938,no,no,SR,2018,Common Welsh Green
male,juvenile,mottled,green,green,3.159440551951702,long,spade,partial,smooth,partially scaled,0.7357800016686031,stocky,7.792427218252541,4,no,no,short,curved,pointed,Britain,6,51.32746830600938,no,no,FF,1984,Common Welsh Green
female,juvenile,mottled,green,green,5.614988555842749,long,spade,partial,smooth,partially scaled,0.6629938771568364,stocky,8.14494511901619,4,no,no,short,curved,pointed,Britain,6,52.598731217333395,no,no,U,2006,Common Welsh Green
female,juvenile,mottled,yellow,green,2.6259828724942302,long,spade,partial,smooth,partially scaled,0.5431860406782361,stocky,6.137005456567758,4,no,no,short,curved,pointed,Scotland,7,54.63332603127838,no,no,VM,1984,Common Welsh Green
female,adult,grey,green,green,6.737680959695497,long,spade,partial,smooth,partially scaled,1.6165369874588165,stocky,19.980492185765744,4,no,no,short,curved,pointed,Scotland,5,49.915903083867,no,yes,SX,2017,Common Welsh Green
male,adult,mottled,green,green,8.019230501034396,long,spade,partial,smooth,partially scaled,1.906867464765375,stocky,15.973571422919719,4,no,no,short,curved,pointed,Britain,4,46.75437747788388,no,yes,SX,2005,Common Welsh Green
male,adult,mottled,green,green,8.145665255244811,long,spade,partial,smooth,partially scaled,1.1627835484774593,stocky,19.77181048303199,4,no,no,short,curved,pointed,Britain,5,46.78461966310452,no,yes,TR,2019,Common Welsh Green
female,juvenile,mottled,green,green,2.0451465936031337,long,spade,partial,smooth,partially scaled,0.7065451781275803,stocky,7.81468850619337,4,no,no,short,curved,pointed,Ireland,7,52.38888125827654,no,no,NN,2008,Common Welsh Green
female,adult,green,green,green,6.329771441551731,long,spade,partial,smooth,partially scaled,1.6409352364598586,stocky,18.153462409596038,4,no,no,short,curved,pointed,Britain,4,47.22254766778827,no,no,CT,1984,Common Welsh Green
male,adult,mottled,yellow,green,8.902371371999237,long,spade,partial,smooth,partially scaled,1.5377487016440126,stocky,16.932749717449283,4,no,no,short,curved,pointed,Wales,4,47.54911562648194,no,yes,SR,1987,Common Welsh Green
male,adult,grey,green,green,8.165027549407652,long,spade,partial,smooth,partially scaled,1.671997027516998,stocky,15.875434944753861,4,no,no,short,curved,pointed,Wales,4,49.22989153721354,no,no,CT,1995,Common Welsh Green
male,elder,green,yellow,green,10.195710439174064,long,spade,partial,smooth,partially scaled,1.1030093129223708,stocky,20.343134898345713,4,no,no,short,curved,pointed,Wales,4,48.595349205474044,no,yes,WX,1980,Common Welsh Green
male,adult,grey,yellow,green,9.472419299325878,long,spade,partial,smooth,partially scaled,1.7655924492968529,stocky,17.515603882337185,4,no,no,short,curved,pointed,Britain,5,49.72454495831951,no,yes,LM,1977,Common Welsh Green
female,juvenile,mottled,green,green,3.219803191952674,long,spade,partial,smooth,partially scaled,0.6310630743357452,stocky,9.533034259937363,4,no,no,short,curved,pointed,Britain,6,51.48060200078517,no,no,WX,2007,Common Welsh Green
male,adult,green,green,green,8.23270418237756,long,spade,partial,smooth,partially scaled,1.1149978514295413,stocky,18.608681652298845,4,no,no,short,curved,pointed,Ireland,5,47.24376895674084,no,yes,OH,1981,Common Welsh Green
female,juvenile,mottled,green,green,4.476006531595777,long,spade,partial,smooth,partially scaled,0.6866469995786241,stocky,6.307845668998707,4,no,no,short,curved,pointed,Wales,7,51.90766584126458,no,no,WX,2002,Common Welsh Green
female,adult,green,yellow,green,8.904050684447187,long,spade,partial,smooth,partially scaled,1.0430894427335273,stocky,16.471045893233118,4,no,no,short,curved,pointed,Britain,5,48.399804859399616,no,yes,LM,2008,Common Welsh Green
male,adult,mottled,yellow,green,8.503528974785764,long,spade,partial,smooth,partially scaled,1.2016017987044827,stocky,16.454655909546368,4,no,no,short,curved,pointed,Wales,6,46.89738719709402,no,no,VM,2010,Common Welsh Green
female,juvenile,mottled,yellow,green,5.421121622736639,long,spade,partial,smooth,partially scaled,0.5471721535671064,stocky,7.746381096359144,4,no,no,short,curved,pointed,Ireland,7,50.82274415811809,no,no,KN,1985,Common Welsh Green
female,elder,green,yellow,green,11.033262630853654,long,spade,partial,smooth,partially scaled,1.959756834719718,stocky,21.794350110356067,4,no,no,short,curved,pointed,Ireland,4,48.73520704530754,no,no,BR,2021,Common Welsh Green
male,juvenile,mottled,green,green,2.9579899110873082,long,spade,partial,smooth,partially scaled,0.6079051366207969,stocky,6.299768099896733,4,no,no,short,curved,pointed,Ireland,6,51.351248647201494,no,no,AB,1984,Common Welsh Green
male,adult,grey,yellow,green,9.250595944355757,long,spade,partial,smooth,partially scaled,1.8505646318294564,stocky,16.43189800822493,4,no,no,short,curved,pointed,Britain,4,46.93012700727034,no,yes,NK,2013,Common Welsh Green
female,juvenile,mottled,yellow,green,4.064223261530044,long,spade,partial,smooth,partially scaled,0.5784698752966116,stocky,9.133726855747879,4,no,no,short,curved,pointed,Wales,7,51.79748390049874,no,no,AB,1983,Common Welsh Green
female,juvenile,mottled,yellow,green,3.1160836398650313,long,spade,partial,smooth,partially scaled,0.5062844417065188,stocky,8.325291328955373,4,no,no,short,curved,pointed,Wales,6,51.34292096750816,no,no,VM,2010,Common Welsh Green
male,adult,grey,yellow,green,8.48721543906411,long,spade,partial,smooth,partially scaled,1.4915664008232987,stocky,16.771617409677027,4,no,no,short,curved,pointed,Scotland,5,46.12262345236309,no,no,OK,2023,Common Welsh Green
male,elder,green,green,green,11.437674619570782,long,spade,partial,smooth,partially scaled,1.7483328207212092,stocky,23.575158832656328,4,no,no,short,curved,pointed,Scotland,5,49.14952433485007,no,yes,NR,2016,Common Welsh Green
male,juvenile,mottled,yellow,green,2.919317571632675,long,spade,partial,smooth,partially scaled,0.6980962942205411,stocky,6.038935250336498,4,no,no,short,curved,pointed,Ireland,7,54.19552636704135,no,no,DR,2008,Common Welsh Green
male,adult,green,green,green,6.053910418366065,long,spade,partial,smooth,partially scaled,1.6528139840486742,stocky,19.525057242917804,4,no,no,short,curved,pointed,Scotland,6,46.661964426896,no,yes,NN,1991,Common Welsh Green
male,elder,grey,yellow,green,11.666124379797463,long,spade,partial,smooth,partially scaled,1.4980420341036602,stocky,21.594792686783705,4,no,no,short,curved,pointed,Ireland,6,49.69574267006596,no,no,DR,1987,Common Welsh Green
female,elder,green,yellow,green,10.022216298036543,long,spade,partial,smooth,partially scaled,1.3969249239552228,stocky,22.803018219765054,4,no,no,short,curved,pointed,Scotland,4,48.40786116327743,no,yes,U,2000,Common Welsh Green
male,elder,green,green,green,10.797664500831358,long,spade,partial,smooth,partially scaled,1.237409570044138,stocky,21.955250257943444,4,no,no,short,curved,pointed,Scotland,6,46.31672890342842,no,no,WX,2009,Common Welsh Green
female,adult,grey,yellow,green,8.739280682219759,long,spade,partial,smooth,partially scaled,1.0183724581126212,stocky,15.204781223993981,4,no,no,short,curved,pointed,Scotland,6,49.146759536781545,no,no,NN,2023,Common Welsh Green
female,elder,grey,yellow,green,10.910593938561627,long,spade,partial,smooth,partially scaled,1.1553256892523867,stocky,23.26190626392507,4,no,no,short,curved,pointed,Ireland,4,47.576606042727946,no,no,BB,2014,Common Welsh Green
female,juvenile,mottled,green,green,3.384413107435131,long,spade,partial,smooth,partially scaled,0.540135500886832,stocky,8.906758592549213,4,no,no,short,curved,pointed,Wales,6,50.92236061520062,no,no,U,1997,Common Welsh Green
male,juvenile,mottled,green,green,2.758094486605728,long,spade,partial,smooth,partially scaled,0.7120977147901391,stocky,7.765743119985965,4,no,no,short,curved,pointed,Ireland,7,54.27647467813207,no,no,BR,2008,Common Welsh Green
male,adult,grey,green,green,6.9979811588946355,long,spade,partial,smooth,partially scaled,1.841108667008395,stocky,15.749949598146292,4,no,no,short,curved,pointed,Britain,5,48.03130367277026,no,no,WX,2002,Common Welsh Green
male,elder,mottled,yellow,green,10.036187175989467,long,spade,partial,smooth,partially scaled,1.8902756533551681,stocky,24.531930793369362,4,no,no,short,curved,pointed,Ireland,5,49.25462376778109,no,no,BB,2015,Common Welsh Green
male,juvenile,mottled,green,green,5.8427385189985,long,spade,partial,smooth,partially scaled,0.5620565739475231,stocky,7.347626690523729,4,no,no,short,curved,pointed,Scotland,6,50.84563956080207,no,no,WX,1980,Common Welsh Green
female,adult,mottled,yellow,green,8.663200697718626,long,spade,partial,smooth,partially scaled,1.8933968105484085,stocky,19.06247287770796,4,no,no,short,curved,pointed,Ireland,5,45.31469468712543,no,yes,LM,2008,Common Welsh Green
female,juvenile,mottled,yellow,green,3.4177104997204,long,spade,partial,smooth,partially scaled,0.5942672553683159,stocky,8.056887655308172,4,no,no,short,curved,pointed,Ireland,7,53.688604095108644,no,no,FF,1995,Common Welsh Green
female,elder,green,green,green,10.362879625618518,long,spade,partial,smooth,partially scaled,1.73122734213925,stocky,23.49884571344013,4,no,no,short,curved,pointed,Scotland,6,45.18237899788265,no,yes,NK,1988,Common Welsh Green
male,juvenile,mottled,green,green,4.86111453940162,long,spade,partial,smooth,partially scaled,0.651137969311473,stocky,7.227936490060212,4,no,no,short,curved,pointed,Scotland,6,52.73491319499683,no,no,FF,1992,Common Welsh Green
male,juvenile,mottled,yellow,green,5.629975302478431,long,spade,partial,smooth,partially scaled,0.6435845292958913,stocky,8.410051227945116,4,no,no,short,curved,pointed,Britain,7,53.17338381608575,no,no,TX,2001,Common Welsh Green
female,adult,mottled,green,green,8.30315603997077,long,spade,partial,smooth,partially scaled,1.1109600130460493,stocky,17.227287250464705,4,no,no,short,curved,pointed,Britain,5,48.69051995492301,no,no,SR,2001,Common Welsh Green
female,adult,green,yellow,green,7.817404667033216,long,spade,partial,smooth,partially scaled,1.1212011921713367,stocky,18.226957895754154,4,no,no,short,curved,pointed,Britain,6,46.73718774408029,no,no,OH,1997,Common Welsh Green
female,juvenile,mottled,green,green,4.6607259349963694,long,spade,partial,smooth,partially scaled,0.5680465616360956,stocky,6.438452528034068,4,no,no,short,curved,pointed,Ireland,7,50.31306877982762,no,no,TR,1991,Common Welsh Green
male,elder,mottled,yellow,green,10.70231984374551,long,spade,partial,smooth,partially scaled,1.7369081812658211,stocky,24.453866420927117,4,no,no,short,curved,pointed,Wales,6,45.049474469190635,no,no,OK,2000,Common Welsh Green
female,elder,mottled,yellow,green,11.355785915917187,long,spade,partial,smooth,partially scaled,1.2260728376092005,stocky,22.20348234278545,4,no,no,short,curved,pointed,Ireland,4,49.183228156846496,no,yes,BB,1984,Common Welsh Green
female,elder,green,yellow,green,11.206132528282646,long,spade,partial,smooth,partially scaled,1.7906592261558347,stocky,22.075443158951384,4,no,no,short,curved,pointed,Britain,4,49.244216613887126,no,no,DR,2004,Common Welsh Green
male,adult,grey,green,green,7.2087163163958285,long,spade,partial,smooth,partially scaled,1.597802981873453,stocky,17.189186257099173,4,no,no,short,curved,pointed,Scotland,4,45.429576245833424,no,no,AB,1999,Common Welsh Green
male,elder,grey,green,green,10.30124164227868,long,spade,partial,smooth,partially scaled,1.5940269907578428,stocky,24.999725164635052,4,no,no,short,curved,pointed,Britain,6,48.45432444231697,no,yes,SX,1981,Common Welsh Green
male,elder,grey,yellow,green,10.347876149745366,long,spade,partial,smooth,partially scaled,1.102215477579493,stocky,20.8365455504881,4,no,no,short,curved,pointed,Scotland,5,47.45217863851935,no,yes,SX,2013,Common Welsh Green
female,elder,grey,green,green,11.290714645518975,long,spade,partial,smooth,partially scaled,1.044953097077003,stocky,24.425157847976273,4,no,no,short,curved,pointed,Scotland,5,46.740693962560016,no,no,U,1977,Common Welsh Green
male,adult,mottled,yellow,green,6.482803034223684,long,spade,partial,smooth,partially scaled,1.7357406507943711,stocky,16.043177916709755,4,no,no,short,curved,pointed,Britain,5,48.68994013355706,no,yes,DR,1984,Common Welsh Green
male,juvenile,mottled,green,green,5.535666816551137,long,spade,partial,smooth,partially scaled,0.7224620204038966,stocky,7.518833867849157,4,no,no,short,curved,pointed,Wales,7,52.254807453699755,no,no,KN,2015,Common Welsh Green
female,adult,grey,yellow,green,6.545931530780446,long,spade,partial,smooth,partially scaled,1.3550342330834115,stocky,15.042548456259798,4,no,no,short,curved,pointed,Ireland,6,45.770240745311966,no,yes,NN,2004,Common Welsh Green
male,adult,green,green,green,6.057929439912536,long,spade,partial,smooth,partially scaled,1.8955065259368835,stocky,19.330697318923605,4,no,no,short,curved,pointed,Scotland,4,49.337146256351126,no,no,SR,1987,Common Welsh Green
male,juvenile,mottled,yellow,green,2.064155923505217,long,spade,partial,smooth,partially scaled,0.6906956070627517,stocky,7.103723183422167,4,no,no,short,curved,pointed,Ireland,6,52.507708637918924,no,no,OH,2020,Common Welsh Green
male,juvenile,mottled,yellow,green,3.0472146505032547,long,spade,partial,smooth,partially scaled,0.5833374340692523,stocky,7.634560985729987,4,no,no,short,curved,pointed,Scotland,6,51.9252847491617,no,no,DR,2009,Common Welsh Green
female,adult,mottled,green,green,7.960051747175366,long,spade,partial,smooth,partially scaled,1.8071381595165121,stocky,18.077876590478198,4,no,no,short,curved,pointed,Britain,6,48.76686749566174,no,yes,NR,2005,Common Welsh Green
male,adult,mottled,green,green,7.658062524259366,long,spade,partial,smooth,partially scaled,1.8207203297834453,stocky,17.742871980118522,4,no,no,short,curved,pointed,Britain,4,47.60646176303818,no,no,SR,1984,Common Welsh Green
male,adult,mottled,green,green,9.544785087382344,long,spade,partial,smooth,partially scaled,1.464827824261321,stocky,15.654870253812156,4,no,no,short,curved,pointed,Britain,6,46.134417269118565,no,no,NK,2023,Common Welsh Green
male,juvenile,mottled,green,green,5.21649112494371,long,spade,partial,smooth,partially scaled,0.677593649607158,stocky,7.527600037556322,4,no,no,short,curved,pointed,Britain,6,53.43938578263012,no,no,BR,1975,Common Welsh Green
male,juvenile,mottled,yellow,green,2.0351494405088544,long,spade,partial,smooth,partially scaled,0.7107767922969881,stocky,6.734750017875808,4,no,no,short,curved,pointed,Britain,6,52.80792628534928,no,no,SX,1978,Common Welsh Green
