gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,brown,orange,pink,5.843157982492597,snub,pointed,yes,smooth,scaled,no,0.814425699276644,stocky,14.085980378600745,2,no,no,short,curved,club,Finland,5,0,no,no,no,OH,1983,Swedish Short Snout
unknown,adult,brown,red,blue,2.2672706982717794,snub,pointed,yes,smooth,scaled,no,0.3011106759415824,stocky,4.493815759912792,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,KN,2010,Swedish Short Snout
male,elder,grey,orange,pink,5.687462390676779,snub,pointed,yes,smooth,scaled,no,0.5924669499883982,stocky,13.739193122136962,2,no,no,short,curved,pointed,Norway,3,56,no,no,yes,KN,1995,Swedish Short Snout
unknown,adult,grey,orange,pink,4.6031874061751115,square,pointed,yes,smooth,scaled,no,0.4560625793725859,stocky,10.216640021550578,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,BB,1974,Swedish Short Snout
female,juvenile,blue,red,brown,1.6672340179644034,square,pointed,yes,smooth,scaled,no,0.18489261400193158,stocky,3.5272911486995264,2,no,no,short,curved,pointed,Sweden,6,67,no,no,no,BB,2023,Swedish Short Snout
female,adult,brown,orange,pink,2.4834725476995425,snub,pointed,yes,smooth,scaled,no,0.34169950387658393,stocky,6.10546659350484,2,no,no,short,curved,club,Sweden,4,55,no,no,no,OK,2015,Swedish Short Snout
male,juvenile,brown,amber,pink,1.7504933149305166,square,pointed,yes,smooth,scaled,no,0.18916768405625065,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,4,60,no,no,no,SX,1959,Swedish Short Snout
unknown,adult,tan,yellow,pink,4.57233494140928,snub,pointed,yes,smooth,scaled,no,0.0,stocky,10.353064852543307,2,no,no,short,curved,pointed,Arctic,6,55,no,no,no,VM,1987,Swedish Short Snout
female,adult,grey,amber,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.5129206617768467,stocky,9.394298161914461,2,no,no,short,curved,pointed,Sweden,5,65,no,no,no,TR,1956,Swedish Short Snout
female,juvenile,pink,red,brown,2.290015488843831,square,pointed,yes,smooth,scaled,no,0.2849743471026325,stocky,5.316152732771804,2,no,no,short,curved,pointed,Norway,6,68,no,no,yes,NK,1967,Swedish Short Snout
female,elder,blue,red,brown,5.71322248432634,snub,pointed,yes,smooth,scaled,no,0.6981522196449946,stocky,15.30535403150918,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,TX,1978,Swedish Short Snout
male,adult,blue,red,brown,3.875647874943712,square,pointed,yes,smooth,scaled,no,0.4224354284957794,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,5,56,no,no,yes,U,2006,Swedish Short Snout
male,elder,blue,orange,brown,3.8718490290784966,square,pointed,yes,smooth,scaled,no,0.5881649072652517,stocky,9.19208229064476,2,no,no,short,curved,pointed,Norway,3,57,no,no,yes,OK,2019,Swedish Short Snout
male,adult,blue,yellow,pink,2.9799874363850534,square,pointed,yes,smooth,scaled,no,0.36906220594150163,stocky,6.786046422247356,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,SR,2003,Swedish Short Snout
male,adult,blue,red,brown,3.857454662008411,snub,pointed,yes,smooth,scaled,no,0.37320397300934566,stocky,8.866308699971519,2,no,no,short,curved,pointed,Finland,5,54,no,no,yes,BB,2020,Swedish Short Snout
female,adult,pink,yellow,brown,2.586692226183879,square,pointed,yes,smooth,scaled,no,0.32237864999482346,stocky,6.075874090255264,2,no,no,short,curved,pointed,Open Ocean,4,59,no,no,yes,VM,1978,Swedish Short Snout
male,elder,tan,yellow,pink,5.298908456973766,snub,pointed,yes,smooth,scaled,no,0.6238094158619294,stocky,0.0,2,no,no,short,curved,pointed,Hungary,5,57,no,no,no,VM,2011,Swedish Short Snout
male,adult,grey,yellow,grey,1.8583561127992412,square,pointed,yes,smooth,scaled,no,0.2549978816605105,stocky,5.112010774336908,2,no,no,short,curved,pointed,Open Ocean,4,0,no,no,no,CT,2020,Swedish Short Snout
male,elder,grey,amber,blue,5.502802429043594,snub,pointed,yes,smooth,scaled,no,0.7541080051406487,stocky,12.380025229784994,2,no,no,short,curved,pointed,Sweden,5,56,no,no,yes,SX,1989,Swedish Short Snout
male,adult,grey,orange,grey,3.451254382561166,snub,pointed,yes,smooth,scaled,no,0.5201936367533562,stocky,8.00015357200836,2,no,no,short,curved,club,Norway,4,0,no,no,no,NK,1972,Swedish Short Snout
female,juvenile,grey,yellow,pink,1.2981373989113665,snub,pointed,yes,smooth,scaled,no,0.0,stocky,3.0289014573145905,2,no,no,short,curved,pointed,Norway,4,68,no,no,no,NN,1995,Swedish Short Snout
male,elder,pink,red,pink,5.226595280190389,square,pointed,yes,smooth,scaled,no,0.5807640647584275,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,49,no,no,no,NN,1990,Swedish Short Snout
unknown,elder,grey,red,grey,2.971722778936794,snub,pointed,yes,smooth,scaled,no,0.0,stocky,5.9261183356711635,2,no,no,short,curved,pointed,Arctic,3,59,no,no,no,WX,1992,Swedish Short Snout
unknown,juvenile,grey,orange,brown,4.372175549347673,snub,pointed,yes,smooth,scaled,no,0.46752335459455996,stocky,9.247118403895774,2,no,no,short,curved,pointed,Open Ocean,4,0,no,no,no,DR,2018,Swedish Short Snout
female,juvenile,grey,yellow,blue,1.9244287906923254,square,pointed,yes,smooth,scaled,no,0.22886916656442569,stocky,4.11368755412875,2,no,no,short,curved,pointed,Finland,6,59,no,no,no,TR,2009,Swedish Short Snout
male,adult,blue,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.3462614632294041,stocky,7.803367439989175,2,no,no,short,curved,pointed,Norway,4,62,no,no,no,OK,1970,Swedish Short Snout
male,adult,pink,orange,grey,3.8219106295778986,square,pointed,yes,smooth,scaled,no,0.3711711968627992,stocky,7.905901210364104,2,no,no,short,curved,pointed,Norway,5,56,no,no,no,CT,1992,Swedish Short Snout
male,adult,brown,yellow,pink,2.92782673779768,square,pointed,yes,smooth,scaled,no,0.0,stocky,0.0,2,no,no,short,curved,pointed,Denmark,4,63,no,no,no,CT,1964,Swedish Short Snout
male,elder,grey,red,brown,4.286254594809534,snub,pointed,yes,smooth,scaled,no,0.5155406603196607,stocky,10.905760592775385,2,no,no,short,curved,pointed,Hungary,5,0,no,no,no,SR,1980,Swedish Short Snout
male,elder,pink,amber,pink,4.561967682947271,square,pointed,yes,smooth,scaled,no,0.5469211211285957,stocky,9.738603828403308,2,no,no,short,curved,pointed,Norway,5,51,no,no,no,KN,2012,Swedish Short Snout
male,elder,grey,yellow,pink,3.9959697773518306,snub,pointed,yes,smooth,scaled,no,0.4846266381799794,stocky,10.666262251546133,2,no,no,short,curved,club,Norway,5,58,no,no,no,NR,1959,Swedish Short Snout
unknown,adult,blue,red,pink,2.8941502672171096,snub,pointed,yes,smooth,scaled,no,0.37745997448804053,stocky,6.097770189757376,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,KN,1991,Swedish Short Snout
female,juvenile,grey,amber,blue,1.9682138193694878,snub,pointed,yes,smooth,scaled,no,0.20915607015849713,stocky,0.0,2,no,no,short,curved,pointed,Arctic,4,65,no,no,yes,BB,1957,Swedish Short Snout
male,adult,blue,orange,brown,3.944435922435436,snub,pointed,yes,smooth,scaled,no,0.4133897866213502,stocky,8.77606054187926,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,KN,1971,Swedish Short Snout
male,adult,grey,orange,pink,2.701015411151942,square,pointed,yes,smooth,scaled,no,0.3962383828787207,stocky,6.035255966900695,2,no,no,short,curved,pointed,Denmark,5,64,no,no,no,VM,1970,Swedish Short Snout
male,adult,pink,orange,pink,2.287385219198555,square,pointed,yes,smooth,scaled,no,0.24519859808828343,stocky,4.781550732312476,2,no,no,short,curved,pointed,Sweden,5,57,no,no,no,TX,2003,Swedish Short Snout
male,adult,grey,yellow,grey,2.95214879336085,snub,pointed,yes,smooth,scaled,no,0.31108102383828246,stocky,6.955019548287961,2,no,no,short,curved,pointed,Sweden,4,62,no,no,no,FF,1986,Swedish Short Snout
male,adult,tan,red,pink,3.8502472275803905,snub,pointed,yes,smooth,scaled,no,0.5228428581721957,stocky,8.367693328100259,2,no,no,short,curved,pointed,Arctic,3,55,no,no,no,SX,1981,Swedish Short Snout
male,elder,grey,amber,blue,0.0,square,pointed,yes,smooth,scaled,no,0.6000230366221313,stocky,9.840846924254452,2,no,no,short,curved,pointed,Scotland,5,54,no,no,no,SR,2000,Swedish Short Snout
female,juvenile,blue,amber,grey,1.7530032006277243,square,pointed,yes,smooth,scaled,no,0.16822066515050643,stocky,3.9670015519017725,2,no,no,short,curved,pointed,Sweden,6,58,no,no,no,U,1970,Swedish Short Snout
female,adult,tan,yellow,grey,3.0835030070427436,snub,pointed,yes,smooth,scaled,no,0.41057679760386906,stocky,7.092145627018228,2,no,no,short,curved,pointed,Sweden,4,60,no,no,no,U,1990,Swedish Short Snout
male,adult,tan,red,pink,3.230976418075687,snub,pointed,yes,smooth,scaled,no,0.4058338449040861,stocky,6.230894644465233,2,no,no,short,curved,club,Hungary,3,63,no,no,no,LM,1985,Swedish Short Snout
male,adult,pink,yellow,brown,2.467651463825657,square,pointed,yes,smooth,scaled,no,0.3335692792164796,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,4,63,no,no,no,OK,1969,Swedish Short Snout
unknown,adult,tan,red,brown,3.6281885108851384,square,pointed,yes,smooth,scaled,no,0.44813897319253926,stocky,9.428045719712983,2,no,no,short,curved,club,Sweden,4,54,no,no,yes,TR,1986,Swedish Short Snout
female,adult,pink,amber,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.49858629037395147,stocky,8.598783449936109,2,no,no,short,curved,pointed,Denmark,4,61,no,no,no,DR,1968,Swedish Short Snout
male,adult,pink,orange,brown,2.789293178373182,square,pointed,yes,smooth,scaled,no,0.27204262715879707,stocky,6.147322269501476,2,no,no,short,curved,pointed,Open Ocean,4,55,no,no,no,NN,2019,Swedish Short Snout
male,adult,brown,orange,grey,2.7163613778490765,snub,pointed,yes,smooth,scaled,no,0.3958896247873441,stocky,6.510300287790192,2,no,no,short,curved,pointed,Sweden,5,60,no,no,no,WX,2002,Swedish Short Snout
male,elder,pink,red,pink,4.498108361245218,square,pointed,yes,smooth,scaled,no,0.48999336484015343,stocky,9.577597919675009,2,no,no,short,curved,pointed,Open Ocean,3,53,no,no,no,AB,2009,Swedish Short Snout
female,elder,blue,red,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.6702465915115763,stocky,10.348537261988902,2,no,no,short,curved,pointed,Sweden,5,55,no,no,no,NK,2023,Swedish Short Snout
unknown,elder,grey,red,pink,3.141419000062138,square,pointed,yes,smooth,scaled,no,0.40153531649823965,stocky,7.837528233519094,2,no,no,short,curved,club,Norway,6,62,no,no,yes,OK,1960,Swedish Short Snout
unknown,adult,brown,red,pink,2.4000417141595802,snub,pointed,yes,smooth,scaled,no,0.28885425042636226,stocky,5.522959267769283,2,no,no,short,curved,pointed,Scotland,5,54,no,no,no,BB,2006,Swedish Short Snout
male,elder,grey,yellow,pink,5.412357134163228,snub,pointed,yes,smooth,scaled,no,0.7016748539872154,stocky,11.95043638579026,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,SR,1997,Swedish Short Snout
male,elder,brown,red,pink,6.355989389189951,snub,pointed,yes,smooth,scaled,no,0.0,stocky,13.543992789221118,2,no,no,short,curved,pointed,Norway,5,57,no,no,no,SR,1994,Swedish Short Snout
male,elder,tan,yellow,brown,5.547602602860247,snub,pointed,yes,smooth,scaled,no,0.7201981396521628,stocky,12.308916304220828,2,no,no,short,curved,pointed,Finland,3,0,no,no,no,KN,1977,Swedish Short Snout
male,adult,grey,orange,brown,2.0499412365913705,square,pointed,yes,smooth,scaled,no,0.2845595573098921,stocky,5.266009622440883,2,no,no,short,curved,pointed,Finland,3,54,no,no,no,KN,1958,Swedish Short Snout
female,juvenile,grey,red,brown,2.0016666912090244,square,pointed,yes,smooth,scaled,no,0.2460272033326586,stocky,5.084624156963817,2,no,no,short,curved,pointed,Finland,6,71,no,no,no,CT,2016,Swedish Short Snout
female,elder,tan,amber,brown,6.099089303905198,snub,pointed,yes,smooth,scaled,no,0.7472689625864921,stocky,12.138722616740475,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,CT,1966,Swedish Short Snout
female,elder,pink,amber,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.7244817966302028,stocky,15.336771009571306,2,no,no,short,curved,club,Sweden,3,59,no,no,no,NK,1966,Swedish Short Snout
female,adult,tan,red,pink,2.670053247977748,square,pointed,yes,smooth,scaled,no,0.34971044656346134,stocky,6.497082200584297,2,no,no,short,curved,pointed,Open Ocean,5,0,no,no,no,BB,2021,Swedish Short Snout
male,adult,grey,yellow,brown,3.731991630208208,square,pointed,yes,smooth,scaled,no,0.4582809687679547,stocky,8.545705320647931,2,no,no,short,curved,pointed,Open Ocean,4,65,no,no,no,NK,1985,Swedish Short Snout
male,adult,brown,yellow,brown,2.7419978317111053,square,pointed,yes,smooth,scaled,no,0.29045848502110966,stocky,5.411416921584718,2,no,no,short,curved,pointed,Denmark,4,54,no,no,yes,OK,1981,Swedish Short Snout
male,adult,brown,red,brown,3.6011640894285524,snub,pointed,yes,smooth,scaled,no,0.48917767302691506,stocky,8.241387332610495,2,no,no,short,curved,club,Arctic,3,64,no,no,no,TR,2005,Swedish Short Snout
female,elder,blue,amber,grey,0.0,snub,pointed,yes,smooth,scaled,no,0.8280104752069475,stocky,13.373864875573512,2,no,no,short,curved,pointed,Sweden,3,52,no,no,no,KN,1979,Swedish Short Snout
female,adult,brown,orange,pink,2.9849688831290515,snub,pointed,yes,smooth,scaled,no,0.4133496739098556,stocky,6.650366586849178,2,no,no,short,curved,club,Norway,3,55,no,no,no,FF,1969,Swedish Short Snout
unknown,elder,brown,red,pink,3.0639812722266266,square,pointed,yes,smooth,scaled,no,0.0,stocky,7.492085708011023,2,no,no,short,curved,pointed,Open Ocean,4,58,no,no,no,NK,1977,Swedish Short Snout
male,elder,pink,orange,blue,5.188098021881832,snub,pointed,yes,smooth,scaled,no,0.6733180573396944,stocky,11.278788876853351,2,no,no,short,curved,pointed,Sweden,4,51,no,no,no,LM,1969,Swedish Short Snout
female,adult,pink,yellow,grey,3.670585352035451,square,pointed,yes,smooth,scaled,no,0.0,stocky,7.630829430865033,2,no,no,short,curved,pointed,Finland,5,62,no,no,no,LM,1977,Swedish Short Snout
unknown,adult,tan,orange,pink,3.9642219078866185,snub,pointed,yes,smooth,scaled,no,0.0,stocky,8.751406702570195,2,no,no,short,curved,pointed,Norway,5,57,no,no,no,OH,1960,Swedish Short Snout
male,adult,brown,orange,blue,3.058541476226326,snub,pointed,yes,smooth,scaled,no,0.3198398151616549,stocky,6.362929589005482,2,no,no,short,curved,club,Arctic,3,58,no,no,no,SR,1970,Swedish Short Snout
unknown,adult,brown,orange,blue,4.238394151389602,square,pointed,yes,smooth,scaled,no,0.40920402088139607,stocky,7.974218439960985,2,no,no,short,curved,club,Denmark,6,62,no,no,yes,NK,1992,Swedish Short Snout
unknown,adult,tan,amber,grey,2.430365302039489,snub,pointed,yes,smooth,scaled,no,0.32095127233354737,stocky,5.016823057253373,2,no,no,short,curved,pointed,Scotland,3,62,no,no,no,TR,1992,Swedish Short Snout
unknown,adult,tan,red,blue,2.0321116495087272,square,pointed,yes,smooth,scaled,no,0.0,stocky,4.608440323363824,2,no,no,short,curved,pointed,Sweden,4,0,no,no,yes,OH,1975,Swedish Short Snout
male,adult,grey,orange,brown,2.57064433543989,square,pointed,yes,smooth,scaled,no,0.3102538533918219,stocky,0.0,2,no,no,short,curved,pointed,Finland,5,56,no,no,yes,TR,2017,Swedish Short Snout
male,elder,brown,orange,pink,4.121347552116103,snub,pointed,yes,smooth,scaled,no,0.0,stocky,8.288427057277845,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,TX,1982,Swedish Short Snout
male,adult,tan,red,pink,3.8799856945660016,square,pointed,yes,smooth,scaled,no,0.47901682642685356,stocky,8.231716471414526,2,no,no,short,curved,pointed,Hungary,3,0,no,no,no,OH,1985,Swedish Short Snout
male,adult,grey,amber,pink,3.5504364495272385,square,pointed,yes,smooth,scaled,no,0.46278695470366304,stocky,8.946326194085467,2,no,no,short,curved,pointed,Sweden,4,57,no,no,no,NK,1969,Swedish Short Snout
unknown,adult,blue,orange,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.4294566205310051,stocky,7.273561528243272,2,no,no,short,curved,club,Hungary,6,63,no,no,no,OH,2011,Swedish Short Snout
female,adult,tan,red,brown,3.869959495986842,square,pointed,yes,smooth,scaled,no,0.4915925708547759,stocky,8.217617830382595,2,no,no,short,curved,pointed,Sweden,5,58,no,no,no,VM,1971,Swedish Short Snout
male,elder,grey,amber,brown,0.0,square,pointed,yes,smooth,scaled,no,0.0,stocky,10.002906368733642,2,no,no,short,curved,pointed,Finland,4,58,no,no,no,BR,1960,Swedish Short Snout
female,elder,grey,orange,pink,4.3443288170990755,square,pointed,yes,smooth,scaled,no,0.6142250293157655,stocky,11.49765301165719,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,NK,2012,Swedish Short Snout
unknown,unknown,grey,red,brown,3.5039339201688735,snub,pointed,yes,smooth,scaled,no,0.0,stocky,9.036411749333789,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,KN,1981,Swedish Short Snout
male,elder,blue,orange,pink,5.48646019055271,square,pointed,yes,smooth,scaled,no,0.5867651962494654,stocky,10.757012857529379,2,no,no,short,curved,pointed,Sweden,4,57,no,no,yes,TR,1956,Swedish Short Snout
male,adult,blue,yellow,pink,1.8673339624756256,square,pointed,yes,smooth,scaled,no,0.26961876352830316,stocky,4.834460993564833,2,no,no,short,curved,pointed,Scotland,4,64,no,no,no,NR,2010,Swedish Short Snout
female,unknown,blue,amber,blue,4.144497666185952,square,pointed,yes,smooth,scaled,no,0.5479866396086199,stocky,10.136956390457419,2,no,no,short,curved,pointed,Hungary,6,65,no,no,no,BB,2020,Swedish Short Snout
male,elder,blue,amber,brown,5.219979993273937,square,pointed,yes,smooth,scaled,no,0.5932164480106891,stocky,0.0,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,CT,1967,Swedish Short Snout
male,juvenile,grey,orange,blue,1.1582484681155731,square,pointed,yes,smooth,scaled,no,0.14568047925024133,stocky,2.5503726847789,2,no,no,short,curved,pointed,Norway,4,59,no,no,no,OK,1967,Swedish Short Snout
female,adult,tan,orange,pink,2.360300352840622,snub,pointed,yes,smooth,scaled,no,0.0,stocky,5.764525168179335,2,no,no,short,curved,pointed,Sweden,4,63,no,no,no,AB,1997,Swedish Short Snout
female,juvenile,grey,amber,pink,1.9859832433064,square,pointed,yes,smooth,scaled,no,0.24268133619282203,stocky,4.408569436928176,2,no,no,short,curved,pointed,Sweden,6,70,no,no,yes,DR,1977,Swedish Short Snout
male,unknown,blue,yellow,blue,4.2758053411768895,snub,pointed,yes,smooth,scaled,no,0.6808601404229472,stocky,9.765590245194295,2,no,no,short,curved,pointed,Sweden,6,60,no,no,no,NN,2017,Swedish Short Snout
unknown,adult,tan,yellow,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.3244483137769904,stocky,6.5590739932853745,2,no,no,short,curved,pointed,Denmark,5,0,no,no,yes,SR,2004,Swedish Short Snout
unknown,elder,pink,yellow,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.24966851528617623,stocky,4.474320327682547,2,no,no,short,curved,pointed,Sweden,4,62,no,no,no,NK,1979,Swedish Short Snout
female,elder,brown,orange,brown,5.662139421940397,snub,pointed,yes,smooth,scaled,no,0.761203517700245,stocky,13.081461222239195,2,no,no,short,curved,pointed,Open Ocean,5,57,no,no,yes,SR,1977,Swedish Short Snout
male,elder,tan,orange,blue,5.55862589889863,snub,pointed,yes,smooth,scaled,no,0.7924285927842779,stocky,13.170362684992204,2,no,no,short,curved,pointed,Norway,5,50,no,no,no,SX,2006,Swedish Short Snout
male,adult,grey,orange,brown,2.7319317141334354,snub,pointed,yes,smooth,scaled,no,0.0,stocky,5.322950849378339,2,no,no,short,curved,pointed,Sweden,3,60,no,no,no,TX,2021,Swedish Short Snout
unknown,adult,pink,yellow,brown,2.276584612562942,square,pointed,yes,smooth,scaled,no,0.2411329258743304,stocky,4.989922780030381,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,KN,1976,Swedish Short Snout
female,elder,brown,red,pink,5.658934751220274,snub,pointed,yes,smooth,scaled,no,0.6658969302843163,stocky,11.349015165139566,2,no,no,short,curved,club,Sweden,4,53,no,no,no,NR,1996,Swedish Short Snout
male,adult,tan,orange,pink,2.8534942160534564,square,pointed,yes,smooth,scaled,no,0.3169120622520814,stocky,5.773516417120922,2,no,no,short,curved,pointed,Sweden,4,55,no,no,no,SR,2018,Swedish Short Snout
unknown,elder,pink,amber,pink,2.492060718484124,square,pointed,yes,smooth,scaled,no,0.35667963123065094,stocky,0.0,2,no,no,short,curved,pointed,Scotland,4,65,no,no,no,TX,2011,Swedish Short Snout
