gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,blue,red,grey,5.446669633226118,snub,spiked,yes,smooth,scaled,0.7271673099145486,stocky,9.23298391895136,4,no,no,short,pointed,pointed,Sweden,4,43.74551730893,no,no,CT,1992,Swedish Short Snout
male,adult,blue,red,grey,5.58640784750416,snub,spiked,yes,smooth,scaled,0.674137522449406,stocky,8.584399007673102,4,no,no,short,pointed,pointed,Norway,3,44.61983554346693,no,yes,U,1996,Swedish Short Snout
male,adult,blue,red,grey,4.652003222573069,snub,spiked,yes,smooth,scaled,0.7309855733981602,stocky,8.625421756565672,4,yes,no,short,pointed,pointed,Sweden,3,40.08966556956627,no,no,TR,2000,Swedish Short Snout
male,elder,grey,red,grey,7.686187509216796,snub,spiked,yes,smooth,scaled,1.4908778612344074,stocky,13.010078965015463,4,yes,no,short,pointed,pointed,Sweden,3,35.47179223595058,no,no,SR,2010,Swedish Short Snout
male,juvenile,grey,red,grey,2.9965884291409393,snub,spiked,yes,smooth,scaled,0.41636632010576013,stocky,7.719365045274131,4,no,no,short,pointed,pointed,Norway,3,36.95675133852386,no,no,KN,1993,Swedish Short Snout
female,adult,blue,red,grey,4.120375212014093,snub,spiked,yes,smooth,scaled,0.5420257774096262,stocky,8.668194985003158,4,yes,no,short,pointed,pointed,Sweden,3,37.14914663356782,no,yes,WX,2003,Swedish Short Snout
female,adult,blue,red,grey,4.882226707296362,snub,spiked,yes,smooth,scaled,0.875640874280512,stocky,8.98282495024703,4,no,no,short,pointed,pointed,Norway,3,40.724551050764376,no,yes,OK,1983,Swedish Short Snout
female,juvenile,grey,red,grey,3.5180305445275017,snub,spiked,yes,smooth,scaled,0.6912898820436177,stocky,5.221697938277329,4,yes,no,short,pointed,pointed,Norway,2,39.121055968664365,no,yes,BB,1993,Swedish Short Snout
male,elder,grey,red,grey,7.838607566533801,snub,spiked,yes,smooth,scaled,1.2290603235227797,stocky,15.296743013084217,4,yes,no,short,pointed,pointed,Sweden,4,42.720118550068435,no,yes,AB,1981,Swedish Short Snout
male,adult,grey,red,grey,4.91753866539665,snub,spiked,yes,smooth,scaled,0.9038307245343002,stocky,10.582354745541696,4,yes,no,short,pointed,pointed,Norway,3,43.33741787468192,no,no,CT,1998,Swedish Short Snout
male,adult,grey,red,grey,4.27697720706596,snub,spiked,yes,smooth,scaled,0.9672623781028322,stocky,9.465736938850181,4,no,no,short,pointed,pointed,Sweden,3,38.47007334028322,no,yes,LM,1989,Swedish Short Snout
female,adult,blue,red,grey,4.150798982259364,snub,spiked,yes,smooth,scaled,0.9534423540134123,stocky,8.973269429831891,4,yes,no,short,pointed,pointed,Norway,4,40.96739017018278,no,no,SR,2000,Swedish Short Snout
male,juvenile,blue,red,grey,3.628254502555837,snub,spiked,yes,smooth,scaled,0.2601285903031152,stocky,7.620829509704528,4,no,no,short,pointed,pointed,Sweden,4,40.81131621842169,no,no,FF,2014,Swedish Short Snout
male,adult,blue,red,grey,4.852781921032541,snub,spiked,yes,smooth,scaled,0.5522786102224022,stocky,10.38102130918027,4,yes,no,short,pointed,pointed,Sweden,2,39.07760731800096,no,yes,CT,2014,Swedish Short Snout
male,juvenile,blue,red,grey,2.3174555892401907,snub,spiked,yes,smooth,scaled,0.35591610082826974,stocky,7.583969669804572,4,yes,no,short,pointed,pointed,Sweden,2,37.37693029685295,no,no,VM,2023,Swedish Short Snout
female,juvenile,grey,red,grey,2.5094291510308113,snub,spiked,yes,smooth,scaled,0.5146252730050328,stocky,4.4410769173951845,4,yes,no,short,pointed,pointed,Sweden,2,35.4036771841216,no,yes,FF,2001,Swedish Short Snout
female,juvenile,grey,red,grey,2.7459279457532437,snub,spiked,yes,smooth,scaled,0.7311785467579008,stocky,7.218108040717588,4,no,no,short,pointed,pointed,Sweden,2,40.88114538613627,no,yes,TX,1978,Swedish Short Snout
male,adult,blue,red,grey,5.66094965362476,snub,spiked,yes,smooth,scaled,0.8564002387212566,stocky,8.632870170016073,4,no,no,short,pointed,pointed,Sweden,4,35.62248517725326,no,no,BB,1989,Swedish Short Snout
male,juvenile,grey,red,grey,3.084066075765586,snub,spiked,yes,smooth,scaled,0.41441003811270855,stocky,7.632847972470419,4,no,no,short,pointed,pointed,Sweden,4,41.653815191640945,no,no,NK,2012,Swedish Short Snout
female,elder,blue,red,grey,7.583940398769581,snub,spiked,yes,smooth,scaled,1.0178468188691887,stocky,15.089370440895696,4,yes,no,short,pointed,pointed,Norway,3,42.429421537762664,no,no,VM,1976,Swedish Short Snout
male,adult,blue,red,grey,4.539455947182475,snub,spiked,yes,smooth,scaled,0.5079160456942593,stocky,10.671038135616993,4,yes,no,short,pointed,pointed,Sweden,4,35.89059346415731,no,no,OK,1980,Swedish Short Snout
male,elder,blue,red,grey,6.976415773765385,snub,spiked,yes,smooth,scaled,1.0378051701397804,stocky,13.668093451162433,4,yes,no,short,pointed,pointed,Sweden,4,37.53093777070787,no,no,CT,1997,Swedish Short Snout
male,juvenile,grey,red,grey,2.0967289363713153,snub,spiked,yes,smooth,scaled,0.458892089630913,stocky,6.20165019200477,4,yes,no,short,pointed,pointed,Norway,3,38.47595583665463,no,no,VM,2017,Swedish Short Snout
female,elder,blue,red,grey,6.72144134284573,snub,spiked,yes,smooth,scaled,1.1627643329037889,stocky,13.990478116986138,4,no,no,short,pointed,pointed,Norway,2,42.86061285394719,no,no,KN,1984,Swedish Short Snout
male,elder,blue,red,grey,7.886485297901202,snub,spiked,yes,smooth,scaled,1.15175744656016,stocky,13.514612930440528,4,yes,no,short,pointed,pointed,Norway,2,39.65955571577806,no,no,TX,2008,Swedish Short Snout
female,adult,grey,red,grey,5.6176393433694995,snub,spiked,yes,smooth,scaled,0.8439561113595182,stocky,8.901013492854004,4,no,no,short,pointed,pointed,Norway,4,42.33224666533505,no,no,CT,2006,Swedish Short Snout
male,adult,blue,red,grey,4.941689688114103,snub,spiked,yes,smooth,scaled,0.5412143345847928,stocky,8.644533664753455,4,no,no,short,pointed,pointed,Norway,4,44.671352858910396,no,no,NR,1992,Swedish Short Snout
male,juvenile,blue,red,grey,2.20056301535079,snub,spiked,yes,smooth,scaled,0.32010172774543566,stocky,4.685595333961422,4,yes,no,short,pointed,pointed,Sweden,3,37.03839556341169,no,no,WX,2015,Swedish Short Snout
male,juvenile,blue,red,grey,3.6240902827393295,snub,spiked,yes,smooth,scaled,0.38691272979631347,stocky,6.305168889850532,4,yes,no,short,pointed,pointed,Norway,4,35.65774859423783,no,yes,OH,1997,Swedish Short Snout
male,elder,grey,red,grey,6.279361141494574,snub,spiked,yes,smooth,scaled,1.3925314376721785,stocky,15.235487648654782,4,no,no,short,pointed,pointed,Sweden,4,35.155340453731185,no,no,FF,2004,Swedish Short Snout
male,juvenile,blue,red,grey,2.4588067552405706,snub,spiked,yes,smooth,scaled,0.3597323524525773,stocky,7.880220339873279,4,no,no,short,pointed,pointed,Sweden,2,44.345464944752024,no,yes,AB,2002,Swedish Short Snout
female,adult,blue,red,grey,4.341342125023981,snub,spiked,yes,smooth,scaled,0.8467551631061696,stocky,11.739560052269447,4,yes,no,short,pointed,pointed,Norway,4,43.656858786316405,no,no,U,2003,Swedish Short Snout
male,elder,grey,red,grey,7.2545751768282605,snub,spiked,yes,smooth,scaled,1.3963269278364272,stocky,14.144873880246775,4,yes,no,short,pointed,pointed,Norway,3,37.13831706690767,no,no,LM,2010,Swedish Short Snout
female,juvenile,blue,red,grey,2.8915876547789336,snub,spiked,yes,smooth,scaled,0.7024047109717033,stocky,7.730029091287919,4,no,no,short,pointed,pointed,Sweden,2,38.009082197791585,no,yes,DR,2007,Swedish Short Snout
female,elder,blue,red,grey,6.688095167491153,snub,spiked,yes,smooth,scaled,1.397099730021561,stocky,14.276159912604783,4,no,no,short,pointed,pointed,Sweden,4,43.59904333053997,no,yes,TR,2001,Swedish Short Snout
male,elder,grey,red,grey,7.90347180873532,snub,spiked,yes,smooth,scaled,1.229326157245735,stocky,13.441435037504855,4,no,no,short,pointed,pointed,Sweden,2,43.974296528308514,no,yes,SR,1991,Swedish Short Snout
male,juvenile,blue,red,grey,3.4144207213109112,snub,spiked,yes,smooth,scaled,0.4592656768627558,stocky,5.167717938799802,4,no,no,short,pointed,pointed,Norway,4,43.496690611509756,no,no,OK,1994,Swedish Short Snout
female,elder,blue,red,grey,7.315781324434207,snub,spiked,yes,smooth,scaled,1.1514101755960926,stocky,12.372871107909425,4,yes,no,short,pointed,pointed,Sweden,2,41.18195517583472,no,yes,NK,1986,Swedish Short Snout
female,elder,grey,red,grey,7.564747371556698,snub,spiked,yes,smooth,scaled,1.0489428797166263,stocky,13.996016288412026,4,yes,no,short,pointed,pointed,Sweden,2,37.449941257600166,no,no,AB,1991,Swedish Short Snout
female,elder,blue,red,grey,6.750999534639138,snub,spiked,yes,smooth,scaled,1.0790742764898607,stocky,12.89338314257549,4,yes,no,short,pointed,pointed,Sweden,4,36.864175319531185,no,yes,VM,1984,Swedish Short Snout
male,juvenile,grey,red,grey,3.427228117739272,snub,spiked,yes,smooth,scaled,0.2615783307578002,stocky,7.513897350386274,4,no,no,short,pointed,pointed,Norway,2,40.866760894444724,no,yes,AB,2016,Swedish Short Snout
male,adult,blue,red,grey,4.590863297375251,snub,spiked,yes,smooth,scaled,0.623668063223459,stocky,9.566796123096912,4,no,no,short,pointed,pointed,Sweden,2,40.77181713923119,no,no,CT,2016,Swedish Short Snout
female,elder,grey,red,grey,6.151254961073148,snub,spiked,yes,smooth,scaled,1.3297761867376758,stocky,12.707761884665295,4,yes,no,short,pointed,pointed,Sweden,3,42.894075452257255,no,no,NR,2008,Swedish Short Snout
male,elder,blue,red,grey,7.225205695447528,snub,spiked,yes,smooth,scaled,1.0144154837645707,stocky,13.364527531358144,4,yes,no,short,pointed,pointed,Sweden,2,43.222537091784,no,no,SX,2009,Swedish Short Snout
female,adult,blue,red,grey,5.258660301185528,snub,spiked,yes,smooth,scaled,0.9690279269861086,stocky,9.394182166152193,4,no,no,short,pointed,pointed,Norway,2,35.72855130396566,no,no,FF,2016,Swedish Short Snout
male,adult,grey,red,grey,5.084620559700938,snub,spiked,yes,smooth,scaled,0.7632001816691097,stocky,11.919795576126646,4,no,no,short,pointed,pointed,Norway,2,36.55258362360615,no,yes,VM,2020,Swedish Short Snout
female,elder,grey,red,grey,6.2831686994157945,snub,spiked,yes,smooth,scaled,1.2406084130525332,stocky,15.414426494955578,4,yes,no,short,pointed,pointed,Sweden,4,42.19047765777463,no,yes,OK,1982,Swedish Short Snout
male,elder,grey,red,grey,6.790367168748499,snub,spiked,yes,smooth,scaled,1.0785085953212994,stocky,15.96154990363499,4,no,no,short,pointed,pointed,Sweden,3,39.54291019185962,no,no,KN,1979,Swedish Short Snout
female,juvenile,blue,red,grey,2.6615408153525113,snub,spiked,yes,smooth,scaled,0.7108889191429705,stocky,5.294057415825064,4,yes,no,short,pointed,pointed,Norway,3,40.63600597328955,no,no,WX,1991,Swedish Short Snout
male,elder,blue,red,grey,6.162974482854516,snub,spiked,yes,smooth,scaled,1.2134707999590633,stocky,15.17901548437895,4,no,no,short,pointed,pointed,Norway,4,35.41091288375653,no,no,NR,2002,Swedish Short Snout
female,elder,grey,red,grey,7.576397359897266,snub,spiked,yes,smooth,scaled,1.2207794994121157,stocky,15.378553616241948,4,yes,no,short,pointed,pointed,Sweden,4,39.83465472102323,no,yes,DR,1993,Swedish Short Snout
female,juvenile,grey,red,grey,3.4306870168564814,snub,spiked,yes,smooth,scaled,0.5383575954976845,stocky,4.234073544221234,4,no,no,short,pointed,pointed,Sweden,2,43.94055621355953,no,no,TR,2013,Swedish Short Snout
female,elder,grey,red,grey,7.188131412160105,snub,spiked,yes,smooth,scaled,1.04868637740817,stocky,15.489294337965964,4,no,no,short,pointed,pointed,Norway,2,42.133017827437655,no,yes,AB,2021,Swedish Short Snout
female,adult,blue,red,grey,4.815478298992858,snub,spiked,yes,smooth,scaled,0.8258739729142857,stocky,8.505556826057251,4,yes,no,short,pointed,pointed,Sweden,3,44.14454246069461,no,yes,TX,1988,Swedish Short Snout
male,juvenile,grey,red,grey,3.8244931016697254,snub,spiked,yes,smooth,scaled,0.29357027850998296,stocky,7.78204691995438,4,no,no,short,pointed,pointed,Norway,2,40.191563236038355,no,no,BB,2020,Swedish Short Snout
female,juvenile,blue,red,grey,3.0059032586396777,snub,spiked,yes,smooth,scaled,0.685251071726615,stocky,6.204579016321853,4,no,no,short,pointed,pointed,Norway,4,37.013780642553684,no,yes,SX,1985,Swedish Short Snout
male,adult,blue,red,grey,5.511737973675652,snub,spiked,yes,smooth,scaled,0.815554012737392,stocky,10.852497642622442,4,yes,no,short,pointed,pointed,Norway,3,36.024032884397855,no,yes,TX,2012,Swedish Short Snout
male,juvenile,blue,red,grey,3.721659726069194,snub,spiked,yes,smooth,scaled,0.259296694221252,stocky,7.473247239091723,4,no,no,short,pointed,pointed,Sweden,4,44.35911343047391,no,no,AB,2015,Swedish Short Snout
male,adult,grey,red,grey,5.656743082391102,snub,spiked,yes,smooth,scaled,0.8246584062966202,stocky,10.177501701592895,4,no,no,short,pointed,pointed,Sweden,3,38.705328402677154,no,yes,OH,1980,Swedish Short Snout
female,juvenile,blue,red,grey,2.487434734658393,snub,spiked,yes,smooth,scaled,0.5912730425192403,stocky,6.876086258234736,4,no,no,short,pointed,pointed,Sweden,4,44.60435885938741,no,yes,SX,2019,Swedish Short Snout
female,adult,blue,red,grey,5.684237986216176,snub,spiked,yes,smooth,scaled,0.611550060915867,stocky,11.698778972121016,4,no,no,short,pointed,pointed,Sweden,3,35.06864342097642,no,no,FF,1990,Swedish Short Snout
female,adult,grey,red,grey,5.54904616995427,snub,spiked,yes,smooth,scaled,0.9314469669882495,stocky,10.94381383021321,4,no,no,short,pointed,pointed,Norway,4,44.38533808495731,no,no,TX,1995,Swedish Short Snout
female,elder,grey,red,grey,7.430990344829605,snub,spiked,yes,smooth,scaled,1.042948937710283,stocky,13.718181770735526,4,yes,no,short,pointed,pointed,Sweden,4,36.60556818171436,no,yes,TX,1990,Swedish Short Snout
female,adult,grey,red,grey,5.925974758315217,snub,spiked,yes,smooth,scaled,0.6167167499493024,stocky,8.75072932051195,4,no,no,short,pointed,pointed,Sweden,3,35.67966779379423,no,yes,U,1984,Swedish Short Snout
female,elder,grey,red,grey,6.398121056313018,snub,spiked,yes,smooth,scaled,1.2123789904999978,stocky,15.47893732062626,4,yes,no,short,pointed,pointed,Norway,2,39.74940257618576,no,no,WX,2018,Swedish Short Snout
female,juvenile,blue,red,grey,3.969524157747445,snub,spiked,yes,smooth,scaled,0.631160082978949,stocky,4.202310910706951,4,no,no,short,pointed,pointed,Sweden,2,41.10994402362542,no,yes,BR,2022,Swedish Short Snout
male,adult,blue,red,grey,5.712217175338492,snub,spiked,yes,smooth,scaled,0.6083236668042082,stocky,9.853557022305338,4,no,no,short,pointed,pointed,Sweden,2,35.331588529916544,no,no,VM,1992,Swedish Short Snout
female,juvenile,blue,red,grey,3.052030206199528,snub,spiked,yes,smooth,scaled,0.581993764322233,stocky,6.619046653930935,4,no,no,short,pointed,pointed,Norway,3,38.94182050695807,no,no,CT,2021,Swedish Short Snout
female,elder,grey,red,grey,6.604327025697209,snub,spiked,yes,smooth,scaled,1.2908302834205625,stocky,13.834333408039022,4,no,no,short,pointed,pointed,Sweden,3,42.66763284448911,no,yes,BB,2021,Swedish Short Snout
female,adult,grey,red,grey,5.586818276161926,snub,spiked,yes,smooth,scaled,0.8609260161277136,stocky,9.494609615059499,4,no,no,short,pointed,pointed,Sweden,2,39.97118016616813,no,no,TX,1998,Swedish Short Snout
male,adult,grey,red,grey,4.231114003590583,snub,spiked,yes,smooth,scaled,0.8567723444841344,stocky,11.729425117482727,4,yes,no,short,pointed,pointed,Norway,3,42.03165520023952,no,yes,AB,2014,Swedish Short Snout
male,elder,blue,red,grey,6.832914283180822,snub,spiked,yes,smooth,scaled,1.1859821658795227,stocky,14.990652500432773,4,yes,no,short,pointed,pointed,Sweden,2,36.93954634590429,no,no,NN,1995,Swedish Short Snout
male,juvenile,grey,red,grey,2.6198450242341043,snub,spiked,yes,smooth,scaled,0.30817225059084824,stocky,6.683278152932187,4,no,no,short,pointed,pointed,Norway,2,43.07556059645819,no,no,BR,2010,Swedish Short Snout
male,juvenile,blue,red,grey,3.2136894103337115,snub,spiked,yes,smooth,scaled,0.26861325269164027,stocky,5.308079230221592,4,yes,no,short,pointed,pointed,Norway,4,36.28983798348869,no,no,SR,2013,Swedish Short Snout
male,elder,grey,red,grey,6.029487070940827,snub,spiked,yes,smooth,scaled,1.435648758376698,stocky,13.610947321578095,4,no,no,short,pointed,pointed,Norway,4,43.35637049743461,no,yes,U,1982,Swedish Short Snout
female,adult,grey,red,grey,4.2407124586785985,snub,spiked,yes,smooth,scaled,0.9388571239038234,stocky,11.393398558737163,4,yes,no,short,pointed,pointed,Norway,4,43.32785670672311,no,no,SX,2009,Swedish Short Snout
male,adult,grey,red,grey,5.962199928324317,snub,spiked,yes,smooth,scaled,0.7735795571335422,stocky,9.890354826870453,4,yes,no,short,pointed,pointed,Norway,3,41.170555981552795,no,yes,FF,1984,Swedish Short Snout
male,juvenile,blue,red,grey,3.3881116443654493,snub,spiked,yes,smooth,scaled,0.32821454735751565,stocky,6.6070601245689495,4,yes,no,short,pointed,pointed,Sweden,4,41.975273767734286,no,yes,TR,1999,Swedish Short Snout
female,juvenile,blue,red,grey,3.384796142239792,snub,spiked,yes,smooth,scaled,0.5169394418914621,stocky,4.603494603613633,4,no,no,short,pointed,pointed,Norway,3,37.65561154582695,no,no,NR,1996,Swedish Short Snout
female,juvenile,blue,red,grey,3.3248615346325554,snub,spiked,yes,smooth,scaled,0.6824625783634923,stocky,5.13554145741514,4,no,no,short,pointed,pointed,Sweden,3,38.804303813535014,no,no,FF,2003,Swedish Short Snout
female,juvenile,grey,red,grey,3.605100759648838,snub,spiked,yes,smooth,scaled,0.5146517689256254,stocky,7.068979180128348,4,yes,no,short,pointed,pointed,Sweden,3,35.19514460579825,no,no,LM,1997,Swedish Short Snout
male,elder,blue,red,grey,7.641477263048914,snub,spiked,yes,smooth,scaled,1.1228168147773152,stocky,14.340599047312057,4,no,no,short,pointed,pointed,Norway,3,44.67048905503479,no,yes,AB,2015,Swedish Short Snout
male,adult,blue,red,grey,4.382816379325316,snub,spiked,yes,smooth,scaled,0.7483955066840707,stocky,10.092347901141652,4,yes,no,short,pointed,pointed,Sweden,2,39.495385958365965,no,yes,VM,1984,Swedish Short Snout
male,adult,blue,red,grey,4.243732110487949,snub,spiked,yes,smooth,scaled,0.7500786030595322,stocky,11.585693307083364,4,no,no,short,pointed,pointed,Norway,3,36.548959737118565,no,no,SX,1976,Swedish Short Snout
male,juvenile,blue,red,grey,2.5824894729473007,snub,spiked,yes,smooth,scaled,0.4824364101247035,stocky,6.470533281066727,4,no,no,short,pointed,pointed,Sweden,3,39.836696691194106,no,no,NN,1995,Swedish Short Snout
male,adult,blue,red,grey,4.894495879595977,snub,spiked,yes,smooth,scaled,0.9069293418640222,stocky,9.716898472278578,4,yes,no,short,pointed,pointed,Norway,3,35.03762258886501,no,no,CT,2018,Swedish Short Snout
male,adult,blue,red,grey,5.561709127322311,snub,spiked,yes,smooth,scaled,0.7732815641198736,stocky,10.641633776758605,4,no,no,short,pointed,pointed,Norway,4,44.71035501339063,no,no,SR,2013,Swedish Short Snout
male,juvenile,grey,red,grey,2.8854189858930726,snub,spiked,yes,smooth,scaled,0.4625433190665065,stocky,4.2732329002523315,4,no,no,short,pointed,pointed,Sweden,2,43.051229978223446,no,no,VM,1990,Swedish Short Snout
female,adult,blue,red,grey,4.315891798454794,snub,spiked,yes,smooth,scaled,0.9585631177483525,stocky,9.349833682567715,4,yes,no,short,pointed,pointed,Norway,3,43.401351248578834,no,no,LM,1985,Swedish Short Snout
female,elder,blue,red,grey,6.552425811605396,snub,spiked,yes,smooth,scaled,1.4631586137175596,stocky,12.777206841184967,4,yes,no,short,pointed,pointed,Sweden,4,44.53174560355044,no,no,CT,1993,Swedish Short Snout
