gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,pink,multicolored,pink,5.031808298064023,snub,serrated,yes,smooth,scaled,no,1.0298900710950225,lithe,13.209771892337233,2,no,no,medium,twisted,pointed,Sweden,5,62.646375486397076,yes,no,yes,OK,2021,Canadian Sailwing
male,elder,grey,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.456297552096289,lithe,34.811231201949234,2,no,yes,long,pointed,fluted,Canada,6,54.02806146811959,yes,no,no,TR,1978,Canadian Sailwing
male,juvenile,grey,multicolored,blue,4.488299234856038,snub,serrated,yes,smooth,scaled,no,0.3225247190227656,lithe,0.0,2,no,no,long,twisted,pointed,Greenland,7,62.160220773376246,yes,no,yes,NR,2011,Canadian Sailwing
male,juvenile,grey,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.7268494617222591,lithe,11.96984299588874,2,no,no,medium,twisted,pointed,Norway,6,61.14827091412964,yes,no,yes,WX,1987,Canadian Sailwing
male,juvenile,grey,orange,grey,5.21081003924692,snub,serrated,yes,smooth,scaled,no,0.0,lithe,11.330949310853768,2,no,no,medium,twisted,pointed,Greenland,9,70.21335532227612,yes,no,no,NK,1999,Canadian Sailwing
female,juvenile,mottled,orange,blue,2.8717690190413836,square,serrated,yes,smooth,scaled,no,0.5023977593966078,lithe,6.9440305220081795,2,no,no,medium,twisted,pointed,Arctic,8,66.08215438367228,yes,no,no,OH,1997,Canadian Sailwing
unknown,juvenile,blue,yellow,grey,9.198992939735437,square,serrated,yes,smooth,scaled,no,1.0901759462378293,lithe,21.903158071303316,2,no,no,long,twisted,pointed,Canada,8,63.95870963441204,yes,no,yes,OK,1989,Canadian Sailwing
xis,elder,grey,yellow,blue,7.308651774073651,square,serrated,yes,smooth,scaled,no,1.8061428626815754,lithe,0.0,2,no,yes,long,twisted,fluted,Arctic,6,73.88193801115706,yes,no,yes,BB,2004,Canadian Sailwing
unknown,juvenile,pink,multicolored,pink,7.848851736900052,snub,serrated,yes,smooth,scaled,no,1.1944992292882377,lithe,22.51622535716473,2,no,no,long,twisted,pointed,Sweden,7,64.17670946085241,yes,no,yes,BB,1997,Canadian Sailwing
xis,juvenile,silver,yellow,blue,2.9949260715034844,snub,serrated,yes,smooth,scaled,no,0.5304187138764244,lithe,6.151319099873683,2,no,no,medium,twisted,pointed,Ukraine,8,95.43904896635864,yes,no,no,BR,2009,Canadian Sailwing
unknown,unknown,grey,yellow,grey,10.703294678296052,snub,serrated,yes,smooth,scaled,no,1.9486690881461164,lithe,31.185863956942168,2,no,no,medium,pointed,pointed,Norway,5,59.1174511948291,yes,no,no,U,1991,Canadian Sailwing
male,juvenile,silver,blue,blue,0.0,square,serrated,yes,smooth,scaled,no,1.0305618113669954,lithe,13.763999986426477,2,no,no,long,pointed,pointed,Sweden,9,59.41355430171306,yes,no,no,SX,1977,Canadian Sailwing
male,adult,silver,orange,grey,8.405255957977628,snub,serrated,yes,smooth,scaled,no,0.0,lithe,19.751429846207323,2,no,yes,medium,pointed,fluted,Sweden,0,60.690464730160144,yes,no,yes,VM,1979,Canadian Sailwing
female,adult,mottled,blue,blue,8.852437202233142,snub,serrated,yes,smooth,scaled,no,1.4374419867035084,lithe,22.244005534332853,2,no,yes,long,pointed,fluted,Greenland,0,52.29609779823802,yes,no,no,VM,2021,Canadian Sailwing
xis,juvenile,blue,multicolored,blue,8.243138068666042,square,serrated,yes,smooth,scaled,no,0.7537345446375955,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,9,86.92153923340061,yes,no,yes,LM,2019,Canadian Sailwing
male,elder,blue,blue,grey,7.275794927296745,snub,serrated,yes,smooth,scaled,no,0.0,lithe,27.9058398437354,2,no,yes,long,twisted,fluted,Open Ocean,5,56.75582927071443,yes,no,no,NR,2016,Canadian Sailwing
female,juvenile,white,multicolored,grey,6.299822520924222,square,serrated,yes,smooth,scaled,no,1.0013233333612204,lithe,15.496485593102168,2,no,no,medium,pointed,pointed,Norway,8,0.0,yes,no,no,BB,1994,Canadian Sailwing
female,juvenile,mottled,blue,blue,3.8073621926297014,square,serrated,yes,smooth,scaled,no,0.595611204541233,lithe,9.926060776808487,2,no,no,long,pointed,pointed,Arctic,7,63.59113218442248,yes,no,no,DR,2005,Canadian Sailwing
female,adult,silver,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.544735284298192,lithe,33.66137885367967,2,no,yes,medium,twisted,fluted,Canada,0,0.0,yes,no,yes,TX,2009,Canadian Sailwing
xis,juvenile,silver,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.4182803798712367,lithe,6.499049131200521,2,no,no,long,twisted,pointed,Arctic,9,84.63112495779208,yes,no,no,KN,2019,Canadian Sailwing
female,juvenile,blue,yellow,grey,6.001932545775702,square,serrated,yes,smooth,scaled,no,1.0510594031260978,lithe,13.681386760276169,2,no,no,long,twisted,pointed,Canada,0,65.49867285907777,yes,no,no,VM,1976,Canadian Sailwing
female,juvenile,grey,orange,blue,4.3936475709235925,snub,serrated,yes,smooth,scaled,no,0.7247355964695688,lithe,9.254082556379212,2,no,no,long,pointed,pointed,Sweden,5,65.75740492130072,yes,no,yes,U,1995,Canadian Sailwing
female,adult,grey,orange,grey,0.0,square,serrated,yes,smooth,scaled,no,1.1769320455637073,lithe,29.41488123209503,2,no,yes,medium,twisted,fluted,Sweden,9,58.371596184546355,yes,no,yes,TR,2009,Canadian Sailwing
unknown,juvenile,silver,yellow,blue,7.793493361601948,snub,serrated,yes,smooth,scaled,no,0.9295643687959401,lithe,22.792010328991413,2,no,no,long,pointed,pointed,Arctic,6,0.0,yes,no,yes,CT,2009,Canadian Sailwing
female,juvenile,silver,multicolored,blue,4.5320040140951665,snub,serrated,yes,smooth,scaled,no,0.5820252505709874,lithe,14.557677471364023,2,no,no,long,pointed,pointed,Sweden,5,66.27786139854042,yes,no,no,NR,2009,Canadian Sailwing
xis,juvenile,grey,yellow,grey,4.849409244097171,square,serrated,yes,smooth,scaled,no,0.6431211395602895,lithe,0.0,2,no,no,long,pointed,pointed,Canada,8,73.26938140998998,yes,no,yes,NR,2014,Canadian Sailwing
male,juvenile,grey,blue,grey,7.402350743205875,square,serrated,yes,smooth,scaled,no,1.0588439760445407,lithe,13.469242622029064,2,no,no,long,twisted,pointed,Greenland,6,0.0,yes,no,no,WX,2009,Canadian Sailwing
male,juvenile,silver,yellow,blue,3.3381488893098368,square,serrated,yes,smooth,scaled,no,0.267860055157628,lithe,5.660389607971921,2,no,no,medium,twisted,pointed,Arctic,9,62.518088134693386,yes,no,no,WX,1996,Canadian Sailwing
xis,juvenile,pink,orange,pink,2.0006141342020274,snub,serrated,yes,smooth,scaled,no,0.39801548776865897,lithe,4.728894902670053,2,no,no,long,twisted,pointed,Sweden,6,70.69481535356378,yes,no,yes,BR,2023,Canadian Sailwing
female,elder,blue,multicolored,grey,12.93965497249641,snub,serrated,yes,smooth,scaled,no,1.163890891544206,lithe,34.66713675079465,2,no,yes,medium,pointed,fluted,Norway,4,46.42531919945449,yes,no,yes,U,2015,Canadian Sailwing
xis,juvenile,white,multicolored,blue,3.7639282520758104,square,serrated,yes,smooth,scaled,no,0.4516591448367446,lithe,7.100741510864273,2,no,no,long,pointed,pointed,Sweden,7,71.44646433507546,yes,no,yes,KN,1983,Canadian Sailwing
female,juvenile,blue,multicolored,blue,5.934553129182321,square,serrated,yes,smooth,scaled,no,0.9842011970141576,lithe,17.430849409386646,2,no,no,long,twisted,pointed,Norway,8,64.40054266812835,yes,no,no,BR,1987,Canadian Sailwing
female,unknown,silver,orange,blue,9.087728968502876,snub,serrated,yes,smooth,scaled,no,1.6051260697447685,lithe,30.275266357633214,2,no,yes,long,pointed,pointed,Greenland,9,42.4581467129684,yes,no,no,WX,1986,Canadian Sailwing
female,juvenile,grey,orange,grey,3.518070808432834,square,serrated,yes,smooth,scaled,no,0.8464058889426753,lithe,9.548393933492727,2,no,no,medium,pointed,pointed,Greenland,0,65.33736548573857,yes,no,no,SX,1981,Canadian Sailwing
female,unknown,blue,yellow,blue,10.446914490349883,snub,serrated,yes,smooth,scaled,no,1.836407875535107,lithe,32.801807086578876,2,no,yes,long,twisted,pointed,Open Ocean,5,46.95828679962045,yes,no,no,VM,2007,Canadian Sailwing
unknown,juvenile,silver,orange,grey,10.078271384031705,snub,serrated,yes,smooth,scaled,no,1.3279420834017706,lithe,18.828898910604046,2,no,no,long,pointed,pointed,Canada,0,59.808289926595975,yes,no,yes,SR,1986,Canadian Sailwing
xis,juvenile,mottled,yellow,blue,4.856243058849527,snub,serrated,yes,smooth,scaled,no,0.8170480278859029,lithe,9.075619280481439,2,no,no,long,twisted,pointed,Open Ocean,0,83.8382280523212,yes,no,yes,NN,2014,Canadian Sailwing
female,adult,grey,yellow,grey,11.28804439309794,square,serrated,yes,smooth,scaled,no,0.0,lithe,28.947141748499842,2,no,yes,long,pointed,fluted,Canada,8,58.740853645134294,yes,no,yes,NN,2004,Canadian Sailwing
male,juvenile,mottled,multicolored,grey,3.5359864714388953,square,serrated,yes,smooth,scaled,no,0.5880256321280237,lithe,9.532500410183985,2,no,no,long,pointed,pointed,Arctic,7,0.0,yes,no,no,OK,2008,Canadian Sailwing
male,juvenile,blue,blue,grey,2.6593265592919852,square,serrated,yes,smooth,scaled,no,0.3713590831936859,lithe,4.297686620606966,2,no,no,medium,pointed,pointed,Norway,9,60.95014949987124,yes,no,yes,NN,1999,Canadian Sailwing
xis,juvenile,pink,blue,pink,2.9804304356307405,square,serrated,yes,smooth,scaled,no,0.5822247990313575,lithe,9.226730307838858,2,no,no,medium,pointed,pointed,Ukraine,9,69.30208419309433,yes,no,no,NN,2014,Canadian Sailwing
female,juvenile,blue,yellow,grey,4.624043926159285,snub,serrated,yes,smooth,scaled,no,0.795348057244002,lithe,14.4689447178987,2,no,no,long,twisted,pointed,Ukraine,6,0.0,yes,no,no,LM,2015,Canadian Sailwing
female,juvenile,white,blue,grey,5.737846289873419,square,serrated,yes,smooth,scaled,no,0.6241031152250388,lithe,11.881150926571529,2,no,no,medium,pointed,pointed,Greenland,7,61.54186753399459,yes,no,no,LM,1997,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,5.483324121381281,snub,serrated,yes,smooth,scaled,no,0.7612450012986184,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,8,81.07391773431564,yes,no,no,SX,2010,Canadian Sailwing
female,adult,silver,yellow,grey,12.709784124476249,square,serrated,yes,smooth,scaled,no,1.2661636808046188,lithe,25.673479579367278,2,no,yes,medium,pointed,fluted,Norway,6,57.10395620929814,yes,no,no,SR,1978,Canadian Sailwing
xis,adult,grey,yellow,grey,7.248561637745656,snub,serrated,yes,smooth,scaled,no,1.5989537150358963,lithe,27.591418567583744,2,no,yes,medium,twisted,fluted,Sweden,10,61.53970728119674,yes,no,yes,NR,2001,Canadian Sailwing
female,juvenile,blue,orange,grey,5.171122247148516,square,serrated,yes,smooth,scaled,no,1.2722495309859385,lithe,14.389298361339174,2,no,no,long,twisted,pointed,Sweden,5,68.00375666819042,yes,no,no,NR,1999,Canadian Sailwing
female,juvenile,mottled,orange,blue,4.176300837485808,square,serrated,yes,smooth,scaled,no,0.0,lithe,13.200903454239791,2,no,no,medium,twisted,pointed,Sweden,6,58.72683868403646,yes,no,no,TR,1984,Canadian Sailwing
male,juvenile,white,yellow,grey,5.633985419800894,square,serrated,yes,smooth,scaled,no,0.0,lithe,9.587579725772873,2,no,no,long,twisted,pointed,Open Ocean,8,71.14272038102716,yes,no,no,SR,2000,Canadian Sailwing
female,elder,grey,multicolored,grey,13.973607691610074,snub,serrated,yes,smooth,scaled,no,0.0,lithe,37.09444088795943,2,no,yes,medium,twisted,fluted,Ukraine,4,42.59302601354541,yes,no,yes,DR,2005,Canadian Sailwing
female,adult,blue,multicolored,grey,9.132298000543766,square,serrated,yes,smooth,scaled,no,0.0,lithe,30.407405131028003,2,no,yes,medium,twisted,fluted,Arctic,9,58.62729129021752,yes,no,yes,OK,2008,Canadian Sailwing
xis,juvenile,grey,orange,blue,5.080195012755163,square,serrated,yes,smooth,scaled,no,0.7092512978772306,lithe,13.14337265341552,2,no,no,medium,twisted,pointed,Ukraine,9,71.59856259082898,yes,no,no,NN,2002,Canadian Sailwing
female,adult,blue,orange,grey,10.988971643752507,square,serrated,yes,smooth,scaled,no,1.2319629396590916,lithe,32.05579977757357,2,no,yes,long,twisted,fluted,Greenland,9,54.47905435695533,yes,no,yes,TR,1978,Canadian Sailwing
male,unknown,grey,orange,blue,6.614623498046118,square,serrated,yes,smooth,scaled,no,0.0,lithe,21.11650767628829,2,no,no,long,pointed,fluted,Ukraine,0,55.876567238242714,yes,no,no,SR,1995,Canadian Sailwing
xis,juvenile,grey,orange,blue,3.517058058704636,snub,serrated,yes,smooth,scaled,no,0.32779786779963327,lithe,7.056168785383433,2,no,no,long,twisted,pointed,Open Ocean,6,91.2958854127093,yes,no,yes,OH,1992,Canadian Sailwing
unknown,juvenile,grey,yellow,blue,7.973760992721402,square,serrated,yes,smooth,scaled,no,1.0731366140384182,lithe,28.225556174425517,2,no,no,medium,pointed,pointed,Ukraine,5,56.28450158719733,yes,no,no,VM,2016,Canadian Sailwing
male,juvenile,grey,multicolored,grey,3.3301443350531024,snub,serrated,yes,smooth,scaled,no,0.4124893519266078,lithe,4.772756977066463,2,no,no,medium,pointed,pointed,Canada,8,68.27708211789168,yes,no,yes,U,1991,Canadian Sailwing
female,juvenile,pink,yellow,pink,9.168530346873482,square,serrated,yes,smooth,scaled,no,1.0458118341116653,lithe,20.71525486355428,2,no,no,medium,pointed,pointed,Ukraine,0,0.0,yes,no,yes,BB,1984,Canadian Sailwing
xis,adult,blue,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.5723031364890638,lithe,27.763890280387066,2,no,yes,long,twisted,fluted,Norway,7,57.09545227783865,yes,no,yes,SR,1993,Canadian Sailwing
female,adult,blue,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.0066309045084778,lithe,26.03259425223708,2,no,yes,medium,twisted,fluted,Ukraine,8,58.06101954522761,yes,no,yes,TX,2022,Canadian Sailwing
male,adult,blue,yellow,blue,6.167537806285308,snub,serrated,yes,smooth,scaled,no,0.8904354198581157,lithe,15.433963053209197,2,no,yes,long,pointed,fluted,Canada,0,56.823913326927126,yes,no,yes,AB,2015,Canadian Sailwing
male,juvenile,white,blue,grey,8.788062967297174,snub,serrated,yes,smooth,scaled,no,0.683222871138943,lithe,13.990919463122102,2,no,no,medium,twisted,pointed,Open Ocean,7,70.59999880807709,yes,no,no,OH,1992,Canadian Sailwing
unknown,juvenile,silver,yellow,blue,4.057342744779738,square,serrated,yes,smooth,scaled,no,0.6258359340215832,lithe,0.0,2,no,no,long,twisted,pointed,Ukraine,5,58.42622363845682,yes,no,no,NK,1996,Canadian Sailwing
male,juvenile,mottled,yellow,grey,3.8807128502346195,snub,serrated,yes,smooth,scaled,no,0.8347435278119576,lithe,10.454568358595212,2,no,no,medium,twisted,pointed,Open Ocean,6,67.02568814631294,yes,no,yes,OH,1975,Canadian Sailwing
male,adult,mottled,multicolored,grey,4.684533946546425,snub,serrated,yes,smooth,scaled,no,0.7073991856677263,lithe,15.950930436635707,2,no,yes,long,twisted,fluted,Arctic,0,54.528101050522835,yes,no,yes,FF,2022,Canadian Sailwing
female,juvenile,grey,multicolored,grey,5.789844089400095,square,serrated,yes,smooth,scaled,no,1.0962339407283428,lithe,12.707637914257996,2,no,no,medium,twisted,pointed,Arctic,8,62.762989329371244,yes,no,no,NN,1987,Canadian Sailwing
female,juvenile,mottled,yellow,blue,5.467738843810067,square,serrated,yes,smooth,scaled,no,0.8170219184647649,lithe,14.112411351130868,2,yes,no,long,twisted,pointed,Sweden,6,59.7090428029778,yes,no,no,BB,2013,Canadian Sailwing
xis,adult,mottled,multicolored,blue,5.175143703895663,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,fluted,Canada,10,64.7818291155815,yes,no,yes,U,1997,Canadian Sailwing
unknown,juvenile,grey,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.4669663885923179,lithe,27.89229525997081,2,no,no,medium,twisted,pointed,Greenland,7,63.58202972621487,yes,no,no,BR,2015,Canadian Sailwing
female,adult,pink,yellow,pink,11.476742589490645,square,serrated,yes,smooth,scaled,no,1.5129082705149657,lithe,28.39831569482746,2,no,yes,long,pointed,fluted,Sweden,6,53.06981829523695,yes,no,no,WX,1990,Canadian Sailwing
male,juvenile,pink,orange,pink,3.7565192383925035,snub,serrated,yes,smooth,scaled,no,0.4055128761892958,lithe,6.993404704926565,2,no,no,long,twisted,pointed,Norway,7,69.80412545634029,yes,no,no,NK,1984,Canadian Sailwing
male,juvenile,silver,orange,grey,3.255851205944081,square,serrated,yes,smooth,scaled,no,0.6996518003443546,lithe,8.29881137111582,2,no,no,long,pointed,pointed,Arctic,7,71.34969537810568,yes,no,yes,AB,1987,Canadian Sailwing
xis,adult,grey,orange,grey,9.678934517225018,square,serrated,yes,smooth,scaled,no,1.8848891290692755,lithe,27.3092069828646,2,no,yes,medium,twisted,fluted,Greenland,10,69.54720343995301,yes,no,no,OH,1989,Canadian Sailwing
unknown,juvenile,grey,yellow,grey,9.88212855683682,snub,serrated,yes,smooth,scaled,no,0.9316642500906523,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,6,64.21501527333997,yes,no,no,LM,2006,Canadian Sailwing
female,juvenile,blue,orange,blue,5.891294663666851,square,serrated,yes,smooth,scaled,no,1.1741759524462854,lithe,17.072674729436297,2,no,no,long,pointed,pointed,Ukraine,5,56.090579908647385,yes,no,yes,BR,1992,Canadian Sailwing
male,juvenile,blue,orange,blue,3.037769905882019,square,serrated,yes,smooth,scaled,no,0.40448329598106975,lithe,7.194406347003587,2,no,no,medium,twisted,pointed,Sweden,7,65.27772419066227,yes,no,yes,NR,2015,Canadian Sailwing
male,adult,blue,blue,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.7022357593681813,lithe,13.439682480701256,2,no,yes,medium,twisted,fluted,Norway,0,63.774770984934825,yes,no,no,DR,1992,Canadian Sailwing
xis,juvenile,grey,orange,grey,5.3363069080705285,snub,serrated,yes,smooth,scaled,no,0.8012394193761092,lithe,11.604652570272188,2,no,no,medium,twisted,pointed,Arctic,8,81.18078432905172,yes,no,yes,NK,2001,Canadian Sailwing
male,juvenile,blue,multicolored,grey,5.095456558047044,snub,serrated,yes,smooth,scaled,no,0.6810226876949859,lithe,7.668219657024889,2,no,no,long,pointed,pointed,Ukraine,7,63.222826011466914,yes,no,no,LM,1979,Canadian Sailwing
xis,adult,silver,yellow,blue,12.035048492588125,square,serrated,yes,smooth,scaled,no,1.9574801351061268,lithe,30.40471048620656,2,no,yes,long,twisted,fluted,Ukraine,9,0.0,yes,no,yes,BB,2021,Canadian Sailwing
female,juvenile,mottled,orange,grey,3.460547570453657,square,serrated,yes,smooth,scaled,no,0.0,lithe,8.962028157830904,2,no,no,medium,pointed,pointed,Canada,8,63.370583240607424,yes,no,no,OH,2000,Canadian Sailwing
male,juvenile,grey,yellow,grey,3.8205218987111143,snub,serrated,yes,smooth,scaled,no,0.0,lithe,11.94251042673698,2,no,no,medium,pointed,pointed,Greenland,8,64.58082527112609,yes,no,yes,VM,1992,Canadian Sailwing
female,juvenile,grey,orange,blue,2.775758576880567,square,serrated,yes,smooth,scaled,no,0.0,lithe,9.495445718769634,2,no,no,medium,twisted,pointed,Arctic,0,57.058616473557734,yes,no,yes,FF,2020,Canadian Sailwing
female,adult,grey,multicolored,grey,11.40686952431005,square,serrated,yes,smooth,scaled,no,1.8744930624627882,lithe,0.0,2,no,yes,medium,twisted,fluted,Open Ocean,9,0.0,yes,no,no,NK,1991,Canadian Sailwing
unknown,juvenile,mottled,yellow,blue,6.167834249529457,snub,serrated,yes,smooth,scaled,no,0.8760460355939556,lithe,12.516640903771881,2,no,no,medium,twisted,pointed,Canada,7,0.0,yes,no,no,OH,1982,Canadian Sailwing
female,adult,mottled,orange,blue,8.115740132522749,square,serrated,yes,smooth,scaled,no,1.1840206337055352,lithe,25.192674623016806,2,no,yes,medium,twisted,fluted,Ukraine,6,55.60950872380455,yes,no,yes,TR,1988,Canadian Sailwing
female,adult,blue,blue,grey,10.823522573238229,square,serrated,yes,smooth,scaled,no,0.0,lithe,32.78469120832259,2,no,yes,long,pointed,fluted,Ukraine,7,53.11074790080852,yes,no,yes,NN,1980,Canadian Sailwing
male,elder,grey,multicolored,grey,7.797953703467073,snub,serrated,yes,smooth,scaled,no,0.9772077943438036,lithe,33.24574671866448,2,no,yes,medium,twisted,fluted,Norway,7,58.23934769680162,yes,no,yes,BB,2011,Canadian Sailwing
male,juvenile,grey,orange,grey,4.693250056807748,snub,serrated,yes,smooth,scaled,no,0.6369088167319877,lithe,13.56967202426287,2,no,no,medium,pointed,pointed,Norway,7,58.93017044874285,yes,no,yes,DR,1982,Canadian Sailwing
male,juvenile,grey,yellow,blue,5.047639655852496,square,serrated,yes,smooth,scaled,no,0.6320801238943043,lithe,10.975826194538811,2,no,no,medium,twisted,pointed,Sweden,6,0.0,yes,no,yes,CT,2012,Canadian Sailwing
