gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
xis,elder,grey,multicolored,grey,12.494820981380341,pointed,spiked,yes,smooth,scaled,2.0883640888910864,lithe,26.479804838169066,2,no,no,long,spiny,spiny,open ocean,2,57.3932457637301,yes,no,TR,2004,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.427199030336766,pointed,spiked,yes,smooth,scaled,1.5997284927763933,lithe,26.03855545209153,2,no,no,long,spiny,spiny,open ocean,1,63.07260401360055,yes,no,DR,1998,Canadian Sailwing
male,adult,blue,multicolored,grey,5.510754738793579,pointed,spiked,yes,smooth,scaled,0.909661814618313,lithe,13.408255103172728,2,no,no,long,spiny,spiny,open ocean,2,62.895928170735225,yes,no,TX,1985,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.941167514385814,pointed,spiked,yes,smooth,scaled,1.0769897555422165,lithe,21.833262799738034,2,no,no,long,spiny,spiny,Greenland,1,58.697925520922254,yes,no,FF,1990,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.433956516980283,pointed,spiked,yes,smooth,scaled,0.45053864095357155,lithe,5.963095652954031,2,no,no,long,spiny,spiny,Greenland,5,63.02914247617077,yes,no,U,1988,Canadian Sailwing
male,adult,blue,multicolored,grey,5.713614989618552,pointed,spiked,yes,smooth,scaled,0.839614338094102,lithe,15.753674802183943,2,no,no,long,spiny,spiny,Greenland,2,63.6530708893273,yes,no,DR,2016,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.456161646378202,pointed,spiked,yes,smooth,scaled,2.2941383233366235,lithe,28.298319983026126,2,no,no,long,spiny,spiny,Canada,1,62.78159582093247,yes,no,LM,1987,Canadian Sailwing
female,elder,silver,multicolored,grey,11.595681651062858,pointed,spiked,yes,smooth,scaled,1.7361312796009207,lithe,25.03512890323436,2,no,no,long,spiny,spiny,Greenland,1,57.30565190847334,yes,no,LM,1989,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.926203244571068,pointed,spiked,yes,smooth,scaled,0.3307738053553254,lithe,4.634412723419031,2,no,no,long,spiny,spiny,open ocean,3,64.29004538930371,yes,no,SR,1996,Canadian Sailwing
female,elder,grey,multicolored,grey,11.813104307459735,pointed,spiked,yes,smooth,scaled,1.6086959592884682,lithe,26.561445475200305,2,no,no,long,spiny,spiny,Canada,1,62.02841204159599,yes,no,TX,1977,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.7301019036293095,pointed,spiked,yes,smooth,scaled,0.45338189023664,lithe,2.186658622476551,2,no,no,long,spiny,spiny,Canada,5,64.29066271012937,yes,no,LM,2023,Canadian Sailwing
male,elder,blue,multicolored,grey,7.304939249829193,pointed,spiked,yes,smooth,scaled,1.0283224037778815,lithe,19.962804749999613,2,no,no,long,spiny,spiny,open ocean,1,59.3898035270814,yes,no,KN,1994,Canadian Sailwing
male,elder,grey,multicolored,grey,7.057527056778084,pointed,spiked,yes,smooth,scaled,1.4377067089411022,lithe,16.765162907276082,2,no,no,long,spiny,spiny,Canada,1,61.631204863864106,yes,no,BB,2002,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.2921448931961956,pointed,spiked,yes,smooth,scaled,0.31172134522121153,lithe,4.246609413688662,2,no,no,long,spiny,spiny,open ocean,5,63.86549280027963,yes,no,SR,2023,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.6310446083279362,pointed,spiked,yes,smooth,scaled,0.3813562104503796,lithe,4.438168384718271,2,no,no,long,spiny,spiny,open ocean,6,62.01989933620816,yes,no,TX,1996,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.200615900003339,pointed,spiked,yes,smooth,scaled,2.104212659272389,lithe,28.32950670667838,2,no,no,long,spiny,spiny,Canada,2,55.36432503613035,yes,no,KN,2007,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.922738176957646,pointed,spiked,yes,smooth,scaled,0.4064500505557557,lithe,3.4045995449613096,2,no,no,long,spiny,spiny,open ocean,3,60.14790015093842,yes,no,CT,1988,Canadian Sailwing
female,elder,silver,multicolored,grey,11.083226303344683,pointed,spiked,yes,smooth,scaled,1.5587119995024885,lithe,25.634751537116966,2,no,no,long,spiny,spiny,Canada,2,55.52905705342909,yes,no,DR,1976,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1.5501755346530572,pointed,spiked,yes,smooth,scaled,0.3645249583208635,lithe,5.123645860587863,2,no,no,long,spiny,spiny,open ocean,6,67.34143536427818,yes,no,SR,2018,Canadian Sailwing
female,elder,grey,multicolored,grey,11.56848793375069,pointed,spiked,yes,smooth,scaled,1.8427075343888686,lithe,25.95568681871575,2,no,no,long,spiny,spiny,Canada,2,56.809757491057766,yes,no,VM,2020,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.1044763734488239,pointed,spiked,yes,smooth,scaled,0.38122931407212723,lithe,5.275832256011565,2,no,no,long,spiny,spiny,open ocean,4,67.45339780813195,yes,no,U,1994,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.407260701108992,pointed,spiked,yes,smooth,scaled,0.36388112768571446,lithe,2.594138284438768,2,no,no,long,spiny,spiny,Greenland,6,60.90949532104725,yes,no,NR,1980,Canadian Sailwing
female,adult,silver,multicolored,grey,9.353019941387316,pointed,spiked,yes,smooth,scaled,1.4150628800041458,lithe,18.257251596817575,2,no,no,long,spiny,spiny,Canada,2,58.16264080252901,yes,no,NN,2004,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.2690518579193737,pointed,spiked,yes,smooth,scaled,0.41713012498183355,lithe,3.0749583562022402,2,no,no,long,spiny,spiny,open ocean,4,60.11986860086416,yes,no,SX,2017,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.9855952267555068,pointed,spiked,yes,smooth,scaled,0.35447906229767456,lithe,4.197892102616011,2,no,no,long,spiny,spiny,open ocean,5,68.08858440945882,yes,no,NK,1996,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.71476662832361,pointed,spiked,yes,smooth,scaled,0.4336947620720621,lithe,3.3717076475987153,2,no,no,long,spiny,spiny,open ocean,5,67.47204239174019,yes,no,FF,2014,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.480755418728957,pointed,spiked,yes,smooth,scaled,0.45974618952296764,lithe,2.643170154656089,2,no,no,long,spiny,spiny,Canada,5,62.62596704944819,yes,no,TR,2001,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.0652075330747355,pointed,spiked,yes,smooth,scaled,0.3221497390330681,lithe,2.6161192423118065,2,no,no,long,spiny,spiny,Greenland,5,64.08061840826015,yes,no,NR,1991,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.5607992141583173,pointed,spiked,yes,smooth,scaled,0.350120335659432,lithe,2.6986065521632607,2,no,no,long,spiny,spiny,open ocean,3,61.463298729686215,yes,no,CT,2019,Canadian Sailwing
female,adult,silver,multicolored,grey,10.357417450505682,pointed,spiked,yes,smooth,scaled,1.0917440237330163,lithe,18.1787688954376,2,no,no,long,spiny,spiny,open ocean,2,64.03641930888718,yes,no,FF,2004,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.24751302214266,pointed,spiked,yes,smooth,scaled,2.403471584507132,lithe,26.489912793415318,2,no,no,long,spiny,spiny,open ocean,2,57.66544912663957,yes,no,OH,2022,Canadian Sailwing
male,adult,blue,multicolored,grey,5.117823253404893,pointed,spiked,yes,smooth,scaled,0.651596547944428,lithe,14.54956975577675,2,no,no,long,spiny,spiny,open ocean,2,60.25964277749636,yes,no,VM,1982,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.176363724979698,pointed,spiked,yes,smooth,scaled,2.41815280283202,lithe,27.53661937497256,2,no,no,long,spiny,spiny,open ocean,2,62.7257719158396,yes,no,NK,1985,Canadian Sailwing
male,adult,blue,multicolored,grey,5.332911092156175,pointed,spiked,yes,smooth,scaled,0.7115501922813663,lithe,12.1742906591509,2,no,no,long,spiny,spiny,Greenland,2,62.02018256215138,yes,no,FF,2014,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.5706971510410954,pointed,spiked,yes,smooth,scaled,0.3875442465475517,lithe,5.284350195354363,2,no,no,long,spiny,spiny,open ocean,5,65.2206295426241,yes,no,SR,2001,Canadian Sailwing
male,elder,silver,multicolored,grey,7.351497981941666,pointed,spiked,yes,smooth,scaled,1.0684272219802255,lithe,19.751630235365177,2,no,no,long,spiny,spiny,open ocean,1,63.1694755520881,yes,no,TR,1998,Canadian Sailwing
female,elder,grey,multicolored,grey,11.782844020720699,pointed,spiked,yes,smooth,scaled,1.9876393852968306,lithe,26.210177802637467,2,no,no,long,spiny,spiny,Greenland,2,55.69146999617876,yes,no,LM,1999,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.7395787755900234,pointed,spiked,yes,smooth,scaled,0.4623496290257111,lithe,5.245679320715073,2,no,no,long,spiny,spiny,Canada,3,64.24848102863466,yes,no,BR,2007,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.1963596428231478,pointed,spiked,yes,smooth,scaled,0.4913071946770915,lithe,5.5433978322998705,2,no,no,long,spiny,spiny,Canada,4,64.63726181791807,yes,no,U,2011,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.1731852713602837,pointed,spiked,yes,smooth,scaled,0.46254560438150233,lithe,4.430122221674115,2,no,no,long,spiny,spiny,Canada,3,67.93487051688227,yes,no,CT,2023,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.958021951889994,pointed,spiked,yes,smooth,scaled,0.26147992093908595,lithe,4.835608874525177,2,no,no,long,spiny,spiny,Canada,3,64.16129423412235,yes,no,NN,1985,Canadian Sailwing
female,adult,grey,multicolored,grey,10.558574452012383,pointed,spiked,yes,smooth,scaled,1.3989566031694425,lithe,20.021061207336373,2,no,no,long,spiny,spiny,Greenland,1,57.22226862602544,yes,no,TR,2014,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.732071805994586,pointed,spiked,yes,smooth,scaled,2.4934186607604967,lithe,25.182537546447282,2,no,no,long,spiny,spiny,open ocean,1,63.9337405757192,yes,no,CT,1992,Canadian Sailwing
female,adult,silver,multicolored,grey,10.80402388464535,pointed,spiked,yes,smooth,scaled,1.2422048727347863,lithe,18.040875923105734,2,no,no,long,spiny,spiny,open ocean,2,57.77160199651993,yes,no,WX,1985,Canadian Sailwing
female,adult,blue,multicolored,grey,10.477595663517432,pointed,spiked,yes,smooth,scaled,1.3523009892757112,lithe,20.474947803511682,2,no,no,long,spiny,spiny,Greenland,1,64.29198994168705,yes,no,VM,2001,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.297062188396438,pointed,spiked,yes,smooth,scaled,1.3460510565649102,lithe,25.831974265943813,2,no,no,long,spiny,spiny,Greenland,1,58.851402093423815,yes,no,VM,1992,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.8084224142977188,pointed,spiked,yes,smooth,scaled,0.256871472999573,lithe,3.191153821201392,2,no,no,long,spiny,spiny,open ocean,5,68.08523830025013,yes,no,TR,2005,Canadian Sailwing
female,adult,silver,multicolored,grey,8.400382145025759,pointed,spiked,yes,smooth,scaled,1.1902332640222464,lithe,21.030724539064867,2,no,no,long,spiny,spiny,Greenland,2,57.71142049817941,yes,no,TR,2023,Canadian Sailwing
male,elder,silver,multicolored,grey,8.624740819985036,pointed,spiked,yes,smooth,scaled,1.7389615461903487,lithe,21.015358411847266,2,no,no,long,spiny,spiny,Greenland,1,57.14707649129688,yes,no,DR,2003,Canadian Sailwing
female,adult,silver,multicolored,grey,8.974214032456706,pointed,spiked,yes,smooth,scaled,1.2076620442499522,lithe,19.350654734471675,2,no,no,long,spiny,spiny,Greenland,2,64.08089931854344,yes,no,OH,2008,Canadian Sailwing
male,adult,silver,multicolored,grey,6.937914238900248,pointed,spiked,yes,smooth,scaled,0.709369928808171,lithe,15.790408206445532,2,no,no,long,spiny,spiny,Canada,1,60.700763724705354,yes,no,BR,1995,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.0838328499456393,pointed,spiked,yes,smooth,scaled,0.45556682568965856,lithe,4.465509469844445,2,no,no,long,spiny,spiny,Greenland,4,63.05367553739097,yes,no,WX,1995,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.629322677674873,pointed,spiked,yes,smooth,scaled,0.28448760119004024,lithe,3.4121286162119384,2,no,no,long,spiny,spiny,Greenland,5,68.91296273939344,yes,no,NK,1991,Canadian Sailwing
female,elder,silver,multicolored,grey,11.484981856456807,pointed,spiked,yes,smooth,scaled,1.7577318764096623,lithe,25.452878927554526,2,no,no,long,spiny,spiny,open ocean,1,61.14085197115254,yes,no,BB,2015,Canadian Sailwing
female,adult,grey,multicolored,grey,8.709352280708995,pointed,spiked,yes,smooth,scaled,1.2264322204572948,lithe,20.031347522968126,2,no,no,long,spiny,spiny,Greenland,2,63.66390077214969,yes,no,NN,2017,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.617290327693294,pointed,spiked,yes,smooth,scaled,1.776555006755685,lithe,25.793947316174076,2,no,no,long,spiny,spiny,Canada,1,61.13174869294729,yes,no,FF,1988,Canadian Sailwing
female,adult,blue,multicolored,grey,9.508599459525971,pointed,spiked,yes,smooth,scaled,1.253133855236942,lithe,20.777104821038147,2,no,no,long,spiny,spiny,open ocean,2,63.49356287971253,yes,no,OK,1985,Canadian Sailwing
female,adult,silver,multicolored,grey,10.368472158719861,pointed,spiked,yes,smooth,scaled,1.2414010753880538,lithe,20.723263797319973,2,no,no,long,spiny,spiny,Greenland,2,57.90669549386905,yes,no,SX,1993,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.5431162794061044,pointed,spiked,yes,smooth,scaled,0.4170974149461584,lithe,5.008331301648148,2,no,no,long,spiny,spiny,open ocean,6,68.1537742615177,yes,no,OK,1991,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.1878579374954312,pointed,spiked,yes,smooth,scaled,0.3445625478555451,lithe,2.932469555301553,2,no,no,long,spiny,spiny,open ocean,3,63.615423521722796,yes,no,TR,1991,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.6538677714141619,pointed,spiked,yes,smooth,scaled,0.29815427545349293,lithe,2.2841459401994126,2,no,no,long,spiny,spiny,open ocean,6,60.1504908182577,yes,no,KN,2023,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.8976063704684072,pointed,spiked,yes,smooth,scaled,0.4850261219142086,lithe,5.954234481929719,2,no,no,long,spiny,spiny,Greenland,5,66.25614780508893,yes,no,LM,1999,Canadian Sailwing
female,adult,grey,multicolored,grey,9.292417577981988,pointed,spiked,yes,smooth,scaled,1.442013308893525,lithe,19.787312281310363,2,no,no,long,spiny,spiny,Canada,1,55.05313019886679,yes,no,TR,1983,Canadian Sailwing
female,elder,silver,multicolored,grey,11.087929161404743,pointed,spiked,yes,smooth,scaled,1.9637557685264686,lithe,24.000728476102818,2,no,no,long,spiny,spiny,Greenland,1,57.54762540962979,yes,no,AB,2015,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.762086510883923,pointed,spiked,yes,smooth,scaled,0.3521345526576616,lithe,4.516686533651076,2,no,no,long,spiny,spiny,Greenland,5,64.55661964783056,yes,no,DR,2011,Canadian Sailwing
female,elder,blue,multicolored,grey,11.874979799909172,pointed,spiked,yes,smooth,scaled,1.613501603469634,lithe,25.68065783552318,2,no,no,long,spiny,spiny,Greenland,1,63.909650209618846,yes,no,TX,1984,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.1721351828115605,pointed,spiked,yes,smooth,scaled,0.322048380301027,lithe,5.699552687950774,2,no,no,long,spiny,spiny,Greenland,3,63.19313676246776,yes,no,SX,1993,Canadian Sailwing
male,adult,blue,multicolored,grey,6.302121713127516,pointed,spiked,yes,smooth,scaled,0.5423054176873834,lithe,12.99747456969687,2,no,no,long,spiny,spiny,Greenland,2,60.687248214068305,yes,no,CT,2022,Canadian Sailwing
female,elder,blue,multicolored,grey,11.294684656501286,pointed,spiked,yes,smooth,scaled,1.668967215432556,lithe,27.05999441964607,2,no,no,long,spiny,spiny,Canada,2,58.61292051974927,yes,no,FF,1999,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.409461567957115,pointed,spiked,yes,smooth,scaled,1.0156133085316892,lithe,23.641583555347026,2,no,no,long,spiny,spiny,Canada,2,63.55213794779384,yes,no,BR,1975,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.973568015709718,pointed,spiked,yes,smooth,scaled,2.4575154609002308,lithe,27.761911860645576,2,no,no,long,spiny,spiny,open ocean,2,64.76249657729498,yes,no,TR,2002,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.8072437907494219,pointed,spiked,yes,smooth,scaled,0.4650923165106312,lithe,5.052602584774038,2,no,no,long,spiny,spiny,Canada,3,66.84140641023949,yes,no,NR,2002,Canadian Sailwing
female,adult,blue,multicolored,grey,8.148976046998557,pointed,spiked,yes,smooth,scaled,1.3635647557148238,lithe,20.67169849498843,2,no,no,long,spiny,spiny,open ocean,1,58.54337607654043,yes,no,NK,1980,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.4704196598767307,pointed,spiked,yes,smooth,scaled,0.3313886533689905,lithe,5.889500367620652,2,no,no,long,spiny,spiny,open ocean,4,60.715864882490344,yes,no,KN,1979,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.1769523174406513,pointed,spiked,yes,smooth,scaled,0.42702066229510793,lithe,5.586249849892747,2,no,no,long,spiny,spiny,open ocean,3,65.33631813327294,yes,no,TR,1999,Canadian Sailwing
female,adult,grey,multicolored,grey,8.74258656159745,pointed,spiked,yes,smooth,scaled,1.0534953130125597,lithe,18.840546465758905,2,no,no,long,spiny,spiny,Greenland,2,63.90289831691337,yes,no,FF,1997,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.8868892579193366,pointed,spiked,yes,smooth,scaled,0.43106965959821764,lithe,5.094963608598653,2,no,no,long,spiny,spiny,Greenland,5,63.624276278317154,yes,no,WX,2008,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.38087356115737,pointed,spiked,yes,smooth,scaled,1.6885680378333157,lithe,20.895431285584404,2,no,no,long,spiny,spiny,Greenland,2,62.88423678184547,yes,no,BR,2021,Canadian Sailwing
male,adult,blue,multicolored,grey,6.3881098019185,pointed,spiked,yes,smooth,scaled,0.7706906188229281,lithe,13.281059417365565,2,no,no,long,spiny,spiny,Greenland,2,57.82781906017513,yes,no,DR,2009,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.133794561236858,pointed,spiked,yes,smooth,scaled,1.8724531791161105,lithe,22.638198664057775,2,no,no,long,spiny,spiny,Greenland,2,61.56416176067854,yes,no,BB,2002,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.8062412295829464,pointed,spiked,yes,smooth,scaled,0.3074115070737595,lithe,3.2251076742813596,2,no,no,long,spiny,spiny,open ocean,4,68.27505712149186,yes,no,FF,2020,Canadian Sailwing
female,adult,silver,multicolored,grey,8.253415462747364,pointed,spiked,yes,smooth,scaled,1.2623594188281193,lithe,19.71339913648044,2,no,no,long,spiny,spiny,Greenland,1,58.27245989357942,yes,no,FF,1989,Canadian Sailwing
female,adult,grey,multicolored,grey,10.355441497293487,pointed,spiked,yes,smooth,scaled,1.267887930365718,lithe,19.66258721544044,2,no,no,long,spiny,spiny,open ocean,2,62.708061013118744,yes,no,FF,1981,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.6764530617880378,pointed,spiked,yes,smooth,scaled,0.3636797785915796,lithe,5.910891304570653,2,no,no,long,spiny,spiny,open ocean,5,67.32986234952666,yes,no,AB,2017,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.1647793585224684,pointed,spiked,yes,smooth,scaled,0.3827163841148802,lithe,4.828422615364708,2,no,no,long,spiny,spiny,Canada,5,69.1719027814334,yes,no,CT,1977,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.002940809516765,pointed,spiked,yes,smooth,scaled,1.2242654224032106,lithe,23.691442917606302,2,no,no,long,spiny,spiny,Canada,2,57.64806601739162,yes,no,NN,1994,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.2104587330091934,pointed,spiked,yes,smooth,scaled,0.4640512919418922,lithe,3.9252717465362856,2,no,no,long,spiny,spiny,Greenland,3,65.65131655005008,yes,no,LM,2014,Canadian Sailwing
male,adult,blue,multicolored,grey,5.744549179765142,pointed,spiked,yes,smooth,scaled,0.8916033607997988,lithe,13.20100810144973,2,no,no,long,spiny,spiny,Canada,2,60.11214558457671,yes,no,NR,2015,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.4030381161293524,pointed,spiked,yes,smooth,scaled,0.3593411250074746,lithe,4.608326966834215,2,no,no,long,spiny,spiny,open ocean,4,68.9651703371771,yes,no,NK,1978,Canadian Sailwing
