gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,white,yellow,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,11.138836352707258,2,no,no,long,pointed,pointed,Open Ocean,7,0.0,yes,no,yes,OK,1985,Canadian Sailwing
unknown,unknown,grey,multicolored,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,16.788161445714056,2,no,no,long,twisted,fluted,Canada,6,58.46358691462754,yes,no,yes,KN,2016,Canadian Sailwing
female,juvenile,silver,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,12.579971873874353,2,no,no,long,twisted,pointed,Canada,0,58.266525615481484,yes,no,yes,WX,1976,Canadian Sailwing
male,juvenile,white,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,10.437582277124765,2,no,no,long,twisted,pointed,Greenland,8,68.77995348356562,yes,no,no,TR,2021,Canadian Sailwing
male,juvenile,grey,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,6.040059036977003,2,no,no,medium,pointed,pointed,Open Ocean,7,64.42645492119199,yes,no,yes,SR,2015,Canadian Sailwing
female,juvenile,blue,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,11.184092606648292,2,no,no,long,twisted,pointed,Open Ocean,5,67.85844443943222,yes,no,no,SX,1976,Canadian Sailwing
female,juvenile,silver,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,16.68824837367752,2,no,no,medium,pointed,pointed,Open Ocean,8,0.0,yes,no,no,TX,2019,Canadian Sailwing
female,elder,grey,multicolored,grey,13,square,serrated,yes,smooth,scaled,no,1,lithe,35.54783165359076,2,no,yes,long,pointed,fluted,Open Ocean,5,43.575147506494126,yes,no,yes,FF,1997,Canadian Sailwing
male,juvenile,blue,yellow,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.1571272275416336,2,no,no,long,twisted,pointed,Arctic,9,0.0,yes,no,yes,DR,1987,Canadian Sailwing
male,juvenile,grey,yellow,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,6.115083982641105,2,no,no,long,twisted,pointed,Greenland,6,63.14859138065227,yes,no,no,U,1993,Canadian Sailwing
female,adult,silver,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,23.527162408859535,2,no,yes,long,twisted,fluted,Canada,0,53.17323155831745,yes,no,no,OH,2006,Canadian Sailwing
female,adult,blue,blue,blue,10,square,serrated,yes,smooth,scaled,no,1,lithe,34.41472455953682,2,yes,yes,medium,twisted,fluted,Arctic,7,53.484108840756456,yes,no,yes,NN,1994,Canadian Sailwing
xis,elder,grey,yellow,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,39.74377275164611,2,no,yes,medium,twisted,fluted,Canada,7,0.0,yes,no,yes,LM,2010,Canadian Sailwing
xis,unknown,white,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,20.784179454821572,2,no,no,long,pointed,fluted,Open Ocean,6,50.073740405961125,yes,no,yes,LM,2018,Canadian Sailwing
male,elder,white,yellow,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,twisted,fluted,Greenland,5,51.543339410485025,yes,no,no,BB,1986,Canadian Sailwing
male,adult,grey,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,14.818894047790053,2,no,yes,long,pointed,fluted,Greenland,8,61.32654400853215,yes,no,yes,SX,1976,Canadian Sailwing
xis,elder,blue,orange,blue,8,snub,serrated,yes,smooth,scaled,no,2,lithe,40.048789743026724,2,no,yes,medium,pointed,fluted,Canada,7,61.16463328726775,yes,no,no,KN,1977,Canadian Sailwing
xis,unknown,grey,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,27.534878188389346,2,no,yes,long,twisted,fluted,Arctic,8,86.79627476664855,yes,no,no,NR,1982,Canadian Sailwing
xis,elder,white,multicolored,grey,14,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,twisted,fluted,Greenland,6,83.27556619592411,yes,no,no,BB,1995,Canadian Sailwing
male,juvenile,grey,orange,blue,1,square,serrated,yes,smooth,scaled,no,0,lithe,4.831293467941174,2,no,no,long,pointed,pointed,Canada,9,0.0,yes,no,no,CT,2016,Canadian Sailwing
female,adult,white,blue,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,25.59269112855532,2,no,yes,long,twisted,fluted,Canada,8,52.740821312822405,yes,no,no,NK,2009,Canadian Sailwing
xis,juvenile,white,yellow,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,11.45349323221945,2,no,no,long,twisted,pointed,Arctic,8,86.5631440612229,yes,no,no,SR,1984,Canadian Sailwing
male,elder,white,orange,blue,10,snub,serrated,yes,smooth,scaled,no,1,lithe,26.046837633518933,2,no,yes,medium,pointed,fluted,Canada,8,0.0,yes,no,no,AB,1985,Canadian Sailwing
xis,elder,pink,orange,pink,11,snub,serrated,yes,smooth,scaled,no,1,lithe,43.099597836846016,2,no,yes,long,pointed,fluted,Open Ocean,5,48.76723376882934,yes,no,yes,SX,2000,Canadian Sailwing
unknown,juvenile,grey,orange,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,26.40171067892069,2,no,no,medium,pointed,pointed,Open Ocean,8,58.05630617403993,yes,no,no,NN,2013,Canadian Sailwing
xis,juvenile,blue,yellow,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,14.495836279201217,2,no,no,long,pointed,pointed,Arctic,9,72.71754871408582,yes,no,yes,NN,2021,Canadian Sailwing
female,elder,grey,yellow,blue,9,snub,serrated,yes,smooth,scaled,no,2,lithe,34.610676417370655,2,no,yes,medium,pointed,fluted,Open Ocean,6,0.0,yes,no,yes,NN,2013,Canadian Sailwing
female,adult,grey,yellow,grey,11,square,serrated,yes,smooth,scaled,no,1,lithe,26.242571586722743,2,no,yes,medium,pointed,fluted,Arctic,6,51.12532505003233,yes,no,no,AB,1993,Canadian Sailwing
male,adult,pink,orange,pink,5,snub,serrated,yes,smooth,scaled,no,0,lithe,19.061491822920477,2,no,yes,long,twisted,fluted,Canada,10,62.183584669361636,yes,no,no,DR,1975,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,5,snub,serrated,yes,smooth,scaled,no,0,lithe,10.988454731155919,2,no,no,long,twisted,pointed,Open Ocean,7,83.81291387571417,yes,no,yes,CT,2022,Canadian Sailwing
female,unknown,white,multicolored,blue,8,square,serrated,yes,smooth,scaled,no,0,lithe,21.04349168535655,2,no,no,medium,pointed,pointed,Greenland,5,0.0,yes,no,no,VM,1994,Canadian Sailwing
xis,elder,grey,yellow,grey,8,snub,serrated,yes,smooth,scaled,no,2,lithe,38.9778029294668,2,no,yes,medium,twisted,fluted,Canada,5,69.34801413987158,yes,no,no,SX,2004,Canadian Sailwing
male,juvenile,silver,blue,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,5.891993382391723,2,no,no,long,twisted,pointed,Arctic,9,65.59429923626567,yes,no,no,OK,2000,Canadian Sailwing
female,elder,pink,multicolored,pink,12,snub,serrated,yes,smooth,scaled,no,1,lithe,33.80004291476881,2,no,yes,long,twisted,fluted,Arctic,5,45.431596667565,yes,no,yes,SX,1978,Canadian Sailwing
female,elder,blue,multicolored,blue,13,snub,serrated,yes,smooth,scaled,no,1,lithe,36.258760315492665,2,no,yes,medium,twisted,fluted,Arctic,7,0.0,yes,no,no,NN,2022,Canadian Sailwing
female,juvenile,silver,multicolored,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,14.500205270896302,2,yes,no,long,pointed,pointed,Open Ocean,6,0.0,yes,no,no,KN,2014,Canadian Sailwing
xis,juvenile,grey,orange,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Canada,6,80.00739024887329,yes,no,no,TX,1975,Canadian Sailwing
female,juvenile,white,orange,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,12.087289837754568,2,no,no,long,twisted,pointed,Arctic,7,0.0,yes,no,yes,VM,1996,Canadian Sailwing
female,juvenile,silver,yellow,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,12.741891516148034,2,no,no,long,twisted,pointed,Open Ocean,7,65.19754372144556,yes,no,yes,CT,1984,Canadian Sailwing
male,juvenile,pink,yellow,pink,0,square,serrated,yes,smooth,scaled,no,0,lithe,11.38924551390268,2,no,no,medium,pointed,pointed,Canada,6,70.46653996896562,yes,no,no,KN,2002,Canadian Sailwing
male,adult,white,blue,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,16.21565559147727,2,no,yes,long,pointed,fluted,Greenland,9,54.439929811696324,yes,no,yes,BR,2013,Canadian Sailwing
male,juvenile,white,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,8.757425501535728,2,no,no,medium,twisted,pointed,Open Ocean,9,68.12093457676562,yes,no,no,U,2010,Canadian Sailwing
male,adult,silver,yellow,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,17.727274956746392,2,no,yes,long,twisted,fluted,Arctic,9,62.18358627645981,yes,no,yes,NK,1995,Canadian Sailwing
xis,juvenile,grey,orange,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,8.495943425858924,2,no,no,medium,twisted,pointed,Open Ocean,9,93.84043681390733,yes,no,no,WX,2012,Canadian Sailwing
male,juvenile,blue,orange,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,6.891610264459484,3,no,no,medium,pointed,pointed,Greenland,9,69.82987373535794,yes,no,no,AB,1978,Canadian Sailwing
male,juvenile,blue,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,11.16941705864472,2,no,no,medium,pointed,pointed,Greenland,9,0.0,yes,no,no,OK,1979,Canadian Sailwing
xis,juvenile,white,orange,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,14.035875666599605,2,no,no,medium,twisted,pointed,Greenland,7,75.75247040113254,yes,no,yes,NR,1976,Canadian Sailwing
female,adult,white,blue,grey,11,square,serrated,yes,smooth,scaled,no,1,lithe,25.778817029269444,2,no,yes,medium,twisted,fluted,Canada,7,59.1276718241907,yes,no,no,DR,2002,Canadian Sailwing
female,juvenile,grey,orange,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,9.118516200425164,2,no,no,medium,twisted,pointed,Greenland,7,58.06467777527161,yes,no,no,OK,2012,Canadian Sailwing
female,juvenile,pink,orange,pink,5,square,serrated,yes,smooth,scaled,no,0,lithe,12.003867171039827,2,no,no,long,twisted,pointed,Arctic,7,66.49041544431518,yes,no,no,SR,2012,Canadian Sailwing
male,adult,grey,yellow,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,16.517721329924655,2,no,yes,medium,twisted,fluted,Arctic,9,58.84534522216101,yes,no,no,LM,2011,Canadian Sailwing
male,juvenile,grey,yellow,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,9.397219645706,2,no,no,medium,pointed,pointed,Arctic,9,0.0,yes,no,no,TX,2011,Canadian Sailwing
male,juvenile,grey,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,5.260992644967497,2,no,no,medium,twisted,pointed,Greenland,9,0.0,yes,no,no,SR,2017,Canadian Sailwing
female,juvenile,silver,multicolored,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,18.493803283331008,2,no,no,medium,pointed,pointed,Open Ocean,8,0.0,yes,no,yes,VM,1994,Canadian Sailwing
female,adult,blue,yellow,grey,11,square,serrated,yes,smooth,scaled,no,1,lithe,27.878995758874815,2,no,yes,medium,twisted,fluted,Greenland,0,57.109497555982756,yes,no,no,TR,1981,Canadian Sailwing
xis,juvenile,white,yellow,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,7.32308611040648,2,no,no,long,pointed,pointed,Canada,6,76.83501783549166,yes,no,no,NR,1988,Canadian Sailwing
female,juvenile,grey,orange,blue,8,snub,serrated,yes,smooth,scaled,no,1,lithe,15.279295618577653,2,no,no,long,twisted,pointed,Open Ocean,5,64.18493932753034,yes,no,no,KN,2008,Canadian Sailwing
male,adult,blue,orange,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,21.005671207512115,2,no,yes,long,twisted,fluted,Greenland,10,0.0,yes,no,yes,LM,2000,Canadian Sailwing
male,unknown,silver,orange,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,20.328331323672963,2,no,yes,long,pointed,pointed,Arctic,5,56.01404260598092,yes,no,no,AB,2002,Canadian Sailwing
female,elder,silver,multicolored,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,32.13938016205034,2,no,yes,long,twisted,fluted,Greenland,6,0.0,yes,no,no,FF,1983,Canadian Sailwing
female,elder,silver,blue,blue,10,square,serrated,yes,smooth,scaled,no,1,lithe,35.95070523829983,2,no,yes,medium,twisted,fluted,Open Ocean,6,43.06419960834769,yes,no,no,VM,2003,Canadian Sailwing
female,juvenile,silver,yellow,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Canada,8,66.51120175192591,yes,no,no,NR,2012,Canadian Sailwing
male,adult,mottled,orange,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,twisted,fluted,Arctic,8,0.0,yes,no,no,NR,2021,Canadian Sailwing
female,juvenile,silver,yellow,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,12.57506441303936,2,no,no,medium,pointed,pointed,Canada,7,57.80238880307141,yes,no,no,OH,1988,Canadian Sailwing
xis,juvenile,grey,orange,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,9.017727934494065,2,no,no,long,pointed,pointed,Open Ocean,9,89.87898570702134,yes,no,no,WX,2004,Canadian Sailwing
male,unknown,blue,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,1,lithe,17.967295985545444,2,yes,no,long,twisted,pointed,Open Ocean,8,51.16288368543619,yes,no,no,SX,2010,Canadian Sailwing
xis,elder,white,orange,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,30.51322632988601,2,no,yes,long,pointed,fluted,Greenland,8,81.53825955078524,yes,no,no,CT,2016,Canadian Sailwing
male,elder,blue,yellow,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,28.84864386358642,2,no,yes,medium,twisted,fluted,Open Ocean,5,52.778799431052114,yes,no,no,FF,1991,Canadian Sailwing
xis,juvenile,grey,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,16.33751587711677,2,no,no,medium,twisted,pointed,Arctic,9,83.15003512422082,yes,no,no,FF,2015,Canadian Sailwing
unknown,adult,mottled,blue,grey,11,square,serrated,yes,smooth,scaled,no,0,lithe,22.388805409260694,2,no,yes,long,twisted,fluted,Arctic,0,58.434631004827885,yes,no,no,SX,1987,Canadian Sailwing
male,juvenile,grey,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,7.476995712714348,2,no,no,long,pointed,pointed,Open Ocean,7,67.82446449343848,yes,no,yes,SR,1997,Canadian Sailwing
female,juvenile,blue,yellow,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,6,61.36708323436464,yes,no,no,CT,1988,Canadian Sailwing
xis,juvenile,blue,orange,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,5.950447845216702,2,no,no,long,twisted,pointed,Greenland,6,0.0,yes,no,yes,NK,2021,Canadian Sailwing
male,juvenile,silver,yellow,blue,4,square,serrated,yes,smooth,scaled,no,1,lithe,14.04659923735614,2,no,no,medium,pointed,pointed,Arctic,0,68.1282857054017,yes,no,no,SX,2000,Canadian Sailwing
xis,juvenile,silver,orange,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,7.174450913806973,2,no,no,medium,twisted,pointed,Greenland,8,89.99434974728742,yes,no,no,FF,2022,Canadian Sailwing
female,adult,blue,multicolored,grey,10,snub,serrated,yes,smooth,scaled,no,0,lithe,26.305982347126445,2,no,yes,medium,twisted,fluted,Arctic,7,53.770648237525165,yes,no,yes,BB,1985,Canadian Sailwing
male,unknown,white,multicolored,blue,10,snub,serrated,yes,smooth,scaled,no,0,lithe,25.38368340390833,2,no,no,long,twisted,fluted,Canada,5,57.42090413465387,yes,no,no,AB,2018,Canadian Sailwing
xis,adult,silver,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,22.511108369643303,2,no,yes,long,twisted,fluted,Open Ocean,9,67.42528181924237,yes,no,yes,SX,2023,Canadian Sailwing
xis,adult,grey,blue,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,22.032683760572322,2,no,yes,medium,pointed,fluted,Canada,10,56.40615212803505,yes,no,no,VM,2019,Canadian Sailwing
male,juvenile,blue,yellow,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.151742882304392,3,no,no,long,twisted,pointed,Canada,8,66.6945994911457,yes,no,no,LM,2012,Canadian Sailwing
xis,adult,blue,multicolored,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,19.972400495325,2,no,yes,long,twisted,fluted,Greenland,7,65.88890980759241,yes,no,no,TX,2002,Canadian Sailwing
female,juvenile,white,blue,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,10.522505434586897,2,no,no,medium,twisted,pointed,Greenland,5,58.95282736706932,yes,no,no,DR,1976,Canadian Sailwing
xis,juvenile,mottled,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,13.085156006950449,2,no,no,long,pointed,pointed,Open Ocean,7,90.75697070594629,yes,no,yes,NK,2018,Canadian Sailwing
xis,juvenile,silver,orange,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,12.446969082344372,2,no,no,medium,pointed,pointed,Greenland,8,87.79420075668114,yes,no,no,TR,1989,Canadian Sailwing
male,juvenile,mottled,orange,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.698657947981682,2,no,no,medium,pointed,pointed,Canada,0,65.54411634480643,yes,no,no,WX,1978,Canadian Sailwing
female,juvenile,blue,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,14.253339399963032,2,no,no,long,twisted,pointed,Arctic,5,62.70653224766686,yes,no,no,SX,1989,Canadian Sailwing
female,adult,grey,orange,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,33.48116837369228,2,no,yes,medium,twisted,fluted,Open Ocean,0,58.4892598213366,yes,no,yes,SR,1998,Canadian Sailwing
xis,juvenile,grey,yellow,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,12.896323713015496,2,yes,no,long,twisted,pointed,Open Ocean,6,71.40817176961167,yes,no,yes,NR,2018,Canadian Sailwing
male,juvenile,blue,blue,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,8,64.57207110762396,yes,no,no,FF,2013,Canadian Sailwing
female,juvenile,white,yellow,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,7.478027733742369,2,no,no,long,pointed,pointed,Canada,6,64.94740959129328,yes,no,yes,LM,1986,Canadian Sailwing
unknown,juvenile,silver,blue,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Open Ocean,7,61.67347305951092,yes,no,yes,SR,1998,Canadian Sailwing
xis,juvenile,silver,yellow,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,19.29645700585845,2,no,no,long,pointed,pointed,Greenland,6,0.0,yes,no,no,OK,1978,Canadian Sailwing
male,juvenile,blue,blue,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,5.7947793886655825,2,yes,no,long,pointed,pointed,Open Ocean,0,65.05558123039658,yes,no,no,NN,1992,Canadian Sailwing
female,juvenile,white,orange,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,13.627519649007409,2,no,no,long,twisted,pointed,Open Ocean,5,57.68605216002774,yes,no,no,KN,1993,Canadian Sailwing
female,juvenile,grey,orange,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,16.58946023369492,2,no,no,medium,pointed,pointed,Open Ocean,7,66.05659749914633,yes,no,no,TR,1975,Canadian Sailwing
female,adult,blue,blue,blue,10,snub,serrated,yes,smooth,scaled,no,0,lithe,23.379366376952156,2,no,yes,medium,pointed,fluted,Canada,0,49.53149876621833,yes,no,yes,TX,2017,Canadian Sailwing
female,juvenile,white,yellow,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,11.484894451918993,2,no,no,medium,pointed,pointed,Canada,6,57.177193240781655,yes,no,yes,OK,2020,Canadian Sailwing
xis,juvenile,blue,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,9.907008743118098,2,no,no,medium,pointed,pointed,Canada,9,69.6528847630262,yes,no,no,TX,1977,Canadian Sailwing
unknown,adult,silver,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,twisted,fluted,Open Ocean,7,59.04366484824107,yes,no,no,KN,2021,Canadian Sailwing
unknown,juvenile,grey,yellow,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,21.672469188210208,2,no,no,medium,twisted,pointed,Open Ocean,6,60.01952195639651,yes,no,no,FF,1984,Canadian Sailwing
female,juvenile,blue,multicolored,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Arctic,5,0.0,yes,no,no,TR,2011,Canadian Sailwing
female,unknown,silver,yellow,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,26.389403032364502,2,no,no,long,twisted,pointed,Greenland,0,42.87056882565253,yes,no,no,BB,2021,Canadian Sailwing
male,adult,white,blue,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,15.366281895732188,2,no,yes,medium,twisted,fluted,Open Ocean,7,60.240608182671984,yes,no,no,BR,1984,Canadian Sailwing
female,juvenile,blue,orange,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,9.307712883194126,2,no,no,medium,pointed,pointed,Open Ocean,8,62.859883144646375,yes,no,yes,NK,1998,Canadian Sailwing
female,adult,grey,orange,grey,13,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Greenland,9,54.78425240436771,yes,no,no,OK,1993,Canadian Sailwing
male,juvenile,white,orange,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Open Ocean,6,60.9903099711035,yes,no,no,KN,2019,Canadian Sailwing
female,adult,blue,blue,grey,11,snub,serrated,yes,smooth,scaled,no,1,lithe,33.95912978145709,2,no,yes,long,pointed,fluted,Arctic,8,53.57144646066239,yes,no,yes,OK,2019,Canadian Sailwing
unknown,elder,pink,multicolored,pink,0,square,serrated,yes,smooth,scaled,no,0,lithe,18.356790270702493,2,no,yes,long,pointed,fluted,Canada,6,63.784842215305815,yes,no,no,KN,2001,Canadian Sailwing
male,adult,white,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,12.899801394679269,2,no,yes,medium,pointed,fluted,Open Ocean,8,0.0,yes,no,yes,AB,1999,Canadian Sailwing
female,elder,white,multicolored,grey,11,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,long,pointed,fluted,Open Ocean,0,44.66866320913168,yes,no,no,VM,1984,Canadian Sailwing
male,adult,white,yellow,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,20.44203102871453,2,no,yes,long,twisted,fluted,Arctic,10,0.0,yes,no,no,VM,2013,Canadian Sailwing
male,juvenile,blue,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,5.594484378454515,2,no,no,medium,twisted,pointed,Canada,8,59.07035117453994,yes,no,no,BR,2009,Canadian Sailwing
male,juvenile,white,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,14.747812293582175,2,no,no,long,pointed,pointed,Greenland,7,63.32755541169722,yes,no,no,LM,2013,Canadian Sailwing
male,juvenile,white,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,9.255362012706392,2,no,no,long,twisted,pointed,Arctic,9,0.0,yes,no,no,LM,1990,Canadian Sailwing
female,elder,silver,yellow,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,35.74911694376619,2,no,yes,long,twisted,fluted,Canada,4,48.55618591919832,yes,no,no,TX,2002,Canadian Sailwing
male,adult,silver,blue,grey,8,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,long,pointed,fluted,Greenland,7,60.07863857901751,yes,no,yes,BB,1997,Canadian Sailwing
male,juvenile,white,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,12.056101793930758,2,no,no,long,pointed,pointed,Open Ocean,0,71.10480724612786,yes,no,yes,NR,1998,Canadian Sailwing
female,adult,grey,multicolored,grey,11,snub,serrated,yes,smooth,scaled,no,0,lithe,32.76665182228283,2,no,yes,medium,twisted,fluted,Arctic,7,49.751619079578504,yes,no,no,OK,2011,Canadian Sailwing
male,juvenile,white,yellow,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Greenland,9,63.020487503814955,yes,no,no,BB,1976,Canadian Sailwing
unknown,adult,silver,multicolored,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,15.473352235016886,3,no,yes,medium,twisted,fluted,Open Ocean,7,58.72893711268215,yes,no,no,TX,1980,Canadian Sailwing
female,juvenile,white,multicolored,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,8.796925789547586,2,no,no,medium,twisted,pointed,Greenland,6,59.77110447590682,yes,no,yes,TR,2020,Canadian Sailwing
female,unknown,pink,orange,pink,7,snub,serrated,yes,smooth,scaled,no,0,lithe,23.951214803848874,2,no,no,long,pointed,pointed,Canada,5,45.63422087571296,yes,no,no,NR,1982,Canadian Sailwing
male,adult,white,multicolored,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,13.289548892078638,2,no,yes,long,twisted,fluted,Canada,9,57.7190223399823,yes,no,no,FF,2007,Canadian Sailwing
male,elder,grey,multicolored,grey,15,square,serrated,yes,smooth,scaled,no,0,lithe,35.88054579146072,2,no,yes,medium,pointed,fluted,Open Ocean,8,50.01740427174879,yes,no,no,SX,1984,Canadian Sailwing
xis,adult,white,multicolored,blue,11,square,serrated,yes,smooth,scaled,no,1,lithe,30.311076844367307,2,no,yes,long,pointed,fluted,Greenland,10,60.01959907179248,yes,no,no,SX,2016,Canadian Sailwing
male,juvenile,white,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.7284530998544145,2,no,no,long,twisted,pointed,Canada,0,60.647824448217406,yes,no,yes,DR,1994,Canadian Sailwing
female,elder,grey,orange,grey,10,square,serrated,yes,smooth,scaled,no,2,lithe,0.0,2,no,yes,long,twisted,fluted,Arctic,4,49.38711753144131,yes,no,yes,OH,1989,Canadian Sailwing
female,adult,silver,multicolored,blue,10,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Greenland,6,0.0,yes,no,no,VM,1979,Canadian Sailwing
male,juvenile,grey,multicolored,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,10.86512804709641,2,no,no,long,twisted,pointed,Canada,6,60.12916913472219,yes,no,no,BB,1976,Canadian Sailwing
xis,adult,silver,blue,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,31.33652656519298,2,no,yes,medium,pointed,fluted,Greenland,7,0.0,yes,no,no,AB,2002,Canadian Sailwing
